Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 148 155 246 NA NA NA NA NA NA 251 222 390 NA NA NA NA NA NA 1178 311 846 NA NA NA NA NA NA 1527 867 1723 NA NA NA NA NA NA
1689109200.0 10.0 NA 198 383 0 NA NA NA NA NA NA 282 523 0 NA NA NA NA NA NA 1320 2674 381 NA NA NA NA NA NA 555 2157 493 NA NA NA NA NA
1689109200.0 1000.0 NA 344 241 0 104 NA NA NA NA NA 490 314 0 155 NA NA NA NA NA 2368 713 305 248 NA NA NA NA NA 2688 1229 457 343 NA NA NA NA
1689109200.0 10001.0 NA 275 532 0 146 147 NA NA NA NA 366 800 0 202 225 NA NA NA NA 1475 1483 410 327 408 NA NA NA NA 1284 2388 569 862 484 NA NA NA
1689109200.0 10002.0 NA 277 536 0 99 148 NA NA NA NA 372 791 0 200 218 NA NA NA NA 1434 1493 400 316 416 NA NA NA NA 971 1913 540 712 519 NA NA NA
1689109200.0 10003.0 NA 273 528 0 146 149 NA NA NA NA 370 798 0 200 222 NA NA NA NA 1461 1507 412 319 426 NA NA NA NA 1057 1935 629 544 653 NA NA NA
1689109200.0 10004.0 NA 278 534 0 144 148 NA NA NA NA 368 800 0 203 224 NA NA NA NA 1437 1468 409 330 406 NA NA NA NA 1058 1746 712 766 492 NA NA NA
1689109200.0 10005.0 NA 278 537 0 144 147 NA NA NA NA 367 794 0 208 225 NA NA NA NA 1462 1455 412 327 425 NA NA NA NA 916 1531 807 571 602 NA NA NA
1689109200.0 10006.0 NA 276 532 0 144 143 NA NA NA NA 368 805 0 205 218 NA NA NA NA 1453 1489 403 316 402 NA NA NA NA 1221 2442 637 571 609 NA NA NA
1689109200.0 10007.0 NA 281 535 0 175 146 NA NA NA NA 366 835 0 274 218 NA NA NA NA 1453 1536 401 348 404 NA NA NA NA 902 2610 497 953 469 NA NA NA
