Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10003.0 NA 217 452 0 87 99 NA 377 799 0 200 224 NA 1449 1586 432 347 441 NA 1494 3048 1009 772 808
1681333200.0 10005.0 NA 212 450 0 87 94 NA 359 791 0 204 225 NA 1442 1543 428 348 448 NA 1215 3101 889 922 891
1681333200.0 10006.0 NA 215 448 0 85 88 NA 360 777 0 198 210 NA 1431 1540 419 353 411 NA 1319 3076 686 774 593
1681333200.0 10007.0 NA 218 453 0 113 94 NA 382 807 0 274 226 NA 1467 1580 433 364 426 NA 1541 2885 962 1110 755
1681333200.0 10009.0 NA 217 459 0 117 93 NA 352 807 0 277 221 NA 1448 1599 432 361 433 NA 1680 2933 1007 898 647
1681333200.0 10059.0 NA 217 466 0 90 96 NA 382 814 0 211 222 NA 1511 2223 452 363 445 NA 1244 2724 1058 988 734
1681333200.0 10071.0 NA 223 463 0 95 94 NA 377 826 0 202 217 NA 1480 1713 457 345 447 NA 1160 3258 804 524 735
1681333200.0 10224.0 NA 398 682 0 101 NA NA 615 1106 0 222 NA NA 2956 3260 474 454 NA NA 2630 4049 1075 1159 NA
1681333200.0 10225.0 NA 400 669 0 101 NA NA 574 1139 0 227 NA NA 2915 2946 458 439 NA NA 2521 4022 747 764 NA
1681333200.0 103.0 66 0 0 NA NA NA 191 0 0 NA NA NA 576 131 1193 NA NA NA 1082 359 2045 NA NA NA
1681333200.0 107.0 89 114 268 NA NA NA 259 238 474 NA NA NA 1677 370 1470 NA NA NA 1581 1768 2408 NA NA NA
1681333200.0 108.0 89 120 273 NA NA NA 259 235 471 NA NA NA 2099 368 1498 NA NA NA 2237 834 2371 NA NA NA
1681333200.0 10801.0 NA 207 441 0 86 103 NA 336 787 0 205 227 NA 1421 1539 428 358 440 NA 1724 2850 678 977 762
1681333200.0 10803.0 NA 202 445 0 87 94 NA 354 794 0 207 221 NA 1407 1610 449 364 451 NA 1477 2797 1576 906 655
1681333200.0 10804.0 NA 203 440 0 86 103 NA 350 791 0 203 227 NA 1419 1519 426 344 443 NA 1644 2420 897 556 748
1681333200.0 10805.0 NA 208 442 0 88 108 NA 346 779 0 200 220 NA 1432 1585 424 347 445 NA 1859 3450 615 585 590
1681333200.0 10824.0 NA 213 461 0 118 107 NA 355 802 0 284 224 NA 1456 1773 452 358 458 NA 1279 3742 702 520 876
1681333200.0 10824.8 NA 219 461 0 118 100 NA 355 794 0 279 224 NA 1484 1722 469 356 456 NA 1905 2655 1566 521 633
1681333200.0 10825.0 NA 214 452 0 88 94 NA 356 792 0 209 230 NA 1458 1653 449 353 444 NA 1578 2940 991 757 613
1681333200.0 10842.0 NA 211 450 0 115 93 NA 341 805 0 278 224 NA 1462 1622 450 360 451 NA 1706 2644 918 1051 1111
1681333200.0 10859.0 NA 219 465 0 92 96 NA 377 814 0 205 224 NA 1505 2387 458 358 466 NA 1470 3147 1066 1179 634
1681333200.0 10871.0 NA 219 460 0 90 105 NA 349 880 0 207 230 NA 1455 1764 463 355 459 NA 1596 3222 996 685 616
1681333200.0 109.0 90 120 274 NA NA NA 260 237 476 NA NA NA 2383 406 1656 NA NA NA 2080 1335 2769 NA NA NA
1681333200.0 11024.6 NA 458 762 0 105 NA NA 696 1222 0 221 NA NA 3919 3956 476 454 NA NA 2470 3884 1031 757 NA
1681333200.0 111.0 84 115 270 NA NA NA 256 231 464 NA NA NA 1095 307 1409 NA NA NA 1187 1325 2158 NA NA NA
1681333200.0 112.0 86 112 268 NA NA NA 254 228 476 NA NA NA 1421 355 1395 NA NA NA 1618 1096 2594 NA NA NA
1681333200.0 11224.0 NA 182 434 0 NA NA NA 316 690 0 NA NA NA 451 1715 458 NA NA NA 1836 2874 878 NA NA
1681333200.0 114.0 93 120 270 NA NA NA 267 234 480 NA NA NA 1639 355 1436 NA NA NA 1487 707 2447 NA NA NA
1681333200.0 115.0 88 119 275 NA NA NA 257 236 460 NA NA NA 1861 365 1474 NA NA NA 1810 830 2502 NA NA NA
1681333200.0 116.0 96 117 273 NA NA NA 264 232 482 NA NA NA 1872 372 1493 NA NA NA 1564 1018 2366 NA NA NA
1681333200.0 11630.0 NA 323 619 0 111 NA NA 567 1012 0 216 NA NA 1180 3363 596 390 NA NA 1669 3740 919 1001 NA
1681333200.0 117.0 85 121 272 NA NA NA 268 235 482 NA NA NA 1976 373 1518 NA NA NA 1723 2549 1970 NA NA NA
1681333200.0 118.0 92 119 277 NA NA NA 261 237 488 NA NA NA 2387 371 1545 NA NA NA 1641 868 2367 NA NA NA
1681333200.0 119.0 90 115 267 NA NA NA 263 231 481 NA NA NA 1214 359 1423 NA NA NA 1336 1893 2093 NA NA NA
1681333200.0 120.0 67 113 257 NA NA NA 202 226 462 NA NA NA 572 336 1358 NA NA NA 2036 1622 2470 NA NA NA
1681333200.0 121.0 90 123 283 NA NA NA 262 234 478 NA NA NA 2630 398 1581 NA NA NA 1503 1359 2466 NA NA NA
1681333200.0 122.0 65 0 0 NA NA NA 190 0 0 NA NA NA 577 131 1186 NA NA NA 1477 583 2166 NA NA NA
1681333200.0 12434.0 NA 323 613 0 124 NA NA 535 1015 0 253 NA NA 1296 2761 590 400 NA NA 1643 3324 888 870 NA
1681333200.0 125.0 91 118 271 NA NA NA 269 227 481 NA NA NA 1780 364 1437 NA NA NA 2201 1695 2293 NA NA NA
1681333200.0 126.0 67 106 262 NA NA NA 212 229 481 NA NA NA 1006 332 1407 NA NA NA 1218 749 2502 NA NA NA
1681333200.0 127.0 65 113 262 NA NA NA 203 225 460 NA NA NA 783 328 1393 NA NA NA 1287 876 3214 NA NA NA
1681333200.0 128.0 67 109 257 NA NA NA 191 226 469 NA NA NA 560 336 1388 NA NA NA 2664 1086 2781 NA NA NA
1681333200.0 130.0 68 113 259 NA NA NA 191 228 477 NA NA NA 576 327 1376 NA NA NA 1058 716 2906 NA NA NA
1681333200.0 131.0 69 112 262 NA NA NA 195 227 466 NA NA NA 834 335 1387 NA NA NA 1539 997 2656 NA NA NA
1681333200.0 132.0 79 119 275 NA NA NA 258 228 487 NA NA NA 1918 365 1501 NA NA NA 1702 868 2553 NA NA NA
1681333200.0 133.0 94 121 NA NA NA NA 271 239 NA NA NA NA 2716 378 NA NA NA NA 2024 1427 NA NA NA NA
1681333200.0 134.901 NA 44 307 0 NA NA NA 149 537 0 NA NA NA 167 3580 325 NA NA NA 292 3281 763 NA NA
1681333200.0 1356.0 95 150 320 0 126 NA 254 288 572 0 274 NA 1746 385 1551 367 621 NA 1971 718 2634 740 922 NA
1681333200.0 136.76 NA 92 379 0 NA NA NA 216 665 0 NA NA NA 520 12529 343 NA NA NA 1258 5121 847 NA NA
1681333200.0 136.783 NA 109 448 0 NA NA NA 232 912 0 NA NA NA 428 12969 283 NA NA NA 1213 5943 673 NA NA
1681333200.0 136.816 NA 112 518 0 NA NA NA 238 933 0 NA NA NA 438 12739 372 NA NA NA 1194 5140 835 NA NA
1681333200.0 136.824 NA 112 442 0 NA NA NA 247 1010 0 NA NA NA 438 14119 291 NA NA NA 1376 6850 531 NA NA
1681333200.0 136.829 NA 111 433 0 NA NA NA 234 898 0 NA NA NA 423 13673 290 NA NA NA 1405 6650 521 NA NA
1681333200.0 136.83 NA 114 514 0 NA NA NA 235 958 0 NA NA NA 503 13915 375 NA NA NA 622 6199 798 NA NA
1681333200.0 136.863 NA 110 516 0 NA NA NA 234 953 0 NA NA NA 466 12406 377 NA NA NA 1188 5272 609 NA NA
1681333200.0 136.892 NA 112 584 0 NA NA NA 239 1036 0 NA NA NA 371 10026 382 NA NA NA 1577 5479 699 NA NA
1681333200.0 140.113 NA 278 659 118 NA NA NA 504 1182 244 NA NA NA 1827 6683 725 NA NA NA 2037 4645 739 NA NA
1681333200.0 144.6 NA 278 NA NA NA NA NA 485 NA NA NA NA NA 2744 NA NA NA NA NA 7515 NA NA NA NA
1681333200.0 158.1 NA 149 450 0 NA NA NA 289 830 0 NA NA NA 317 1433 462 NA NA NA 1960 1989 801 NA NA
1681333200.0 159.02 90 149 71 406 71 0 221 278 142 685 178 0 2100 312 109 1260 257 450 2970 1081 379 2137 620 1257
1681333200.0 159.4 88 163 403 0 NA NA 210 284 684 0 NA NA 1190 287 1164 432 NA NA 2060 686 1514 958 NA NA
1681333200.0 204.0 94 188 355 0 NA NA 261 326 572 0 NA NA 1857 681 2071 398 NA NA 2105 1319 2940 545 NA NA
1681333200.0 20834.501 NA 459 227 0 NA NA NA 657 622 0 NA NA NA 2141 1216 220 NA NA NA 2081 1257 787 NA NA
1681333200.0 20896.0 NA 433 369 0 123 NA NA 625 637 0 261 NA NA 1985 2349 489 584 NA NA 2738 3728 852 1080 NA
1681333200.0 20900.0 NA 435 373 0 122 NA NA 626 626 0 264 NA NA 1952 2356 489 578 NA NA 2722 3877 682 906 NA
1681333200.0 21061.97 866 NA NA NA NA NA 1423 NA NA NA NA NA 7781 NA NA NA NA NA 6655 NA NA NA NA NA
1681333200.0 2500.33 NA 159 0 NA NA NA NA 339 0 NA NA NA NA 10901 164 NA NA NA NA 6870 457 NA NA NA
1681333200.0 2500.401 NA 111 0 NA NA NA NA 278 0 NA NA NA NA 11295 166 NA NA NA NA 6801 412 NA NA NA
1681333200.0 2500.511 NA 130 0 NA NA NA NA 308 0 NA NA NA NA 4269 168 NA NA NA NA 4445 651 NA NA NA
1681333200.0 250200.1 96 330 236 NA NA NA 249 526 461 NA NA NA 1954 780 1844 NA NA NA 1639 2149 2118 NA NA NA
1681333200.0 250200.17 NA 426 538 0 NA NA NA 749 873 0 NA NA NA 7093 2354 458 NA NA NA 4098 2949 660 NA NA
1681333200.0 250202.172 NA 429 556 0 NA NA NA 729 891 0 NA NA NA 7440 2661 479 NA NA NA 4378 2803 1000 NA NA
1681333200.0 250203.18 NA 473 569 0 NA NA NA 789 960 0 NA NA NA 9273 3010 469 NA NA NA 4382 2854 915 NA NA
1681333200.0 250204.17 NA 425 548 0 NA NA NA 702 895 0 NA NA NA 7143 2507 466 NA NA NA 4119 3059 934 NA NA
1681333200.0 250205.0 NA 348 404 0 NA NA NA 623 647 0 NA NA NA 4633 2301 386 NA NA NA 3042 2825 809 NA NA
1681333200.0 250205.17 NA 420 543 0 NA NA NA 684 938 0 NA NA NA 7165 2472 456 NA NA NA 3449 2943 742 NA NA
1681333200.0 250207.17 NA 411 533 0 NA NA NA 662 868 0 NA NA NA 6782 2218 443 NA NA NA 3446 3821 635 NA NA
