Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681333200.0 103.0 66 0 0 191 0 0 576 131 1193 1082 359 2045
1681333200.0 107.0 89 114 268 259 238 474 1677 370 1470 1581 1768 2408
1681333200.0 108.0 89 120 273 259 235 471 2099 368 1498 2237 834 2371
1681333200.0 111.0 84 115 270 256 231 464 1095 307 1409 1187 1325 2158
1681333200.0 112.0 86 112 268 254 228 476 1421 355 1395 1618 1096 2594
1681333200.0 114.0 93 120 270 267 234 480 1639 355 1436 1487 707 2447
1681333200.0 115.0 88 119 275 257 236 460 1861 365 1474 1810 830 2502
1681333200.0 116.0 96 117 273 264 232 482 1872 372 1493 1564 1018 2366
1681333200.0 117.0 85 121 272 268 235 482 1976 373 1518 1723 2549 1970
1681333200.0 118.0 92 119 277 261 237 488 2387 371 1545 1641 868 2367
1681333200.0 119.0 90 115 267 263 231 481 1214 359 1423 1336 1893 2093
1681333200.0 121.0 90 123 283 262 234 478 2630 398 1581 1503 1359 2466
1681333200.0 126.0 67 106 262 212 229 481 1006 332 1407 1218 749 2502
1681333200.0 127.0 65 113 262 203 225 460 783 328 1393 1287 876 3214
1681333200.0 130.0 68 113 259 191 228 477 576 327 1376 1058 716 2906
1681333200.0 132.0 79 119 275 258 228 487 1918 365 1501 1702 868 2553
1681333200.0 21061.97 866 NA NA 1423 NA NA 7781 NA NA 6655 NA NA
1681333200.0 537.0 48 0 NA 160 0 NA 3776 155 NA 5883 353 NA
