Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 1.0 88 112 181 NA NA NA 253 226 386 NA NA NA 1385 364 911 NA NA NA 2304 2613 1400 NA NA NA
1681333200.0 10.0 NA 134 291 0 NA NA NA 278 521 0 NA NA NA 1441 2839 425 NA NA NA 1201 2480 955 NA NA
1681333200.0 10001.0 NA 210 452 0 87 88 NA 368 771 0 206 225 NA 1563 1641 462 364 471 NA 2019 2863 991 630 756
1681333200.0 10003.0 NA 217 452 0 87 99 NA 377 799 0 200 224 NA 1449 1586 432 347 441 NA 1494 3048 1009 772 808
1681333200.0 10005.0 NA 212 450 0 87 94 NA 359 791 0 204 225 NA 1442 1543 428 348 448 NA 1215 3101 889 922 891
1681333200.0 10006.0 NA 215 448 0 85 88 NA 360 777 0 198 210 NA 1431 1540 419 353 411 NA 1319 3076 686 774 593
1681333200.0 10007.0 NA 218 453 0 113 94 NA 382 807 0 274 226 NA 1467 1580 433 364 426 NA 1541 2885 962 1110 755
1681333200.0 10009.0 NA 217 459 0 117 93 NA 352 807 0 277 221 NA 1448 1599 432 361 433 NA 1680 2933 1007 898 647
1681333200.0 10025.0 NA 219 456 0 87 91 NA 362 789 0 210 223 NA 1595 1697 473 381 470 NA 1255 2499 915 804 598
1681333200.0 10059.0 NA 217 466 0 90 96 NA 382 814 0 211 222 NA 1511 2223 452 363 445 NA 1244 2724 1058 988 734
1681333200.0 10071.0 NA 223 463 0 95 94 NA 377 826 0 202 217 NA 1480 1713 457 345 447 NA 1160 3258 804 524 735
1681333200.0 10224.0 NA 398 682 0 101 NA NA 615 1106 0 222 NA NA 2956 3260 474 454 NA NA 2630 4049 1075 1159 NA
1681333200.0 10225.0 NA 400 669 0 101 NA NA 574 1139 0 227 NA NA 2915 2946 458 439 NA NA 2521 4022 747 764 NA
1681333200.0 103.0 66 0 0 NA NA NA 191 0 0 NA NA NA 576 131 1193 NA NA NA 1082 359 2045 NA NA NA
1681333200.0 10424.0 NA 172 432 0 NA NA NA 322 698 0 NA NA NA 405 1680 456 NA NA NA 1069 2983 625 NA NA
1681333200.0 106.0 63 0 0 NA NA NA 188 0 0 NA NA NA 580 128 1211 NA NA NA 1855 534 2662 NA NA NA
1681333200.0 107.0 89 114 268 NA NA NA 259 238 474 NA NA NA 1677 370 1470 NA NA NA 1581 1768 2408 NA NA NA
1681333200.0 108.0 89 120 273 NA NA NA 259 235 471 NA NA NA 2099 368 1498 NA NA NA 2237 834 2371 NA NA NA
1681333200.0 10801.0 NA 207 441 0 86 103 NA 336 787 0 205 227 NA 1421 1539 428 358 440 NA 1724 2850 678 977 762
1681333200.0 10803.0 NA 202 445 0 87 94 NA 354 794 0 207 221 NA 1407 1610 449 364 451 NA 1477 2797 1576 906 655
1681333200.0 10804.0 NA 203 440 0 86 103 NA 350 791 0 203 227 NA 1419 1519 426 344 443 NA 1644 2420 897 556 748
1681333200.0 10805.0 NA 208 442 0 88 108 NA 346 779 0 200 220 NA 1432 1585 424 347 445 NA 1859 3450 615 585 590
1681333200.0 10823.0 NA 205 443 0 95 91 NA 348 806 0 207 220 NA 1413 1535 440 358 438 NA 1143 2507 1095 829 688
1681333200.0 10824.0 NA 213 461 0 118 107 NA 355 802 0 284 224 NA 1456 1773 452 358 458 NA 1279 3742 702 520 876
1681333200.0 10824.6 NA 217 464 0 115 95 NA 358 814 0 279 225 NA 1614 1844 482 398 504 NA 1475 2941 698 1119 829
1681333200.0 10824.8 NA 219 461 0 118 100 NA 355 794 0 279 224 NA 1484 1722 469 356 456 NA 1905 2655 1566 521 633
1681333200.0 10825.0 NA 214 452 0 88 94 NA 356 792 0 209 230 NA 1458 1653 449 353 444 NA 1578 2940 991 757 613
1681333200.0 10842.0 NA 211 450 0 115 93 NA 341 805 0 278 224 NA 1462 1622 450 360 451 NA 1706 2644 918 1051 1111
1681333200.0 10859.0 NA 219 465 0 92 96 NA 377 814 0 205 224 NA 1505 2387 458 358 466 NA 1470 3147 1066 1179 634
1681333200.0 10871.0 NA 219 460 0 90 105 NA 349 880 0 207 230 NA 1455 1764 463 355 459 NA 1596 3222 996 685 616
1681333200.0 109.0 90 120 274 NA NA NA 260 237 476 NA NA NA 2383 406 1656 NA NA NA 2080 1335 2769 NA NA NA
1681333200.0 110.0 69 106 265 NA NA NA 193 225 464 NA NA NA 633 336 1399 NA NA NA 1646 1459 2316 NA NA NA
1681333200.0 11024.6 NA 458 762 0 105 NA NA 696 1222 0 221 NA NA 3919 3956 476 454 NA NA 2470 3884 1031 757 NA
1681333200.0 111.0 84 115 270 NA NA NA 256 231 464 NA NA NA 1095 307 1409 NA NA NA 1187 1325 2158 NA NA NA
1681333200.0 112.0 86 112 268 NA NA NA 254 228 476 NA NA NA 1421 355 1395 NA NA NA 1618 1096 2594 NA NA NA
1681333200.0 11224.0 NA 182 434 0 NA NA NA 316 690 0 NA NA NA 451 1715 458 NA NA NA 1836 2874 878 NA NA
1681333200.0 11224.6 NA 183 430 0 NA NA NA 322 678 0 NA NA NA 425 1707 455 NA NA NA 1138 2813 621 NA NA
1681333200.0 113.0 92 114 266 NA NA NA 261 232 462 NA NA NA 1534 372 1448 NA NA NA 1486 1959 2969 NA NA NA
1681333200.0 114.0 93 120 270 NA NA NA 267 234 480 NA NA NA 1639 355 1436 NA NA NA 1487 707 2447 NA NA NA
1681333200.0 115.0 88 119 275 NA NA NA 257 236 460 NA NA NA 1861 365 1474 NA NA NA 1810 830 2502 NA NA NA
1681333200.0 116.0 96 117 273 NA NA NA 264 232 482 NA NA NA 1872 372 1493 NA NA NA 1564 1018 2366 NA NA NA
1681333200.0 11630.0 NA 323 619 0 111 NA NA 567 1012 0 216 NA NA 1180 3363 596 390 NA NA 1669 3740 919 1001 NA
1681333200.0 11634.601 NA 193 207 609 0 NA NA 337 404 989 0 NA NA 500 796 2863 627 NA NA 702 1045 4408 727 NA
1681333200.0 11634.7 NA 312 612 0 NA NA NA 502 970 0 NA NA NA 1099 2892 645 NA NA NA 1295 4165 889 NA NA
1681333200.0 117.0 85 121 272 NA NA NA 268 235 482 NA NA NA 1976 373 1518 NA NA NA 1723 2549 1970 NA NA NA
1681333200.0 11723.17 NA 316 616 0 NA NA NA 524 1000 0 NA NA NA 1171 3119 651 NA NA NA 1755 4126 819 NA NA
1681333200.0 118.0 92 119 277 NA NA NA 261 237 488 NA NA NA 2387 371 1545 NA NA NA 1641 868 2367 NA NA NA
1681333200.0 11834.24 NA 236 569 0 NA NA NA 435 941 0 NA NA NA 801 2497 610 NA NA NA 1524 3888 772 NA NA
1681333200.0 119.0 90 115 267 NA NA NA 263 231 481 NA NA NA 1214 359 1423 NA NA NA 1336 1893 2093 NA NA NA
1681333200.0 120.0 67 113 257 NA NA NA 202 226 462 NA NA NA 572 336 1358 NA NA NA 2036 1622 2470 NA NA NA
1681333200.0 12034.0 NA 304 609 0 NA NA NA 520 984 0 NA NA NA 1066 2825 630 NA NA NA 1269 3975 769 NA NA
1681333200.0 121.0 90 123 283 NA NA NA 262 234 478 NA NA NA 2630 398 1581 NA NA NA 1503 1359 2466 NA NA NA
1681333200.0 122.0 65 0 0 NA NA NA 190 0 0 NA NA NA 577 131 1186 NA NA NA 1477 583 2166 NA NA NA
1681333200.0 12434.0 NA 323 613 0 124 NA NA 535 1015 0 253 NA NA 1296 2761 590 400 NA NA 1643 3324 888 870 NA
1681333200.0 125.0 91 118 271 NA NA NA 269 227 481 NA NA NA 1780 364 1437 NA NA NA 2201 1695 2293 NA NA NA
1681333200.0 126.0 67 106 262 NA NA NA 212 229 481 NA NA NA 1006 332 1407 NA NA NA 1218 749 2502 NA NA NA
1681333200.0 127.0 65 113 262 NA NA NA 203 225 460 NA NA NA 783 328 1393 NA NA NA 1287 876 3214 NA NA NA
1681333200.0 128.0 67 109 257 NA NA NA 191 226 469 NA NA NA 560 336 1388 NA NA NA 2664 1086 2781 NA NA NA
1681333200.0 129.0 68 113 257 NA NA NA 201 225 466 NA NA NA 549 331 1375 NA NA NA 1526 1047 3174 NA NA NA
1681333200.0 130.0 68 113 259 NA NA NA 191 228 477 NA NA NA 576 327 1376 NA NA NA 1058 716 2906 NA NA NA
1681333200.0 1303.0 91 157 213 NA NA NA 230 282 436 NA NA NA 4518 397 1418 NA NA NA 3591 1682 1525 NA NA NA
1681333200.0 1303.17 86 225 251 NA NA NA 220 367 566 NA NA NA 4187 1439 1374 NA NA NA 3453 1473 1939 NA NA NA
1681333200.0 131.0 69 112 262 NA NA NA 195 227 466 NA NA NA 834 335 1387 NA NA NA 1539 997 2656 NA NA NA
1681333200.0 1311.0 NA 151 402 0 65 NA NA 291 683 0 178 NA NA 420 1314 439 307 NA NA 2095 3275 1063 672 NA
1681333200.0 1314.0 NA 151 322 0 NA NA NA 292 533 0 NA NA NA 387 1558 382 NA NA NA 964 2958 622 NA NA
1681333200.0 1318.0 NA 148 306 0 81 NA NA 287 525 0 209 NA NA 361 1408 354 341 NA NA 867 2351 722 607 NA
1681333200.0 132.0 79 119 275 NA NA NA 258 228 487 NA NA NA 1918 365 1501 NA NA NA 1702 868 2553 NA NA NA
1681333200.0 1324.0 NA 155 326 0 NA NA NA 301 536 0 NA NA NA 389 1621 384 NA NA NA 648 3423 647 NA NA
1681333200.0 1325.9 NA 186 325 0 68 NA NA 342 540 0 179 NA NA 490 1750 413 322 NA NA 1249 3635 1153 512 NA
1681333200.0 133.0 94 121 278 NA NA NA 271 239 474 NA NA NA 2716 378 1629 NA NA NA 2024 1427 2552 NA NA NA
1681333200.0 1337.0 NA 162 336 0 NA NA NA 305 572 0 NA NA NA 429 1986 394 NA NA NA 820 3413 816 NA NA
1681333200.0 1339.0 NA 159 327 0 NA NA NA 294 543 0 NA NA NA 408 1775 379 NA NA NA 941 2682 541 NA NA
1681333200.0 134.0 NA 283 30 0 NA NA NA 503 128 0 NA NA NA 2777 138 77 NA NA NA 3546 351 357 NA NA
1681333200.0 134.706 NA 45 319 0 NA NA NA 155 565 0 NA NA NA 177 4994 376 NA NA NA 491 4290 615 NA NA
1681333200.0 134.707 NA 53 312 0 NA NA NA 150 531 0 NA NA NA 180 4493 328 NA NA NA 413 3669 549 NA NA
1681333200.0 134.708 NA 54 308 0 NA NA NA 153 526 0 NA NA NA 167 4268 344 NA NA NA 375 3230 915 NA NA
1681333200.0 134.71 NA 42 309 0 NA NA NA 152 522 0 NA NA NA 159 3279 338 NA NA NA 330 3491 618 NA NA
1681333200.0 134.801 NA 43 319 0 NA NA NA 150 566 0 NA NA NA 172 3493 323 NA NA NA 348 2593 440 NA NA
1681333200.0 134.812 NA 47 311 0 NA NA NA 150 549 0 NA NA NA 167 3430 337 NA NA NA 442 4330 591 NA NA
1681333200.0 134.901 NA 44 307 0 NA NA NA 149 537 0 NA NA NA 167 3580 325 NA NA NA 292 3281 763 NA NA
1681333200.0 134.909 NA 58 310 0 NA NA NA 155 538 0 NA NA NA 181 4234 332 NA NA NA 504 4135 683 NA NA
1681333200.0 134.91 NA 60 306 0 NA NA NA 157 548 0 NA NA NA 178 3841 334 NA NA NA 476 3267 540 NA NA
1681333200.0 134.912 NA 57 311 0 NA NA NA 150 542 0 NA NA NA 163 3230 336 NA NA NA 288 3261 500 NA NA
1681333200.0 134.99602 NA 41 308 0 NA NA NA 157 519 0 NA NA NA 181 3698 330 NA NA NA 484 3116 579 NA NA
1681333200.0 134.99901 NA 48 305 0 NA NA NA 155 544 0 NA NA NA 184 3910 335 NA NA NA 579 4144 719 NA NA
1681333200.0 135.6 498 0 125 83 NA NA 841 0 260 213 NA NA 966 240 589 347 NA NA 2417 598 746 484 NA NA
1681333200.0 1350.0 NA 153 315 0 NA NA NA 291 532 0 NA NA NA 392 1519 379 NA NA NA 1170 3235 620 NA NA
1681333200.0 1356.0 95 150 320 0 126 NA 254 288 572 0 274 NA 1746 385 1551 367 621 NA 1971 718 2634 740 922 NA
1681333200.0 136.76 NA 92 379 0 NA NA NA 216 665 0 NA NA NA 520 12529 343 NA NA NA 1258 5121 847 NA NA
1681333200.0 136.761 NA 93 328 0 NA NA NA 212 674 0 NA NA NA 469 13905 228 NA NA NA 1279 6436 526 NA NA
1681333200.0 136.762 NA 92 327 0 NA NA NA 214 626 0 NA NA NA 484 15898 235 NA NA NA 622 7287 607 NA NA
1681333200.0 136.763 NA 91 309 0 NA NA NA 214 598 0 NA NA NA 499 12530 220 NA NA NA 1106 6098 518 NA NA
1681333200.0 136.783 NA 109 448 0 NA NA NA 232 912 0 NA NA NA 428 12969 283 NA NA NA 1213 5943 673 NA NA
1681333200.0 136.816 NA 112 518 0 NA NA NA 238 933 0 NA NA NA 438 12739 372 NA NA NA 1194 5140 835 NA NA
1681333200.0 136.824 NA 112 442 0 NA NA NA 247 1010 0 NA NA NA 438 14119 291 NA NA NA 1376 6850 531 NA NA
1681333200.0 136.828 NA 114 518 0 NA NA NA 237 972 0 NA NA NA 445 13853 375 NA NA NA 591 6139 654 NA NA
1681333200.0 136.829 NA 111 433 0 NA NA NA 234 898 0 NA NA NA 423 13673 290 NA NA NA 1405 6650 521 NA NA
1681333200.0 136.83 NA 114 514 0 NA NA NA 235 958 0 NA NA NA 503 13915 375 NA NA NA 622 6199 798 NA NA
1681333200.0 136.831 NA 113 445 0 NA NA NA 235 939 0 NA NA NA 433 14554 279 NA NA NA 623 6180 426 NA NA
1681333200.0 136.842 NA 114 420 0 NA NA NA 245 931 0 NA NA NA 440 13766 264 NA NA NA 622 6205 640 NA NA
1681333200.0 136.859 NA 114 420 0 NA NA NA 246 843 0 NA NA NA 388 11519 260 NA NA NA 1084 5431 380 NA NA
1681333200.0 136.863 NA 110 516 0 NA NA NA 234 953 0 NA NA NA 466 12406 377 NA NA NA 1188 5272 609 NA NA
1681333200.0 136.864 NA 112 445 0 NA NA NA 235 952 0 NA NA NA 411 14476 273 NA NA NA 622 7264 443 NA NA
1681333200.0 136.865 NA 113 452 0 NA NA NA 239 993 0 NA NA NA 401 13946 288 NA NA NA 569 7121 715 NA NA
1681333200.0 136.868 NA 110 582 0 NA NA NA 234 1027 0 NA NA NA 376 10054 386 NA NA NA 1188 5105 568 NA NA
1681333200.0 136.883 NA 110 435 0 NA NA NA 244 951 0 NA NA NA 419 13494 266 NA NA NA 1465 5512 622 NA NA
1681333200.0 136.892 NA 112 584 0 NA NA NA 239 1036 0 NA NA NA 371 10026 382 NA NA NA 1577 5479 699 NA NA
1681333200.0 1366.0 NA 149 317 0 NA NA NA 291 527 0 NA NA NA 392 1484 383 NA NA NA 818 2811 654 NA NA
1681333200.0 1370.17 31 79 218 464 0 86 89 217 380 790 0 222 58 2324 1473 1703 454 374 539 2416 1419 3304 837 974
1681333200.0 139.005 NA 93 70 NA NA NA NA 251 246 NA NA NA NA 18650 8762 NA NA NA NA 36484 5459 NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 774 3097 673 NA NA NA 1091 4008 894 NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 760 3069 668 NA NA NA 912 3985 914 NA NA
1681333200.0 140.007 NA 233 572 0 NA NA NA 440 1098 0 NA NA NA 992 3634 675 NA NA NA 1135 4223 808 NA NA
1681333200.0 140.008 NA 216 558 0 NA NA NA 431 1098 0 NA NA NA 881 3351 675 NA NA NA 1063 4181 933 NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 777 3112 660 NA NA NA 1094 3950 790 NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 792 3106 668 NA NA NA 1250 3822 912 NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 796 3124 683 NA NA NA 1174 4095 857 NA NA
1681333200.0 140.03 NA 286 660 0 NA NA NA 506 1218 0 NA NA NA 2484 10049 413 NA NA NA 1883 5525 563 NA NA
1681333200.0 140.048 NA 289 658 0 NA NA NA 523 1271 0 NA NA NA 2445 12702 410 NA NA NA 1634 5870 549 NA NA
1681333200.0 140.106 NA 298 665 135 NA NA NA 530 1276 282 NA NA NA 2916 15554 969 NA NA NA 1753 6219 936 NA NA
1681333200.0 140.113 NA 278 659 118 NA NA NA 504 1182 244 NA NA NA 1827 6683 725 NA NA NA 2037 4645 739 NA NA
1681333200.0 144.6 NA 278 NA NA NA NA NA 485 NA NA NA NA NA 2744 NA NA NA NA NA 7515 NA NA NA NA
1681333200.0 15.0 NA 112 262 0 NA NA NA 236 466 0 NA NA NA 1144 1797 382 NA NA NA 1368 2959 736 NA NA
1681333200.0 158.1 NA 149 450 0 NA NA NA 289 830 0 NA NA NA 317 1433 462 NA NA NA 1960 1989 801 NA NA
1681333200.0 159.0 91 148 404 86 0 NA 212 284 683 177 0 NA 2223 338 1345 279 473 NA 2968 867 2015 637 728 NA
1681333200.0 159.02 90 149 71 406 71 0 221 278 142 685 178 0 2100 312 109 1260 257 450 2970 1081 379 2137 620 1257
1681333200.0 159.2 86 149 401 0 NA NA 212 281 678 0 NA NA 1277 297 1160 430 NA NA 1396 968 1433 612 NA NA
1681333200.0 159.4 88 163 403 0 NA NA 210 284 684 0 NA NA 1190 287 1164 432 NA NA 2060 686 1514 958 NA NA
1681333200.0 17.0 NA 116 264 0 NA NA NA 239 487 0 NA NA NA 1150 1895 383 NA NA NA 955 3112 527 NA NA
1681333200.0 18.0 NA 113 261 0 NA NA NA 239 471 0 NA NA NA 1148 1690 370 NA NA NA 1429 2189 551 NA NA
1681333200.0 20.0 NA 116 262 0 NA NA NA 247 458 0 NA NA NA 1191 1989 396 NA NA NA 1776 2384 571 NA NA
1681333200.0 2017.4 937 0 123 78 NA NA 1439 0 252 211 NA NA 980 269 589 347 NA NA 1711 757 1063 657 NA NA
1681333200.0 2018.1 899 0 124 85 NA NA 1457 0 257 210 NA NA 1076 263 600 366 NA NA 1536 445 811 624 NA NA
1681333200.0 2018.11 910 0 127 88 NA NA 1437 0 262 217 NA NA 1221 268 670 374 NA NA 1773 501 1062 760 NA NA
1681333200.0 2018.2 851 0 118 83 NA NA 1327 0 241 209 NA NA 912 242 568 335 NA NA 1757 418 1153 582 NA NA
1681333200.0 2018.6 894 0 123 87 NA NA 1416 0 245 210 NA NA 1068 261 599 377 NA NA 1853 502 1107 989 NA NA
1681333200.0 204.0 94 188 355 0 NA NA 261 326 572 0 NA NA 1857 681 2071 398 NA NA 2105 1319 2940 545 NA NA
1681333200.0 20834.0 NA 463 419 0 131 NA NA 692 702 0 275 NA NA 2133 2908 522 1162 NA NA 3603 3953 925 1740 NA
1681333200.0 20834.103 NA 464 423 0 131 NA NA 693 706 0 272 NA NA 3353 3080 515 1159 NA NA 4422 3666 787 1838 NA
1681333200.0 20834.21 NA 293 202 152 NA NA NA 517 438 310 NA NA NA 2010 1648 1457 NA NA NA 2613 2389 1964 NA NA
1681333200.0 20834.501 NA 459 227 0 NA NA NA 657 622 0 NA NA NA 2141 1216 220 NA NA NA 2081 1257 787 NA NA
1681333200.0 20834.502 NA 457 237 0 NA NA NA 681 617 0 NA NA NA 2156 1206 215 NA NA NA 2117 2280 599 NA NA
1681333200.0 20834.76 NA 456 415 0 130 NA NA 653 717 0 268 NA NA 2130 2925 520 1157 NA NA 3251 4012 718 1553 NA
1681333200.0 20834.9 NA 464 436 0 130 NA NA 670 687 0 276 NA NA 2124 2898 521 1172 NA NA 2884 3518 689 1733 NA
1681333200.0 20896.0 NA 433 369 0 123 NA NA 625 637 0 261 NA NA 1985 2349 489 584 NA NA 2738 3728 852 1080 NA
