Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 1.0 145 160 246 NA NA 253 219 380 NA NA 1273 314 834 NA NA 1739 826 1348 NA NA
1689195600.0 106.0 118 0 0 NA NA 188 0 0 NA NA 539 107 1121 NA NA 1269 214 1870 NA NA
1689195600.0 11024.6 NA 504 851 0 155 NA 676 1153 0 234 NA 3586 3483 428 426 NA 2467 2906 682 870
1689195600.0 11650.914 136 245 525 0 167 203 319 732 0 254 1222 406 1605 408 320 1321 580 3021 554 1084
1689195600.0 117.0 157 168 354 NA NA 269 234 471 NA NA 1869 332 1422 NA NA 1821 964 2145 NA NA
1689195600.0 120.0 122 161 338 NA NA 202 230 450 NA NA 521 292 1278 NA NA 1280 761 2229 NA NA
1689195600.0 122.0 117 155 332 NA NA 205 218 472 NA NA 605 211 1263 NA NA 1191 523 2177 NA NA
1689195600.0 1301.0 138 194 301 NA NA 222 277 425 NA NA 1138 322 841 NA NA 1288 618 1303 NA NA
1689195600.0 144.6 NA 358 NA NA NA NA 497 NA NA NA NA 2345 NA NA NA NA 2656 NA NA NA
1689195600.0 21061.97 918 NA NA NA NA 1340 NA NA NA NA 7138 NA NA NA NA 3934 NA NA NA NA
1689195600.0 2500.331 NA 252 0 NA NA NA 369 0 NA NA NA 19132 130 NA NA NA 8463 304 NA NA
1689195600.0 2500.401 NA 206 0 NA NA NA 321 0 NA NA NA 18988 132 NA NA NA 8088 297 NA NA
1689195600.0 4001.0 NA 245 423 NA NA NA 341 606 NA NA NA 600 2014 NA NA NA 1361 2510 NA NA
1689195600.0 4007.0 118 0 0 NA NA 191 0 0 NA NA 542 111 1129 NA NA 1034 389 1944 NA NA
1689195600.0 511.0 95 0 NA NA NA 144 0 NA NA NA 7230 128 NA NA NA 9693 204 NA NA NA
