Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 145 160 246 NA NA NA 253 219 380 NA NA NA 1273 314 834 NA NA NA 1739 826 1348 NA NA NA
1689195600.0 1002.0 NA 354 129 NA NA NA NA 488 166 NA NA NA NA 2340 183 NA NA NA NA 2462 185 NA NA NA
1689195600.0 10224.0 NA 461 771 0 149 NA NA 622 1109 0 221 NA NA 2829 2980 427 394 NA NA 2136 2985 714 531 NA
1689195600.0 10224.15 NA 457 777 0 181 NA NA 609 1106 0 266 NA NA 2924 3056 419 525 NA NA 2531 3075 565 1378 NA
1689195600.0 103.0 119 155 338 NA NA NA 205 222 471 NA NA NA 637 212 1222 NA NA NA 1466 774 1587 NA NA NA
1689195600.0 106.0 118 0 0 NA NA NA 188 0 0 NA NA NA 539 107 1121 NA NA NA 1269 214 1870 NA NA NA
1689195600.0 107.0 160 169 344 NA NA NA 259 227 482 NA NA NA 1443 326 1362 NA NA NA 1064 2166 2341 NA NA NA
1689195600.0 108.0 141 169 354 NA NA NA 259 226 478 NA NA NA 2066 326 1382 NA NA NA 1839 991 1603 NA NA NA
1689195600.0 10804.31 NA 269 526 0 145 152 NA 348 765 0 203 224 NA 1335 1513 383 313 397 NA 818 5663 631 733 683
1689195600.0 10805.31 NA 263 522 0 145 150 NA 345 883 0 208 227 NA 1349 1504 408 303 407 NA 1381 4845 818 648 943
1689195600.0 110.0 124 164 331 NA NA NA 193 226 485 NA NA NA 562 296 1291 NA NA NA 1214 1107 1987 NA NA NA
1689195600.0 11024.0 NA 501 872 0 153 NA NA 714 1186 0 225 NA NA 3664 3783 429 407 NA NA 2787 3139 667 525 NA
1689195600.0 11024.15 NA 535 852 0 186 NA NA 697 1190 0 255 NA NA 3753 3701 420 515 NA NA 2560 2986 510 805 NA
1689195600.0 11024.2 NA 529 878 0 146 NA NA 720 1268 0 219 NA NA 3609 3882 431 323 NA NA 2060 4198 646 416 NA
1689195600.0 11024.6 NA 504 851 0 155 NA NA 676 1153 0 234 NA NA 3586 3483 428 426 NA NA 2467 2906 682 870 NA
1689195600.0 11025.0 NA 519 841 0 152 NA NA 719 1156 0 229 NA NA 3750 3642 414 397 NA NA 2140 3406 514 468 NA
1689195600.0 111.0 140 167 342 NA NA NA 255 226 472 NA NA NA 1032 260 1298 NA NA NA 1002 737 1757 NA NA NA
1689195600.0 112.0 150 166 340 NA NA NA 256 229 467 NA NA NA 1289 302 1326 NA NA NA 1039 409 2251 NA NA NA
1689195600.0 113.0 161 169 342 NA NA NA 262 228 469 NA NA NA 1365 308 1345 NA NA NA 869 656 2101 NA NA NA
1689195600.0 114.0 160 170 352 NA NA NA 265 232 476 NA NA NA 1490 311 1355 NA NA NA 1292 757 2255 NA NA NA
1689195600.0 115.0 159 170 351 NA NA NA 255 232 463 NA NA NA 1661 318 1395 NA NA NA 1010 488 2165 NA NA NA
1689195600.0 11634.911 154 251 534 0 172 NA 228 327 746 0 258 NA 2824 1230 2355 884 791 NA 2295 897 2960 1268 703 NA
1689195600.0 11634.914 140 241 524 0 169 NA 216 315 774 0 253 NA 2354 446 1737 419 308 NA 1867 1115 2300 584 547 NA
1689195600.0 11650.911 150 248 524 0 174 NA 223 315 757 0 250 NA 2041 1200 2272 887 784 NA 2653 969 2712 1273 734 NA
1689195600.0 11650.914 136 245 525 0 167 NA 203 319 732 0 254 NA 1222 406 1605 408 320 NA 1321 580 3021 554 1084 NA
1689195600.0 117.0 157 168 354 NA NA NA 269 234 471 NA NA NA 1869 332 1422 NA NA NA 1821 964 2145 NA NA NA
1689195600.0 11834.99 NA 530 616 727 0 NA NA 822 904 982 0 NA NA 3816 1228 4485 448 NA NA 2736 924 2794 978 NA
1689195600.0 119.0 140 160 344 NA NA NA 262 226 471 NA NA NA 1247 309 1334 NA NA NA 1235 1267 2296 NA NA NA
1689195600.0 120.0 122 161 338 NA NA NA 202 230 450 NA NA NA 521 292 1278 NA NA NA 1280 761 2229 NA NA NA
1689195600.0 122.0 117 155 332 NA NA NA 205 218 472 NA NA NA 605 211 1263 NA NA NA 1191 523 2177 NA NA NA
1689195600.0 125.0 160 168 341 NA NA NA 272 232 467 NA NA NA 1593 308 1364 NA NA NA 1322 354 2046 NA NA NA
1689195600.0 126.0 121 161 333 NA NA NA 211 231 463 NA NA NA 948 295 1286 NA NA NA 1230 857 2098 NA NA NA
