Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 1002.3 NA 497 161 0 NA NA NA 881 327 0 NA NA NA 6189 705 254 NA NA NA 3339 1583 446 NA NA
1681160400.0 103.0 64 0 0 NA NA NA 191 0 0 NA NA NA 572 135 1103 NA NA NA 1118 389 1918 NA NA NA
1681160400.0 107.0 90 109 270 NA NA NA 257 237 472 NA NA NA 1746 365 1374 NA NA NA 1775 687 2315 NA NA NA
1681160400.0 10803.0 NA 210 445 0 87 94 NA 353 809 0 208 222 NA 1418 1500 460 362 464 NA 1173 2403 1188 967 738
1681160400.0 112.0 82 117 260 NA NA NA 252 223 460 NA NA NA 1430 363 1304 NA NA NA 1172 694 2212 NA NA NA
1681160400.0 114.0 93 128 269 NA NA NA 269 231 488 NA NA NA 1686 368 1350 NA NA NA 1408 851 2745 NA NA NA
1681160400.0 115.0 88 119 271 NA NA NA 257 237 468 NA NA NA 1855 374 1363 NA NA NA 1501 700 2143 NA NA NA
1681160400.0 116.0 94 120 271 NA NA NA 265 237 457 NA NA NA 1909 373 1391 NA NA NA 1905 817 2063 NA NA NA
1681160400.0 117.0 85 117 269 NA NA NA 270 239 463 NA NA NA 2033 382 1403 NA NA NA 2066 1759 1833 NA NA NA
1681160400.0 118.0 93 123 276 NA NA NA 261 241 482 NA NA NA 2469 379 1464 NA NA NA 1896 734 2264 NA NA NA
1681160400.0 121.0 90 120 279 NA NA NA 264 243 488 NA NA NA 2603 402 1492 NA NA NA 1766 1136 2300 NA NA NA
1681160400.0 126.0 70 114 260 NA NA NA 214 223 471 NA NA NA 1010 357 1309 NA NA NA 1234 1173 2221 NA NA NA
1681160400.0 127.0 69 112 264 NA NA NA 200 229 454 NA NA NA 768 341 1294 NA NA NA 1456 652 2596 NA NA NA
1681160400.0 130.0 68 108 258 NA NA NA 188 225 475 NA NA NA 576 343 1284 NA NA NA 988 724 2742 NA NA NA
1681160400.0 1303.0 93 155 211 NA NA NA 230 274 425 NA NA NA 4044 355 1145 NA NA NA 2908 1398 1359 NA NA NA
1681160400.0 133.0 92 122 279 NA NA NA 261 235 497 NA NA NA 2617 380 1531 NA NA NA 1640 696 2011 NA NA NA
1681160400.0 1356.0 95 145 319 0 124 NA 248 283 563 0 273 NA 1737 388 1460 399 590 NA 1960 963 2505 1081 781 NA
1681160400.0 144.6 NA 277 NA NA NA NA NA 482 NA NA NA NA NA 2560 NA NA NA NA NA 4174 NA NA NA NA
1681160400.0 20834.501 NA 460 216 0 NA NA NA 680 531 0 NA NA NA 2139 1270 219 NA NA NA 2357 1563 325 NA NA
1681160400.0 21061.97 869 NA NA NA NA NA 1462 NA NA NA NA NA 7679 NA NA NA NA NA 5227 NA NA NA NA NA
1681160400.0 2500.33 NA 156 0 NA NA NA NA 312 0 NA NA NA NA 5414 167 NA NA NA NA 4740 364 NA NA NA
1681160400.0 2500.511 NA 128 0 NA NA NA NA 326 0 NA NA NA NA 3908 168 NA NA NA NA 4255 533 NA NA NA
1681160400.0 25400.18 1052 0 127 NA NA NA 1580 0 262 NA NA NA 4885 287 579 NA NA NA 3047 456 736 NA NA NA
1681160400.0 25402.18 1061 0 131 NA NA NA 1602 0 261 NA NA NA 4929 298 597 NA NA NA 2884 820 736 NA NA NA
1681160400.0 3.0 81 117 191 NA NA NA 247 231 379 NA NA NA 3701 323 1091 NA NA NA 3269 550 1179 NA NA NA
1681160400.0 500207.0 NA 208 319 0 NA NA NA 396 528 0 NA NA NA 2653 1944 405 NA NA NA 1940 2989 562 NA NA
1681160400.0 537.0 48 0 NA NA NA NA 161 0 NA NA NA NA 3730 165 NA NA NA NA 5233 448 NA NA NA NA
