Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10001.0 NA 214 449 0 87 91 NA 368 794 0 198 226 NA 1434 1451 433 369 441 NA 1342 2722 687 832 624
1681160400.0 10002.0 NA 212 454 0 87 89 NA 358 837 0 209 217 NA 1438 1459 436 366 451 NA 967 2373 585 1010 669
1681160400.0 10003.0 NA 215 452 0 87 89 NA 364 778 0 207 217 NA 1452 1477 450 368 474 NA 1244 2467 1127 1236 940
1681160400.0 10005.0 NA 217 448 0 87 89 NA 367 778 0 198 223 NA 1432 1446 444 370 468 NA 1334 2365 938 705 912
1681160400.0 10006.0 NA 216 446 0 86 94 NA 361 777 0 207 217 NA 1434 1416 435 374 442 NA 1339 2662 702 1266 994
1681160400.0 10007.0 NA 218 450 0 115 98 NA 368 852 0 278 219 NA 1448 1485 443 384 456 NA 1029 2407 738 1030 1056
1681160400.0 10009.0 NA 217 452 0 117 89 NA 368 776 0 273 218 NA 1456 1512 443 379 464 NA 1188 2272 716 742 903
1681160400.0 1001.3 NA 506 158 0 NA NA NA 936 331 0 NA NA NA 7779 871 253 NA NA NA 3932 1292 484 NA NA
1681160400.0 1002.3 NA 497 161 0 NA NA NA 881 327 0 NA NA NA 6189 705 254 NA NA NA 3339 1583 446 NA NA
1681160400.0 10059.0 NA 224 470 0 90 89 NA 379 813 0 205 226 NA 1521 2149 471 376 476 NA 1160 2622 687 751 799
1681160400.0 10071.0 NA 223 462 0 90 94 NA 388 803 0 200 221 NA 1483 1586 461 363 472 NA 1524 2750 946 713 769
1681160400.0 10224.0 NA 400 685 0 97 NA NA 591 1085 0 226 NA NA 2995 3009 484 465 NA NA 2285 3286 1024 571 NA
1681160400.0 10225.0 NA 370 679 0 88 NA NA 606 1083 0 225 NA NA 2917 2867 474 468 NA NA 2209 2916 1019 643 NA
1681160400.0 103.0 64 0 0 NA NA NA 191 0 0 NA NA NA 572 135 1103 NA NA NA 1118 389 1918 NA NA NA
1681160400.0 107.0 90 109 270 NA NA NA 257 237 472 NA NA NA 1746 365 1374 NA NA NA 1775 687 2315 NA NA NA
1681160400.0 10801.0 NA 207 440 0 86 94 NA 347 817 0 206 227 NA 1406 1450 449 369 470 NA 1097 2306 827 881 664
1681160400.0 10803.0 NA 210 445 0 87 94 NA 353 809 0 208 222 NA 1418 1500 460 362 464 NA 1173 2403 1188 967 738
1681160400.0 10804.0 NA 198 439 0 86 96 NA 343 774 0 209 229 NA 1411 1443 447 359 470 NA 1316 2314 1060 918 761
1681160400.0 10805.0 NA 209 440 0 88 90 NA 342 836 0 209 224 NA 1412 1453 438 369 479 NA 1463 2743 682 1274 958
1681160400.0 10823.0 NA 208 443 0 92 95 NA 362 762 0 202 222 NA 1407 1445 455 368 450 NA 1381 2744 928 1164 617
1681160400.0 10824.0 NA 209 460 0 115 93 NA 352 795 0 279 228 NA 1468 1616 471 389 487 NA 1048 2434 720 1289 786
1681160400.0 10824.6 NA 220 458 0 115 98 NA 352 799 0 280 232 NA 1468 1635 470 381 488 NA 1340 2431 930 757 840
1681160400.0 10824.8 NA 220 453 0 115 104 NA 362 786 0 282 228 NA 1460 1616 467 387 493 NA 1045 2326 757 730 1402
1681160400.0 10825.0 NA 214 450 0 88 105 NA 356 836 0 206 224 NA 1421 1532 456 367 486 NA 1222 2696 960 848 1669
1681160400.0 10842.0 NA 212 452 0 116 106 NA 365 829 0 280 225 NA 1445 1547 469 383 474 NA 1361 2314 810 967 1587
1681160400.0 10859.0 NA 225 469 0 92 96 NA 368 807 0 216 228 NA 1493 2270 476 374 493 NA 1143 3094 1065 800 897
1681160400.0 10871.0 NA 219 458 0 89 95 NA 357 802 0 214 231 NA 1459 1634 474 367 499 NA 1525 2642 1120 669 877
1681160400.0 109.0 89 121 275 NA NA NA 261 237 475 NA NA NA 2210 384 1425 NA NA NA 1692 1719 2163 NA NA NA
1681160400.0 112.0 82 117 260 NA NA NA 252 223 460 NA NA NA 1430 363 1304 NA NA NA 1172 694 2212 NA NA NA
1681160400.0 11224.0 NA 182 429 0 NA NA NA 317 703 0 NA NA NA 447 1611 465 NA NA NA 1190 2464 616 NA NA
1681160400.0 114.0 93 128 269 NA NA NA 269 231 488 NA NA NA 1686 368 1350 NA NA NA 1408 851 2745 NA NA NA
1681160400.0 115.0 88 119 271 NA NA NA 257 237 468 NA NA NA 1855 374 1363 NA NA NA 1501 700 2143 NA NA NA
1681160400.0 116.0 94 120 271 NA NA NA 265 237 457 NA NA NA 1909 373 1391 NA NA NA 1905 817 2063 NA NA NA
1681160400.0 117.0 85 117 269 NA NA NA 270 239 463 NA NA NA 2033 382 1403 NA NA NA 2066 1759 1833 NA NA NA
1681160400.0 118.0 93 123 276 NA NA NA 261 241 482 NA NA NA 2469 379 1464 NA NA NA 1896 734 2264 NA NA NA
1681160400.0 121.0 90 120 279 NA NA NA 264 243 488 NA NA NA 2603 402 1492 NA NA NA 1766 1136 2300 NA NA NA
1681160400.0 12434.0 NA 321 612 0 121 NA NA 530 998 0 264 NA NA 1286 2661 606 403 NA NA 1400 3303 989 501 NA
1681160400.0 126.0 70 114 260 NA NA NA 214 223 471 NA NA NA 1010 357 1309 NA NA NA 1234 1173 2221 NA NA NA
1681160400.0 127.0 69 112 264 NA NA NA 200 229 454 NA NA NA 768 341 1294 NA NA NA 1456 652 2596 NA NA NA
1681160400.0 130.0 68 108 258 NA NA NA 188 225 475 NA NA NA 576 343 1284 NA NA NA 988 724 2742 NA NA NA
1681160400.0 1303.0 93 155 211 NA NA NA 230 274 425 NA NA NA 4044 355 1145 NA NA NA 2908 1398 1359 NA NA NA
1681160400.0 132.0 81 121 271 NA NA NA 257 238 490 NA NA NA 1881 368 1413 NA NA NA 1323 677 2067 NA NA NA
1681160400.0 1325.91 NA 187 324 0 69 NA NA 331 531 0 179 NA NA 467 1486 394 309 NA NA 900 2848 755 611 NA
1681160400.0 133.0 92 122 279 NA NA NA 261 235 497 NA NA NA 2617 380 1531 NA NA NA 1640 696 2011 NA NA NA
1681160400.0 134.901 NA 38 308 0 NA NA NA 151 538 0 NA NA NA 180 3377 345 NA NA NA 444 2441 797 NA NA
1681160400.0 1356.0 95 145 319 0 124 NA 248 283 563 0 273 NA 1737 388 1460 399 590 NA 1960 963 2505 1081 781 NA
1681160400.0 136.783 NA 113 444 0 NA NA NA 235 983 0 NA NA NA 423 12564 301 NA NA NA 880 6175 1150 NA NA
1681160400.0 136.829 NA 113 438 0 NA NA NA 238 919 0 NA NA NA 427 13779 312 NA NA NA 535 6097 934 NA NA
1681160400.0 136.865 NA 113 447 0 NA NA NA 238 902 0 NA NA NA 407 13794 287 NA NA NA 521 6704 440 NA NA
1681160400.0 136.876 NA 113 448 0 NA NA NA 235 967 0 NA NA NA 406 13133 285 NA NA NA 680 5419 390 NA NA
1681160400.0 136.892 NA 112 583 0 NA NA NA 235 1059 0 NA NA NA 374 9773 390 NA NA NA 667 5234 561 NA NA
1681160400.0 139.005 NA 93 70 NA NA NA NA 251 257 NA NA NA NA 18816 8219 NA NA NA NA 33397 4842 NA NA NA
1681160400.0 140.113 NA 272 644 113 NA NA NA 496 1169 257 NA NA NA 1907 7510 759 NA NA NA 1707 4840 1024 NA NA
1681160400.0 144.6 NA 277 NA NA NA NA NA 482 NA NA NA NA NA 2560 NA NA NA NA NA 4174 NA NA NA NA
1681160400.0 159.02 90 148 73 405 77 0 217 281 141 673 183 0 2135 315 111 1294 266 451 3496 723 281 2070 398 579
