Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 1.0 88 112 181 NA NA NA NA 253 223 388 NA NA NA NA 1330 356 856 NA NA NA NA 2189 1108 1295 NA NA NA NA
1681074000.0 10.0 NA 133 294 0 NA NA NA NA 275 522 0 NA NA NA NA 1430 2686 427 NA NA NA NA 1337 2638 620 NA NA NA
1681074000.0 1000.0 NA 275 154 0 76 NA NA NA 484 320 0 159 NA NA NA 2500 777 344 288 NA NA NA 3479 1403 583 932 NA NA
1681074000.0 10001.0 NA 210 449 0 86 87 NA NA 367 801 0 203 225 NA NA 1447 1439 450 364 468 NA NA 1262 2345 725 669 1100 NA
1681074000.0 10002.0 NA 209 452 0 87 93 NA NA 370 784 0 200 225 NA NA 1465 1517 455 377 477 NA NA 1103 2386 915 730 965 NA
1681074000.0 10003.0 NA 216 453 0 93 90 NA NA 368 804 0 200 223 NA NA 1439 1492 452 355 465 NA NA 1331 2609 1038 651 1028 NA
1681074000.0 10004.0 NA 206 448 0 86 89 NA NA 368 779 0 203 227 NA NA 1444 1428 447 378 457 NA NA 1057 2235 870 709 654 NA
1681074000.0 10005.0 NA 204 451 0 113 89 NA NA 365 821 0 201 225 NA NA 1433 1438 445 356 456 NA NA 1070 2532 952 798 721 NA
1681074000.0 10006.0 NA 211 443 0 86 95 NA NA 362 778 0 198 219 NA NA 1424 1440 441 362 443 NA NA 1020 3291 751 1021 943 NA
1681074000.0 10007.0 NA 217 451 0 118 87 NA NA 369 784 0 274 222 NA NA 1445 1461 448 366 458 NA NA 1573 2156 903 533 806 NA
1681074000.0 10008.0 NA 212 451 0 116 87 NA NA 365 784 0 274 222 NA NA 1445 1478 453 393 464 NA NA 1405 2912 827 1341 870 NA
1681074000.0 10009.0 NA 219 452 0 117 94 NA NA 372 793 0 277 219 NA NA 1444 1501 448 371 457 NA NA 1053 2732 911 853 902 NA
1681074000.0 1001.3 NA 507 157 0 NA NA NA NA 874 327 0 NA NA NA NA 7798 884 254 NA NA NA NA 3827 1003 405 NA NA NA
1681074000.0 1002.3 NA 499 160 0 NA NA NA NA 861 335 0 NA NA NA NA 6289 687 258 NA NA NA NA 3579 1041 662 NA NA NA
1681074000.0 10023.0 NA 216 449 0 87 90 NA NA 364 797 0 203 216 NA NA 1471 1426 447 363 447 NA NA 1291 2719 661 666 761 NA
1681074000.0 10024.0 NA 221 469 0 117 93 NA NA 395 828 0 281 227 NA NA 1518 1669 472 379 477 NA NA 1631 2586 777 655 660 NA
1681074000.0 10025.0 NA 214 458 0 88 87 NA NA 368 820 0 201 224 NA NA 1464 1544 460 375 479 NA NA 1166 2662 833 752 1097 NA
1681074000.0 10026.0 NA 228 473 0 90 90 NA NA 385 806 0 212 221 NA NA 1493 1781 478 389 469 NA NA 1086 3304 816 1225 570 NA
1681074000.0 1004.0 NA 200 107 0 0 0 0 NA 387 202 0 0 0 0 NA 885 282 82 108 269 265 NA 1431 948 210 400 574 391
1681074000.0 10042.0 NA 221 457 0 116 90 NA NA 374 813 0 278 218 NA NA 1478 1515 468 389 461 NA NA 1136 2417 796 756 674 NA
1681074000.0 10059.0 NA 227 471 0 107 113 NA NA 377 833 0 212 220 NA NA 1508 2099 462 364 475 NA NA 1181 2277 679 939 1011 NA
1681074000.0 10071.0 NA 220 466 0 89 91 NA NA 368 812 0 208 226 NA NA 1455 1565 469 361 485 NA NA 1030 2298 691 823 1264 NA
1681074000.0 10224.0 NA 382 682 0 91 NA NA NA 611 1089 0 223 NA NA NA 2982 2965 480 482 NA NA NA 2212 3568 862 1064 NA NA
1681074000.0 10224.15 NA 402 686 0 122 NA NA NA 598 1132 0 261 NA NA NA 2988 3165 494 586 NA NA NA 2507 3309 869 935 NA NA
1681074000.0 10225.0 NA 394 668 0 90 NA NA NA 599 1065 0 219 NA NA NA 2914 2700 481 466 NA NA NA 1825 3111 746 837 NA NA
1681074000.0 103.0 67 107 257 NA NA NA NA 206 219 456 NA NA NA NA 696 260 1266 NA NA NA NA 1182 1748 1870 NA NA NA NA
1681074000.0 10424.0 NA 174 431 0 NA NA NA NA 313 704 0 NA NA NA NA 411 1605 471 NA NA NA NA 1107 2906 802 NA NA NA
1681074000.0 106.0 63 0 0 NA NA NA NA 191 0 0 NA NA NA NA 579 142 1105 NA NA NA NA 2492 373 2213 NA NA NA NA
1681074000.0 107.0 89 118 269 NA NA NA NA 258 229 486 NA NA NA NA 1698 360 1366 NA NA NA NA 1337 540 1937 NA NA NA NA
1681074000.0 108.0 88 117 273 NA NA NA NA 257 231 481 NA NA NA NA 2196 375 1458 NA NA NA NA 1724 960 2204 NA NA NA NA
1681074000.0 10801.0 NA 205 440 0 88 103 NA NA 343 792 0 195 220 NA NA 1408 1438 450 365 463 NA NA 1402 2175 1039 1239 944 NA
1681074000.0 10802.0 NA 209 439 0 103 97 NA NA 354 794 0 204 225 NA NA 1414 1442 453 381 472 NA NA 1053 2649 721 1234 742 NA
1681074000.0 10803.0 NA 200 444 0 87 95 NA NA 352 794 0 206 225 NA NA 1433 1497 446 360 479 NA NA 1421 2900 750 1002 1072 NA
1681074000.0 10804.0 NA 205 440 0 87 96 NA NA 359 794 0 199 226 NA NA 1406 1433 448 362 472 NA NA 1154 2403 1172 740 981 NA
1681074000.0 10804.31 NA 208 436 0 98 94 NA NA 353 807 0 199 227 NA NA 1419 1555 466 374 466 NA NA 1010 4418 1498 1046 720 NA
1681074000.0 10805.0 NA 206 439 0 87 96 NA NA 341 797 0 197 216 NA NA 1419 1450 441 367 476 NA NA 1097 2299 639 962 1030 NA
1681074000.0 10806.0 NA 205 437 0 86 87 NA NA 344 776 0 199 217 NA NA 1417 1428 452 369 455 NA NA 1199 2363 828 796 607 NA
1681074000.0 10807.0 NA 210 442 0 114 93 NA NA 357 795 0 278 222 NA NA 1436 1473 454 397 469 NA NA 1230 2976 852 1295 734 NA
1681074000.0 10808.0 NA 209 446 0 114 93 NA NA 356 785 0 282 224 NA NA 1435 1484 458 385 472 NA NA 1412 2522 897 805 917 NA
1681074000.0 10809.0 NA 205 445 0 114 95 NA NA 342 846 0 276 224 NA NA 1436 1486 455 387 484 NA NA 1357 2534 745 803 918 NA
1681074000.0 10823.0 NA 207 442 0 94 89 NA NA 356 798 0 207 219 NA NA 1416 1439 457 369 462 NA NA 1000 2201 1194 1415 761 NA
1681074000.0 10824.0 NA 217 462 0 116 100 NA NA 352 793 0 282 225 NA NA 1453 1621 471 380 490 NA NA 1214 3106 710 842 1030 NA
1681074000.0 10824.6 NA 219 456 0 115 99 NA NA 354 786 0 275 227 NA NA 1468 1627 484 394 491 NA NA 1013 2323 1118 832 941 NA
1681074000.0 10824.8 NA 218 461 0 117 96 NA NA 359 813 0 280 227 NA NA 1491 1617 479 380 486 NA NA 1472 2438 1075 1003 697 NA
1681074000.0 10825.0 NA 213 450 0 93 94 NA NA 348 871 0 201 225 NA NA 1420 1520 463 356 472 NA NA 907 3173 699 645 701 NA
1681074000.0 10826.0 NA 216 457 0 91 97 NA NA 362 832 0 214 224 NA NA 1483 1721 477 376 498 NA NA 1312 2829 792 809 1056 NA
1681074000.0 10842.0 NA 220 453 0 118 96 NA NA 360 794 0 277 228 NA NA 1450 1553 473 362 473 NA NA 1236 3354 858 644 769 NA
1681074000.0 10859.0 NA 227 465 0 90 96 NA NA 363 839 0 212 224 NA NA 1482 2277 472 370 498 NA NA 1156 2693 752 1080 995 NA
1681074000.0 10871.0 NA 204 460 0 95 105 NA NA 354 812 0 211 220 NA NA 1444 1621 467 364 485 NA NA 1111 2615 767 659 1018 NA
1681074000.0 109.0 90 120 271 NA NA NA NA 261 238 490 NA NA NA NA 2307 376 1455 NA NA NA NA 1994 700 2094 NA NA NA NA
1681074000.0 11.0 NA 128 294 0 65 NA NA NA 258 510 0 173 NA NA NA 1232 1697 468 305 NA NA NA 1463 2806 693 881 NA NA
1681074000.0 110.0 68 113 259 NA NA NA NA 191 229 464 NA NA NA NA 628 347 1300 NA NA NA NA 1208 1930 1833 NA NA NA NA
1681074000.0 1102.0 NA 133 295 146 88 NA NA NA 285 512 338 265 NA NA NA 1575 3396 1867 379 NA NA NA 1082 3432 1549 470 NA NA
1681074000.0 11024.15 NA 459 764 0 121 NA NA NA 719 1209 0 255 NA NA NA 3952 3727 495 611 NA NA NA 3152 4141 925 1237 NA NA
1681074000.0 11024.6 NA 475 766 0 94 NA NA NA 752 1212 0 227 NA NA NA 3828 3829 490 492 NA NA NA 2341 3525 772 995 NA NA
1681074000.0 111.0 83 117 269 NA NA NA NA 249 233 473 NA NA NA NA 1119 315 1291 NA NA NA NA 1349 742 1638 NA NA NA NA
1681074000.0 112.0 83 116 262 NA NA NA NA 260 234 476 NA NA NA NA 1415 348 1329 NA NA NA NA 1184 690 2660 NA NA NA NA
1681074000.0 11224.0 NA 180 429 0 NA NA NA NA 318 719 0 NA NA NA NA 447 1596 478 NA NA NA NA 1436 2925 889 NA NA NA
1681074000.0 113.0 90 117 267 NA NA NA NA 262 230 467 NA NA NA NA 1514 364 1341 NA NA NA NA 1272 1287 1971 NA NA NA NA
1681074000.0 114.0 97 118 269 NA NA NA NA 269 233 468 NA NA NA NA 1658 366 1356 NA NA NA NA 1561 925 2317 NA NA NA NA
1681074000.0 115.0 89 120 271 NA NA NA NA 254 234 471 NA NA NA NA 1848 363 1386 NA NA NA NA 1336 720 2675 NA NA NA NA
1681074000.0 116.0 96 119 275 NA NA NA NA 267 237 482 NA NA NA NA 1905 368 1384 NA NA NA NA 1571 1142 2056 NA NA NA NA
1681074000.0 11601.0 NA 283 585 0 100 NA NA NA 480 962 0 215 NA NA NA 926 2347 589 388 NA NA NA 1640 3297 933 494 NA NA
1681074000.0 11602.0 NA 280 590 0 102 NA NA NA 493 987 0 215 NA NA NA 924 2284 581 392 NA NA NA 1385 2915 792 504 NA NA
1681074000.0 11603.0 NA 281 592 0 102 NA NA NA 486 977 0 215 NA NA NA 939 2343 580 399 NA NA NA 1160 3403 749 590 NA NA
1681074000.0 11604.0 NA 284 584 0 102 NA NA NA 479 921 0 211 NA NA NA 911 2253 582 375 NA NA NA 1255 3355 772 407 NA NA
1681074000.0 11605.0 NA 284 590 0 112 NA NA NA 481 942 0 214 NA NA NA 919 2254 590 373 NA NA NA 1258 3004 1078 411 NA NA
1681074000.0 11606.0 NA 272 581 0 100 NA NA NA 493 936 0 216 NA NA NA 896 2230 578 402 NA NA NA 1170 3303 735 716 NA NA
1681074000.0 11607.0 NA 280 588 0 121 NA NA NA 515 935 0 247 NA NA NA 942 2286 580 408 NA NA NA 1293 3429 779 850 NA NA
1681074000.0 11608.0 NA 285 589 0 122 NA NA NA 503 949 0 254 NA NA NA 956 2294 593 392 NA NA NA 1228 3493 840 471 NA NA
1681074000.0 11609.0 NA 287 589 0 122 NA NA NA 509 976 0 254 NA NA NA 971 2328 585 414 NA NA NA 1283 3151 771 913 NA NA
1681074000.0 11630.0 NA 329 611 0 105 NA NA NA 546 990 0 230 NA NA NA 1156 3166 627 402 NA NA NA 1342 4054 1262 856 NA NA
1681074000.0 11634.0 NA 314 610 0 104 NA NA NA 537 1005 0 218 NA NA NA 1044 2518 625 409 NA NA NA 1402 3039 1182 701 NA NA
