Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 88 112 181 NA NA NA NA NA NA 253 223 388 NA NA NA NA NA NA 1330 356 856 NA NA NA NA NA NA 2189 1108 1295 NA NA NA NA NA NA
1681074000.0 10.0 NA 133 294 0 NA NA NA NA NA NA 275 522 0 NA NA NA NA NA NA 1430 2686 427 NA NA NA NA NA NA 1337 2638 620 NA NA NA NA NA
1681074000.0 1000.0 NA 275 154 0 76 NA NA NA NA NA 484 320 0 159 NA NA NA NA NA 2500 777 344 288 NA NA NA NA NA 3479 1403 583 932 NA NA NA NA
1681074000.0 10001.0 NA 210 449 0 86 87 NA NA NA NA 367 801 0 203 225 NA NA NA NA 1447 1439 450 364 468 NA NA NA NA 1262 2345 725 669 1100 NA NA NA
1681074000.0 10002.0 NA 209 452 0 87 93 NA NA NA NA 370 784 0 200 225 NA NA NA NA 1465 1517 455 377 477 NA NA NA NA 1103 2386 915 730 965 NA NA NA
1681074000.0 10003.0 NA 216 453 0 93 90 NA NA NA NA 368 804 0 200 223 NA NA NA NA 1439 1492 452 355 465 NA NA NA NA 1331 2609 1038 651 1028 NA NA NA
1681074000.0 10004.0 NA 206 448 0 86 89 NA NA NA NA 368 779 0 203 227 NA NA NA NA 1444 1428 447 378 457 NA NA NA NA 1057 2235 870 709 654 NA NA NA
1681074000.0 10005.0 NA 204 451 0 113 89 NA NA NA NA 365 821 0 201 225 NA NA NA NA 1433 1438 445 356 456 NA NA NA NA 1070 2532 952 798 721 NA NA NA
1681074000.0 10006.0 NA 211 443 0 86 95 NA NA NA NA 362 778 0 198 219 NA NA NA NA 1424 1440 441 362 443 NA NA NA NA 1020 3291 751 1021 943 NA NA NA
1681074000.0 10007.0 NA 217 451 0 118 87 NA NA NA NA 369 784 0 274 222 NA NA NA NA 1445 1461 448 366 458 NA NA NA NA 1573 2156 903 533 806 NA NA NA
1681074000.0 10008.0 NA 212 451 0 116 87 NA NA NA NA 365 784 0 274 222 NA NA NA NA 1445 1478 453 393 464 NA NA NA NA 1405 2912 827 1341 870 NA NA NA
1681074000.0 10009.0 NA 219 452 0 117 94 NA NA NA NA 372 793 0 277 219 NA NA NA NA 1444 1501 448 371 457 NA NA NA NA 1053 2732 911 853 902 NA NA NA
1681074000.0 1001.0 NA 256 124 0 0 0 0 0 0 NA 458 236 0 0 0 0 0 0 NA 2148 449 103 85 114 266 140 262 NA 3252 2067 333 344 318 538 391 380
1681074000.0 1001.2 NA 521 168 0 0 0 0 NA NA NA 929 347 0 0 0 0 NA NA NA 10108 828 118 139 137 158 NA NA NA 5422 1543 196 420 296 365 NA NA
1681074000.0 1001.3 NA 507 157 0 NA NA NA NA NA NA 874 327 0 NA NA NA NA NA NA 7798 884 254 NA NA NA NA NA NA 3827 1003 405 NA NA NA NA NA
1681074000.0 1002.0 NA 274 76 NA NA NA NA NA NA NA 503 174 NA NA NA NA NA NA NA 2516 224 NA NA NA NA NA NA NA 4140 250 NA NA NA NA NA NA
1681074000.0 1002.3 NA 499 160 0 NA NA NA NA NA NA 861 335 0 NA NA NA NA NA NA 6289 687 258 NA NA NA NA NA NA 3579 1041 662 NA NA NA NA NA
1681074000.0 1002.4 NA 507 0 NA NA NA NA NA NA NA 886 0 NA NA NA NA NA NA NA 9590 438 NA NA NA NA NA NA NA 4090 600 NA NA NA NA NA NA
1681074000.0 10023.0 NA 216 449 0 87 90 NA NA NA NA 364 797 0 203 216 NA NA NA NA 1471 1426 447 363 447 NA NA NA NA 1291 2719 661 666 761 NA NA NA
1681074000.0 10024.0 NA 221 469 0 117 93 NA NA NA NA 395 828 0 281 227 NA NA NA NA 1518 1669 472 379 477 NA NA NA NA 1631 2586 777 655 660 NA NA NA
1681074000.0 10024.1 NA 222 239 0 NA NA NA NA NA NA 376 494 0 NA NA NA NA NA NA 1496 733 409 NA NA NA NA NA NA 1858 1156 553 NA NA NA NA NA
1681074000.0 10024.2 NA 228 463 0 NA NA NA NA NA NA 374 823 0 NA NA NA NA NA NA 1483 1658 462 NA NA NA NA NA NA 1290 2573 604 NA NA NA NA NA
1681074000.0 10024.3 NA 222 225 0 NA NA NA NA NA NA 388 466 0 NA NA NA NA NA NA 1489 718 372 NA NA NA NA NA NA 1363 1100 481 NA NA NA NA NA
1681074000.0 10024.4 NA 228 464 0 NA NA NA NA NA NA 380 846 0 NA NA NA NA NA NA 1503 1576 454 NA NA NA NA NA NA 1328 1770 713 NA NA NA NA NA
1681074000.0 10024.5 NA 227 95 0 NA NA NA NA NA NA 374 289 0 NA NA NA NA NA NA 1471 516 209 NA NA NA NA NA NA 812 815 303 NA NA NA NA NA
1681074000.0 10025.0 NA 214 458 0 88 87 NA NA NA NA 368 820 0 201 224 NA NA NA NA 1464 1544 460 375 479 NA NA NA NA 1166 2662 833 752 1097 NA NA NA
1681074000.0 10026.0 NA 228 473 0 90 90 NA NA NA NA 385 806 0 212 221 NA NA NA NA 1493 1781 478 389 469 NA NA NA NA 1086 3304 816 1225 570 NA NA NA
