Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10005.0 NA 204 451 0 113 89 NA 365 821 0 201 225 NA 1433 1438 445 356 456 NA 1070 2532 952 798 721
1681074000.0 1002.3 NA 499 160 0 NA NA NA 861 335 0 NA NA NA 6289 687 258 NA NA NA 3579 1041 662 NA NA
1681074000.0 107.0 89 118 269 NA NA NA 258 229 486 NA NA NA 1698 360 1366 NA NA NA 1337 540 1937 NA NA NA
1681074000.0 10803.0 NA 200 444 0 87 95 NA 352 794 0 206 225 NA 1433 1497 446 360 479 NA 1421 2900 750 1002 1072
1681074000.0 10825.0 NA 213 450 0 93 94 NA 348 871 0 201 225 NA 1420 1520 463 356 472 NA 907 3173 699 645 701
1681074000.0 10859.0 NA 227 465 0 90 96 NA 363 839 0 212 224 NA 1482 2277 472 370 498 NA 1156 2693 752 1080 995
1681074000.0 111.0 83 117 269 NA NA NA 249 233 473 NA NA NA 1119 315 1291 NA NA NA 1349 742 1638 NA NA NA
1681074000.0 112.0 83 116 262 NA NA NA 260 234 476 NA NA NA 1415 348 1329 NA NA NA 1184 690 2660 NA NA NA
1681074000.0 114.0 97 118 269 NA NA NA 269 233 468 NA NA NA 1658 366 1356 NA NA NA 1561 925 2317 NA NA NA
1681074000.0 115.0 89 120 271 NA NA NA 254 234 471 NA NA NA 1848 363 1386 NA NA NA 1336 720 2675 NA NA NA
1681074000.0 116.0 96 119 275 NA NA NA 267 237 482 NA NA NA 1905 368 1384 NA NA NA 1571 1142 2056 NA NA NA
1681074000.0 117.0 85 115 271 NA NA NA 267 238 479 NA NA NA 2066 373 1410 NA NA NA 1376 1359 1740 NA NA NA
1681074000.0 118.0 91 124 281 NA NA NA 263 233 481 NA NA NA 2474 391 1454 NA NA NA 1736 893 2224 NA NA NA
1681074000.0 119.0 92 115 267 NA NA NA 269 229 458 NA NA NA 1355 351 1315 NA NA NA 1223 633 1815 NA NA NA
1681074000.0 121.0 91 123 275 NA NA NA 265 239 474 NA NA NA 2567 383 1507 NA NA NA 2065 641 2474 NA NA NA
1681074000.0 126.0 70 112 262 NA NA NA 219 226 464 NA NA NA 1028 336 1291 NA NA NA 1498 1558 1989 NA NA NA
1681074000.0 127.0 68 113 260 NA NA NA 203 223 471 NA NA NA 744 336 1279 NA NA NA 1049 560 2159 NA NA NA
1681074000.0 128.0 73 112 260 NA NA NA 188 225 442 NA NA NA 544 343 1272 NA NA NA 1273 657 2000 NA NA NA
1681074000.0 1303.0 93 154 213 NA NA NA 231 277 436 NA NA NA 4210 351 1146 NA NA NA 2577 875 1856 NA NA NA
1681074000.0 131.0 69 113 262 NA NA NA 195 224 455 NA NA NA 834 344 1294 NA NA NA 1033 1158 2045 NA NA NA
1681074000.0 1356.0 95 152 319 0 122 NA 251 281 588 0 270 NA 1745 388 1486 387 585 NA 1843 620 3001 855 963 NA
1681074000.0 144.6 NA 279 NA NA NA NA NA 484 NA NA NA NA NA 2497 NA NA NA NA NA 4188 NA NA NA NA
1681074000.0 20834.501 NA 464 186 0 NA NA NA 665 533 0 NA NA NA 2142 1273 234 NA NA NA 2858 1944 756 NA NA
1681074000.0 20900.0 NA 433 365 0 122 NA NA 634 612 0 254 NA NA 1966 2266 501 588 NA NA 2644 4170 733 931 NA
1681074000.0 21061.97 821 NA NA NA NA NA 1422 NA NA NA NA NA 7652 NA NA NA NA NA 5180 NA NA NA NA NA
1681074000.0 2500.312 NA 186 0 NA NA NA NA 473 0 NA NA NA NA 11769 169 NA NA NA NA 7353 335 NA NA NA
1681074000.0 2500.33 NA 155 0 NA NA NA NA 312 0 NA NA NA NA 5454 176 NA NA NA NA 4921 566 NA NA NA
1681074000.0 2500.331 NA 169 0 NA NA NA NA 344 0 NA NA NA NA 7297 164 NA NA NA NA 5442 310 NA NA NA
1681074000.0 2500.401 NA 111 0 NA NA NA NA 270 0 NA NA NA NA 10335 175 NA NA NA NA 6055 407 NA NA NA
1681074000.0 2500.511 NA 128 0 NA NA NA NA 320 0 NA NA NA NA 4381 174 NA NA NA NA 5871 539 NA NA NA
1681074000.0 25202.15 NA 338 523 0 109 NA NA 581 822 0 247 NA NA 1780 2976 404 479 NA NA 2060 3827 642 788 NA
1681074000.0 25400.18 1038 0 125 NA NA NA 1564 0 258 NA NA NA 4688 292 589 NA NA NA 3174 720 1185 NA NA NA
1681074000.0 25402.18 1058 0 129 NA NA NA 1586 0 262 NA NA NA 5167 298 605 NA NA NA 4052 591 1255 NA NA NA
1681074000.0 25403.0 613 0 124 NA NA NA 950 0 254 NA NA NA 2571 257 583 NA NA NA 2572 792 902 NA NA NA
1681074000.0 25405.17 1087 0 131 NA NA NA 1568 0 257 NA NA NA 4871 289 584 NA NA NA 2881 822 934 NA NA NA
1681074000.0 3.0 84 116 188 NA NA NA 252 226 379 NA NA NA 3911 318 1127 NA NA NA 2667 580 1635 NA NA NA
1681074000.0 537.0 48 0 NA NA NA NA 163 0 NA NA NA NA 3839 172 NA NA NA NA 5262 398 NA NA NA NA
1681074000.0 7.1 62 89 123 68 0 NA 188 207 278 160 0 NA 889 232 457 254 225 NA 1674 664 823 848 396 NA
