Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1000.0 NA 303 148 0 49 NA NA 445 288 0 125 NA NA 3117 1180 428 304 NA NA 5034 1628 649 547 NA
1680991200.0 10001.0 NA 206 384 0 79 129 NA 347 519 0 148 259 NA 2526 2093 776 278 795 NA 2866 3789 1328 857 1481
1680991200.0 10002.0 NA 207 376 0 68 145 NA 342 513 0 148 270 NA 2519 2104 788 291 811 NA 2299 3879 1281 1356 1347
1680991200.0 10003.0 NA 207 391 0 73 148 NA 348 538 0 148 275 NA 2563 2176 787 278 838 NA 2618 4319 1315 768 1472
1680991200.0 10006.0 NA 207 384 0 62 126 NA 351 518 0 140 259 NA 2623 2126 786 283 797 NA 1999 5108 1293 1263 1382
1680991200.0 10007.0 NA 208 384 0 67 145 NA 344 525 0 143 273 NA 2684 2190 800 289 790 NA 1878 4843 1357 850 1253
1680991200.0 10008.0 NA 210 393 0 65 147 NA 349 526 0 147 278 NA 2565 2152 800 285 818 NA 2610 3357 1704 856 1448
1680991200.0 10009.0 NA 209 387 0 66 148 NA 348 540 0 147 272 NA 2611 2246 794 287 822 NA 1919 4392 1560 747 1114
1680991200.0 10023.0 NA 208 376 0 65 127 NA 346 511 0 146 254 NA 2649 2156 800 286 779 NA 1631 4016 1175 747 1344
1680991200.0 10024.0 NA 217 399 0 66 149 NA 356 540 0 143 273 NA 2714 2418 816 293 816 NA 2042 4566 1193 543 1200
1680991200.0 10024.2 NA 214 392 0 NA NA NA 351 538 0 NA NA NA 2717 2401 811 NA NA NA 2618 4190 1251 NA NA
1680991200.0 10024.4 NA 213 388 0 NA NA NA 348 532 0 NA NA NA 2677 2376 799 NA NA NA 2209 4285 1041 NA NA
1680991200.0 10025.0 NA 214 388 0 67 149 NA 350 516 0 146 271 NA 2539 2213 808 288 822 NA 2723 3466 1569 683 1396
