Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 108.0 71 106 278 NA NA NA 185 197 419 NA NA NA 2041 528 1858 NA NA NA 1864 1423 2740 NA NA NA
1680991200.0 10824.0 NA 202 396 0 66 151 NA 342 542 0 147 279 NA 2519 2373 814 300 798 NA 2156 4371 1515 1383 1467
1680991200.0 109.0 76 107 279 NA NA NA 182 203 418 NA NA NA 2445 537 1890 NA NA NA 1964 911 2801 NA NA NA
1680991200.0 110.0 57 102 270 NA NA NA 151 200 400 NA NA NA 520 466 1669 NA NA NA 1152 1250 3012 NA NA NA
1680991200.0 111.0 71 106 275 NA NA NA 184 203 403 NA NA NA 1298 433 1749 NA NA NA 1414 1228 2730 NA NA NA
1680991200.0 112.0 74 105 272 NA NA NA 183 202 402 NA NA NA 1663 505 1787 NA NA NA 1735 1080 3282 NA NA NA
1680991200.0 114.0 80 105 276 NA NA NA 187 201 410 NA NA NA 1720 517 1804 NA NA NA 1555 1348 3186 NA NA NA
1680991200.0 115.0 66 105 277 NA NA NA 174 201 407 NA NA NA 1829 506 1795 NA NA NA 2471 1020 3112 NA NA NA
1680991200.0 116.0 76 107 275 NA NA NA 179 208 412 NA NA NA 2266 524 1844 NA NA NA 1879 1052 3044 NA NA NA
1680991200.0 11634.521 NA 264 85 0 NA NA NA 439 160 0 NA NA NA 2371 664 181 NA NA NA 3503 1354 1090 NA NA
1680991200.0 118.0 80 108 282 NA NA NA 186 207 419 NA NA NA 2783 539 1899 NA NA NA 1632 1207 3345 NA NA NA
1680991200.0 119.0 70 100 275 NA NA NA 177 198 413 NA NA NA 1277 497 1758 NA NA NA 1342 1358 2926 NA NA NA
1680991200.0 120.0 56 99 268 NA NA NA 157 198 399 NA NA NA 516 458 1688 NA NA NA 993 962 3272 NA NA NA
1680991200.0 121.0 79 108 287 NA NA NA 182 204 423 NA NA NA 2610 529 1897 NA NA NA 2192 996 3808 NA NA NA
1680991200.0 122.0 36 0 0 NA NA NA 122 0 0 NA NA NA 430 239 1495 NA NA NA 922 673 3606 NA NA NA
1680991200.0 125.0 76 101 269 NA NA NA 188 200 402 NA NA NA 1679 515 1800 NA NA NA 1881 923 3106 NA NA NA
1680991200.0 126.0 57 99 261 NA NA NA 156 193 394 NA NA NA 1066 482 1741 NA NA NA 1620 1229 3258 NA NA NA
1680991200.0 130.0 57 99 263 NA NA NA 144 197 400 NA NA NA 564 478 1720 NA NA NA 1387 1358 3189 NA NA NA
1680991200.0 131.0 58 101 267 NA NA NA 145 195 398 NA NA NA 858 472 1697 NA NA NA 1342 1525 2880 NA NA NA
1680991200.0 132.0 74 107 284 NA NA NA 183 214 417 NA NA NA 2121 532 1841 NA NA NA 2147 1100 2750 NA NA NA
1680991200.0 1325.5 NA 171 0 NA NA NA NA 318 0 NA NA NA NA 4169 176 NA NA NA NA 5832 1113 NA NA NA
1680991200.0 1329.1 NA 180 0 NA NA NA NA 343 0 NA NA NA NA 5054 147 NA NA NA NA 6114 651 NA NA NA
1680991200.0 133.0 77 109 286 NA NA NA 183 207 429 NA NA NA 3396 540 2091 NA NA NA 2508 1023 3059 NA NA NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA 330 0 NA NA NA NA 4555 162 NA NA NA NA 6099 501 NA NA NA
1680991200.0 136.7721 NA 171 0 NA NA NA NA 331 0 NA NA NA NA 4468 169 NA NA NA NA 5448 733 NA NA NA
1680991200.0 136.7722 NA 168 0 NA NA NA NA 311 0 NA NA NA NA 4633 139 NA NA NA NA 5555 364 NA NA NA
1680991200.0 144.6 NA 305 NA NA NA NA NA 461 NA NA NA NA NA 2816 NA NA NA NA NA 4508 NA NA NA NA
1680991200.0 20661.97 1878 NA NA NA NA NA 2055 NA NA NA NA NA 12026 NA NA NA NA NA 8920 NA NA NA NA NA
1680991200.0 23234.1002 523 160 NA NA NA NA 703 292 NA NA NA NA 2265 1173 NA NA NA NA 3249 1840 NA NA NA NA
