Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 11634.521 NA 264 85 0 NA 439 160 0 NA 2371 664 181 NA 3503 1354 1090
1680991200.0 1325.5 NA 171 0 NA NA 318 0 NA NA 4169 176 NA NA 5832 1113 NA
1680991200.0 1329.1 NA 180 0 NA NA 343 0 NA NA 5054 147 NA NA 6114 651 NA
1680991200.0 136.7611 NA 174 0 NA NA 330 0 NA NA 4555 162 NA NA 6099 501 NA
1680991200.0 136.7721 NA 171 0 NA NA 331 0 NA NA 4468 169 NA NA 5448 733 NA
1680991200.0 136.7722 NA 168 0 NA NA 311 0 NA NA 4633 139 NA NA 5555 364 NA
1680991200.0 144.6 NA 305 NA NA NA 461 NA NA NA 2816 NA NA NA 4508 NA NA
1680991200.0 20661.97 1878 NA NA NA 2055 NA NA NA 12026 NA NA NA 8920 NA NA NA
1680991200.0 250199.17 338 NA NA NA 469 NA NA NA 4046 NA NA NA 4099 NA NA NA
1680991200.0 250199.18 414 NA NA NA 553 NA NA NA 5360 NA NA NA 4540 NA NA NA
1680991200.0 250200.118 60 456 274 155 148 614 411 283 1884 5723 2423 821 1903 4606 3440 1483
1680991200.0 4000.0 NA 124 299 NA NA 262 448 NA NA 2416 4444 NA NA 1948 4250 NA
1680991200.0 511.0 46 0 NA NA 115 0 NA NA 8381 152 NA NA 12860 888 NA NA
1680991200.0 518.0 16 38 0 NA 91 117 0 NA 2299 333 147 NA 7077 975 464 NA
1680991200.0 521.0 16 34 0 NA 91 114 0 NA 2305 233 152 NA 8941 1250 699 NA
