Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10003.0 NA 281 554 0 133 140 NA NA 410 809 0 213 248 NA NA 1093 1269 379 253 359 NA NA 799 1481 448 343 513 NA
1681333200.0 10005.0 NA 260 623 0 133 139 NA NA 399 820 0 221 240 NA NA 1082 1209 372 255 346 NA NA 797 1416 519 323 462 NA
1681333200.0 10009.0 NA 267 521 0 162 138 NA NA 407 828 0 287 240 NA NA 1061 1265 343 258 337 NA NA 489 1305 367 314 382 NA
1681333200.0 1004.0 NA 216 104 0 0 0 0 NA 415 220 0 0 0 0 NA 2408 555 155 237 534 537 NA 2745 628 179 266 567 572
1681333200.0 10042.0 NA 225 494 0 131 114 NA NA 402 815 0 295 245 NA NA 4040 4866 1128 795 1182 NA NA 3945 5067 1186 873 1214 NA
1681333200.0 1005.0 NA 194 138 0 NA NA NA NA 385 270 0 NA NA NA NA 370 175 79 NA NA NA NA 405 200 132 NA NA NA
1681333200.0 10059.0 NA 276 540 0 137 142 NA NA 429 834 0 224 249 NA NA 1118 1800 373 240 338 NA NA 521 1442 398 259 361 NA
1681333200.0 10071.0 NA 289 533 0 137 141 NA NA 418 835 0 219 245 NA NA 1078 1336 359 257 347 NA NA 499 1403 379 323 373 NA
1681333200.0 101.0 150 NA NA NA NA NA NA 325 NA NA NA NA NA NA 571 NA NA NA NA NA NA 519 NA NA NA NA NA NA
1681333200.0 1010.0 NA 66 87 0 NA NA NA NA 166 174 0 NA NA NA NA 120 144 153 NA NA NA NA 192 172 192 NA NA NA
1681333200.0 102.0 151 NA NA NA NA NA NA 311 NA NA NA NA NA NA 537 NA NA NA NA NA NA 520 NA NA NA NA NA NA
1681333200.0 1020.0 NA 71 62 0 69 NA NA NA 175 157 0 178 NA NA NA 134 101 48 125 NA NA NA 260 128 66 170 NA NA
1681333200.0 10225.0 NA 449 853 0 140 NA NA NA 642 1054 0 241 NA NA NA 2225 2205 386 343 NA NA NA 1135 1994 458 419 NA NA
1681333200.0 1040.1 NA 107 66 0 NA NA NA NA 210 143 0 NA NA NA NA 266 108 98 NA NA NA NA 386 129 150 NA NA NA
1681333200.0 1041.0 NA 106 73 0 NA NA NA NA 209 152 0 NA NA NA NA 193 113 60 NA NA NA NA 278 131 92 NA NA NA
1681333200.0 1042.0 NA 107 69 0 NA NA NA NA 209 152 0 NA NA NA NA 299 125 58 NA NA NA NA 796 157 93 NA NA NA
1681333200.0 1043.0 NA 93 75 0 NA NA NA NA 200 161 0 NA NA NA NA 203 124 57 NA NA NA NA 210 146 83 NA NA NA
1681333200.0 1044.0 NA 93 99 0 NA NA NA NA 202 199 0 NA NA NA NA 212 161 63 NA NA NA NA 324 224 134 NA NA NA
1681333200.0 1045.0 NA 94 91 0 NA NA NA NA 200 183 0 NA NA NA NA 201 151 54 NA NA NA NA 219 165 76 NA NA NA
1681333200.0 105.0 129 152 66 NA NA NA NA 287 256 143 NA NA NA NA 1000 256 126 NA NA NA NA 630 231 174 NA NA NA NA
1681333200.0 1052.0 NA 193 138 0 NA NA NA NA 394 268 0 NA NA NA NA 359 165 63 NA NA NA NA 403 191 108 NA NA NA
1681333200.0 1052.1 NA 126 0 NA NA NA NA NA 273 0 NA NA NA NA NA 161 58 NA NA NA NA NA 265 123 NA NA NA NA
1681333200.0 106.0 72 0 0 NA NA NA NA 218 0 0 NA NA NA NA 1446 325 3258 NA NA NA NA 3830 836 3296 NA NA NA NA
1681333200.0 10804.0 NA 252 564 0 133 142 NA NA 401 793 0 224 248 NA NA 1031 1179 358 271 345 NA NA 628 1453 463 463 428 NA
1681333200.0 10823.0 NA 265 526 0 133 138 NA NA 384 823 0 219 243 NA NA 1053 1201 353 260 347 NA NA 776 1491 443 471 471 NA
1681333200.0 10825.0 NA 275 526 0 134 143 NA NA 406 814 0 221 249 NA NA 1066 1291 388 254 357 NA NA 731 1513 489 325 513 NA
1681333200.0 10871.0 NA 264 527 0 137 145 NA NA 390 820 0 227 249 NA NA 1073 1374 366 253 346 NA NA 489 1347 395 292 359 NA
1681333200.0 11024.6 NA 534 881 0 146 NA NA NA 766 1237 0 253 NA NA NA 3045 2950 378 352 NA NA NA 1317 1704 405 370 NA NA
1681333200.0 11603.0 NA 361 658 0 146 NA NA NA 546 976 0 234 NA NA NA 672 1971 477 278 NA NA NA 576 1920 517 277 NA NA
1681333200.0 11604.0 NA 353 679 0 145 NA NA NA 532 977 0 237 NA NA NA 660 1914 460 277 NA NA NA 584 1878 514 281 NA NA
1681333200.0 11634.15 NA 388 695 0 169 NA NA NA 571 1044 0 274 NA NA NA 764 2228 496 287 NA NA NA 609 1973 523 289 NA NA
1681333200.0 11634.5 NA 343 136 0 NA NA NA NA 563 327 0 NA NA NA NA 2889 1583 499 NA NA NA NA 2928 1529 545 NA NA NA
1681333200.0 11634.501 NA 342 137 0 NA NA NA NA 532 333 0 NA NA NA NA 2892 1444 599 NA NA NA NA 2791 1401 635 NA NA NA
1681333200.0 11634.505 NA 340 158 0 NA NA NA NA 578 350 0 NA NA NA NA 2790 1525 623 NA NA NA NA 2894 1497 667 NA NA NA
1681333200.0 11634.511 NA 388 148 0 NA NA NA NA 560 255 0 NA NA NA NA 727 393 156 NA NA NA NA 583 407 245 NA NA NA
1681333200.0 11634.521 NA 388 140 0 NA NA NA NA 555 230 0 NA NA NA NA 751 361 150 NA NA NA NA 605 365 187 NA NA NA
1681333200.0 11634.911 152 402 723 0 168 NA NA 257 545 989 0 272 NA NA 2246 1458 2651 889 716 NA NA 1164 950 2047 974 527 NA NA
1681333200.0 11634.914 128 385 723 0 164 NA NA 234 549 1013 0 269 NA NA 1854 773 2159 502 316 NA NA 1092 986 2283 617 523 NA NA
1681333200.0 11650.0 NA 369 671 0 170 NA NA NA 563 989 0 266 NA NA NA 756 1994 511 285 NA NA NA 622 1918 566 292 NA NA
1681333200.0 11650.501 NA 329 148 0 NA NA NA NA 551 335 0 NA NA NA NA 2465 1444 606 NA NA NA NA 1914 1440 656 NA NA NA
1681333200.0 11650.505 NA 331 133 0 NA NA NA NA 567 331 0 NA NA NA NA 2427 1351 588 NA NA NA NA 1889 1345 639 NA NA NA
1681333200.0 11650.911 146 369 720 0 170 NA NA 246 526 970 0 270 NA NA 1292 1413 2523 882 705 NA NA 891 943 2026 917 516 NA NA
1681333200.0 123.1 442 NA NA NA NA NA NA 561 NA NA NA NA NA NA 663 NA NA NA NA NA NA 531 NA NA NA NA NA NA
1681333200.0 123.2 434 NA NA NA NA NA NA 558 NA NA NA NA NA NA 773 NA NA NA NA NA NA 865 NA NA NA NA NA NA
1681333200.0 123.3 349 NA NA NA NA NA NA 446 NA NA NA NA NA NA 581 NA NA NA NA NA NA 534 NA NA NA NA NA NA
1681333200.0 124.1 406 NA NA NA NA NA NA 503 NA NA NA NA NA NA 578 NA NA NA NA NA NA 486 NA NA NA NA NA NA
1681333200.0 124.2 405 NA NA NA NA NA NA 556 NA NA NA NA NA NA 636 NA NA NA NA NA NA 548 NA NA NA NA NA NA
1681333200.0 124.4 403 NA NA NA NA NA NA 523 NA NA NA NA NA NA 578 NA NA NA NA NA NA 496 NA NA NA NA NA NA
1681333200.0 124.5 400 NA NA NA NA NA NA 549 NA NA NA NA NA NA 615 NA NA NA NA NA NA 842 NA NA NA NA NA NA
1681333200.0 124.6 357 NA NA NA NA NA NA 471 NA NA NA NA NA NA 573 NA NA NA NA NA NA 499 NA NA NA NA NA NA
1681333200.0 12434.0 NA 424 684 0 167 NA NA NA 589 992 0 267 NA NA NA 810 2198 483 284 NA NA NA 601 1958 508 294 NA NA
1681333200.0 128.0 76 117 287 NA NA NA NA 222 248 493 NA NA NA NA 1414 859 4034 NA NA NA NA 4032 713 3919 NA NA NA NA
1681333200.0 12834.0 NA 397 821 0 170 NA NA NA 599 1017 0 284 NA NA NA 858 2244 483 292 NA NA NA 801 2203 537 389 NA NA
1681333200.0 1308.0 NA 145 190 50 0 NA NA NA 308 376 163 0 NA NA NA 943 1183 397 530 NA NA NA 3112 1105 437 568 NA NA
1681333200.0 1325.5 NA 225 0 NA NA NA NA NA 361 0 NA NA NA NA NA 1242 130 NA NA NA NA NA 931 159 NA NA NA NA
1681333200.0 1325.51 NA 210 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1226 145 NA NA NA NA NA 983 206 NA NA NA NA
1681333200.0 1325.5161 NA 187 0 NA NA NA NA NA 369 0 NA NA NA NA NA 4986 483 NA NA NA NA NA 3349 601 NA NA NA NA
1681333200.0 1325.517 NA 217 0 NA NA NA NA NA 352 0 NA NA NA NA NA 1402 149 NA NA NA NA NA 1085 222 NA NA NA NA
1681333200.0 134.0 NA 312 48 0 NA NA NA NA 526 147 0 NA NA NA NA 7689 320 208 NA NA NA NA 4906 360 237 NA NA NA
1681333200.0 134.813 NA 218 107 0 NA NA NA NA 405 190 0 NA NA NA NA 698 164 185 NA NA NA NA 470 183 232 NA NA NA
1681333200.0 13434.0 39 1052 0 NA NA NA NA 145 1486 0 NA NA NA NA 496 16784 873 NA NA NA NA 801 8764 925 NA NA NA NA
1681333200.0 135.13 679 0 NA NA NA NA NA 853 0 NA NA NA NA NA 709 241 NA NA NA NA NA 516 260 NA NA NA NA NA
1681333200.0 135.14 544 0 139 97 NA NA NA 842 0 281 226 NA NA NA 2623 665 1666 793 NA NA NA 3251 726 1558 810 NA NA NA
1681333200.0 135.8 387 NA NA NA NA NA NA 607 NA NA NA NA NA NA 521 NA NA NA NA NA NA 542 NA NA NA NA NA NA
1681333200.0 1356.0 140 195 413 0 185 NA NA 277 308 606 0 305 NA NA 1256 292 1160 307 500 NA NA 642 294 1081 368 451 NA NA
1681333200.0 136.72411 NA 225 0 NA NA NA NA NA 383 0 NA NA NA NA NA 1302 139 NA NA NA NA NA 974 188 NA NA NA NA
1681333200.0 136.72412 NA 208 0 NA NA NA NA NA 396 0 NA NA NA NA NA 4582 403 NA NA NA NA NA 3130 444 NA NA NA NA
1681333200.0 136.733 NA 227 114 0 NA NA NA NA 420 203 0 NA NA NA NA 685 196 186 NA NA NA NA 464 232 219 NA NA NA
1681333200.0 136.7611 NA 235 0 NA NA NA NA NA 385 0 NA NA NA NA NA 1572 142 NA NA NA NA NA 1102 208 NA NA NA NA
1681333200.0 136.762 NA 136 435 0 NA NA NA NA 262 631 0 NA NA NA NA 423 13116 175 NA NA NA NA 485 4505 204 NA NA NA
1681333200.0 136.767 NA 136 460 0 NA NA NA NA 252 693 0 NA NA NA NA 359 7464 285 NA NA NA NA 291 2702 308 NA NA NA
1681333200.0 136.7721 NA 230 0 NA NA NA NA NA 361 0 NA NA NA NA NA 1354 139 NA NA NA NA NA 846 195 NA NA NA NA
1681333200.0 136.77211 NA 227 0 NA NA NA NA NA 379 0 NA NA NA NA NA 1361 147 NA NA NA NA NA 833 207 NA NA NA NA
1681333200.0 136.774 NA 102 332 0 NA NA NA NA 269 605 0 NA NA NA NA 1381 25584 609 NA NA NA NA 3118 10679 669 NA NA NA
1681333200.0 136.7801 NA 184 0 NA NA NA NA NA 292 0 NA NA NA NA NA 426 159 NA NA NA NA NA 546 240 NA NA NA NA
1681333200.0 136.7802 NA 106 0 NA NA NA NA NA 210 0 NA NA NA NA NA 222 145 NA NA NA NA NA 284 208 NA NA NA NA
1681333200.0 136.7803 NA 174 0 NA NA NA NA NA 288 0 NA NA NA NA NA 477 157 NA NA NA NA NA 681 213 NA NA NA NA
1681333200.0 136.786 NA 157 747 0 NA NA NA NA 271 911 0 NA NA NA NA 323 9376 260 NA NA NA NA 350 3295 284 NA NA NA
