Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1020.0 NA 71 61 0 69 NA NA 178 156 0 174 NA NA 172 144 74 168 NA NA 487 501 290 571 NA
1681074000.0 10224.0 NA 462 771 0 142 NA NA 654 1169 0 251 NA NA 2373 2744 438 414 NA NA 1634 3028 809 1055 NA
1681074000.0 10824.6 NA 264 525 0 166 145 NA 401 829 0 303 249 NA 1094 1458 415 365 424 NA 752 2263 664 1120 956
1681074000.0 11601.0 NA 357 653 0 145 NA NA 525 956 0 234 NA NA 708 2013 510 325 NA NA 620 3155 898 773 NA
1681074000.0 11605.0 NA 352 653 0 145 NA NA 533 972 0 234 NA NA 681 1999 500 328 NA NA 674 3109 980 800 NA
1681074000.0 11609.0 NA 362 686 0 166 NA NA 541 971 0 265 NA NA 737 2110 521 338 NA NA 652 3164 873 719 NA
1681074000.0 11634.7 NA 389 681 0 NA NA NA 570 989 0 NA NA NA 793 2266 554 NA NA NA 675 3085 896 NA NA
1681074000.0 11834.0 NA 777 1272 0 NA NA NA 1144 1657 0 NA NA NA 3723 5963 593 NA NA NA 2835 4108 969 NA NA
1681074000.0 11846.19 NA 711 1185 0 NA NA NA 1070 1694 0 NA NA NA 3540 4831 576 NA NA NA 1867 3794 933 NA NA
1681074000.0 122.0 66 0 0 NA NA NA 218 0 0 NA NA NA 1198 253 2041 NA NA NA 1138 285 2084 NA NA NA
1681074000.0 123.1 410 NA NA NA NA NA 562 NA NA NA NA NA 801 NA NA NA NA NA 1565 NA NA NA NA NA
1681074000.0 123.3 338 NA NA NA NA NA 474 NA NA NA NA NA 746 NA NA NA NA NA 1739 NA NA NA NA NA
1681074000.0 124.1 400 NA NA NA NA NA 539 NA NA NA NA NA 711 NA NA NA NA NA 1552 NA NA NA NA NA
1681074000.0 124.2 404 NA NA NA NA NA 567 NA NA NA NA NA 788 NA NA NA NA NA 1705 NA NA NA NA NA
1681074000.0 124.4 400 NA NA NA NA NA 533 NA NA NA NA NA 752 NA NA NA NA NA 1685 NA NA NA NA NA
1681074000.0 124.5 400 NA NA NA NA NA 529 NA NA NA NA NA 715 NA NA NA NA NA 1657 NA NA NA NA NA
1681074000.0 124.6 339 NA NA NA NA NA 456 NA NA NA NA NA 704 NA NA NA NA NA 1546 NA NA NA NA NA
1681074000.0 133.0 99 135 310 NA NA NA 292 249 499 NA NA NA 7266 682 2959 NA NA NA 3431 535 2469 NA NA NA
1681074000.0 136.741 NA 101 326 0 NA NA NA 256 610 0 NA NA NA 876 16647 361 NA NA NA 1064 6341 394 NA NA
1681074000.0 136.764 NA 134 462 0 NA NA NA 255 699 0 NA NA NA 401 10859 255 NA NA NA 632 4561 615 NA NA
1681074000.0 138.4 NA 474 0 NA NA NA NA 753 0 NA NA NA NA 1159 349 NA NA NA NA 1556 732 NA NA NA
1681074000.0 139.003 NA 296 359 0 NA NA NA 515 676 0 NA NA NA 2214 5059 377 NA NA NA 1754 3540 421 NA NA
1681074000.0 140.008 NA 285 666 0 NA NA NA 434 1035 0 NA NA NA 686 2817 592 NA NA NA 709 3944 1021 NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 599 2635 581 NA NA NA 566 3680 1051 NA NA
1681074000.0 140.56 NA 1080 0 NA NA NA NA 1324 0 NA NA NA NA 9776 324 NA NA NA NA 3770 691 NA NA NA
1681074000.0 144.6 NA 336 NA NA NA NA NA 527 NA NA NA NA NA 2274 NA NA NA NA NA 3523 NA NA NA NA
1681074000.0 2017.13 1071 0 NA NA NA NA 1376 0 NA NA NA NA 881 336 NA NA NA NA 1322 726 NA NA NA NA
1681074000.0 2018.13 1049 0 NA NA NA NA 1446 0 NA NA NA NA 891 320 NA NA NA NA 1265 687 NA NA NA NA
1681074000.0 20834.0 NA 548 473 0 181 NA NA 755 741 0 295 NA NA 1820 2500 454 1020 NA NA 1602 3412 798 1612 NA
1681074000.0 20834.9 NA 547 514 0 149 NA NA 733 753 0 299 NA NA 1889 2519 452 1007 NA NA 2115 3326 769 1538 NA
1681074000.0 20900.0 NA 554 448 0 134 NA NA 715 644 0 277 NA NA 1681 1979 405 504 NA NA 1585 3055 833 1268 NA
1681074000.0 23234.0 169 486 502 0 183 NA 288 704 745 0 297 NA 5405 1780 2481 487 1074 NA 2221 1953 2954 766 1685 NA
1681074000.0 23634.103 NA 564 501 0 150 NA NA 784 736 0 290 NA NA 2363 2500 452 1010 NA NA 2555 3142 742 1589 NA
1681074000.0 23634.9 NA 557 513 0 150 NA NA 755 745 0 287 NA NA 1871 2411 473 1006 NA NA 2042 3075 851 1530 NA
1681074000.0 23700.0 NA 537 449 0 172 NA NA 685 632 0 282 NA NA 1710 2040 430 515 NA NA 1454 3197 734 1325 NA
