Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 1.0 94 124 227 NA NA NA NA 283 244 414 NA NA NA NA 2711 581 1348 NA NA NA NA 1652 470 1296 NA NA NA NA
1681074000.0 10.0 NA 184 362 0 NA NA NA NA 301 539 0 NA NA NA NA 1111 2434 374 NA NA NA NA 635 2093 542 NA NA NA
1681074000.0 10001.0 NA 216 488 0 100 115 NA NA 409 802 0 218 242 NA NA 3196 2851 702 532 877 NA NA 1866 2713 750 587 979 NA
1681074000.0 10002.0 NA 261 639 0 133 139 NA NA 401 823 0 215 248 NA NA 1111 1291 377 323 387 NA NA 966 1750 517 712 630 NA
1681074000.0 10003.0 NA 237 520 0 134 140 NA NA 410 831 0 215 248 NA NA 1137 1339 398 330 381 NA NA 1119 2122 638 982 872 NA
1681074000.0 10005.0 NA 235 517 0 102 140 NA NA 399 796 0 214 236 NA NA 1140 1331 392 325 368 NA NA 1220 2080 662 974 698 NA
1681074000.0 10008.0 NA 222 489 0 127 118 NA NA 399 881 0 287 237 NA NA 3281 3002 720 558 671 NA NA 1816 2835 769 621 711 NA
1681074000.0 10009.0 NA 281 505 0 162 138 NA NA 415 823 0 288 242 NA NA 1097 1317 388 336 390 NA NA 825 1793 639 704 578 NA
1681074000.0 1001.2 NA 733 211 0 0 0 0 NA 947 361 0 0 0 0 NA 8287 714 109 146 112 138 NA 4120 1121 370 817 253 307
1681074000.0 1001.3 NA 741 206 0 NA NA NA NA 920 356 0 NA NA NA NA 6425 720 228 NA NA NA NA 3115 1208 786 NA NA NA
1681074000.0 1002.4 NA 645 0 NA NA NA NA NA 933 0 NA NA NA NA NA 7899 394 NA NA NA NA NA 3143 571 NA NA NA NA
1681074000.0 10024.0 NA 273 536 0 165 142 NA NA 422 833 0 301 249 NA NA 1153 1529 410 338 396 NA NA 1047 2510 672 1027 854 NA
1681074000.0 10025.0 NA 222 495 0 99 114 NA NA 393 802 0 217 247 NA NA 3082 2727 773 515 813 NA NA 1780 2548 818 569 897 NA
1681074000.0 1004.0 NA 255 132 0 0 0 0 NA 421 220 0 0 0 0 NA 771 239 69 108 202 185 NA 1693 855 270 261 309 243
1681074000.0 1005.0 NA 194 140 0 NA NA NA NA 361 271 0 NA NA NA NA 427 200 89 NA NA NA NA 785 541 241 NA NA NA
1681074000.0 10071.0 NA 286 531 0 137 141 NA NA 422 818 0 224 242 NA NA 1146 1452 416 329 386 NA NA 1050 2147 700 999 807 NA
1681074000.0 101.0 177 NA NA NA NA NA NA 316 NA NA NA NA NA NA 613 NA NA NA NA NA NA 785 NA NA NA NA NA NA
1681074000.0 1010.0 NA 66 85 0 NA NA NA NA 166 171 0 NA NA NA NA 150 187 157 NA NA NA NA 307 576 304 NA NA NA
1681074000.0 102.0 153 NA NA NA NA NA NA 312 NA NA NA NA NA NA 580 NA NA NA NA NA NA 912 NA NA NA NA NA NA
1681074000.0 1020.0 NA 71 61 0 69 NA NA NA 178 156 0 174 NA NA NA 172 144 74 168 NA NA NA 487 501 290 571 NA NA
1681074000.0 10224.0 NA 462 771 0 142 NA NA NA 654 1169 0 251 NA NA NA 2373 2744 438 414 NA NA NA 1634 3028 809 1055 NA NA
1681074000.0 1040.0 NA 703 66 0 NA NA NA NA 933 143 0 NA NA NA NA 7009 153 106 NA NA NA NA 3662 440 214 NA NA NA
1681074000.0 1040.1 NA 107 66 0 NA NA NA NA 210 143 0 NA NA NA NA 310 152 101 NA NA NA NA 776 519 263 NA NA NA
1681074000.0 1041.0 NA 106 72 0 NA NA NA NA 209 154 0 NA NA NA NA 241 143 85 NA NA NA NA 740 265 216 NA NA NA
1681074000.0 1042.0 NA 107 70 0 NA NA NA NA 213 149 0 NA NA NA NA 377 147 74 NA NA NA NA 981 300 177 NA NA NA
1681074000.0 10424.0 NA 195 466 0 NA NA NA NA 360 743 0 NA NA NA NA 878 2879 759 NA NA NA NA 691 2490 828 NA NA NA
1681074000.0 1043.0 NA 93 75 0 NA NA NA NA 197 159 0 NA NA NA NA 248 175 71 NA NA NA NA 622 532 214 NA NA NA
1681074000.0 1044.0 NA 93 97 0 NA NA NA NA 202 195 0 NA NA NA NA 235 200 79 NA NA NA NA 522 530 264 NA NA NA
1681074000.0 1045.0 NA 94 91 0 NA NA NA NA 202 183 0 NA NA NA NA 247 185 73 NA NA NA NA 642 382 223 NA NA NA
1681074000.0 105.0 128 164 67 NA NA NA NA 277 248 145 NA NA NA NA 938 305 141 NA NA NA NA 1274 857 462 NA NA NA NA
1681074000.0 1052.0 NA 193 139 0 NA NA NA NA 365 264 0 NA NA NA NA 428 199 77 NA NA NA NA 787 459 176 NA NA NA
1681074000.0 1052.1 NA 126 0 NA NA NA NA NA 268 0 NA NA NA NA NA 197 82 NA NA NA NA NA 478 306 NA NA NA NA
1681074000.0 106.0 103 0 0 NA NA NA NA 218 0 0 NA NA NA NA 495 127 1079 NA NA NA NA 1058 377 1755 NA NA NA NA
1681074000.0 107.0 92 131 302 NA NA NA NA 285 251 488 NA NA NA NA 3877 618 2387 NA NA NA NA 1861 457 2173 NA NA NA NA
1681074000.0 10801.0 NA 253 507 0 133 141 NA NA 401 831 0 226 245 NA NA 1104 1313 397 327 380 NA NA 1322 2121 744 955 735 NA
1681074000.0 10802.0 NA 253 509 0 101 141 NA NA 390 823 0 224 246 NA NA 1096 1340 398 332 380 NA NA 1013 2154 698 994 706 NA
1681074000.0 10803.0 NA 225 485 0 97 116 NA NA 390 808 0 212 252 NA NA 3424 2919 744 610 749 NA NA 1865 2707 786 669 787 NA
1681074000.0 10805.0 NA 228 507 0 133 141 NA NA 397 808 0 215 244 NA NA 1099 1309 411 330 399 NA NA 1045 2267 733 683 603 NA
1681074000.0 10806.0 NA 225 479 0 98 114 NA NA 395 836 0 216 244 NA NA 3085 3184 813 508 992 NA NA 1701 3070 862 555 1234 NA
