Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 88 123 225 NA NA NA NA NA NA 285 240 425 NA NA NA NA NA NA 2916 762 2341 NA NA NA NA NA NA 4769 1278 2352 NA NA NA NA NA NA
1681246800.0 10.0 NA 149 322 0 NA NA NA NA NA NA 309 557 0 NA NA NA NA NA NA 3246 7288 953 NA NA NA NA NA NA 2544 4252 1073 NA NA NA NA NA
1681246800.0 1000.0 NA 395 232 0 94 NA NA NA NA NA 535 337 0 176 NA NA NA NA NA 2048 628 282 251 NA NA NA NA NA 1532 763 323 419 NA NA NA NA
1681246800.0 10001.0 NA 261 516 0 132 139 NA NA NA NA 417 799 0 225 238 NA NA NA NA 1058 1207 390 286 358 NA NA NA NA 714 1952 597 481 505 NA NA NA
1681246800.0 10002.0 NA 270 574 0 133 139 NA NA NA NA 409 822 0 215 239 NA NA NA NA 1088 1135 328 227 305 NA NA NA NA 757 1059 345 251 321 NA NA NA
1681246800.0 10003.0 NA 221 488 0 98 115 NA NA NA NA 402 830 0 216 245 NA NA NA NA 2346 3951 1202 873 1072 NA NA NA NA 1853 6981 1318 2605 2342 NA NA NA
1681246800.0 10004.0 NA 262 557 0 133 138 NA NA NA NA 399 830 0 221 238 NA NA NA NA 1016 1111 320 221 307 NA NA NA NA 433 1050 339 250 330 NA NA NA
1681246800.0 10005.0 NA 232 487 0 98 114 NA NA NA NA 405 814 0 212 242 NA NA NA NA 2638 4155 1055 885 1045 NA NA NA NA 1205 7427 2211 2657 2305 NA NA NA
1681246800.0 10006.0 NA 286 515 0 132 134 NA NA NA NA 401 807 0 221 238 NA NA NA NA 1083 1086 334 225 289 NA NA NA NA 791 1029 350 251 305 NA NA NA
1681246800.0 10007.0 NA 234 487 0 127 117 NA NA NA NA 415 827 0 286 240 NA NA NA NA 2903 4152 1048 634 1036 NA NA NA NA 4472 5164 1959 723 1083 NA NA NA
1681246800.0 10008.0 NA 272 521 0 161 138 NA NA NA NA 420 814 0 285 239 NA NA NA NA 1041 1260 353 252 328 NA NA NA NA 453 1263 385 282 355 NA NA NA
1681246800.0 10009.0 NA 233 486 0 127 110 NA NA NA NA 406 879 0 291 240 NA NA NA NA 2850 2678 958 875 1192 NA NA NA NA 1190 2420 1017 4303 2251 NA NA NA
1681246800.0 1001.0 NA 320 168 0 0 0 0 0 0 NA 493 276 0 0 0 0 0 0 NA 1741 334 84 71 84 196 115 191 NA 1713 837 202 192 194 286 193 323
1681246800.0 1001.2 NA 703 213 0 0 0 0 NA NA NA 943 354 0 0 0 0 NA NA NA 8129 641 81 84 90 109 NA NA NA 4255 456 98 130 106 124 NA NA
1681246800.0 1001.3 NA 701 206 0 NA NA NA NA NA NA 904 361 0 NA NA NA NA NA NA 6335 696 208 NA NA NA NA NA NA 2860 708 472 NA NA NA NA NA
1681246800.0 1002.0 NA 303 85 NA NA NA NA NA NA NA 512 166 NA NA NA NA NA NA NA 6537 460 NA NA NA NA NA NA NA 6213 763 NA NA NA NA NA NA
1681246800.0 1002.3 NA 703 205 0 NA NA NA NA NA NA 908 347 0 NA NA NA NA NA NA 5131 563 161 NA NA NA NA NA NA 2601 697 197 NA NA NA NA NA
1681246800.0 1002.4 NA 676 0 NA NA NA NA NA NA NA 937 0 NA NA NA NA NA NA NA 7785 377 NA NA NA NA NA NA NA 3212 567 NA NA NA NA NA NA
1681246800.0 10023.0 NA 263 563 0 133 135 NA NA NA NA 409 794 0 213 238 NA NA NA NA 1036 1180 337 238 315 NA NA NA NA 462 1145 354 270 337 NA NA NA
1681246800.0 10024.0 NA 292 536 0 165 142 NA NA NA NA 418 851 0 301 244 NA NA NA NA 1103 1394 409 308 325 NA NA NA NA 836 2018 584 737 340 NA NA NA
1681246800.0 10024.1 NA 245 254 0 NA NA NA NA NA NA 420 520 0 NA NA NA NA NA NA 2314 1906 988 NA NA NA NA NA NA 3167 4005 1949 NA NA NA NA NA
1681246800.0 10024.2 NA 283 531 0 NA NA NA NA NA NA 414 867 0 NA NA NA NA NA NA 1088 1276 333 NA NA NA NA NA NA 510 1078 356 NA NA NA NA NA
