Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 11634.911 139 389 705 0 169 252 537 1005 0 272 2218 1497 2725 914 733 1383 1492 2172 992 585
1681246800.0 124.5 399 NA NA NA NA 530 NA NA NA NA 665 NA NA NA NA 793 NA NA NA NA
1681246800.0 1356.0 140 195 412 0 184 284 313 580 0 307 1213 285 1210 293 472 636 409 1352 337 468
1681246800.0 136.9 NA 239 214 322 189 NA 403 357 514 282 NA 5566 902 1028 673 NA 6302 1053 1148 756
1681246800.0 20034.0 161 480 497 0 182 266 694 725 0 283 4130 1569 2375 419 914 1868 1514 2047 486 913
1681246800.0 20834.9 NA 548 535 0 184 NA 755 746 0 289 NA 1786 2397 423 930 NA 1723 2300 545 906
1681246800.0 20896.0 NA 535 450 0 173 NA 683 657 0 273 NA 1675 1895 392 413 NA 1836 1904 440 424
1681246800.0 22434.0 165 531 495 0 182 276 661 697 0 300 4270 1542 2274 430 926 1923 1062 1877 623 911
1681246800.0 23696.0 NA 529 455 0 174 NA 706 646 0 283 NA 1642 1929 383 416 NA 1942 1934 431 433
1681246800.0 24434.0 163 487 504 0 183 275 678 712 0 281 4171 1645 2260 419 928 1839 1567 1895 477 921
1681246800.0 24834.0 163 503 509 0 185 277 653 706 0 283 4213 1564 2266 425 913 1884 1160 2073 560 844
1681246800.0 250399.0 483 NA NA NA NA 667 NA NA NA NA 582 NA NA NA NA 1324 NA NA NA NA
1681246800.0 4.28 NA 110 377 0 NA NA 211 512 0 NA NA 184 2526 1347 NA NA 494 3673 1453 NA
1681246800.0 541.0 77 0 NA NA NA 152 0 NA NA NA 199 193 NA NA NA 619 462 NA NA NA
1681246800.0 546.0 82 87 NA NA NA 160 185 NA NA NA 226 209 NA NA NA 297 257 NA NA NA
1681246800.0 570.0 72 0 NA NA NA 149 0 NA NA NA 311 133 NA NA NA 350 199 NA NA NA
1681246800.0 576.0 74 0 NA NA NA 143 0 NA NA NA 242 120 NA NA NA 621 147 NA NA NA
