Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10008.0 NA 272 521 0 161 138 NA 420 814 0 285 239 NA 1041 1260 353 252 328 NA 453 1263 385 282 355
1681246800.0 101.0 150 NA NA NA NA NA 321 NA NA NA NA NA 571 NA NA NA NA NA 466 NA NA NA NA NA
1681246800.0 102.0 149 NA NA NA NA NA 308 NA NA NA NA NA 538 NA NA NA NA NA 465 NA NA NA NA NA
1681246800.0 1044.0 NA 93 98 0 NA NA NA 196 193 0 NA NA NA 224 194 65 NA NA NA 274 247 91 NA NA
1681246800.0 1052.1 NA 127 0 NA NA NA NA 272 0 NA NA NA NA 172 66 NA NA NA NA 233 100 NA NA NA
1681246800.0 10842.0 NA 259 517 0 164 142 NA 405 822 0 298 241 NA 1085 1334 387 255 343 NA 1184 1861 461 310 368
1681246800.0 10859.0 NA 287 624 0 137 145 NA 409 833 0 227 247 NA 1083 1923 401 264 340 NA 469 1361 465 335 355
1681246800.0 11603.0 NA 360 697 0 145 NA NA 536 1008 0 234 NA NA 681 1965 477 286 NA NA 603 2008 516 313 NA
1681246800.0 11634.15 NA 388 738 0 168 NA NA 567 1002 0 269 NA NA 763 2223 515 292 NA NA 630 2015 582 315 NA
1681246800.0 11634.7 NA 387 736 0 NA NA NA 565 1021 0 NA NA NA 753 2225 495 NA NA NA 705 2315 525 NA NA
1681246800.0 11634.911 139 389 705 0 169 NA 252 537 1005 0 272 NA 2218 1497 2725 914 733 NA 1383 1492 2172 992 585 NA
1681246800.0 11650.911 149 377 713 0 170 NA 246 530 1022 0 277 NA 1280 1425 2546 868 725 NA 877 1103 2083 895 558 NA
1681246800.0 11723.17 NA 395 716 0 NA NA NA 577 987 0 NA NA NA 824 2483 501 NA NA NA 726 2424 527 NA NA
1681246800.0 12034.0 NA 380 681 0 NA NA NA 554 1011 0 NA NA NA 734 2115 484 NA NA NA 873 1879 506 NA NA
1681246800.0 123.1 414 NA NA NA NA NA 556 NA NA NA NA NA 661 NA NA NA NA NA 534 NA NA NA NA NA
1681246800.0 123.2 405 NA NA NA NA NA 566 NA NA NA NA NA 735 NA NA NA NA NA 548 NA NA NA NA NA
1681246800.0 123.3 340 NA NA NA NA NA 446 NA NA NA NA NA 553 NA NA NA NA NA 480 NA NA NA NA NA
1681246800.0 124.1 401 NA NA NA NA NA 519 NA NA NA NA NA 571 NA NA NA NA NA 481 NA NA NA NA NA
1681246800.0 124.2 405 NA NA NA NA NA 534 NA NA NA NA NA 601 NA NA NA NA NA 491 NA NA NA NA NA
1681246800.0 124.4 402 NA NA NA NA NA 528 NA NA NA NA NA 561 NA NA NA NA NA 469 NA NA NA NA NA
1681246800.0 124.5 399 NA NA NA NA NA 530 NA NA NA NA NA 665 NA NA NA NA NA 793 NA NA NA NA NA
1681246800.0 124.6 338 NA NA NA NA NA 456 NA NA NA NA NA 561 NA NA NA NA NA 488 NA NA NA NA NA
1681246800.0 12634.0 NA 623 1000 0 NA NA NA 863 1267 0 NA NA NA 2144 3346 490 NA NA NA 1192 2355 511 NA NA
1681246800.0 12634.99 NA 429 623 838 0 NA NA 628 853 1114 0 NA NA 2124 1232 2993 497 NA NA 1615 1152 2030 519 NA
1681246800.0 135.8 406 NA NA NA NA NA 665 NA NA NA NA NA 557 NA NA NA NA NA 420 NA NA NA NA NA
1681246800.0 1356.0 140 195 412 0 184 NA 284 313 580 0 307 NA 1213 285 1210 293 472 NA 636 409 1352 337 468 NA
1681246800.0 136.762 NA 137 414 0 NA NA NA 255 647 0 NA NA NA 389 13216 200 NA NA NA 383 4420 254 NA NA
1681246800.0 136.819 NA 157 711 0 NA NA NA 278 886 0 NA NA NA 323 11077 231 NA NA NA 477 3977 264 NA NA
1681246800.0 136.828 NA 157 716 0 NA NA NA 277 934 0 NA NA NA 342 11478 290 NA NA NA 696 3808 313 NA NA
1681246800.0 136.865 NA 157 696 0 NA NA NA 274 928 0 NA NA NA 318 10843 213 NA NA NA 290 4026 238 NA NA
1681246800.0 136.882 NA 160 708 0 NA NA NA 290 893 0 NA NA NA 329 2638 276 NA NA NA 658 1779 315 NA NA
1681246800.0 136.9 NA 239 214 322 189 NA NA 403 357 514 282 NA NA 5566 902 1028 673 NA NA 6302 1053 1148 756 NA
1681246800.0 138.3 NA 51 678 0 NA NA NA 124 844 0 NA NA NA 54 26266 300 NA NA NA 304 11822 359 NA NA
1681246800.0 140.11 NA 376 911 161 NA NA NA 554 1194 264 NA NA NA 2213 11647 731 NA NA NA 1349 4314 507 NA NA
1681246800.0 148.0 125 235 515 0 NA NA 220 331 787 0 NA NA 599 416 1129 338 NA NA 739 662 1196 360 NA NA
