Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1001.0 NA 281 135 0 0 0 0 0 0 NA 479 272 0 0 0 0 0 0 NA 5900 801 191 153 206 544 271 636 NA 4829 777 222 178 236 583 308 677
1681160400.0 10023.0 NA 236 480 0 96 108 NA NA NA NA 404 812 0 214 234 NA NA NA NA 4045 3762 1365 844 1026 NA NA NA NA 3229 3525 1440 904 1056 NA NA NA
1681160400.0 1005.0 NA 160 102 0 NA NA NA NA NA NA 377 265 0 NA NA NA NA NA NA 1548 507 251 NA NA NA NA NA NA 1557 576 331 NA NA NA NA NA
1681160400.0 10059.0 NA 276 540 0 117 142 NA NA NA NA 421 869 0 217 243 NA NA NA NA 1080 1714 343 219 320 NA NA NA NA 457 1223 359 249 346 NA NA NA
1681160400.0 101.0 178 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA
1681160400.0 1010.0 NA 39 57 0 NA NA NA NA NA NA 166 174 0 NA NA NA NA NA NA 478 593 452 NA NA NA NA NA NA 845 861 518 NA NA NA NA NA
1681160400.0 102.0 149 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA NA
1681160400.0 1020.0 NA 56 38 0 42 NA NA NA NA NA 181 153 0 177 NA NA NA NA NA 337 444 198 495 NA NA NA NA NA 734 653 646 1102 NA NA NA NA
1681160400.0 1040.0 NA 488 50 0 NA NA NA NA NA NA 865 143 0 NA NA NA NA NA NA 24467 339 312 NA NA NA NA NA NA 8254 381 349 NA NA NA NA NA
1681160400.0 1040.1 NA 74 37 0 NA NA NA NA NA NA 207 143 0 NA NA NA NA NA NA 917 306 291 NA NA NA NA NA NA 1034 354 368 NA NA NA NA NA
1681160400.0 1041.0 NA 74 43 0 NA NA NA NA NA NA 207 152 0 NA NA NA NA NA NA 781 425 221 NA NA NA NA NA NA 1178 816 265 NA NA NA NA NA
1681160400.0 1042.0 NA 74 43 0 NA NA NA NA NA NA 209 149 0 NA NA NA NA NA NA 1024 367 160 NA NA NA NA NA NA 1124 432 188 NA NA NA NA NA
1681160400.0 1043.0 NA 56 50 0 NA NA NA NA NA NA 200 161 0 NA NA NA NA NA NA 869 452 193 NA NA NA NA NA NA 1004 936 226 NA NA NA NA NA
1681160400.0 1045.0 NA 54 59 0 NA NA NA NA NA NA 197 185 0 NA NA NA NA NA NA 864 593 193 NA NA NA NA NA NA 1725 707 234 NA NA NA NA NA
1681160400.0 105.0 93 125 36 NA NA NA NA NA NA 283 253 145 NA NA NA NA NA NA 4524 817 321 NA NA NA NA NA NA 4967 673 413 NA NA NA NA NA NA
1681160400.0 1052.0 NA 175 111 0 NA NA NA NA NA NA 365 266 0 NA NA NA NA NA NA 1431 471 171 NA NA NA NA NA NA 1417 521 211 NA NA NA NA NA
1681160400.0 10801.0 NA 209 472 0 98 116 NA NA NA NA 401 807 0 215 243 NA NA NA NA 3519 3748 1283 846 1248 NA NA NA NA 3933 3491 1351 919 1280 NA NA NA
1681160400.0 10804.0 NA 215 475 0 98 112 NA NA NA NA 400 814 0 219 245 NA NA NA NA 3876 3894 1252 888 1064 NA NA NA NA 3225 3661 1318 979 1079 NA NA NA
