Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1001.0 NA 281 135 0 0 0 0 0 0 NA 479 272 0 0 0 0 0 0 NA 5900 801 191 153 206 544 271 636 NA 4829 777 222 178 236 583 308 677
1681160400.0 1005.0 NA 160 102 0 NA NA NA NA NA NA 377 265 0 NA NA NA NA NA NA 1548 507 251 NA NA NA NA NA NA 1557 576 331 NA NA NA NA NA
1681160400.0 1010.0 NA 39 57 0 NA NA NA NA NA NA 166 174 0 NA NA NA NA NA NA 478 593 452 NA NA NA NA NA NA 845 861 518 NA NA NA NA NA
1681160400.0 1020.0 NA 56 38 0 42 NA NA NA NA NA 181 153 0 177 NA NA NA NA NA 337 444 198 495 NA NA NA NA NA 734 653 646 1102 NA NA NA NA
1681160400.0 1040.1 NA 74 37 0 NA NA NA NA NA NA 207 143 0 NA NA NA NA NA NA 917 306 291 NA NA NA NA NA NA 1034 354 368 NA NA NA NA NA
1681160400.0 1041.0 NA 74 43 0 NA NA NA NA NA NA 207 152 0 NA NA NA NA NA NA 781 425 221 NA NA NA NA NA NA 1178 816 265 NA NA NA NA NA
1681160400.0 1042.0 NA 74 43 0 NA NA NA NA NA NA 209 149 0 NA NA NA NA NA NA 1024 367 160 NA NA NA NA NA NA 1124 432 188 NA NA NA NA NA
1681160400.0 1043.0 NA 56 50 0 NA NA NA NA NA NA 200 161 0 NA NA NA NA NA NA 869 452 193 NA NA NA NA NA NA 1004 936 226 NA NA NA NA NA
1681160400.0 1045.0 NA 54 59 0 NA NA NA NA NA NA 197 185 0 NA NA NA NA NA NA 864 593 193 NA NA NA NA NA NA 1725 707 234 NA NA NA NA NA
1681160400.0 105.0 93 125 36 NA NA NA NA NA NA 283 253 145 NA NA NA NA NA NA 4524 817 321 NA NA NA NA NA NA 4967 673 413 NA NA NA NA NA NA
1681160400.0 1052.0 NA 175 111 0 NA NA NA NA NA NA 365 266 0 NA NA NA NA NA NA 1431 471 171 NA NA NA NA NA NA 1417 521 211 NA NA NA NA NA
1681160400.0 11634.5 NA 342 138 0 NA NA NA NA NA NA 568 347 0 NA NA NA NA NA NA 2292 1250 514 NA NA NA NA NA NA 1847 1217 570 NA NA NA NA NA
1681160400.0 11634.501 NA 344 138 0 NA NA NA NA NA NA 560 340 0 NA NA NA NA NA NA 2460 1273 500 NA NA NA NA NA NA 1939 1234 539 NA NA NA NA NA
1681160400.0 11634.505 NA 342 135 0 NA NA NA NA NA NA 565 335 0 NA NA NA NA NA NA 2496 1309 517 NA NA NA NA NA NA 1974 1274 568 NA NA NA NA NA
1681160400.0 11634.511 NA 345 118 0 NA NA NA NA NA NA 571 251 0 NA NA NA NA NA NA 2929 1166 332 NA NA NA NA NA NA 2646 1253 364 NA NA NA NA NA
