Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 1005.0 NA 160 102 0 NA NA 377 265 0 NA NA 1548 507 251 NA NA 1557 576 331 NA
1681160400.0 1010.0 NA 39 57 0 NA NA 166 174 0 NA NA 478 593 452 NA NA 845 861 518 NA
1681160400.0 1020.0 NA 56 38 0 42 NA 181 153 0 177 NA 337 444 198 495 NA 734 653 646 1102
1681160400.0 1040.1 NA 74 37 0 NA NA 207 143 0 NA NA 917 306 291 NA NA 1034 354 368 NA
1681160400.0 1041.0 NA 74 43 0 NA NA 207 152 0 NA NA 781 425 221 NA NA 1178 816 265 NA
1681160400.0 1042.0 NA 74 43 0 NA NA 209 149 0 NA NA 1024 367 160 NA NA 1124 432 188 NA
1681160400.0 1043.0 NA 56 50 0 NA NA 200 161 0 NA NA 869 452 193 NA NA 1004 936 226 NA
1681160400.0 1045.0 NA 54 59 0 NA NA 197 185 0 NA NA 864 593 193 NA NA 1725 707 234 NA
1681160400.0 105.0 93 125 36 NA NA 283 253 145 NA NA 4524 817 321 NA NA 4967 673 413 NA NA
1681160400.0 1052.0 NA 175 111 0 NA NA 365 266 0 NA NA 1431 471 171 NA NA 1417 521 211 NA
1681160400.0 11634.511 NA 345 118 0 NA NA 571 251 0 NA NA 2929 1166 332 NA NA 2646 1253 364 NA
1681160400.0 11634.521 NA 345 114 0 NA NA 567 237 0 NA NA 2761 1041 367 NA NA 2411 1112 407 NA
1681160400.0 136.7801 NA 153 0 NA NA NA 294 0 NA NA NA 1406 399 NA NA NA 1488 439 NA NA
1681160400.0 136.7802 NA 79 0 NA NA NA 207 0 NA NA NA 931 446 NA NA NA 1795 509 NA NA
1681160400.0 136.7803 NA 134 0 NA NA NA 282 0 NA NA NA 1678 373 NA NA NA 1878 411 NA NA
1681160400.0 136.8855 NA 121 101 0 NA NA 286 297 0 NA NA 1007 1207 306 NA NA 2109 1224 341 NA
1681160400.0 136.885501 NA 120 103 0 NA NA 286 305 0 NA NA 1084 1399 350 NA NA 2274 1276 434 NA
1681160400.0 136.885511 NA 121 80 0 NA NA 279 219 0 NA NA 1087 1179 406 NA NA 1675 1017 496 NA
1681160400.0 136.885521 NA 121 78 0 NA NA 286 208 0 NA NA 1161 1513 473 NA NA 2968 1710 530 NA
1681160400.0 136.8885 NA 120 99 0 NA NA 282 303 0 NA NA 1043 1353 398 NA NA 2134 1345 487 NA
1681160400.0 136.888501 NA 124 103 0 NA NA 283 292 0 NA NA 1074 1468 397 NA NA 1956 1323 513 NA
1681160400.0 136.888511 NA 120 78 0 NA NA 279 213 0 NA NA 1097 1294 407 NA NA 1699 1048 495 NA
1681160400.0 136.888521 NA 122 77 0 NA NA 274 203 0 NA NA 1129 1187 390 NA NA 1670 945 492 NA
1681160400.0 500199.0 220 NA NA NA NA 443 NA NA NA NA 2876 NA NA NA NA 1904 NA NA NA NA
1681160400.0 503.0 46 0 NA NA NA 153 0 NA NA NA 7189 503 NA NA NA 4506 600 NA NA NA
1681160400.0 510.0 46 0 NA NA NA 151 0 NA NA NA 8209 377 NA NA NA 5417 439 NA NA NA
1681160400.0 8.0 NA 113 148 52 0 NA 275 310 162 0 NA 3658 1488 386 446 NA 2611 1328 482 489
