Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 10003.0 NA 224 486 0 97 123 NA NA NA NA 409 833 0 211 250 NA NA NA NA 3468 4552 1303 795 1055 NA NA NA NA 3739 4234 1391 862 1080 NA NA NA
1681160400.0 10005.0 NA 224 485 0 98 110 NA NA NA NA 405 886 0 224 247 NA NA NA NA 3362 4220 1288 779 1294 NA NA NA NA 2812 3951 1360 838 1448 NA NA NA
1681160400.0 1001.0 NA 281 135 0 0 0 0 0 0 NA 479 272 0 0 0 0 0 0 NA 5900 801 191 153 206 544 271 636 NA 4829 777 222 178 236 583 308 677
1681160400.0 1001.2 NA 545 171 0 0 0 0 NA NA NA 959 354 0 0 0 0 NA NA NA 28610 2009 275 292 259 310 NA NA NA 12740 1315 307 370 293 347 NA NA
1681160400.0 1001.3 NA 527 168 0 NA NA NA NA NA NA 922 351 0 NA NA NA NA NA NA 24572 1883 687 NA NA NA NA NA NA 10083 1295 862 NA NA NA NA NA
1681160400.0 1002.0 NA 303 83 NA NA NA NA NA NA NA 530 164 NA NA NA NA NA NA NA 7041 621 NA NA NA NA NA NA NA 4925 569 NA NA NA NA NA NA
1681160400.0 10023.0 NA 236 480 0 96 108 NA NA NA NA 404 812 0 214 234 NA NA NA NA 4045 3762 1365 844 1026 NA NA NA NA 3229 3525 1440 904 1056 NA NA NA
1681160400.0 10024.0 NA 272 535 0 165 142 NA NA NA NA 425 854 0 298 249 NA NA NA NA 1081 1359 335 224 316 NA NA NA NA 642 1748 352 240 325 NA NA NA
1681160400.0 10024.1 NA 237 258 0 NA NA NA NA NA NA 425 547 0 NA NA NA NA NA NA 3306 1699 1191 NA NA NA NA NA NA 1403 1511 1297 NA NA NA NA NA
1681160400.0 10024.3 NA 239 244 0 NA NA NA NA NA NA 414 512 0 NA NA NA NA NA NA 2926 2173 823 NA NA NA NA NA NA 1222 2099 867 NA NA NA NA NA
1681160400.0 10024.4 NA 240 495 0 NA NA NA NA NA NA 418 827 0 NA NA NA NA NA NA 3492 4274 1314 NA NA NA NA NA NA 1515 3675 1438 NA NA NA NA NA
1681160400.0 10024.5 NA 234 111 0 NA NA NA NA NA NA 417 305 0 NA NA NA NA NA NA 2706 1196 548 NA NA NA NA NA NA 1191 1244 647 NA NA NA NA NA
1681160400.0 10026.0 NA 235 504 0 101 116 NA NA NA NA 434 822 0 229 245 NA NA NA NA 4022 5314 1435 793 999 NA NA NA NA 3339 4209 1506 854 1032 NA NA NA
