Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 10002.0 NA 267 524 0 132 140 NA NA 406 830 0 221 242 NA NA 1025 1198 333 243 347 NA NA 440 1131 352 277 366 NA
1689109200.0 10006.0 NA 266 546 0 133 135 NA NA 402 811 0 216 235 NA NA 1029 1162 335 236 345 NA NA 453 1109 356 271 485 NA
1689109200.0 1001.2 NA 556 171 0 0 0 0 NA 952 355 0 0 0 0 NA 19789 2289 329 350 278 318 NA 6724 1417 383 478 362 353
1689109200.0 10024.0 NA 277 549 0 164 143 NA NA 430 832 0 294 247 NA NA 1063 1357 344 241 327 NA NA 450 1153 365 272 345 NA
1689109200.0 10024.2 NA 279 618 0 NA NA NA NA 417 846 0 NA NA NA NA 1070 1339 336 NA NA NA NA 477 1123 353 NA NA NA
1689109200.0 10059.0 NA 281 546 0 136 143 NA NA 417 855 0 221 248 NA NA 1072 1793 363 243 354 NA NA 443 1246 384 271 369 NA
1689109200.0 10071.0 NA 274 633 0 136 142 NA NA 425 844 0 216 245 NA NA 1050 1268 391 277 370 NA NA 441 1105 744 437 489 NA
1689109200.0 101.0 169 NA NA NA NA NA NA 318 NA NA NA NA NA NA 564 NA NA NA NA NA NA 452 NA NA NA NA NA NA
1689109200.0 102.0 151 NA NA NA NA NA NA 316 NA NA NA NA NA NA 528 NA NA NA NA NA NA 446 NA NA NA NA NA NA
1689109200.0 1045.0 NA 87 83 0 NA NA NA NA 191 172 0 NA NA NA NA 192 144 49 NA NA NA NA 203 139 65 NA NA NA
1689109200.0 105.0 127 156 67 NA NA NA NA 283 254 143 NA NA NA NA 975 240 108 NA NA NA NA 581 190 134 NA NA NA NA
1689109200.0 107.0 164 160 337 NA NA NA NA 287 253 521 NA NA NA NA 1142 246 1203 NA NA NA NA 585 186 1271 NA NA NA NA
1689109200.0 108.0 190 161 340 NA NA NA NA 291 259 508 NA NA NA NA 1333 258 1161 NA NA NA NA 682 196 1049 NA NA NA NA
1689109200.0 10801.0 NA 277 515 0 132 142 NA NA 406 823 0 211 251 NA NA 1007 1168 336 233 367 NA NA 443 1115 354 251 484 NA
1689109200.0 10802.0 NA 258 592 0 133 143 NA NA 397 814 0 215 246 NA NA 1006 1175 341 234 335 NA NA 439 1095 369 267 358 NA
1689109200.0 10804.0 NA 265 563 0 133 143 NA NA 408 823 0 217 247 NA NA 1001 1159 337 237 367 NA NA 430 1112 358 270 501 NA
1689109200.0 10808.0 NA 276 518 0 160 141 NA NA 410 833 0 287 239 NA NA 1007 1210 375 275 361 NA NA 431 1456 505 427 536 NA
1689109200.0 10809.0 NA 260 633 0 160 144 NA NA 402 851 0 287 247 NA NA 1016 1195 344 244 375 NA NA 440 1086 363 281 483 NA
1689109200.0 10826.0 NA 285 715 0 137 145 NA NA 408 893 0 216 252 NA NA 1039 1402 365 240 379 NA NA 440 1163 382 268 496 NA
1689109200.0 10842.0 NA 276 525 0 163 143 NA NA 405 812 0 291 245 NA NA 1016 1312 385 278 365 NA NA 428 1533 471 545 438 NA
1689109200.0 10859.0 NA 280 661 0 137 146 NA NA 416 843 0 216 246 NA NA 1053 1965 365 242 380 NA NA 438 1357 381 264 470 NA
1689109200.0 10871.0 NA 286 650 0 136 145 NA NA 421 851 0 226 258 NA NA 1029 1401 384 266 375 NA NA 434 1513 467 422 500 NA
1689109200.0 113.0 135 160 361 NA NA NA NA 286 264 487 NA NA NA NA 1062 263 1160 NA NA NA NA 560 405 1217 NA NA NA NA
1689109200.0 11634.914 128 238 531 0 155 NA NA 236 347 782 0 261 NA NA 1700 329 1513 388 269 NA NA 761 236 2043 503 371 NA NA
1689109200.0 11650.914 124 235 543 0 157 NA NA 232 356 782 0 262 NA NA 897 330 1363 365 273 NA NA 535 241 1285 403 388 NA NA
1689109200.0 120.0 105 155 325 NA NA NA NA 247 247 492 NA NA NA NA 397 244 1045 NA NA NA NA 361 211 1013 NA NA NA NA
1689109200.0 122.0 111 148 320 NA NA NA NA 240 248 485 NA NA NA NA 449 199 1092 NA NA NA NA 399 384 1318 NA NA NA NA
1689109200.0 123.1 415 NA NA NA NA NA NA 566 NA NA NA NA NA NA 657 NA NA NA NA NA NA 538 NA NA NA NA NA NA
1689109200.0 123.2 410 NA NA NA NA NA NA 582 NA NA NA NA NA NA 734 NA NA NA NA NA NA 553 NA NA NA NA NA NA
1689109200.0 123.3 344 NA NA NA NA NA NA 474 NA NA NA NA NA NA 557 NA NA NA NA NA NA 490 NA NA NA NA NA NA
1689109200.0 124.1 405 NA NA NA NA NA NA 541 NA NA NA NA NA NA 571 NA NA NA NA NA NA 490 NA NA NA NA NA NA
1689109200.0 124.2 409 NA NA NA NA NA NA 555 NA NA NA NA NA NA 605 NA NA NA NA NA NA 495 NA NA NA NA NA NA
1689109200.0 124.4 406 NA NA NA NA NA NA 565 NA NA NA NA NA NA 579 NA NA NA NA NA NA 493 NA NA NA NA NA NA
1689109200.0 124.5 408 NA NA NA NA NA NA 524 NA NA NA NA NA NA 570 NA NA NA NA NA NA 485 NA NA NA NA NA NA
1689109200.0 124.6 344 NA NA NA NA NA NA 464 NA NA NA NA NA NA 630 NA NA NA NA NA NA 707 NA NA NA NA NA NA
1689109200.0 12434.0 NA 403 692 0 170 NA NA NA 596 989 0 275 NA NA NA 797 2237 505 283 NA NA NA 705 2202 569 285 NA NA
1689109200.0 125.0 154 162 339 NA NA NA NA 287 267 519 NA NA NA NA 1228 253 1121 NA NA NA NA 616 196 1060 NA NA NA NA
1689109200.0 12634.99 NA 407 775 787 0 NA NA NA 628 956 1085 0 NA NA NA 2187 1198 2831 517 NA NA NA 1307 711 1918 626 NA NA
1689109200.0 127.0 72 131 297 NA NA NA NA 221 246 505 NA NA NA NA 1592 625 2943 NA NA NA NA 1119 494 2823 NA NA NA NA
1689109200.0 128.0 104 155 330 NA NA NA NA 221 254 496 NA NA NA NA 391 244 1056 NA NA NA NA 370 211 1019 NA NA NA NA
1689109200.0 129.0 104 155 325 NA NA NA NA 222 254 482 NA NA NA NA 397 240 1058 NA NA NA NA 379 205 1022 NA NA NA NA
1689109200.0 130.0 107 155 325 NA NA NA NA 227 251 498 NA NA NA NA 416 240 1057 NA NA NA NA 384 211 1029 NA NA NA NA
1689109200.0 1302.17 86 234 301 NA NA NA NA 241 397 593 NA NA NA NA 5721 3102 3127 NA NA NA NA 2666 1951 2832 NA NA NA NA
1689109200.0 13034.0 NA 615 917 0 NA NA NA NA 856 1293 0 NA NA NA NA 2145 3637 524 NA NA NA NA 1518 2799 612 NA NA NA
1689109200.0 1313.0 NA 207 399 0 NA NA NA NA 345 585 0 NA NA NA NA 246 1338 312 NA NA NA NA 250 1060 528 NA NA NA
1689109200.0 1325.4 NA 205 391 0 NA NA NA NA 346 561 0 NA NA NA NA 288 1241 282 NA NA NA NA 263 1091 298 NA NA NA
1689109200.0 1331.0 NA 201 412 0 132 NA NA NA 338 564 0 230 NA NA NA 277 1153 277 270 NA NA NA 249 1082 294 328 NA NA
1689109200.0 134.0 NA 317 48 0 NA NA NA NA 544 147 0 NA NA NA NA 5406 227 109 NA NA NA NA 3491 263 132 NA NA NA
1689109200.0 134.701 NA 77 426 0 NA NA NA NA 185 582 0 NA NA NA NA 154 3024 286 NA NA NA NA 164 1582 365 NA NA NA
1689109200.0 134.806 NA 80 437 0 NA NA NA NA 188 606 0 NA NA NA NA 154 4857 249 NA NA NA NA 153 2076 268 NA NA NA
1689109200.0 134.901 NA 79 381 0 NA NA NA NA 183 558 0 NA NA NA NA 142 2834 269 NA NA NA NA 152 1565 318 NA NA NA
1689109200.0 1349.0 NA 202 382 0 NA NA NA NA 346 582 0 NA NA NA NA 282 1166 305 NA NA NA NA 251 1090 448 NA NA NA
1689109200.0 135.11 557 0 145 102 NA NA NA 826 0 307 232 NA NA NA 2051 469 1442 754 NA NA NA 1398 507 2060 828 NA NA NA
1689109200.0 135.12 552 0 144 107 NA NA NA 852 0 286 232 NA NA NA 1661 469 971 654 NA NA NA 1296 499 927 874 NA NA NA
1689109200.0 135.8 419 NA NA NA NA NA NA 621 NA NA NA NA NA NA 482 NA NA NA NA NA NA 283 NA NA NA NA NA NA
1689109200.0 1351.0 NA 203 379 0 NA NA NA NA 354 547 0 NA NA NA NA 270 1160 300 NA NA NA NA 240 1083 402 NA NA NA
1689109200.0 1354.0 NA 202 390 0 NA NA NA NA 337 574 0 NA NA NA NA 280 1183 285 NA NA NA NA 252 1031 305 NA NA NA
1689109200.0 1356.0 138 202 415 0 186 NA NA 275 323 571 0 308 NA NA 1241 264 1138 280 451 NA NA 647 235 1060 306 404 NA NA
1689109200.0 136.736 NA 142 436 0 NA NA NA NA 266 637 0 NA NA NA NA 329 6671 270 NA NA NA NA 228 2433 312 NA NA NA
1689109200.0 136.749 NA 141 437 0 NA NA NA NA 265 664 0 NA NA NA NA 393 7466 263 NA NA NA NA 382 2654 303 NA NA NA
1689109200.0 136.75 NA 142 439 0 NA NA NA NA 260 649 0 NA NA NA NA 343 8857 181 NA NA NA NA 363 3082 199 NA NA NA
1689109200.0 136.752 NA 142 440 0 NA NA NA NA 262 602 0 NA NA NA NA 373 7305 171 NA NA NA NA 575 2712 189 NA NA NA
1689109200.0 136.765 NA 142 521 0 NA NA NA NA 263 698 0 NA NA NA NA 360 8563 232 NA NA NA NA 275 2967 302 NA NA NA
1689109200.0 136.81 NA 163 711 0 NA NA NA NA 286 931 0 NA NA NA NA 283 7024 277 NA NA NA NA 251 2609 433 NA NA NA
1689109200.0 136.821 NA 163 652 0 NA NA NA NA 281 867 0 NA NA NA NA 339 9435 222 NA NA NA NA 236 3250 294 NA NA NA
1689109200.0 136.827 NA 165 549 0 NA NA NA NA 291 820 0 NA NA NA NA 280 2045 272 NA NA NA NA 240 1522 454 NA NA NA
1689109200.0 136.86 NA 132 434 0 NA NA NA NA 286 820 0 NA NA NA NA 828 22972 674 NA NA NA NA 971 8360 742 NA NA NA
1689109200.0 136.869 NA 161 508 0 NA NA NA NA 286 871 0 NA NA NA NA 383 10181 228 NA NA NA NA 784 3779 249 NA NA NA
1689109200.0 136.8885 NA 163 134 0 NA NA NA NA 282 302 0 NA NA NA NA 290 375 136 NA NA NA NA 226 354 226 NA NA NA
1689109200.0 136.9 NA 239 215 350 190 NA NA NA 403 358 476 282 NA NA NA 5724 873 1038 668 NA NA NA 6440 1028 1221 730 NA NA
1689109200.0 1370.0 46 153 203 386 0 134 NA 97 276 317 574 0 248 NA 41 1380 274 1149 291 262 NA 116 664 215 1026 311 286 NA
1689109200.0 138.3 NA 51 618 0 NA NA NA NA 119 863 0 NA NA NA NA 48 34611 282 NA NA NA NA 259 13844 341 NA NA NA
1689109200.0 139.001 NA 348 609 0 NA NA NA NA 509 852 0 NA NA NA NA 698 2108 301 NA NA NA NA 529 1746 375 NA NA NA
