Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1.0 93 129 230 NA NA NA NA 284 251 422 NA NA NA NA 3561 807 2881 NA NA NA NA 1944 680 3665 NA NA NA NA
1689109200.0 10002.0 NA 267 524 0 132 140 NA NA 406 830 0 221 242 NA NA 1025 1198 333 243 347 NA NA 440 1131 352 277 366 NA
1689109200.0 10006.0 NA 266 546 0 133 135 NA NA 402 811 0 216 235 NA NA 1029 1162 335 236 345 NA NA 453 1109 356 271 485 NA
1689109200.0 1001.2 NA 556 171 0 0 0 0 NA 952 355 0 0 0 0 NA 19789 2289 329 350 278 318 NA 6724 1417 383 478 362 353
1689109200.0 10024.0 NA 277 549 0 164 143 NA NA 430 832 0 294 247 NA NA 1063 1357 344 241 327 NA NA 450 1153 365 272 345 NA
1689109200.0 10024.2 NA 279 618 0 NA NA NA NA 417 846 0 NA NA NA NA 1070 1339 336 NA NA NA NA 477 1123 353 NA NA NA
1689109200.0 1004.0 NA 254 147 0 0 0 0 NA 412 224 0 0 0 0 NA 649 178 57 82 190 188 NA 551 349 105 161 269 228
1689109200.0 1005.0 NA 193 138 0 NA NA NA NA 375 263 0 NA NA NA NA 375 185 79 NA NA NA NA 481 291 143 NA NA NA
1689109200.0 10059.0 NA 281 546 0 136 143 NA NA 417 855 0 221 248 NA NA 1072 1793 363 243 354 NA NA 443 1246 384 271 369 NA
1689109200.0 10071.0 NA 274 633 0 136 142 NA NA 425 844 0 216 245 NA NA 1050 1268 391 277 370 NA NA 441 1105 744 437 489 NA
1689109200.0 101.0 169 NA NA NA NA NA NA 318 NA NA NA NA NA NA 564 NA NA NA NA NA NA 452 NA NA NA NA NA NA
1689109200.0 1010.0 NA 67 86 0 NA NA NA NA 164 175 0 NA NA NA NA 103 151 153 NA NA NA NA 163 221 190 NA NA NA
1689109200.0 102.0 151 NA NA NA NA NA NA 316 NA NA NA NA NA NA 528 NA NA NA NA NA NA 446 NA NA NA NA NA NA
1689109200.0 1020.0 NA 71 62 0 69 NA NA NA 179 153 0 177 NA NA NA 145 127 60 140 NA NA NA 273 221 144 259 NA NA
1689109200.0 1040.1 NA 75 66 0 NA NA NA NA 210 143 0 NA NA NA NA 273 123 93 NA NA NA NA 680 222 138 NA NA NA
1689109200.0 1041.0 NA 105 73 0 NA NA NA NA 209 152 0 NA NA NA NA 218 131 68 NA NA NA NA 519 223 115 NA NA NA
1689109200.0 1042.0 NA 108 70 0 NA NA NA NA 211 152 0 NA NA NA NA 288 135 66 NA NA NA NA 484 222 111 NA NA NA
1689109200.0 10424.0 NA 230 503 0 NA NA NA NA 370 728 0 NA NA NA NA 289 1300 388 NA NA NA NA 249 1133 518 NA NA NA
1689109200.0 1043.0 NA 86 68 0 NA NA NA NA 196 157 0 NA NA NA NA 214 132 61 NA NA NA NA 305 226 104 NA NA NA
1689109200.0 1044.0 NA 87 91 0 NA NA NA NA 193 178 0 NA NA NA NA 209 167 70 NA NA NA NA 348 262 114 NA NA NA
1689109200.0 1045.0 NA 87 83 0 NA NA NA NA 191 172 0 NA NA NA NA 192 144 49 NA NA NA NA 203 139 65 NA NA NA
1689109200.0 105.0 127 156 67 NA NA NA NA 283 254 143 NA NA NA NA 975 240 108 NA NA NA NA 581 190 134 NA NA NA NA
1689109200.0 1052.0 NA 192 138 0 NA NA NA NA 364 268 0 NA NA NA NA 382 183 64 NA NA NA NA 632 299 102 NA NA NA
1689109200.0 1052.1 NA 128 0 NA NA NA NA NA 272 0 NA NA NA NA NA 156 68 NA NA NA NA NA 219 142 NA NA NA NA
1689109200.0 107.0 164 160 337 NA NA NA NA 287 253 521 NA NA NA NA 1142 246 1203 NA NA NA NA 585 186 1271 NA NA NA NA
1689109200.0 108.0 190 161 340 NA NA NA NA 291 259 508 NA NA NA NA 1333 258 1161 NA NA NA NA 682 196 1049 NA NA NA NA
1689109200.0 10801.0 NA 277 515 0 132 142 NA NA 406 823 0 211 251 NA NA 1007 1168 336 233 367 NA NA 443 1115 354 251 484 NA
1689109200.0 10802.0 NA 258 592 0 133 143 NA NA 397 814 0 215 246 NA NA 1006 1175 341 234 335 NA NA 439 1095 369 267 358 NA
1689109200.0 10804.0 NA 265 563 0 133 143 NA NA 408 823 0 217 247 NA NA 1001 1159 337 237 367 NA NA 430 1112 358 270 501 NA
1689109200.0 10808.0 NA 276 518 0 160 141 NA NA 410 833 0 287 239 NA NA 1007 1210 375 275 361 NA NA 431 1456 505 427 536 NA
1689109200.0 10809.0 NA 260 633 0 160 144 NA NA 402 851 0 287 247 NA NA 1016 1195 344 244 375 NA NA 440 1086 363 281 483 NA
1689109200.0 10824.0 NA 269 541 0 162 146 NA NA 414 857 0 296 249 NA NA 1065 1429 383 270 375 NA NA 526 1683 488 507 506 NA
1689109200.0 10824.505 NA 238 119 0 NA NA NA NA 397 311 0 NA NA NA NA 3045 1464 696 NA NA NA NA 1287 1632 760 NA NA NA
1689109200.0 10824.511 NA 241 96 0 NA NA NA NA 427 222 0 NA NA NA NA 3040 1057 458 NA NA NA NA 1311 1103 510 NA NA NA
1689109200.0 10824.8 NA 269 557 0 163 146 NA NA 402 851 0 299 244 NA NA 1071 1430 386 298 387 NA NA 555 1490 580 615 528 NA
1689109200.0 10826.0 NA 285 715 0 137 145 NA NA 408 893 0 216 252 NA NA 1039 1402 365 240 379 NA NA 440 1163 382 268 496 NA
1689109200.0 10842.0 NA 276 525 0 163 143 NA NA 405 812 0 291 245 NA NA 1016 1312 385 278 365 NA NA 428 1533 471 545 438 NA
1689109200.0 10859.0 NA 280 661 0 137 146 NA NA 416 843 0 216 246 NA NA 1053 1965 365 242 380 NA NA 438 1357 381 264 470 NA
1689109200.0 10871.0 NA 286 650 0 136 145 NA NA 421 851 0 226 258 NA NA 1029 1401 384 266 375 NA NA 434 1513 467 422 500 NA
1689109200.0 112.0 89 132 297 NA NA NA NA 294 258 514 NA NA NA NA 3998 788 4571 NA NA NA NA 1989 737 4676 NA NA NA NA
1689109200.0 11224.6 NA 231 506 0 NA NA NA NA 375 718 0 NA NA NA NA 308 1312 403 NA NA NA NA 253 1123 489 NA NA NA
1689109200.0 113.0 135 160 361 NA NA NA NA 286 264 487 NA NA NA NA 1062 263 1160 NA NA NA NA 560 405 1217 NA NA NA NA
1689109200.0 114.0 190 161 335 NA NA NA NA 288 262 492 NA NA NA NA 1159 278 1215 NA NA NA NA 737 332 1406 NA NA NA NA
1689109200.0 11634.5 NA 209 113 0 NA NA NA NA 378 300 0 NA NA NA NA 1198 1319 619 NA NA NA NA 718 1311 1267 NA NA NA
1689109200.0 11634.501 NA 245 150 0 NA NA NA NA 397 309 0 NA NA NA NA 328 391 200 NA NA NA NA 217 496 362 NA NA NA
1689109200.0 11634.505 NA 244 162 0 NA NA NA NA 378 310 0 NA NA NA NA 328 361 204 NA NA NA NA 225 353 378 NA NA NA
1689109200.0 11634.511 NA 250 115 0 NA NA NA NA 391 221 0 NA NA NA NA 347 332 153 NA NA NA NA 323 564 211 NA NA NA
1689109200.0 11634.521 NA 245 110 0 NA NA NA NA 381 195 0 NA NA NA NA 331 251 166 NA NA NA NA 232 251 291 NA NA NA
1689109200.0 11634.914 128 238 531 0 155 NA NA 236 347 782 0 261 NA NA 1700 329 1513 388 269 NA NA 761 236 2043 503 371 NA NA
1689109200.0 11650.501 NA 210 117 0 NA NA NA NA 383 316 0 NA NA NA NA 1048 1326 686 NA NA NA NA 666 1367 1292 NA NA NA
1689109200.0 11650.505 NA 239 156 0 NA NA NA NA 372 310 0 NA NA NA NA 305 371 201 NA NA NA NA 216 472 361 NA NA NA
1689109200.0 11650.914 124 235 543 0 157 NA NA 232 356 782 0 262 NA NA 897 330 1363 365 273 NA NA 535 241 1285 403 388 NA NA
1689109200.0 11723.17 NA 249 576 0 NA NA NA NA 394 828 0 NA NA NA NA 358 1672 413 NA NA NA NA 235 1260 497 NA NA NA
1689109200.0 120.0 105 155 325 NA NA NA NA 247 247 492 NA NA NA NA 397 244 1045 NA NA NA NA 361 211 1013 NA NA NA NA
1689109200.0 122.0 111 148 320 NA NA NA NA 240 248 485 NA NA NA NA 449 199 1092 NA NA NA NA 399 384 1318 NA NA NA NA
1689109200.0 123.1 415 NA NA NA NA NA NA 566 NA NA NA NA NA NA 657 NA NA NA NA NA NA 538 NA NA NA NA NA NA
1689109200.0 123.2 410 NA NA NA NA NA NA 582 NA NA NA NA NA NA 734 NA NA NA NA NA NA 553 NA NA NA NA NA NA
1689109200.0 123.3 344 NA NA NA NA NA NA 474 NA NA NA NA NA NA 557 NA NA NA NA NA NA 490 NA NA NA NA NA NA
1689109200.0 124.1 405 NA NA NA NA NA NA 541 NA NA NA NA NA NA 571 NA NA NA NA NA NA 490 NA NA NA NA NA NA
1689109200.0 124.2 409 NA NA NA NA NA NA 555 NA NA NA NA NA NA 605 NA NA NA NA NA NA 495 NA NA NA NA NA NA
1689109200.0 124.4 406 NA NA NA NA NA NA 565 NA NA NA NA NA NA 579 NA NA NA NA NA NA 493 NA NA NA NA NA NA
1689109200.0 124.5 408 NA NA NA NA NA NA 524 NA NA NA NA NA NA 570 NA NA NA NA NA NA 485 NA NA NA NA NA NA
1689109200.0 124.6 344 NA NA NA NA NA NA 464 NA NA NA NA NA NA 630 NA NA NA NA NA NA 707 NA NA NA NA NA NA
1689109200.0 12434.0 NA 403 692 0 170 NA NA NA 596 989 0 275 NA NA NA 797 2237 505 283 NA NA NA 705 2202 569 285 NA NA
1689109200.0 125.0 154 162 339 NA NA NA NA 287 267 519 NA NA NA NA 1228 253 1121 NA NA NA NA 616 196 1060 NA NA NA NA
1689109200.0 12634.99 NA 407 775 787 0 NA NA NA 628 956 1085 0 NA NA NA 2187 1198 2831 517 NA NA NA 1307 711 1918 626 NA NA
1689109200.0 127.0 72 131 297 NA NA NA NA 221 246 505 NA NA NA NA 1592 625 2943 NA NA NA NA 1119 494 2823 NA NA NA NA
1689109200.0 128.0 104 155 330 NA NA NA NA 221 254 496 NA NA NA NA 391 244 1056 NA NA NA NA 370 211 1019 NA NA NA NA
1689109200.0 129.0 104 155 325 NA NA NA NA 222 254 482 NA NA NA NA 397 240 1058 NA NA NA NA 379 205 1022 NA NA NA NA
1689109200.0 13.0 NA 164 343 0 NA NA NA NA 276 498 0 NA NA NA NA 222 1457 333 NA NA NA NA 223 1148 429 NA NA NA
1689109200.0 130.0 107 155 325 NA NA NA NA 227 251 498 NA NA NA NA 416 240 1057 NA NA NA NA 384 211 1029 NA NA NA NA
1689109200.0 1302.17 86 234 301 NA NA NA NA 241 397 593 NA NA NA NA 5721 3102 3127 NA NA NA NA 2666 1951 2832 NA NA NA NA
1689109200.0 13034.0 NA 615 917 0 NA NA NA NA 856 1293 0 NA NA NA NA 2145 3637 524 NA NA NA NA 1518 2799 612 NA NA NA
1689109200.0 1304.18 134 265 293 187 135 NA NA 235 375 518 295 245 NA NA 1346 1062 506 534 284 NA NA 655 626 650 634 502 NA NA
1689109200.0 1307.0 NA 151 196 52 0 NA NA NA 321 383 164 0 NA NA NA 529 1628 458 583 NA NA NA 429 1543 510 646 NA NA
1689109200.0 1308.0 NA 154 193 49 0 NA NA NA 320 375 162 0 NA NA NA 575 1331 428 610 NA NA NA 476 1282 486 763 NA NA
1689109200.0 1309.0 NA 206 392 0 NA NA NA NA 343 572 0 NA NA NA NA 279 1232 314 NA NA NA NA 250 1083 446 NA NA NA
1689109200.0 1312.0 NA 178 357 0 NA NA NA NA 353 590 0 NA NA NA NA 731 3355 1124 NA NA NA NA 597 2862 1190 NA NA NA
1689109200.0 1313.0 NA 207 399 0 NA NA NA NA 345 585 0 NA NA NA NA 246 1338 312 NA NA NA NA 250 1060 528 NA NA NA
1689109200.0 1314.0 NA 204 386 0 NA NA NA NA 341 564 0 NA NA NA NA 271 1208 309 NA NA NA NA 232 1042 428 NA NA NA
1689109200.0 13240.303 700 NA NA NA NA NA NA 821 NA NA NA NA NA NA 1910 NA NA NA NA NA NA 1016 NA NA NA NA NA NA
1689109200.0 1325.2 NA 178 357 0 NA NA NA NA 346 597 0 NA NA NA NA 684 4281 890 NA NA NA NA 531 4165 953 NA NA NA
1689109200.0 1325.4 NA 205 391 0 NA NA NA NA 346 561 0 NA NA NA NA 288 1241 282 NA NA NA NA 263 1091 298 NA NA NA
