Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 10002.0 NA 267 524 0 132 140 NA 406 830 0 221 242 NA 1025 1198 333 243 347 NA 440 1131 352 277 366
1689109200.0 10024.2 NA 279 618 0 NA NA NA 417 846 0 NA NA NA 1070 1339 336 NA NA NA 477 1123 353 NA NA
1689109200.0 10059.0 NA 281 546 0 136 143 NA 417 855 0 221 248 NA 1072 1793 363 243 354 NA 443 1246 384 271 369
1689109200.0 101.0 169 NA NA NA NA NA 318 NA NA NA NA NA 564 NA NA NA NA NA 452 NA NA NA NA NA
1689109200.0 102.0 151 NA NA NA NA NA 316 NA NA NA NA NA 528 NA NA NA NA NA 446 NA NA NA NA NA
1689109200.0 1045.0 NA 87 83 0 NA NA NA 191 172 0 NA NA NA 192 144 49 NA NA NA 203 139 65 NA NA
1689109200.0 105.0 127 156 67 NA NA NA 283 254 143 NA NA NA 975 240 108 NA NA NA 581 190 134 NA NA NA
1689109200.0 108.0 190 161 340 NA NA NA 291 259 508 NA NA NA 1333 258 1161 NA NA NA 682 196 1049 NA NA NA
1689109200.0 10802.0 NA 258 592 0 133 143 NA 397 814 0 215 246 NA 1006 1175 341 234 335 NA 439 1095 369 267 358
1689109200.0 120.0 105 155 325 NA NA NA 247 247 492 NA NA NA 397 244 1045 NA NA NA 361 211 1013 NA NA NA
1689109200.0 123.1 415 NA NA NA NA NA 566 NA NA NA NA NA 657 NA NA NA NA NA 538 NA NA NA NA NA
1689109200.0 123.2 410 NA NA NA NA NA 582 NA NA NA NA NA 734 NA NA NA NA NA 553 NA NA NA NA NA
1689109200.0 123.3 344 NA NA NA NA NA 474 NA NA NA NA NA 557 NA NA NA NA NA 490 NA NA NA NA NA
1689109200.0 124.1 405 NA NA NA NA NA 541 NA NA NA NA NA 571 NA NA NA NA NA 490 NA NA NA NA NA
1689109200.0 124.2 409 NA NA NA NA NA 555 NA NA NA NA NA 605 NA NA NA NA NA 495 NA NA NA NA NA
1689109200.0 124.4 406 NA NA NA NA NA 565 NA NA NA NA NA 579 NA NA NA NA NA 493 NA NA NA NA NA
1689109200.0 124.5 408 NA NA NA NA NA 524 NA NA NA NA NA 570 NA NA NA NA NA 485 NA NA NA NA NA
1689109200.0 12434.0 NA 403 692 0 170 NA NA 596 989 0 275 NA NA 797 2237 505 283 NA NA 705 2202 569 285 NA
1689109200.0 125.0 154 162 339 NA NA NA 287 267 519 NA NA NA 1228 253 1121 NA NA NA 616 196 1060 NA NA NA
1689109200.0 127.0 72 131 297 NA NA NA 221 246 505 NA NA NA 1592 625 2943 NA NA NA 1119 494 2823 NA NA NA
1689109200.0 128.0 104 155 330 NA NA NA 221 254 496 NA NA NA 391 244 1056 NA NA NA 370 211 1019 NA NA NA
1689109200.0 129.0 104 155 325 NA NA NA 222 254 482 NA NA NA 397 240 1058 NA NA NA 379 205 1022 NA NA NA
1689109200.0 130.0 107 155 325 NA NA NA 227 251 498 NA NA NA 416 240 1057 NA NA NA 384 211 1029 NA NA NA
1689109200.0 13034.0 NA 615 917 0 NA NA NA 856 1293 0 NA NA NA 2145 3637 524 NA NA NA 1518 2799 612 NA NA
1689109200.0 134.0 NA 317 48 0 NA NA NA 544 147 0 NA NA NA 5406 227 109 NA NA NA 3491 263 132 NA NA
1689109200.0 134.806 NA 80 437 0 NA NA NA 188 606 0 NA NA NA 154 4857 249 NA NA NA 153 2076 268 NA NA
1689109200.0 135.8 419 NA NA NA NA NA 621 NA NA NA NA NA 482 NA NA NA NA NA 283 NA NA NA NA NA
1689109200.0 1354.0 NA 202 390 0 NA NA NA 337 574 0 NA NA NA 280 1183 285 NA NA NA 252 1031 305 NA NA
1689109200.0 1356.0 138 202 415 0 186 NA 275 323 571 0 308 NA 1241 264 1138 280 451 NA 647 235 1060 306 404 NA
1689109200.0 136.749 NA 141 437 0 NA NA NA 265 664 0 NA NA NA 393 7466 263 NA NA NA 382 2654 303 NA NA
1689109200.0 136.75 NA 142 439 0 NA NA NA 260 649 0 NA NA NA 343 8857 181 NA NA NA 363 3082 199 NA NA
1689109200.0 136.752 NA 142 440 0 NA NA NA 262 602 0 NA NA NA 373 7305 171 NA NA NA 575 2712 189 NA NA
1689109200.0 136.869 NA 161 508 0 NA NA NA 286 871 0 NA NA NA 383 10181 228 NA NA NA 784 3779 249 NA NA
1689109200.0 136.9 NA 239 215 350 190 NA NA 403 358 476 282 NA NA 5724 873 1038 668 NA NA 6440 1028 1221 730 NA
1689109200.0 1370.0 46 153 203 386 0 134 97 276 317 574 0 248 41 1380 274 1149 291 262 116 664 215 1026 311 286
1689109200.0 138.3 NA 51 618 0 NA NA NA 119 863 0 NA NA NA 48 34611 282 NA NA NA 259 13844 341 NA NA
1689109200.0 13992502.0 NA 396 607 0 NA NA NA 610 900 0 NA NA NA 1413 2498 300 NA NA NA 1052 1799 325 NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 560 2568 548 NA NA NA 669 2921 635 NA NA
1689109200.0 160.03 195 281 147 327 184 NA 332 440 234 469 291 NA 7367 1227 127 623 375 NA 7391 1244 120 708 323 NA
1689109200.0 20034.0 127 495 501 0 181 NA 274 653 712 0 290 NA 4038 1485 2172 394 895 NA 1730 944 1690 421 855 NA
1689109200.0 2017.8 751 NA NA NA NA NA 1178 NA NA NA NA NA 524 NA NA NA NA NA 319 NA NA NA NA NA
1689109200.0 20834.9 NA 563 517 0 184 NA NA 768 751 0 294 NA NA 1729 2340 409 903 NA NA 1149 1864 437 857 NA
1689109200.0 22034.0 158 465 497 0 182 NA 278 677 714 0 291 NA 4150 1515 2160 395 887 NA 1799 1125 1689 416 849 NA
1689109200.0 22434.0 164 490 499 0 181 NA 278 666 715 0 287 NA 4295 1546 2198 404 906 NA 1778 999 1700 427 876 NA
1689109200.0 23234.0 171 511 486 0 182 NA 284 670 738 0 302 NA 4915 1728 2348 422 994 NA 1983 1288 2016 446 938 NA
1689109200.0 24434.0 159 488 502 0 183 NA 271 666 760 0 295 NA 4163 1514 2163 397 895 NA 1806 1102 1868 420 848 NA
1689109200.0 24834.0 164 493 481 0 184 NA 271 684 715 0 283 NA 4194 1569 2239 392 892 NA 1749 1249 1952 425 852 NA
1689109200.0 2500.31 NA 213 0 NA NA NA NA 364 0 NA NA NA NA 20434 120 NA NA NA NA 5609 141 NA NA NA
1689109200.0 2500.311 NA 289 0 NA NA NA NA 516 0 NA NA NA NA 22918 118 NA NA NA NA 7762 141 NA NA NA
1689109200.0 2500.312 NA 290 0 NA NA NA NA 537 0 NA NA NA NA 22022 119 NA NA NA NA 6794 146 NA NA NA
1689109200.0 2500.331 NA 243 0 NA NA NA NA 407 0 NA NA NA NA 21606 113 NA NA NA NA 6034 131 NA NA NA
1689109200.0 2500.401 NA 198 0 NA NA NA NA 357 0 NA NA NA NA 19840 121 NA NA NA NA 5424 139 NA NA NA
1689109200.0 2500.501 NA 189 0 NA NA NA NA 320 0 NA NA NA NA 9870 118 NA NA NA NA 2865 140 NA NA NA
1689109200.0 2500.511 NA 296 0 NA NA NA NA 422 0 NA NA NA NA 25004 117 NA NA NA NA 7136 142 NA NA NA
1689109200.0 250200.18 NA 556 648 0 NA NA NA 808 954 0 NA NA NA 6538 2225 363 NA NA NA 2358 1360 383 NA NA
1689109200.0 250202.172 NA 496 637 0 NA NA NA 766 922 0 NA NA NA 5522 2022 359 NA NA NA 1918 1315 380 NA NA
1689109200.0 250202.2 NA 438 463 0 NA NA NA 683 689 0 NA NA NA 6280 1843 298 NA NA NA 2167 1643 333 NA NA
1689109200.0 250202.3 NA 358 401 469 0 NA NA 593 672 651 0 NA NA 1496 6015 1817 304 NA NA 1082 1753 1196 327 NA
1689109200.0 250206.18 NA 546 695 0 NA NA NA 859 1021 0 NA NA NA 6617 2259 374 NA NA NA 2348 1349 405 NA NA
1689109200.0 250399.0 455 NA NA NA NA NA 701 NA NA NA NA NA 515 NA NA NA NA NA 452 NA NA NA NA NA
1689109200.0 250399.17 886 NA NA NA NA NA 1342 NA NA NA NA NA 728 NA NA NA NA NA 557 NA NA NA NA NA
1689109200.0 250399.18 841 NA NA NA NA NA 1353 NA NA NA NA NA 742 NA NA NA NA NA 533 NA NA NA NA NA
1689109200.0 25205.0 NA 400 603 0 133 NA NA 622 873 0 240 NA NA 1356 1974 296 257 NA NA 769 1387 329 268 NA
1689109200.0 25234.0 168 459 500 0 184 NA 285 666 736 0 293 NA 4306 1540 2198 404 898 NA 1928 1102 1690 421 861 NA
1689109200.0 4.28 NA 108 345 0 NA NA NA 209 528 0 NA NA NA 183 2447 1244 NA NA NA 388 1970 1266 NA NA
1689109200.0 4.29 NA 79 360 0 230 NA NA 177 542 0 345 NA NA 131 2274 267 773 NA NA 250 2131 376 895 NA
1689109200.0 4007.0 75 0 0 NA NA NA 220 0 0 NA NA NA 1084 216 2522 NA NA NA 961 312 2615 NA NA NA
1689109200.0 504.0 82 0 NA NA NA NA 156 0 NA NA NA NA 196 112 NA NA NA NA 198 135 NA NA NA NA
1689109200.0 505.0 82 0 NA NA NA NA 158 0 NA NA NA NA 200 115 NA NA NA NA 198 137 NA NA NA NA
1689109200.0 506.0 82 0 NA NA NA NA 162 0 NA NA NA NA 193 122 NA NA NA NA 185 144 NA NA NA NA
1689109200.0 508.0 81 0 NA NA NA NA 154 0 NA NA NA NA 191 119 NA NA NA NA 193 144 NA NA NA NA
1689109200.0 531.0 135 0 NA NA NA NA 264 0 NA NA NA NA 155 115 NA NA NA NA 180 143 NA NA NA NA
1689109200.0 572.0 72 0 NA NA NA NA 145 0 NA NA NA NA 220 117 NA NA NA NA 202 148 NA NA NA NA
1689109200.0 575.0 73 0 NA NA NA NA 143 0 NA NA NA NA 284 121 NA NA NA NA 208 151 NA NA NA NA
