Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 148 174 277 NA NA NA 292 269 420 NA NA NA 1347 317 879 NA NA NA 1999 736 1430 NA NA NA
1689109200.0 10059.0 NA 297 553 0 153 155 NA 415 843 0 236 259 NA 1499 2335 440 313 421 NA 1185 3031 690 657 472
1689109200.0 10224.15 NA 464 794 0 190 NA NA 658 1116 0 297 NA NA 2920 3080 455 521 NA NA 2800 3705 662 594 NA
1689109200.0 103.0 120 0 0 NA NA NA 224 0 0 NA NA NA 533 122 1167 NA NA NA 807 413 1841 NA NA NA
1689109200.0 106.0 121 0 0 NA NA NA 225 0 0 NA NA NA 533 123 1190 NA NA NA 794 320 1768 NA NA NA
1689109200.0 110.0 119 173 350 NA NA NA 226 268 515 NA NA NA 568 295 1312 NA NA NA 1388 599 1706 NA NA NA
1689109200.0 111.0 119 177 357 NA NA NA 287 273 513 NA NA NA 1084 265 1360 NA NA NA 1444 523 2647 NA NA NA
1689109200.0 112.0 149 179 346 NA NA NA 289 283 509 NA NA NA 1361 309 1354 NA NA NA 1365 470 2259 NA NA NA
1689109200.0 113.0 151 179 355 NA NA NA 297 273 510 NA NA NA 1418 313 1382 NA NA NA 1190 397 2480 NA NA NA
1689109200.0 11650.914 139 256 544 0 176 NA 235 356 781 0 287 NA 1465 437 1805 438 328 NA 2049 1593 3256 930 790 NA
1689109200.0 120.0 125 175 332 NA NA NA 226 268 506 NA NA NA 507 292 1311 NA NA NA 1216 445 2199 NA NA NA
1689109200.0 122.0 119 0 0 NA NA NA 225 0 0 NA NA NA 547 126 1212 NA NA NA 1139 612 2001 NA NA NA
1689109200.0 126.0 126 174 348 NA NA NA 241 270 511 NA NA NA 949 300 1353 NA NA NA 1066 566 2544 NA NA NA
1689109200.0 127.0 120 173 343 NA NA NA 226 271 502 NA NA NA 714 299 1347 NA NA NA 1591 977 2678 NA NA NA
1689109200.0 129.0 122 169 347 NA NA NA 228 265 514 NA NA NA 498 310 1306 NA NA NA 1151 949 1898 NA NA NA
1689109200.0 130.0 124 168 335 NA NA NA 226 267 490 NA NA NA 547 318 1377 NA NA NA 1277 1535 3438 NA NA NA
1689109200.0 1301.0 143 208 306 NA NA NA 267 303 453 NA NA NA 1376 333 948 NA NA NA 1553 820 2981 NA NA NA
1689109200.0 131.0 125 174 351 NA NA NA 228 270 511 NA NA NA 800 300 1347 NA NA NA 1412 983 2617 NA NA NA
1689109200.0 144.6 NA 356 NA NA NA NA NA 540 NA NA NA NA NA 2523 NA NA NA NA NA 3604 NA NA NA NA
1689109200.0 25.0 NA 198 364 0 131 NA NA 322 584 0 213 NA NA 1497 3908 441 274 NA NA 1596 4021 1578 390 NA
1689109200.0 2500.011 NA 254 0 NA NA NA NA 388 0 NA NA NA NA 19411 153 NA NA NA NA 9329 873 NA NA NA
1689109200.0 25034.21 NA 841 731 288 NA NA NA 1311 1085 416 NA NA NA 10199 8776 1967 NA NA NA 6951 4286 1479 NA NA
1689109200.0 25061.97 1068 NA NA NA NA NA 1509 NA NA NA NA NA 7410 NA NA NA NA NA 6564 NA NA NA NA NA
1689109200.0 4.28 NA 124 363 0 NA NA NA 212 518 0 NA NA NA 207 2688 1308 NA NA NA 604 3891 1699 NA NA
1689109200.0 4.29 NA 96 371 0 247 NA NA 181 528 0 360 NA NA 150 2621 292 955 NA NA 418 2912 705 1224 NA
1689109200.0 4001.0 NA 237 438 NA NA NA NA 355 645 NA NA NA NA 627 2008 NA NA NA NA 1775 2866 NA NA NA
1689109200.0 4007.0 118 0 0 NA NA NA 225 0 0 NA NA NA 552 133 1187 NA NA NA 1564 1053 2232 NA NA NA
1689109200.0 4008.0 133 189 384 NA NA NA 245 291 534 NA NA NA 726 268 1362 NA NA NA 1186 929 2080 NA NA NA
