Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689109200.0 103.0 120 0 0 224 0 0 533 122 1167 807 413 1841
1689109200.0 106.0 121 0 0 225 0 0 533 123 1190 794 320 1768
1689109200.0 110.0 119 173 350 226 268 515 568 295 1312 1388 599 1706
1689109200.0 122.0 119 0 0 225 0 0 547 126 1212 1139 612 2001
1689109200.0 129.0 122 169 347 228 265 514 498 310 1306 1151 949 1898
1689109200.0 144.6 NA 356 NA NA 540 NA NA 2523 NA NA 3604 NA
1689109200.0 25061.97 1068 NA NA 1509 NA NA 7410 NA NA 6564 NA NA
1689109200.0 4001.0 NA 237 438 NA 355 645 NA 627 2008 NA 1775 2866
1689109200.0 4007.0 118 0 0 225 0 0 552 133 1187 1564 1053 2232
1689109200.0 4008.0 133 189 384 245 291 534 726 268 1362 1186 929 2080
