Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 148 174 277 NA NA NA NA NA NA 292 269 420 NA NA NA NA NA NA 1347 317 879 NA NA NA NA NA NA 1999 736 1430 NA NA NA NA NA NA
1689109200.0 10.0 NA 207 389 0 NA NA NA NA NA NA 316 561 0 NA NA NA NA NA NA 1305 2724 383 NA NA NA NA NA NA 769 2000 614 NA NA NA NA NA
1689109200.0 1000.0 NA 387 243 0 108 NA NA NA NA NA 565 353 0 191 NA NA NA NA NA 2499 792 322 258 NA NA NA NA NA 2414 1839 686 382 NA NA NA NA
1689109200.0 10001.0 NA 284 543 0 147 153 NA NA NA NA 401 811 0 239 254 NA NA NA NA 1386 1463 390 316 409 NA NA NA NA 1419 3212 617 1184 832 NA NA NA
1689109200.0 10002.0 NA 290 548 0 146 152 NA NA NA NA 408 826 0 238 257 NA NA NA NA 1379 1491 397 314 422 NA NA NA NA 983 2346 850 1454 1375 NA NA NA
1689109200.0 10003.0 NA 287 542 0 147 152 NA NA NA NA 410 830 0 236 254 NA NA NA NA 1375 1505 395 317 428 NA NA NA NA 1309 2295 680 1285 1340 NA NA NA
1689109200.0 10004.0 NA 286 545 0 149 151 NA NA NA NA 414 841 0 237 252 NA NA NA NA 1380 1446 406 308 408 NA NA NA NA 861 2674 759 702 862 NA NA NA
1689109200.0 10005.0 NA 291 540 0 149 151 NA NA NA NA 400 807 0 238 252 NA NA NA NA 1374 1476 389 324 412 NA NA NA NA 913 2392 602 677 890 NA NA NA
1689109200.0 10006.0 NA 288 529 0 148 139 NA NA NA NA 402 817 0 227 256 NA NA NA NA 1368 1458 387 306 392 NA NA NA NA 979 2366 664 622 849 NA NA NA
1689109200.0 10007.0 NA 288 540 0 174 152 NA NA NA NA 415 825 0 310 255 NA NA NA NA 1510 1679 411 356 417 NA NA NA NA 1134 4361 882 2125 1195 NA NA NA
1689109200.0 10008.0 NA 259 537 0 180 151 NA NA NA NA 408 833 0 311 262 NA NA NA NA 1387 1513 400 318 404 NA NA NA NA 1022 2581 741 741 718 NA NA NA
1689109200.0 10009.0 NA 287 550 0 177 153 NA NA NA NA 401 829 0 312 262 NA NA NA NA 1385 1520 388 325 412 NA NA NA NA 1349 2937 487 527 713 NA NA NA
1689109200.0 1001.0 NA 293 185 0 0 0 0 0 0 NA 515 292 0 0 0 0 0 0 NA 2110 376 86 69 99 252 121 206 NA 6906 1443 478 346 289 486 407 422
1689109200.0 1001.2 NA 618 228 0 0 0 0 NA NA NA 967 375 0 0 0 0 NA NA NA 9870 747 100 114 123 128 NA NA NA 4847 906 141 215 211 167 NA NA
1689109200.0 1002.0 NA 364 133 NA NA NA NA NA NA NA 536 179 NA NA NA NA NA NA NA 2448 201 NA NA NA NA NA NA NA 3290 479 NA NA NA NA NA NA
1689109200.0 10023.0 NA 285 541 0 148 148 NA NA NA NA 402 849 0 229 251 NA NA NA NA 1388 1459 418 306 405 NA NA NA NA 1731 2302 1102 570 1227 NA NA NA
1689109200.0 10024.0 NA 300 518 0 181 155 NA NA NA NA 416 829 0 319 256 NA NA NA NA 1464 1853 433 337 416 NA NA NA NA 1273 3384 741 978 466 NA NA NA
1689109200.0 10025.0 NA 283 550 0 149 153 NA NA NA NA 394 876 0 233 255 NA NA NA NA 1398 1509 409 309 406 NA NA NA NA 1695 2654 769 494 642 NA NA NA
1689109200.0 10026.0 NA 294 566 0 151 156 NA NA NA NA 418 859 0 239 259 NA NA NA NA 1440 1793 418 316 418 NA NA NA NA 1038 2400 660 1046 542 NA NA NA
1689109200.0 1004.0 NA 269 149 0 0 0 0 NA NA NA 426 236 0 0 0 0 NA NA NA 811 229 62 90 209 241 NA NA NA 1359 587 106 168 350 571 NA NA
1689109200.0 10042.0 NA 293 555 0 180 151 NA NA NA NA 405 836 0 313 251 NA NA NA NA 1398 1533 404 342 419 NA NA NA NA 1439 3212 485 793 1114 NA NA NA
1689109200.0 10059.0 NA 297 553 0 153 155 NA NA NA NA 415 843 0 236 259 NA NA NA NA 1499 2335 440 313 421 NA NA NA NA 1185 3031 690 657 472 NA NA NA
1689109200.0 10071.0 NA 298 502 0 151 155 NA NA NA NA 418 824 0 237 259 NA NA NA NA 1456 1816 437 321 428 NA NA NA NA 1293 3491 692 822 948 NA NA NA
1689109200.0 101.0 173 NA NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA
1689109200.0 102.0 172 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA
1689109200.0 10224.0 NA 466 778 0 155 NA NA NA NA NA 643 1184 0 260 NA NA NA NA NA 2922 3264 445 446 NA NA NA NA NA 2148 4258 564 1490 NA NA NA NA
1689109200.0 10224.15 NA 464 794 0 190 NA NA NA NA NA 658 1116 0 297 NA NA NA NA NA 2920 3080 455 521 NA NA NA NA NA 2800 3705 662 594 NA NA NA NA
1689109200.0 10225.0 NA 463 769 0 155 NA NA NA NA NA 631 1116 0 259 NA NA NA NA NA 2702 2797 431 413 NA NA NA NA NA 1911 3812 568 600 NA NA NA NA
1689109200.0 103.0 120 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 533 122 1167 NA NA NA NA NA NA 807 413 1841 NA NA NA NA NA NA
1689109200.0 10424.0 NA 251 519 0 NA NA NA NA NA NA 358 748 0 NA NA NA NA NA NA 393 1794 448 NA NA NA NA NA NA 648 3718 560 NA NA NA NA NA
1689109200.0 106.0 121 0 0 NA NA NA NA NA NA 225 0 0 NA NA NA NA NA NA 533 123 1190 NA NA NA NA NA NA 794 320 1768 NA NA NA NA NA NA
1689109200.0 1060.1 NA 155 NA NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA
1689109200.0 1060.2 NA 162 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA
1689109200.0 107.0 159 178 359 NA NA NA NA NA NA 292 269 525 NA NA NA NA NA NA 1776 349 1525 NA NA NA NA NA NA 2058 518 2135 NA NA NA NA NA NA
1689109200.0 108.0 158 180 360 NA NA NA NA NA NA 304 277 511 NA NA NA NA NA NA 2184 362 1634 NA NA NA NA NA NA 1574 841 2966 NA NA NA NA NA NA
1689109200.0 10801.0 NA 275 517 0 144 155 NA NA NA NA 408 838 0 240 255 NA NA NA NA 1399 1638 409 322 417 NA NA NA NA 1281 3360 742 1026 661 NA NA NA
1689109200.0 10802.0 NA 279 525 0 149 155 NA NA NA NA 397 821 0 234 256 NA NA NA NA 1482 1610 429 341 476 NA NA NA NA 835 2032 565 824 1153 NA NA NA
1689109200.0 10803.0 NA 275 525 0 149 156 NA NA NA NA 385 869 0 237 260 NA NA NA NA 1430 1659 408 310 427 NA NA NA NA 1715 3449 727 447 627 NA NA NA
1689109200.0 10804.0 NA 276 525 0 145 156 NA NA NA NA 394 917 0 235 268 NA NA NA NA 1341 1473 396 329 414 NA NA NA NA 924 2702 751 1393 523 NA NA NA
1689109200.0 10804.31 NA 268 524 0 147 156 NA NA NA NA 400 834 0 239 257 NA NA NA NA 1381 1581 413 326 424 NA NA NA NA 1917 5453 1167 1057 912 NA NA NA
1689109200.0 10805.0 NA 276 537 0 148 154 NA NA NA NA 406 920 0 238 258 NA NA NA NA 1353 1455 392 326 428 NA NA NA NA 844 2276 632 695 1065 NA NA NA
