Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 103.0 117 0 0 NA NA 224 0 0 NA NA 532 120 1204 NA NA 654 256 2456 NA NA
1689022800.0 106.0 120 0 0 NA NA 225 0 0 NA NA 536 119 1134 NA NA 775 265 1390 NA NA
1689022800.0 10804.31 NA 280 539 NA NA NA 395 871 NA NA NA 1342 1532 NA NA NA 941 4964 NA NA
1689022800.0 10805.31 NA 267 516 NA NA NA 396 830 NA NA NA 1485 1693 NA NA NA 2149 5938 NA NA
1689022800.0 120.0 123 174 343 NA NA 227 264 483 NA NA 519 310 1356 NA NA 1084 847 3134 NA NA
1689022800.0 122.0 116 0 0 NA NA 224 0 0 NA NA 533 124 1158 NA NA 920 426 1822 NA NA
1689022800.0 144.6 NA 366 NA NA NA NA 518 NA NA NA NA 2473 NA NA NA NA 3096 NA NA NA
1689022800.0 25.0 NA 203 410 0 131 NA 320 584 0 217 NA 1449 3586 398 295 NA 1438 3669 479 1192
1689022800.0 25061.97 994 NA NA NA NA 1510 NA NA NA NA 7249 NA NA NA NA 4369 NA NA NA NA
1689022800.0 4001.0 NA 251 446 NA NA NA 370 624 NA NA NA 612 2036 NA NA NA 663 3938 NA NA
1689022800.0 4007.0 117 0 0 NA NA 225 0 0 NA NA 529 121 1170 NA NA 723 298 2314 NA NA
1689022800.0 4008.0 119 0 0 NA NA 225 0 0 NA NA 530 129 1190 NA NA 1145 554 2838 NA NA
