Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 156 174 283 NA NA NA 289 265 419 NA NA NA 1341 309 874 NA NA NA 1871 312 1442 NA NA NA
1689022800.0 10007.0 NA 286 541 0 175 152 NA 404 842 0 310 258 NA 1386 1525 405 346 413 NA 950 2838 719 1336 652
1689022800.0 10059.0 NA 301 558 0 152 153 NA 424 850 0 242 260 NA 1457 2201 432 326 455 NA 1363 2854 541 729 1034
1689022800.0 10071.0 NA 293 553 0 149 155 NA 402 879 0 240 264 NA 1424 1662 428 330 441 NA 1533 3219 858 1076 1072
1689022800.0 10224.0 NA 484 771 0 155 NA NA 639 1183 0 255 NA NA 2785 3070 438 446 NA NA 2166 4595 595 1401 NA
1689022800.0 10224.15 NA 482 784 0 190 NA NA 658 1137 0 298 NA NA 2809 3133 481 525 NA NA 2246 3471 1517 803 NA
1689022800.0 103.0 117 0 0 NA NA NA 224 0 0 NA NA NA 532 120 1204 NA NA NA 654 256 2456 NA NA NA
1689022800.0 106.0 120 0 0 NA NA NA 225 0 0 NA NA NA 536 119 1134 NA NA NA 775 265 1390 NA NA NA
1689022800.0 107.0 160 180 359 NA NA NA 293 275 514 NA NA NA 1569 331 1437 NA NA NA 1987 1081 2349 NA NA NA
1689022800.0 108.0 161 180 360 NA NA NA 306 272 519 NA NA NA 1725 332 1472 NA NA NA 1273 841 2585 NA NA NA
1689022800.0 10801.0 NA 277 537 0 149 155 NA 395 856 0 239 256 NA 1349 1511 391 315 439 NA 1058 3179 450 425 1405
1689022800.0 10803.0 NA 283 534 0 149 157 NA 399 821 0 232 261 NA 1356 1556 410 324 440 NA 1273 3838 767 776 687
1689022800.0 10804.31 NA 280 539 NA NA NA NA 395 871 NA NA NA NA 1342 1532 NA NA NA NA 941 4964 NA NA NA
1689022800.0 10805.31 NA 267 516 NA NA NA NA 396 830 NA NA NA NA 1485 1693 NA NA NA NA 2149 5938 NA NA NA
