Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 156 174 283 NA NA NA 289 265 419 NA NA NA 1341 309 874 NA NA NA 1871 312 1442 NA NA NA
1689022800.0 10059.0 NA 301 558 0 152 153 NA 424 850 0 242 260 NA 1457 2201 432 326 455 NA 1363 2854 541 729 1034
1689022800.0 10071.0 NA 293 553 0 149 155 NA 402 879 0 240 264 NA 1424 1662 428 330 441 NA 1533 3219 858 1076 1072
1689022800.0 10224.15 NA 482 784 0 190 NA NA 658 1137 0 298 NA NA 2809 3133 481 525 NA NA 2246 3471 1517 803 NA
1689022800.0 103.0 117 0 0 NA NA NA 224 0 0 NA NA NA 532 120 1204 NA NA NA 654 256 2456 NA NA NA
1689022800.0 106.0 120 0 0 NA NA NA 225 0 0 NA NA NA 536 119 1134 NA NA NA 775 265 1390 NA NA NA
1689022800.0 10804.31 NA 280 539 NA NA NA NA 395 871 NA NA NA NA 1342 1532 NA NA NA NA 941 4964 NA NA NA
1689022800.0 10805.31 NA 267 516 NA NA NA NA 396 830 NA NA NA NA 1485 1693 NA NA NA NA 2149 5938 NA NA NA
1689022800.0 110.0 126 172 348 NA NA NA 225 276 509 NA NA NA 556 303 1336 NA NA NA 864 539 2511 NA NA NA
1689022800.0 113.0 159 171 359 NA NA NA 293 277 508 NA NA NA 1434 336 1337 NA NA NA 1376 1275 1465 NA NA NA
1689022800.0 114.0 159 179 359 NA NA NA 291 275 499 NA NA NA 1504 328 1428 NA NA NA 1295 731 2271 NA NA NA
1689022800.0 11650.914 93 255 532 0 174 NA 236 360 819 0 280 NA 1375 417 1708 450 333 NA 2084 1409 3048 1399 709 NA
1689022800.0 117.0 122 181 362 NA NA NA 289 274 519 NA NA NA 1829 335 1490 NA NA NA 1527 889 2335 NA NA NA
1689022800.0 120.0 123 174 343 NA NA NA 227 264 483 NA NA NA 519 310 1356 NA NA NA 1084 847 3134 NA NA NA
1689022800.0 122.0 116 0 0 NA NA NA 224 0 0 NA NA NA 533 124 1158 NA NA NA 920 426 1822 NA NA NA
1689022800.0 125.0 165 181 356 NA NA NA 306 277 514 NA NA NA 1570 329 1409 NA NA NA 1008 652 2343 NA NA NA
1689022800.0 126.0 128 174 352 NA NA NA 243 265 497 NA NA NA 938 301 1320 NA NA NA 1113 730 1632 NA NA NA
1689022800.0 127.0 125 172 348 NA NA NA 228 266 516 NA NA NA 719 309 1301 NA NA NA 962 742 1530 NA NA NA
1689022800.0 128.0 125 172 348 NA NA NA 227 272 492 NA NA NA 510 315 1311 NA NA NA 1273 1334 1892 NA NA NA
1689022800.0 129.0 125 166 347 NA NA NA 226 268 525 NA NA NA 499 311 1342 NA NA NA 873 1113 2696 NA NA NA
1689022800.0 130.0 122 173 349 NA NA NA 226 267 502 NA NA NA 537 298 1284 NA NA NA 1149 863 1554 NA NA NA
1689022800.0 1301.0 151 210 306 NA NA NA 268 306 470 NA NA NA 1340 326 896 NA NA NA 1615 433 2025 NA NA NA
1689022800.0 131.0 124 166 351 NA NA NA 227 273 522 NA NA NA 804 310 1319 NA NA NA 1201 764 1668 NA NA NA
1689022800.0 132.0 154 181 363 NA NA NA 287 284 529 NA NA NA 1789 337 1496 NA NA NA 1605 691 2319 NA NA NA
1689022800.0 134.0 NA 366 80 0 NA NA NA 542 159 0 NA NA NA 2642 127 66 NA NA NA 2839 170 92 NA NA
1689022800.0 1356.0 161 219 402 0 203 NA 285 317 608 0 308 NA 1614 348 1528 347 573 NA 1392 779 2775 552 1147 NA
1689022800.0 140.106 NA 182 604 184 NA NA NA 281 995 292 NA NA NA 556 14037 898 NA NA NA 1046 5943 927 NA NA
1689022800.0 140.109 NA 181 605 180 NA NA NA 287 986 292 NA NA NA 544 13208 892 NA NA NA 1666 5187 913 NA NA
1689022800.0 144.6 NA 366 NA NA NA NA NA 518 NA NA NA NA NA 2473 NA NA NA NA NA 3096 NA NA NA NA
1689022800.0 24034.0 NA 492 538 0 211 NA NA 684 725 0 320 NA NA 1876 2719 499 1112 NA NA 2226 4162 562 1074 NA
1689022800.0 25.0 NA 203 410 0 131 NA NA 320 584 0 217 NA NA 1449 3586 398 295 NA NA 1438 3669 479 1192 NA
1689022800.0 250400.0 609 0 198 NA NA NA 894 0 294 NA NA NA 972 219 586 NA NA NA 1706 332 1236 NA NA NA
1689022800.0 250400.18 1047 0 199 NA NA NA 1524 0 296 NA NA NA 1188 246 590 NA NA NA 1621 338 1182 NA NA NA
1689022800.0 250402.0 636 0 197 NA NA NA 892 0 294 NA NA NA 1017 232 593 NA NA NA 1531 572 1116 NA NA NA
1689022800.0 250402.17 1093 0 200 NA NA NA 1520 0 297 NA NA NA 1202 260 614 NA NA NA 1908 647 1136 NA NA NA
1689022800.0 250402.18 1031 0 200 NA NA NA 1554 0 294 NA NA NA 1273 267 617 NA NA NA 2648 1075 1192 NA NA NA
1689022800.0 250403.18 1056 0 199 NA NA NA 1550 0 305 NA NA NA 1172 237 593 NA NA NA 2021 298 891 NA NA NA
1689022800.0 250405.17 1083 0 202 NA NA NA 1442 0 305 NA NA NA 1157 243 595 NA NA NA 2843 319 1106 NA NA NA
1689022800.0 250406.18 1049 0 196 NA NA NA 1538 0 299 NA NA NA 1009 240 556 NA NA NA 1314 324 831 NA NA NA
1689022800.0 250407.0 575 0 191 NA NA NA 815 0 303 NA NA NA 842 197 561 NA NA NA 1339 276 1095 NA NA NA
1689022800.0 250407.17 1017 0 198 NA NA NA 1438 0 312 NA NA NA 1058 222 579 NA NA NA 2900 310 1172 NA NA NA
1689022800.0 250407.18 983 0 194 NA NA NA 1420 0 292 NA NA NA 1010 229 577 NA NA NA 1422 361 1140 NA NA NA
1689022800.0 250409.18 1030 0 201 NA NA NA 1559 0 310 NA NA NA 1415 264 712 NA NA NA 1982 622 1370 NA NA NA
1689022800.0 25061.97 994 NA NA NA NA NA 1510 NA NA NA NA NA 7249 NA NA NA NA NA 4369 NA NA NA NA NA
1689022800.0 25408.0 744 0 202 NA NA NA 1027 0 299 NA NA NA 2957 250 681 NA NA NA 3373 717 1040 NA NA NA
1689022800.0 4.28 NA 123 364 0 NA NA NA 214 521 0 NA NA NA 209 2715 1314 NA NA NA 691 3607 1881 NA NA
1689022800.0 4001.0 NA 251 446 NA NA NA NA 370 624 NA NA NA NA 612 2036 NA NA NA NA 663 3938 NA NA NA
1689022800.0 4006.0 127 243 425 NA NA NA 238 362 607 NA NA NA 649 589 1813 NA NA NA 894 886 2280 NA NA NA
1689022800.0 4007.0 117 0 0 NA NA NA 225 0 0 NA NA NA 529 121 1170 NA NA NA 723 298 2314 NA NA NA
1689022800.0 4008.0 119 0 0 NA NA NA 225 0 0 NA NA NA 530 129 1190 NA NA NA 1145 554 2838 NA NA NA
