Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1.0 148 172 283 NA NA NA NA 293 273 418 NA NA NA NA 1336 304 857 NA NA NA NA 1248 513 1515 NA NA NA NA
1689066000.0 10001.0 NA 286 548 0 144 153 NA NA 411 817 0 229 261 NA NA 1501 1542 425 352 432 NA NA 1579 2444 857 848 596 NA
1689066000.0 10002.0 NA 285 544 0 147 153 NA NA 411 823 0 233 254 NA NA 1503 1602 413 336 433 NA NA 1557 2724 507 764 589 NA
1689066000.0 10003.0 NA 285 545 0 148 153 NA NA 403 842 0 230 262 NA NA 1494 1626 422 337 435 NA NA 1105 3224 728 772 575 NA
1689066000.0 10004.0 NA 283 537 0 148 152 NA NA 406 833 0 239 263 NA NA 1483 1570 432 330 431 NA NA 832 2974 917 809 594 NA
1689066000.0 10005.0 NA 283 534 0 148 153 NA NA 403 839 0 239 260 NA NA 1500 1587 429 333 435 NA NA 1413 2597 811 820 687 NA
1689066000.0 10006.0 NA 283 542 0 144 149 NA NA 412 823 0 230 252 NA NA 1514 1572 419 337 415 NA NA 1197 2983 856 745 640 NA
1689066000.0 10007.0 NA 279 530 0 175 150 NA NA 395 860 0 306 262 NA NA 1384 1532 406 319 416 NA NA 987 3661 865 706 1628 NA
1689066000.0 10008.0 NA 289 536 0 171 150 NA NA 389 856 0 312 258 NA NA 1481 1622 419 365 430 NA NA 1596 2833 787 1085 581 NA
1689066000.0 10009.0 NA 288 538 0 174 152 NA NA 396 856 0 312 260 NA NA 1506 1612 416 381 437 NA NA 1926 3153 505 1277 647 NA
1689066000.0 1001.2 NA 613 224 0 0 0 0 NA 956 383 0 0 0 0 NA 9547 759 105 110 111 127 NA 5027 2080 385 617 149 168
1689066000.0 10023.0 NA 285 533 0 147 149 NA NA 396 823 0 231 251 NA NA 1478 1599 435 339 417 NA NA 807 3309 885 843 559 NA
1689066000.0 10024.0 NA 292 542 0 181 154 NA NA 415 838 0 318 260 NA NA 1426 1711 423 319 422 NA NA 1896 2743 688 746 1183 NA
1689066000.0 10025.0 NA 292 541 0 147 153 NA NA 412 843 0 241 262 NA NA 1518 1649 426 366 443 NA NA 1093 3436 520 1356 799 NA
1689066000.0 10026.0 NA 291 569 0 153 148 NA NA 419 854 0 239 258 NA NA 1543 1938 445 335 458 NA NA 1351 2885 566 770 910 NA
1689066000.0 10042.0 NA 284 543 0 181 152 NA NA 408 845 0 315 262 NA NA 1520 1664 438 348 429 NA NA 1409 2272 679 902 665 NA
1689066000.0 10059.0 NA 295 547 0 149 154 NA NA 425 895 0 237 262 NA NA 1457 2206 423 322 431 NA NA 2120 3471 764 946 1224 NA
1689066000.0 10071.0 NA 287 548 0 151 154 NA NA 399 850 0 242 256 NA NA 1420 1640 424 313 407 NA NA 2194 3329 656 621 557 NA
1689066000.0 10224.0 NA 457 773 0 151 NA NA NA 661 1116 0 262 NA NA NA 2801 3177 437 424 NA NA NA 2113 3819 997 683 NA NA
1689066000.0 10224.15 NA 455 770 0 143 NA NA NA 647 1138 0 302 NA NA NA 2851 3111 438 511 NA NA NA 2622 3617 622 873 NA NA
1689066000.0 10225.0 NA 469 750 0 154 NA NA NA 634 1094 0 257 NA NA NA 2925 2989 458 449 NA NA NA 1890 3961 745 867 NA NA
