Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 148 172 283 NA NA NA 293 273 418 NA NA NA 1336 304 857 NA NA NA 1248 513 1515 NA NA NA
1689066000.0 10007.0 NA 279 530 0 175 150 NA 395 860 0 306 262 NA 1384 1532 406 319 416 NA 987 3661 865 706 1628
1689066000.0 10059.0 NA 295 547 0 149 154 NA 425 895 0 237 262 NA 1457 2206 423 322 431 NA 2120 3471 764 946 1224
1689066000.0 10071.0 NA 287 548 0 151 154 NA 399 850 0 242 256 NA 1420 1640 424 313 407 NA 2194 3329 656 621 557
1689066000.0 10224.0 NA 457 773 0 151 NA NA 661 1116 0 262 NA NA 2801 3177 437 424 NA NA 2113 3819 997 683 NA
1689066000.0 10224.15 NA 455 770 0 143 NA NA 647 1138 0 302 NA NA 2851 3111 438 511 NA NA 2622 3617 622 873 NA
1689066000.0 103.0 115 0 0 NA NA NA 225 0 0 NA NA NA 520 119 1148 NA NA NA 1274 335 1813 NA NA NA
1689066000.0 106.0 118 0 0 NA NA NA 224 0 0 NA NA NA 524 127 1141 NA NA NA 942 501 1865 NA NA NA
1689066000.0 107.0 153 179 358 NA NA NA 294 275 526 NA NA NA 1623 312 1388 NA NA NA 1925 1091 1873 NA NA NA
1689066000.0 108.0 158 178 362 NA NA NA 304 278 514 NA NA NA 1706 323 1446 NA NA NA 1852 1021 2556 NA NA NA
1689066000.0 10801.0 NA 269 522 0 147 155 NA 401 840 0 238 260 NA 1337 1468 399 315 402 NA 1015 2299 728 1001 507
1689066000.0 10803.0 NA 268 523 0 146 151 NA 412 833 0 231 261 NA 1365 1488 387 316 431 NA 1671 2240 557 1461 723
1689066000.0 10805.31 NA 277 535 0 145 144 NA 390 827 0 239 261 NA 1328 1568 417 312 436 NA 926 6834 900 1045 1350
1689066000.0 10807.0 NA 282 524 0 177 154 NA 404 879 0 312 259 NA 1353 1532 397 317 413 NA 1318 3223 697 1187 708
1689066000.0 10824.0 NA 283 546 0 175 159 NA 421 858 0 317 261 NA 1399 1646 427 330 443 NA 1377 2904 900 936 1245
1689066000.0 10842.0 NA 288 532 0 178 156 NA 400 849 0 318 268 NA 1365 1574 433 334 416 NA 1254 3601 1117 1005 839
1689066000.0 10859.0 NA 290 551 0 154 158 NA 422 848 0 240 263 NA 1429 2278 429 309 419 NA 2338 2899 765 983 495
1689066000.0 109.0 144 174 357 NA NA NA 292 277 507 NA NA NA 2088 330 1448 NA NA NA 2328 602 1940 NA NA NA
1689066000.0 11.0 NA 185 382 0 124 NA NA 293 550 0 202 NA NA 1106 1521 403 243 NA NA 937 2507 605 826 NA
1689066000.0 110.0 124 167 311 NA NA NA 230 266 515 NA NA NA 605 323 1407 NA NA NA 1026 1238 1782 NA NA NA
1689066000.0 11024.0 NA 512 868 0 147 NA NA 750 1235 0 262 NA NA 3584 3848 455 452 NA NA 2753 4461 1165 1404 NA
1689066000.0 11024.6 NA 534 827 0 147 NA NA 734 1217 0 262 NA NA 3753 3618 433 455 NA NA 2715 3750 615 1446 NA
1689066000.0 11025.0 NA 536 835 0 152 NA NA 753 1186 0 268 NA NA 3722 3603 450 438 NA NA 2409 3866 709 813 NA
1689066000.0 111.0 152 170 354 NA NA NA 289 280 523 NA NA NA 1057 273 1327 NA NA NA 1044 1032 1650 NA NA NA
1689066000.0 112.0 152 178 346 NA NA NA 285 278 509 NA NA NA 1343 302 1336 NA NA NA 1867 449 1814 NA NA NA
1689066000.0 113.0 162 179 319 NA NA NA 292 276 517 NA NA NA 1557 346 1497 NA NA NA 2197 641 2449 NA NA NA
1689066000.0 114.0 141 170 349 NA NA NA 290 276 517 NA NA NA 1558 329 1398 NA NA NA 1518 1190 2657 NA NA NA
1689066000.0 115.0 164 172 363 NA NA NA 295 270 519 NA NA NA 1655 325 1395 NA NA NA 1330 774 1680 NA NA NA
1689066000.0 116.0 152 178 361 NA NA NA 300 273 533 NA NA NA 1732 323 1411 NA NA NA 1521 788 1841 NA NA NA
1689066000.0 11634.601 NA 267 94 551 0 NA NA 379 173 798 0 NA NA 403 115 1780 423 NA NA 449 370 2466 586 NA
1689066000.0 11634.911 152 264 538 0 159 NA 258 365 855 0 243 NA 2697 1225 2442 883 481 NA 2237 910 3159 1118 1066 NA
1689066000.0 11634.914 140 256 539 0 153 NA 241 362 829 0 236 NA 2186 436 1788 423 296 NA 1555 1271 2860 783 418 NA
1689066000.0 11650.911 146 259 524 0 176 NA 259 368 783 0 297 NA 1961 1214 2319 871 819 NA 2365 1226 3491 1105 745 NA
1689066000.0 11650.914 138 249 534 0 175 NA 236 363 794 0 280 NA 1400 429 1676 425 320 NA 2059 1377 2812 717 844 NA
1689066000.0 117.0 153 181 332 NA NA NA 291 275 524 NA NA NA 1819 319 1454 NA NA NA 1253 574 2548 NA NA NA
1689066000.0 119.0 145 173 350 NA NA NA 286 270 519 NA NA NA 1270 312 1379 NA NA NA 1723 798 2444 NA NA NA
1689066000.0 120.0 117 174 339 NA NA NA 235 267 511 NA NA NA 551 317 1376 NA NA NA 1314 702 1813 NA NA NA
1689066000.0 122.0 113 0 0 NA NA NA 225 0 0 NA NA NA 527 120 1143 NA NA NA 810 397 1727 NA NA NA
1689066000.0 125.0 153 182 350 NA NA NA 305 278 506 NA NA NA 1598 311 1397 NA NA NA 1440 589 2749 NA NA NA
1689066000.0 126.0 125 175 335 NA NA NA 240 265 505 NA NA NA 1032 316 1440 NA NA NA 1081 643 2332 NA NA NA
1689066000.0 12634.0 NA 568 937 0 NA NA NA 821 1352 0 NA NA NA 2637 4117 588 NA NA NA 3223 4741 1095 NA NA
1689066000.0 127.0 117 171 303 NA NA NA 226 269 510 NA NA NA 774 329 1447 NA NA NA 1548 1083 2618 NA NA NA
1689066000.0 128.0 125 165 310 NA NA NA 227 268 515 NA NA NA 486 298 1322 NA NA NA 652 988 2543 NA NA NA
1689066000.0 12834.0 NA 434 714 0 179 NA NA 581 1054 0 286 NA NA 999 2789 551 361 NA NA 2485 4084 686 560 NA
1689066000.0 129.0 116 167 334 NA NA NA 227 268 525 NA NA NA 545 328 1385 NA NA NA 1402 1402 1809 NA NA NA
1689066000.0 130.0 120 173 338 NA NA NA 228 268 504 NA NA NA 537 293 1316 NA NA NA 1766 859 2253 NA NA NA
1689066000.0 1301.0 155 208 298 NA NA NA 270 310 453 NA NA NA 1297 330 896 NA NA NA 1009 1233 2284 NA NA NA
1689066000.0 13034.0 NA 586 961 0 NA NA NA 838 1322 0 NA NA NA 2612 4287 581 NA NA NA 2516 4386 874 NA NA
1689066000.0 131.0 125 174 319 NA NA NA 229 267 508 NA NA NA 881 320 1448 NA NA NA 1761 667 2348 NA NA NA
1689066000.0 1311.0 NA 222 478 0 120 NA NA 323 727 0 206 NA NA 352 1209 404 271 NA NA 905 2064 644 864 NA
1689066000.0 132.0 146 182 358 NA NA NA 287 274 516 NA NA NA 1775 321 1451 NA NA NA 1480 753 2203 NA NA NA
1689066000.0 1325.9 NA 248 402 0 128 NA NA 365 583 0 204 NA NA 410 1526 337 259 NA NA 406 2466 451 683 NA
1689066000.0 133.0 165 178 365 NA NA NA 301 279 532 NA NA NA 2389 337 1567 NA NA NA 2388 872 1897 NA NA NA
1689066000.0 134.0 NA 364 78 0 NA NA NA 541 159 0 NA NA NA 2732 146 76 NA NA NA 2734 782 500 NA NA
1689066000.0 1356.0 152 220 392 0 164 NA 284 324 618 0 315 NA 1750 340 1464 340 557 NA 1802 969 2796 681 905 NA
1689066000.0 139.003 NA 187 362 0 NA NA NA 286 620 0 NA NA NA 280 1757 151 NA NA NA 727 2583 195 NA NA
1689066000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 148 1846 481 NA NA NA 560 3385 665 NA NA
1689066000.0 140.008 NA 158 501 0 NA NA NA 262 786 0 NA NA NA 153 2026 478 NA NA NA 320 2888 637 NA NA
1689066000.0 140.064 NA 185 597 0 NA NA NA 282 977 0 NA NA NA 633 14300 345 NA NA NA 746 6790 582 NA NA
1689066000.0 140.105 NA 184 608 171 NA NA NA 289 974 271 NA NA NA 570 13255 859 NA NA NA 555 5177 1733 NA NA
1689066000.0 140.106 NA 178 605 180 NA NA NA 287 1000 291 NA NA NA 572 14334 877 NA NA NA 1308 6506 716 NA NA
1689066000.0 140.109 NA 183 598 177 NA NA NA 295 995 277 NA NA NA 525 13288 916 NA NA NA 2327 5604 1374 NA NA
1689066000.0 140.11 NA 176 613 173 NA NA NA 285 955 279 NA NA NA 551 12940 833 NA NA NA 1088 5729 846 NA NA
1689066000.0 140.111 NA 184 592 181 NA NA NA 291 977 288 NA NA NA 622 13817 1011 NA NA NA 724 5770 1348 NA NA
1689066000.0 140.115 NA 177 561 166 NA NA NA 289 982 284 NA NA NA 562 12667 840 NA NA NA 872 5272 759 NA NA
1689066000.0 141.102 NA 370 788 176 NA NA NA 582 1271 270 NA NA NA 3208 16251 878 NA NA NA 2539 7940 836 NA NA
1689066000.0 141.103 NA 375 796 195 NA NA NA 600 1307 315 NA NA NA 2945 16768 950 NA NA NA 2460 8518 926 NA NA
1689066000.0 141.105 NA 385 726 190 NA NA NA 554 1237 285 NA NA NA 1525 5590 688 NA NA NA 1569 4079 840 NA NA
1689066000.0 141.108 NA 378 780 181 NA NA NA 606 1345 282 NA NA NA 3161 15798 895 NA NA NA 2534 7548 902 NA NA
1689066000.0 141.11 NA 379 790 177 NA NA NA 589 1329 273 NA NA NA 3137 18275 928 NA NA NA 2507 8479 966 NA NA
1689066000.0 144.6 NA 356 NA NA NA NA NA 529 NA NA NA NA NA 2420 NA NA NA NA NA 3814 NA NA NA NA
1689066000.0 158.1 NA 263 562 0 NA NA NA 390 937 0 NA NA NA 404 1491 444 NA NA NA 1825 2308 1397 NA NA
1689066000.0 159.03 135 199 97 284 174 NA 250 311 149 446 289 NA 1118 252 139 471 432 NA 1647 569 1082 944 1317 NA
1689066000.0 24034.0 NA 513 517 0 208 NA NA 711 750 0 327 NA NA 1959 2715 505 1087 NA NA 3587 3407 903 1214 NA
1689066000.0 24834.21 NA 401 325 239 NA NA NA 663 483 350 NA NA NA 1879 1422 1249 NA NA NA 2064 1768 1276 NA NA
1689066000.0 24896.0 NA 561 484 0 193 NA NA 753 709 0 305 NA NA 1979 2309 445 543 NA NA 3939 3606 602 1005 NA
1689066000.0 25.0 NA 208 387 0 93 NA NA 315 583 0 220 NA NA 1429 3604 392 276 NA NA 1492 3729 502 938 NA
1689066000.0 2500.0 NA 217 0 NA NA NA NA 350 0 NA NA NA NA 19669 131 NA NA NA NA 8828 181 NA NA NA
1689066000.0 2500.011 NA 245 0 NA NA NA NA 394 0 NA NA NA NA 19336 134 NA NA NA NA 9460 202 NA NA NA
1689066000.0 2500.1 NA 204 0 NA NA NA NA 346 0 NA NA NA NA 19269 136 NA NA NA NA 8194 236 NA NA NA
1689066000.0 250200.1 159 402 353 NA NA NA 281 561 513 NA NA NA 1553 598 1614 NA NA NA 1709 1279 1717 NA NA NA
1689066000.0 250203.18 NA 524 660 0 NA NA NA 799 1011 0 NA NA NA 8233 2696 451 NA NA NA 4804 3331 1259 NA NA
1689066000.0 25034.21 NA 844 668 292 NA NA NA 1309 1130 402 NA NA NA 9657 8432 1890 NA NA NA 6572 3921 1565 NA NA
1689066000.0 250400.0 602 0 188 NA NA NA 983 0 299 NA NA NA 952 199 598 NA NA NA 1693 258 1929 NA NA NA
1689066000.0 250400.17 1052 0 195 NA NA NA 1512 0 307 NA NA NA 1097 231 601 NA NA NA 1570 403 1805 NA NA NA
1689066000.0 250400.18 1006 0 165 NA NA NA 1550 0 291 NA NA NA 1182 239 590 NA NA NA 1880 498 1238 NA NA NA
1689066000.0 250402.0 611 0 190 NA NA NA 935 0 292 NA NA NA 984 220 615 NA NA NA 1475 455 1950 NA NA NA
1689066000.0 250402.17 1057 0 193 NA NA NA 1530 0 304 NA NA NA 1207 249 630 NA NA NA 2959 545 1723 NA NA NA
1689066000.0 250402.18 1028 0 194 NA NA NA 1498 0 298 NA NA NA 1244 240 626 NA NA NA 2551 313 1488 NA NA NA
1689066000.0 250403.0 598 0 183 NA NA NA 913 0 295 NA NA NA 994 211 587 NA NA NA 2006 546 1271 NA NA NA
1689066000.0 250403.17 1058 0 206 NA NA NA 1523 0 297 NA NA NA 1136 234 566 NA NA NA 1838 491 598 NA NA NA
1689066000.0 250403.18 1028 0 199 NA NA NA 1565 0 300 NA NA NA 1179 231 576 NA NA NA 2506 322 882 NA NA NA
1689066000.0 250405.0 611 0 170 NA NA NA 910 0 297 NA NA NA 936 204 576 NA NA NA 1749 346 1110 NA NA NA
1689066000.0 250405.17 1060 0 199 NA NA NA 1513 0 315 NA NA NA 1135 247 598 NA NA NA 1859 824 1701 NA NA NA
1689066000.0 250405.18 1010 0 196 NA NA NA 1550 0 294 NA NA NA 1171 239 590 NA NA NA 2206 751 1682 NA NA NA
1689066000.0 250406.0 627 0 197 NA NA NA 906 0 291 NA NA NA 855 206 528 NA NA NA 1984 426 584 NA NA NA
1689066000.0 250406.17 1053 0 198 NA NA NA 1543 0 300 NA NA NA 1015 242 559 NA NA NA 2107 536 1417 NA NA NA
1689066000.0 250406.18 1036 0 196 NA NA NA 1513 0 293 NA NA NA 976 233 539 NA NA NA 1984 525 903 NA NA NA
1689066000.0 250407.0 562 0 190 NA NA NA 812 0 297 NA NA NA 823 189 546 NA NA NA 1676 425 924 NA NA NA
1689066000.0 250407.17 1015 0 197 NA NA NA 1457 0 291 NA NA NA 1040 237 609 NA NA NA 1513 400 869 NA NA NA
1689066000.0 250407.18 976 0 197 NA NA NA 1438 0 297 NA NA NA 1004 223 555 NA NA NA 1801 623 861 NA NA NA
1689066000.0 250408.0 637 0 199 NA NA NA 949 0 301 NA NA NA 997 213 565 NA NA NA 1892 432 618 NA NA NA
1689066000.0 250408.17 1052 0 202 NA NA NA 1528 0 305 NA NA NA 1171 240 574 NA NA NA 2336 489 625 NA NA NA
1689066000.0 250408.18 1032 0 200 NA NA NA 1538 0 299 NA NA NA 1202 252 606 NA NA NA 2372 513 1995 NA NA NA
1689066000.0 250409.0 645 0 197 NA NA NA 893 0 297 NA NA NA 1126 224 711 NA NA NA 1460 661 2146 NA NA NA
1689066000.0 250409.17 1061 0 210 NA NA NA 1552 0 308 NA NA NA 1493 269 737 NA NA NA 2936 602 1001 NA NA NA
1689066000.0 250409.18 1027 0 205 NA NA NA 1515 0 303 NA NA NA 1501 269 738 NA NA NA 2604 502 911 NA NA NA
1689066000.0 25061.97 1014 NA NA NA NA NA 1515 NA NA NA NA NA 7624 NA NA NA NA NA 4841 NA NA NA NA NA
1689066000.0 25400.0 699 0 194 NA NA NA 985 0 283 NA NA NA 2698 237 647 NA NA NA 3605 423 1534 NA NA NA
1689066000.0 25400.17 1191 0 201 NA NA NA 1624 0 297 NA NA NA 4834 273 631 NA NA NA 3588 407 894 NA NA NA
1689066000.0 25400.18 1127 0 195 NA NA NA 1582 0 301 NA NA NA 4395 248 589 NA NA NA 2770 489 1176 NA NA NA
1689066000.0 25402.0 746 0 194 NA NA NA 1052 0 291 NA NA NA 3184 267 648 NA NA NA 2058 564 1269 NA NA NA
1689066000.0 25402.17 1208 0 199 NA NA NA 1665 0 299 NA NA NA 4843 260 598 NA NA NA 2293 499 869 NA NA NA
1689066000.0 25403.0 698 0 197 NA NA NA 986 0 307 NA NA NA 2806 215 566 NA NA NA 3825 312 813 NA NA NA
1689066000.0 25403.17 1212 0 194 NA NA NA 1612 0 296 NA NA NA 4639 268 639 NA NA NA 2681 425 1465 NA NA NA
1689066000.0 25405.0 701 0 192 NA NA NA 983 0 292 NA NA NA 2630 214 552 NA NA NA 2928 307 862 NA NA NA
1689066000.0 25405.18 1146 0 194 NA NA NA 1650 0 297 NA NA NA 4287 246 567 NA NA NA 2911 356 950 NA NA NA
1689066000.0 25406.0 735 0 192 NA NA NA 1043 0 298 NA NA NA 1716 238 625 NA NA NA 1954 347 1516 NA NA NA
1689066000.0 25406.17 1199 0 191 NA NA NA 1565 0 295 NA NA NA 2541 272 629 NA NA NA 2532 549 1447 NA NA NA
1689066000.0 25407.0 657 0 192 NA NA NA 915 0 304 NA NA NA 2208 232 611 NA NA NA 2693 456 1042 NA NA NA
1689066000.0 25407.17 1132 0 195 NA NA NA 1524 0 286 NA NA NA 4147 238 565 NA NA NA 2145 441 1011 NA NA NA
1689066000.0 25408.0 705 0 200 NA NA NA 985 0 300 NA NA NA 3436 236 693 NA NA NA 3126 635 1816 NA NA NA
1689066000.0 25409.0 706 0 199 NA NA NA 982 0 304 NA NA NA 2944 245 621 NA NA NA 1878 340 851 NA NA NA
1689066000.0 25409.17 1205 0 201 NA NA NA 1606 0 305 NA NA NA 4863 276 678 NA NA NA 2753 515 1455 NA NA NA
1689066000.0 311.0 149 247 483 0 NA NA 276 367 792 0 NA NA 2062 309 1212 391 NA NA 2690 551 1603 515 NA NA
1689066000.0 4.17 NA 90 360 0 227 NA NA 177 513 0 354 NA NA 169 2572 304 1024 NA NA 698 3403 493 1659 NA
1689066000.0 4.28 NA 123 365 0 NA NA NA 210 511 0 NA NA NA 221 2855 1388 NA NA NA 631 4684 1631 NA NA
1689066000.0 4.29 NA 94 374 0 220 NA NA 182 525 0 355 NA NA 160 2749 312 1040 NA NA 314 3561 587 2002 NA
1689066000.0 4001.0 NA 249 446 NA NA NA NA 379 625 NA NA NA NA 617 1978 NA NA NA NA 1829 2754 NA NA NA
1689066000.0 4006.0 128 227 401 NA NA NA 246 338 580 NA NA NA 702 525 1721 NA NA NA 1069 1037 2433 NA NA NA
1689066000.0 4007.0 118 0 0 NA NA NA 225 0 0 NA NA NA 533 121 1152 NA NA NA 1164 534 1932 NA NA NA
1689066000.0 4008.0 121 0 0 NA NA NA 226 0 0 NA NA NA 563 131 1237 NA NA NA 690 559 1757 NA NA NA
1689066000.0 500200.1 163 257 329 NA NA NA 275 383 464 NA NA NA 1682 460 1520 NA NA NA 1074 1242 1636 NA NA NA
1689066000.0 513.0 63 97 0 NA NA NA 106 177 0 NA NA NA 1753 257 137 NA NA NA 6315 359 592 NA NA NA
1689066000.0 523.0 63 95 0 NA NA NA 106 171 0 NA NA NA 2347 222 150 NA NA NA 2573 441 429 NA NA NA
