Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 148 172 283 NA NA NA 293 273 418 NA NA NA 1336 304 857 NA NA NA 1248 513 1515 NA NA NA
1689066000.0 10059.0 NA 295 547 0 149 154 NA 425 895 0 237 262 NA 1457 2206 423 322 431 NA 2120 3471 764 946 1224
1689066000.0 10071.0 NA 287 548 0 151 154 NA 399 850 0 242 256 NA 1420 1640 424 313 407 NA 2194 3329 656 621 557
1689066000.0 10224.15 NA 455 770 0 143 NA NA 647 1138 0 302 NA NA 2851 3111 438 511 NA NA 2622 3617 622 873 NA
1689066000.0 103.0 115 0 0 NA NA NA 225 0 0 NA NA NA 520 119 1148 NA NA NA 1274 335 1813 NA NA NA
1689066000.0 106.0 118 0 0 NA NA NA 224 0 0 NA NA NA 524 127 1141 NA NA NA 942 501 1865 NA NA NA
1689066000.0 107.0 153 179 358 NA NA NA 294 275 526 NA NA NA 1623 312 1388 NA NA NA 1925 1091 1873 NA NA NA
1689066000.0 108.0 158 178 362 NA NA NA 304 278 514 NA NA NA 1706 323 1446 NA NA NA 1852 1021 2556 NA NA NA
1689066000.0 110.0 124 167 311 NA NA NA 230 266 515 NA NA NA 605 323 1407 NA NA NA 1026 1238 1782 NA NA NA
1689066000.0 113.0 162 179 319 NA NA NA 292 276 517 NA NA NA 1557 346 1497 NA NA NA 2197 641 2449 NA NA NA
1689066000.0 114.0 141 170 349 NA NA NA 290 276 517 NA NA NA 1558 329 1398 NA NA NA 1518 1190 2657 NA NA NA
1689066000.0 116.0 152 178 361 NA NA NA 300 273 533 NA NA NA 1732 323 1411 NA NA NA 1521 788 1841 NA NA NA
1689066000.0 117.0 153 181 332 NA NA NA 291 275 524 NA NA NA 1819 319 1454 NA NA NA 1253 574 2548 NA NA NA
1689066000.0 119.0 145 173 350 NA NA NA 286 270 519 NA NA NA 1270 312 1379 NA NA NA 1723 798 2444 NA NA NA
1689066000.0 120.0 117 174 339 NA NA NA 235 267 511 NA NA NA 551 317 1376 NA NA NA 1314 702 1813 NA NA NA
1689066000.0 122.0 113 0 0 NA NA NA 225 0 0 NA NA NA 527 120 1143 NA NA NA 810 397 1727 NA NA NA
1689066000.0 125.0 153 182 350 NA NA NA 305 278 506 NA NA NA 1598 311 1397 NA NA NA 1440 589 2749 NA NA NA
1689066000.0 126.0 125 175 335 NA NA NA 240 265 505 NA NA NA 1032 316 1440 NA NA NA 1081 643 2332 NA NA NA
1689066000.0 127.0 117 171 303 NA NA NA 226 269 510 NA NA NA 774 329 1447 NA NA NA 1548 1083 2618 NA NA NA
1689066000.0 128.0 125 165 310 NA NA NA 227 268 515 NA NA NA 486 298 1322 NA NA NA 652 988 2543 NA NA NA
1689066000.0 129.0 116 167 334 NA NA NA 227 268 525 NA NA NA 545 328 1385 NA NA NA 1402 1402 1809 NA NA NA
1689066000.0 130.0 120 173 338 NA NA NA 228 268 504 NA NA NA 537 293 1316 NA NA NA 1766 859 2253 NA NA NA
1689066000.0 1301.0 155 208 298 NA NA NA 270 310 453 NA NA NA 1297 330 896 NA NA NA 1009 1233 2284 NA NA NA
1689066000.0 131.0 125 174 319 NA NA NA 229 267 508 NA NA NA 881 320 1448 NA NA NA 1761 667 2348 NA NA NA
1689066000.0 132.0 146 182 358 NA NA NA 287 274 516 NA NA NA 1775 321 1451 NA NA NA 1480 753 2203 NA NA NA
1689066000.0 133.0 165 178 365 NA NA NA 301 279 532 NA NA NA 2389 337 1567 NA NA NA 2388 872 1897 NA NA NA
1689066000.0 134.0 NA 364 78 0 NA NA NA 541 159 0 NA NA NA 2732 146 76 NA NA NA 2734 782 500 NA NA
1689066000.0 1356.0 152 220 392 0 164 NA 284 324 618 0 315 NA 1750 340 1464 340 557 NA 1802 969 2796 681 905 NA
1689066000.0 144.6 NA 356 NA NA NA NA NA 529 NA NA NA NA NA 2420 NA NA NA NA NA 3814 NA NA NA NA
1689066000.0 24034.0 NA 513 517 0 208 NA NA 711 750 0 327 NA NA 1959 2715 505 1087 NA NA 3587 3407 903 1214 NA
1689066000.0 25.0 NA 208 387 0 93 NA NA 315 583 0 220 NA NA 1429 3604 392 276 NA NA 1492 3729 502 938 NA
1689066000.0 25034.21 NA 844 668 292 NA NA NA 1309 1130 402 NA NA NA 9657 8432 1890 NA NA NA 6572 3921 1565 NA NA
1689066000.0 250400.0 602 0 188 NA NA NA 983 0 299 NA NA NA 952 199 598 NA NA NA 1693 258 1929 NA NA NA
1689066000.0 250400.17 1052 0 195 NA NA NA 1512 0 307 NA NA NA 1097 231 601 NA NA NA 1570 403 1805 NA NA NA
1689066000.0 250400.18 1006 0 165 NA NA NA 1550 0 291 NA NA NA 1182 239 590 NA NA NA 1880 498 1238 NA NA NA
1689066000.0 250402.0 611 0 190 NA NA NA 935 0 292 NA NA NA 984 220 615 NA NA NA 1475 455 1950 NA NA NA
1689066000.0 250402.17 1057 0 193 NA NA NA 1530 0 304 NA NA NA 1207 249 630 NA NA NA 2959 545 1723 NA NA NA
1689066000.0 250402.18 1028 0 194 NA NA NA 1498 0 298 NA NA NA 1244 240 626 NA NA NA 2551 313 1488 NA NA NA
1689066000.0 250403.0 598 0 183 NA NA NA 913 0 295 NA NA NA 994 211 587 NA NA NA 2006 546 1271 NA NA NA
1689066000.0 250403.18 1028 0 199 NA NA NA 1565 0 300 NA NA NA 1179 231 576 NA NA NA 2506 322 882 NA NA NA
1689066000.0 250405.0 611 0 170 NA NA NA 910 0 297 NA NA NA 936 204 576 NA NA NA 1749 346 1110 NA NA NA
1689066000.0 250405.17 1060 0 199 NA NA NA 1513 0 315 NA NA NA 1135 247 598 NA NA NA 1859 824 1701 NA NA NA
1689066000.0 250406.18 1036 0 196 NA NA NA 1513 0 293 NA NA NA 976 233 539 NA NA NA 1984 525 903 NA NA NA
1689066000.0 250407.0 562 0 190 NA NA NA 812 0 297 NA NA NA 823 189 546 NA NA NA 1676 425 924 NA NA NA
1689066000.0 250409.0 645 0 197 NA NA NA 893 0 297 NA NA NA 1126 224 711 NA NA NA 1460 661 2146 NA NA NA
1689066000.0 25061.97 1014 NA NA NA NA NA 1515 NA NA NA NA NA 7624 NA NA NA NA NA 4841 NA NA NA NA NA
1689066000.0 25408.0 705 0 200 NA NA NA 985 0 300 NA NA NA 3436 236 693 NA NA NA 3126 635 1816 NA NA NA
1689066000.0 4.28 NA 123 365 0 NA NA NA 210 511 0 NA NA NA 221 2855 1388 NA NA NA 631 4684 1631 NA NA
1689066000.0 4001.0 NA 249 446 NA NA NA NA 379 625 NA NA NA NA 617 1978 NA NA NA NA 1829 2754 NA NA NA
1689066000.0 4006.0 128 227 401 NA NA NA 246 338 580 NA NA NA 702 525 1721 NA NA NA 1069 1037 2433 NA NA NA
1689066000.0 4007.0 118 0 0 NA NA NA 225 0 0 NA NA NA 533 121 1152 NA NA NA 1164 534 1932 NA NA NA
1689066000.0 4008.0 121 0 0 NA NA NA 226 0 0 NA NA NA 563 131 1237 NA NA NA 690 559 1757 NA NA NA
