Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689066000.0 1.0 148 172 283 NA NA NA NA NA NA 293 273 418 NA NA NA NA NA NA 1336 304 857 NA NA NA NA NA NA 1248 513 1515 NA NA NA NA NA NA
1689066000.0 1000.0 NA 386 212 0 110 NA NA NA NA NA 549 345 0 192 NA NA NA NA NA 2245 701 283 229 NA NA NA NA NA 7554 1235 396 301 NA NA NA NA
1689066000.0 10001.0 NA 286 548 0 144 153 NA NA NA NA 411 817 0 229 261 NA NA NA NA 1501 1542 425 352 432 NA NA NA NA 1579 2444 857 848 596 NA NA NA
1689066000.0 10002.0 NA 285 544 0 147 153 NA NA NA NA 411 823 0 233 254 NA NA NA NA 1503 1602 413 336 433 NA NA NA NA 1557 2724 507 764 589 NA NA NA
1689066000.0 10003.0 NA 285 545 0 148 153 NA NA NA NA 403 842 0 230 262 NA NA NA NA 1494 1626 422 337 435 NA NA NA NA 1105 3224 728 772 575 NA NA NA
1689066000.0 10004.0 NA 283 537 0 148 152 NA NA NA NA 406 833 0 239 263 NA NA NA NA 1483 1570 432 330 431 NA NA NA NA 832 2974 917 809 594 NA NA NA
1689066000.0 10005.0 NA 283 534 0 148 153 NA NA NA NA 403 839 0 239 260 NA NA NA NA 1500 1587 429 333 435 NA NA NA NA 1413 2597 811 820 687 NA NA NA
1689066000.0 10006.0 NA 283 542 0 144 149 NA NA NA NA 412 823 0 230 252 NA NA NA NA 1514 1572 419 337 415 NA NA NA NA 1197 2983 856 745 640 NA NA NA
1689066000.0 10007.0 NA 279 530 0 175 150 NA NA NA NA 395 860 0 306 262 NA NA NA NA 1384 1532 406 319 416 NA NA NA NA 987 3661 865 706 1628 NA NA NA
1689066000.0 10008.0 NA 289 536 0 171 150 NA NA NA NA 389 856 0 312 258 NA NA NA NA 1481 1622 419 365 430 NA NA NA NA 1596 2833 787 1085 581 NA NA NA
1689066000.0 10009.0 NA 288 538 0 174 152 NA NA NA NA 396 856 0 312 260 NA NA NA NA 1506 1612 416 381 437 NA NA NA NA 1926 3153 505 1277 647 NA NA NA
1689066000.0 1001.0 NA 338 183 0 0 0 0 0 0 NA 513 294 0 0 0 0 0 0 NA 2039 397 86 70 101 246 124 204 NA 4447 1683 427 746 745 467 792 403
1689066000.0 1001.2 NA 613 224 0 0 0 0 NA NA NA 956 383 0 0 0 0 NA NA NA 9547 759 105 110 111 127 NA NA NA 5027 2080 385 617 149 168 NA NA
1689066000.0 1002.0 NA 359 134 NA NA NA NA NA NA NA 522 173 NA NA NA NA NA NA NA 2353 186 NA NA NA NA NA NA NA 3172 218 NA NA NA NA NA NA
1689066000.0 1002.3 NA 590 224 0 NA NA NA NA NA NA 975 362 0 NA NA NA NA NA NA 6168 585 209 NA NA NA NA NA NA 2738 630 294 NA NA NA NA NA
1689066000.0 1002.4 NA 594 0 NA NA NA NA NA NA NA 955 0 NA NA NA NA NA NA NA 9196 374 NA NA NA NA NA NA NA 3924 417 NA NA NA NA NA NA
1689066000.0 10023.0 NA 285 533 0 147 149 NA NA NA NA 396 823 0 231 251 NA NA NA NA 1478 1599 435 339 417 NA NA NA NA 807 3309 885 843 559 NA NA NA
1689066000.0 10024.0 NA 292 542 0 181 154 NA NA NA NA 415 838 0 318 260 NA NA NA NA 1426 1711 423 319 422 NA NA NA NA 1896 2743 688 746 1183 NA NA NA
1689066000.0 10024.2 NA 301 554 0 NA NA NA NA NA NA 402 850 0 NA NA NA NA NA NA 1397 1620 407 NA NA NA NA NA NA 754 1654 534 NA NA NA NA NA
1689066000.0 10024.4 NA 301 540 0 NA NA NA NA NA NA 420 845 0 NA NA NA NA NA NA 1404 1663 396 NA NA NA NA NA NA 663 1661 442 NA NA NA NA NA
1689066000.0 10025.0 NA 292 541 0 147 153 NA NA NA NA 412 843 0 241 262 NA NA NA NA 1518 1649 426 366 443 NA NA NA NA 1093 3436 520 1356 799 NA NA NA
1689066000.0 10026.0 NA 291 569 0 153 148 NA NA NA NA 419 854 0 239 258 NA NA NA NA 1543 1938 445 335 458 NA NA NA NA 1351 2885 566 770 910 NA NA NA
1689066000.0 1003.0 NA 374 0 NA NA NA NA NA NA NA 657 0 NA NA NA NA NA NA NA 2488 256 NA NA NA NA NA NA NA 3966 314 NA NA NA NA NA NA
1689066000.0 1004.0 NA 269 150 0 0 0 0 NA NA NA 429 236 0 0 0 0 NA NA NA 783 227 63 87 197 205 NA NA NA 1461 985 170 171 237 269 NA NA
