Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 10059.0 NA 302 558 0 152 154 NA 416 878 0 239 259 NA 1509 2325 452 347 457 NA 1249 4177 766 835 868
1689152400.0 103.0 122 0 0 NA NA NA 226 0 0 NA NA NA 550 124 1247 NA NA NA 825 320 2123 NA NA NA
1689152400.0 106.0 122 0 0 NA NA NA 224 0 0 NA NA NA 537 124 1240 NA NA NA 668 238 2182 NA NA NA
1689152400.0 11650.914 137 223 542 0 176 NA 234 355 777 0 283 NA 1425 465 1740 456 346 NA 2208 1401 2442 728 726 NA
1689152400.0 122.0 121 0 0 NA NA NA 225 0 0 NA NA NA 555 137 1248 NA NA NA 1054 626 2286 NA NA NA
1689152400.0 1301.0 149 212 308 NA NA NA 264 310 466 NA NA NA 1330 331 918 NA NA NA 1239 314 1291 NA NA NA
1689152400.0 134.0 NA 364 80 0 NA NA NA 547 159 0 NA NA NA 2608 140 73 NA NA NA 3098 593 129 NA NA
1689152400.0 144.6 NA 369 NA NA NA NA NA 518 NA NA NA NA NA 2493 NA NA NA NA NA 3107 NA NA NA NA
1689152400.0 25.0 NA 208 390 0 132 NA NA 316 587 0 213 NA NA 1481 3778 423 300 NA NA 1092 4433 641 823 NA
1689152400.0 2500.011 NA 254 0 NA NA NA NA 390 0 NA NA NA NA 19582 154 NA NA NA NA 9991 310 NA NA NA
1689152400.0 25034.21 NA 870 662 297 NA NA NA 1270 1025 411 NA NA NA 9648 8545 1981 NA NA NA 6814 3481 1843 NA NA
1689152400.0 25061.97 1083 NA NA NA NA NA 1548 NA NA NA NA NA 7160 NA NA NA NA NA 4372 NA NA NA NA NA
1689152400.0 537.0 63 0 NA NA NA NA 199 0 NA NA NA NA 3480 160 NA NA NA NA 5685 665 NA NA NA NA
