Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1.0 147 157 284 NA NA NA 293 263 423 NA NA NA 1357 340 900 NA NA NA 1984 993 1285 NA NA NA
1689152400.0 10007.0 NA 289 537 0 181 151 NA 402 844 0 314 255 NA 1459 1572 420 342 438 NA 1908 3123 645 633 945
1689152400.0 10024.0 NA 292 565 0 180 154 NA 410 858 0 314 262 NA 1493 1743 467 361 473 NA 1887 2148 1056 950 1330
1689152400.0 10059.0 NA 302 558 0 152 154 NA 416 878 0 239 259 NA 1509 2325 452 347 457 NA 1249 4177 766 835 868
1689152400.0 10071.0 NA 260 562 0 152 154 NA 404 845 0 240 259 NA 1481 1676 443 349 440 NA 1393 2659 695 1014 751
1689152400.0 10224.0 NA 478 776 0 155 NA NA 634 1122 0 262 NA NA 2865 3304 467 457 NA NA 2379 4766 844 924 NA
1689152400.0 10224.15 NA 450 776 0 187 NA NA 643 1110 0 295 NA NA 2947 3185 465 557 NA NA 2881 3645 750 1234 NA
1689152400.0 10225.0 NA 470 769 0 154 NA NA 637 1150 0 254 NA NA 2870 2961 441 460 NA NA 2066 3463 551 1149 NA
1689152400.0 103.0 122 0 0 NA NA NA 226 0 0 NA NA NA 550 124 1247 NA NA NA 825 320 2123 NA NA NA
1689152400.0 106.0 122 0 0 NA NA NA 224 0 0 NA NA NA 537 124 1240 NA NA NA 668 238 2182 NA NA NA
1689152400.0 107.0 160 174 356 NA NA NA 292 271 527 NA NA NA 1550 323 1432 NA NA NA 971 859 2659 NA NA NA
1689152400.0 108.0 163 179 362 NA NA NA 305 280 535 NA NA NA 1749 327 1430 NA NA NA 1035 1035 1638 NA NA NA
1689152400.0 10801.0 NA 268 532 0 149 155 NA 399 822 0 237 261 NA 1427 1522 442 330 451 NA 1506 2085 1012 569 952
1689152400.0 10803.0 NA 276 532 0 150 158 NA 398 850 0 234 261 NA 1420 1646 432 337 477 NA 1525 4799 982 823 1279
1689152400.0 10807.0 NA 249 517 0 178 155 NA 390 882 0 310 261 NA 1412 1630 427 341 460 NA 1488 3441 727 616 1191
1689152400.0 10824.0 NA 283 560 0 179 157 NA 402 846 0 312 264 NA 1468 1681 457 349 458 NA 2008 2322 767 633 723
1689152400.0 10842.0 NA 285 536 0 180 155 NA 403 836 0 310 260 NA 1438 1639 449 350 456 NA 1588 2540 775 607 872
1689152400.0 10859.0 NA 298 556 0 154 159 NA 406 867 0 243 264 NA 1477 2413 447 347 452 NA 1292 2869 602 829 655
1689152400.0 109.0 155 181 360 NA NA NA 291 280 529 NA NA NA 2007 335 1507 NA NA NA 1883 907 2758 NA NA NA
1689152400.0 110.0 125 166 349 NA NA NA 227 270 513 NA NA NA 559 315 1366 NA NA NA 939 897 2693 NA NA NA
1689152400.0 11024.0 NA 505 847 0 158 NA NA 744 1315 0 272 NA NA 3700 4025 464 464 NA NA 2458 4634 633 864 NA
1689152400.0 11024.2 NA 541 861 0 151 NA NA 753 1216 0 250 NA NA 3718 3940 457 375 NA NA 2522 5212 591 1015 NA
1689152400.0 11024.6 NA 499 888 0 160 NA NA 751 1241 0 263 NA NA 3880 4082 461 468 NA NA 3436 3462 590 953 NA
1689152400.0 11025.0 NA 500 845 0 158 NA NA 747 1292 0 258 NA NA 3673 3610 469 461 NA NA 2563 4540 911 833 NA
1689152400.0 111.0 151 178 356 NA NA NA 289 279 514 NA NA NA 1105 270 1375 NA NA NA 1622 519 2548 NA NA NA
1689152400.0 112.0 153 171 351 NA NA NA 289 269 515 NA NA NA 1346 325 1398 NA NA NA 1390 887 2701 NA NA NA
1689152400.0 113.0 158 170 355 NA NA NA 295 278 497 NA NA NA 1429 336 1380 NA NA NA 1667 642 1753 NA NA NA
1689152400.0 114.0 155 178 350 NA NA NA 300 271 523 NA NA NA 1547 323 1384 NA NA NA 1964 642 1896 NA NA NA
1689152400.0 115.0 163 180 359 NA NA NA 297 271 534 NA NA NA 1703 329 1446 NA NA NA 1632 515 2612 NA NA NA
1689152400.0 116.0 161 174 356 NA NA NA 302 275 505 NA NA NA 1698 346 1440 NA NA NA 1088 1533 2698 NA NA NA
1689152400.0 11634.911 152 262 556 0 159 NA 259 362 797 0 257 NA 2776 1296 2454 923 513 NA 2423 926 2511 1268 1169 NA
1689152400.0 11634.914 142 257 549 0 154 NA 239 355 777 0 238 NA 2241 438 1888 452 340 NA 1704 450 4312 790 979 NA
1689152400.0 11650.911 150 224 529 0 178 NA 260 365 796 0 294 NA 1976 1338 2483 953 852 NA 1934 1182 3522 1605 875 NA
1689152400.0 11650.914 137 223 542 0 176 NA 234 355 777 0 283 NA 1425 465 1740 456 346 NA 2208 1401 2442 728 726 NA
1689152400.0 117.0 152 179 365 NA NA NA 296 271 519 NA NA NA 1900 323 1445 NA NA NA 1642 400 1835 NA NA NA
1689152400.0 11834.13 NA 611 1110 0 NA NA NA 853 1550 0 NA NA NA 3451 7018 465 NA NA NA 2158 4257 567 NA NA
1689152400.0 11834.19 NA 627 1014 0 NA NA NA 913 1499 0 NA NA NA 3551 6390 462 NA NA NA 1924 5037 593 NA NA
1689152400.0 11834.99 NA 511 637 733 0 NA NA 864 938 1047 0 NA NA 4127 1086 4860 472 NA NA 3431 959 4955 572 NA
1689152400.0 11846.0 NA 584 989 0 NA NA NA 845 1416 0 NA NA NA 3328 4979 448 NA NA NA 1991 4142 523 NA NA
1689152400.0 11846.19 NA 549 971 0 NA NA NA 827 1300 0 NA NA NA 3328 4995 472 NA NA NA 1909 3578 656 NA NA
1689152400.0 119.0 145 174 356 NA NA NA 289 270 514 NA NA NA 1305 306 1361 NA NA NA 1770 410 1653 NA NA NA
1689152400.0 120.0 125 170 343 NA NA NA 236 270 508 NA NA NA 515 302 1322 NA NA NA 766 713 1708 NA NA NA
1689152400.0 122.0 121 0 0 NA NA NA 225 0 0 NA NA NA 555 137 1248 NA NA NA 1054 626 2286 NA NA NA
