Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1.0 147 157 284 NA NA NA 293 263 423 NA NA NA 1357 340 900 NA NA NA 1984 993 1285 NA NA NA
1689152400.0 10059.0 NA 302 558 0 152 154 NA 416 878 0 239 259 NA 1509 2325 452 347 457 NA 1249 4177 766 835 868
1689152400.0 10071.0 NA 260 562 0 152 154 NA 404 845 0 240 259 NA 1481 1676 443 349 440 NA 1393 2659 695 1014 751
1689152400.0 10224.0 NA 478 776 0 155 NA NA 634 1122 0 262 NA NA 2865 3304 467 457 NA NA 2379 4766 844 924 NA
1689152400.0 10224.15 NA 450 776 0 187 NA NA 643 1110 0 295 NA NA 2947 3185 465 557 NA NA 2881 3645 750 1234 NA
1689152400.0 103.0 122 0 0 NA NA NA 226 0 0 NA NA NA 550 124 1247 NA NA NA 825 320 2123 NA NA NA
1689152400.0 106.0 122 0 0 NA NA NA 224 0 0 NA NA NA 537 124 1240 NA NA NA 668 238 2182 NA NA NA
1689152400.0 10801.0 NA 268 532 0 149 155 NA 399 822 0 237 261 NA 1427 1522 442 330 451 NA 1506 2085 1012 569 952
1689152400.0 10824.0 NA 283 560 0 179 157 NA 402 846 0 312 264 NA 1468 1681 457 349 458 NA 2008 2322 767 633 723
1689152400.0 10842.0 NA 285 536 0 180 155 NA 403 836 0 310 260 NA 1438 1639 449 350 456 NA 1588 2540 775 607 872
1689152400.0 10859.0 NA 298 556 0 154 159 NA 406 867 0 243 264 NA 1477 2413 447 347 452 NA 1292 2869 602 829 655
1689152400.0 110.0 125 166 349 NA NA NA 227 270 513 NA NA NA 559 315 1366 NA NA NA 939 897 2693 NA NA NA
1689152400.0 11024.0 NA 505 847 0 158 NA NA 744 1315 0 272 NA NA 3700 4025 464 464 NA NA 2458 4634 633 864 NA
1689152400.0 11024.6 NA 499 888 0 160 NA NA 751 1241 0 263 NA NA 3880 4082 461 468 NA NA 3436 3462 590 953 NA
1689152400.0 11650.914 137 223 542 0 176 NA 234 355 777 0 283 NA 1425 465 1740 456 346 NA 2208 1401 2442 728 726 NA
1689152400.0 122.0 121 0 0 NA NA NA 225 0 0 NA NA NA 555 137 1248 NA NA NA 1054 626 2286 NA NA NA
1689152400.0 1301.0 149 212 308 NA NA NA 264 310 466 NA NA NA 1330 331 918 NA NA NA 1239 314 1291 NA NA NA
1689152400.0 134.0 NA 364 80 0 NA NA NA 547 159 0 NA NA NA 2608 140 73 NA NA NA 3098 593 129 NA NA
1689152400.0 1356.0 129 184 441 0 205 NA 283 312 608 0 310 NA 1735 368 1603 362 583 NA 2090 1090 3187 614 889 NA
1689152400.0 140.106 NA 177 577 185 NA NA NA 284 1049 304 NA NA NA 575 14362 939 NA NA NA 1204 6136 944 NA NA
1689152400.0 144.6 NA 369 NA NA NA NA NA 518 NA NA NA NA NA 2493 NA NA NA NA NA 3107 NA NA NA NA
1689152400.0 24034.0 NA 531 508 0 210 NA NA 704 743 0 319 NA NA 1943 2847 535 1155 NA NA 3065 4057 948 1203 NA
1689152400.0 25.0 NA 208 390 0 132 NA NA 316 587 0 213 NA NA 1481 3778 423 300 NA NA 1092 4433 641 823 NA
1689152400.0 2500.011 NA 254 0 NA NA NA NA 390 0 NA NA NA NA 19582 154 NA NA NA NA 9991 310 NA NA NA
1689152400.0 25034.21 NA 870 662 297 NA NA NA 1270 1025 411 NA NA NA 9648 8545 1981 NA NA NA 6814 3481 1843 NA NA
1689152400.0 250400.0 645 0 195 NA NA NA 915 0 291 NA NA NA 1004 231 593 NA NA NA 2022 488 859 NA NA NA
1689152400.0 250400.17 1086 0 200 NA NA NA 1542 0 302 NA NA NA 1182 254 615 NA NA NA 1815 393 1186 NA NA NA
1689152400.0 250400.18 1027 0 197 NA NA NA 1520 0 306 NA NA NA 1236 263 619 NA NA NA 2556 528 1196 NA NA NA
1689152400.0 250402.0 638 0 201 NA NA NA 898 0 296 NA NA NA 1064 240 603 NA NA NA 2408 495 1103 NA NA NA
1689152400.0 250403.0 649 0 196 NA NA NA 940 0 301 NA NA NA 998 230 615 NA NA NA 1626 409 1063 NA NA NA
1689152400.0 250403.18 1065 0 204 NA NA NA 1515 0 303 NA NA NA 1207 260 615 NA NA NA 2291 552 1063 NA NA NA
1689152400.0 250405.0 608 0 195 NA NA NA 893 0 299 NA NA NA 967 240 600 NA NA NA 1546 635 968 NA NA NA
1689152400.0 250405.17 1084 0 199 NA NA NA 1480 0 297 NA NA NA 1174 259 619 NA NA NA 2909 535 1188 NA NA NA
1689152400.0 250405.18 1053 0 199 NA NA NA 1554 0 292 NA NA NA 1191 257 605 NA NA NA 2469 482 1098 NA NA NA
1689152400.0 250406.17 1085 0 198 NA NA NA 1513 0 299 NA NA NA 1003 262 587 NA NA NA 1290 567 1073 NA NA NA
1689152400.0 250406.18 1014 0 202 NA NA NA 1505 0 298 NA NA NA 1072 264 590 NA NA NA 2083 597 1194 NA NA NA
1689152400.0 250407.0 576 0 190 NA NA NA 835 0 303 NA NA NA 880 220 570 NA NA NA 1873 507 935 NA NA NA
1689152400.0 250407.17 1012 0 198 NA NA NA 1429 0 301 NA NA NA 1060 246 593 NA NA NA 1949 708 833 NA NA NA
1689152400.0 250407.18 969 0 194 NA NA NA 1452 0 302 NA NA NA 1098 240 593 NA NA NA 2226 484 1055 NA NA NA
1689152400.0 250408.0 613 0 199 NA NA NA 883 0 298 NA NA NA 1078 234 611 NA NA NA 2438 354 1098 NA NA NA
1689152400.0 250409.0 642 0 201 NA NA NA 915 0 301 NA NA NA 1235 239 705 NA NA NA 2741 408 1130 NA NA NA
1689152400.0 250409.18 1029 0 204 NA NA NA 1541 0 309 NA NA NA 1434 274 721 NA NA NA 2041 682 1057 NA NA NA
1689152400.0 25061.97 1083 NA NA NA NA NA 1548 NA NA NA NA NA 7160 NA NA NA NA NA 4372 NA NA NA NA NA
1689152400.0 25403.18 1176 0 198 NA NA NA 1603 0 294 NA NA NA 4227 270 619 NA NA NA 2374 390 1222 NA NA NA
1689152400.0 25405.0 713 0 197 NA NA NA 995 0 289 NA NA NA 2724 242 599 NA NA NA 2823 334 1243 NA NA NA
1689152400.0 25406.0 714 0 195 NA NA NA 978 0 294 NA NA NA 1667 244 571 NA NA NA 2261 518 1056 NA NA NA
1689152400.0 25409.0 707 0 198 NA NA NA 1011 0 303 NA NA NA 2943 249 606 NA NA NA 2967 461 964 NA NA NA
1689152400.0 4001.0 NA 234 434 NA NA NA NA 375 641 NA NA NA NA 664 2137 NA NA NA NA 970 3017 NA NA NA
1689152400.0 4007.0 121 0 0 NA NA NA 227 0 0 NA NA NA 532 130 1195 NA NA NA 879 504 2325 NA NA NA
1689152400.0 4008.0 116 0 0 NA NA NA 226 0 0 NA NA NA 538 125 1198 NA NA NA 925 448 2586 NA NA NA
1689152400.0 522.0 29 94 0 NA NA NA 107 170 0 NA NA NA 1695 192 144 NA NA NA 3234 259 281 NA NA NA
1689152400.0 537.0 63 0 NA NA NA NA 199 0 NA NA NA NA 3480 160 NA NA NA NA 5685 665 NA NA NA NA
