Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1.0 147 157 284 NA NA NA NA NA NA 293 263 423 NA NA NA NA NA NA 1357 340 900 NA NA NA NA NA NA 1984 993 1285 NA NA NA NA NA NA
1689152400.0 10001.0 NA 286 546 0 150 151 NA NA NA NA 413 816 0 238 264 NA NA NA NA 1380 1463 396 323 428 NA NA NA NA 1611 2207 498 766 708 NA NA NA
1689152400.0 10002.0 NA 281 538 0 148 153 NA NA NA NA 392 920 0 233 254 NA NA NA NA 1380 1521 403 322 435 NA NA NA NA 1179 3173 747 678 996 NA NA NA
1689152400.0 10003.0 NA 252 550 0 150 153 NA NA NA NA 393 852 0 238 260 NA NA NA NA 1385 1494 412 319 435 NA NA NA NA 1204 2137 949 791 986 NA NA NA
1689152400.0 10004.0 NA 287 533 0 150 152 NA NA NA NA 409 832 0 231 258 NA NA NA NA 1367 1450 403 318 421 NA NA NA NA 838 2019 636 715 690 NA NA NA
1689152400.0 10005.0 NA 271 539 0 148 151 NA NA NA NA 410 820 0 237 259 NA NA NA NA 1414 1504 400 322 426 NA NA NA NA 1241 2943 693 634 683 NA NA NA
1689152400.0 10006.0 NA 288 529 0 148 148 NA NA NA NA 404 827 0 231 257 NA NA NA NA 1377 1513 393 320 408 NA NA NA NA 1005 2999 472 1028 729 NA NA NA
1689152400.0 10007.0 NA 289 537 0 181 151 NA NA NA NA 402 844 0 314 255 NA NA NA NA 1459 1572 420 342 438 NA NA NA NA 1908 3123 645 633 945 NA NA NA
1689152400.0 10008.0 NA 283 543 0 178 153 NA NA NA NA 407 816 0 309 257 NA NA NA NA 1391 1524 424 326 418 NA NA NA NA 1004 2683 1153 602 546 NA NA NA
1689152400.0 10009.0 NA 292 523 0 179 152 NA NA NA NA 410 826 0 314 252 NA NA NA NA 1386 1567 407 330 421 NA NA NA NA 856 3577 597 597 544 NA NA NA
1689152400.0 1001.0 NA 335 179 0 0 0 0 0 0 NA 504 292 0 0 0 0 0 0 NA 2081 412 95 75 100 255 122 205 NA 9843 1865 630 321 329 852 274 330
1689152400.0 1001.2 NA 616 230 0 0 0 0 NA NA NA 947 367 0 0 0 0 NA NA NA 9870 758 110 127 131 142 NA NA NA 4944 879 213 381 489 284 NA NA
1689152400.0 1002.0 NA 366 136 NA NA NA NA NA NA NA 537 180 NA NA NA NA NA NA NA 2467 198 NA NA NA NA NA NA NA 2958 238 NA NA NA NA NA NA
1689152400.0 10023.0 NA 282 523 0 148 149 NA NA NA NA 393 920 0 237 249 NA NA NA NA 1387 1535 424 319 413 NA NA NA NA 1100 3760 1105 854 941 NA NA NA
1689152400.0 10024.0 NA 292 565 0 180 154 NA NA NA NA 410 858 0 314 262 NA NA NA NA 1493 1743 467 361 473 NA NA NA NA 1887 2148 1056 950 1330 NA NA NA
1689152400.0 10025.0 NA 295 545 0 149 153 NA NA NA NA 420 825 0 231 261 NA NA NA NA 1386 1585 417 321 440 NA NA NA NA 1037 2982 717 650 933 NA NA NA
1689152400.0 10026.0 NA 303 556 0 153 155 NA NA NA NA 402 866 0 237 262 NA NA NA NA 1425 1900 430 329 441 NA NA NA NA 953 2904 549 1063 737 NA NA NA
1689152400.0 1004.0 NA 266 151 0 0 0 0 NA NA NA 422 238 0 0 0 0 NA NA NA 861 221 77 96 217 215 NA NA NA 1891 306 714 174 423 304 NA NA
1689152400.0 10042.0 NA 294 515 0 181 152 NA NA NA NA 412 825 0 316 258 NA NA NA NA 1411 1611 426 334 434 NA NA NA NA 1260 2788 880 663 897 NA NA NA
1689152400.0 10059.0 NA 302 558 0 152 154 NA NA NA NA 416 878 0 239 259 NA NA NA NA 1509 2325 452 347 457 NA NA NA NA 1249 4177 766 835 868 NA NA NA
