Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 155 150 283 NA NA NA 290 269 414 NA NA NA 1504 364 985 NA NA NA 1506 1636 1895 NA NA NA
1689195600.0 103.0 119 0 0 NA NA NA 225 0 0 NA NA NA 609 139 1312 NA NA NA 1759 340 1986 NA NA NA
1689195600.0 10424.0 NA 251 503 0 NA NA NA 357 754 0 NA NA NA 377 1662 431 NA NA NA 1050 3188 532 NA NA
1689195600.0 106.0 116 0 0 NA NA NA 227 0 0 NA NA NA 598 149 1349 NA NA NA 1404 674 2079 NA NA NA
1689195600.0 107.0 155 178 347 NA NA NA 294 273 522 NA NA NA 1568 320 1446 NA NA NA 1006 414 2296 NA NA NA
1689195600.0 108.0 156 176 362 NA NA NA 307 276 516 NA NA NA 1859 350 1474 NA NA NA 1230 1499 2349 NA NA NA
1689195600.0 10802.0 NA 280 542 0 149 157 NA 393 836 0 237 263 NA 1360 1478 413 316 442 NA 1259 2150 698 565 712
1689195600.0 109.0 161 176 361 NA NA NA 291 276 533 NA NA NA 2013 356 1501 NA NA NA 1337 1559 2134 NA NA NA
1689195600.0 11.0 NA 190 381 0 124 NA NA 293 565 0 207 NA NA 1121 1593 406 270 NA NA 1208 2791 513 683 NA
1689195600.0 110.0 117 162 330 NA NA NA 227 273 493 NA NA NA 582 311 1423 NA NA NA 1616 646 2060 NA NA NA
1689195600.0 111.0 138 167 346 NA NA NA 286 283 522 NA NA NA 1115 281 1454 NA NA NA 976 851 2616 NA NA NA
1689195600.0 112.0 161 178 354 NA NA NA 290 275 521 NA NA NA 1352 326 1404 NA NA NA 975 853 1820 NA NA NA
1689195600.0 11224.0 NA 245 527 0 NA NA NA 364 756 0 NA NA NA 394 1662 424 NA NA NA 915 2642 541 NA NA
1689195600.0 11224.6 NA 254 523 0 NA NA NA 355 731 0 NA NA NA 384 1646 428 NA NA NA 432 2330 489 NA NA
1689195600.0 113.0 146 169 338 NA NA NA 290 275 514 NA NA NA 1458 344 1470 NA NA NA 1385 1403 2228 NA NA NA
1689195600.0 114.0 163 180 360 NA NA NA 293 276 513 NA NA NA 1499 323 1431 NA NA NA 1051 431 2179 NA NA NA
1689195600.0 115.0 151 178 361 NA NA NA 294 274 530 NA NA NA 1713 331 1449 NA NA NA 1251 743 1918 NA NA NA
1689195600.0 116.0 164 181 355 NA NA NA 297 278 523 NA NA NA 1688 331 1474 NA NA NA 1324 380 2221 NA NA NA
1689195600.0 11607.0 NA 259 537 0 174 NA NA 370 791 0 287 NA NA 375 1595 412 304 NA NA 495 2950 633 370 NA
1689195600.0 11634.601 NA 266 92 513 0 NA NA 380 170 791 0 NA NA 413 120 1849 442 NA NA 474 189 2700 647 NA
1689195600.0 117.0 144 181 361 NA NA NA 297 277 511 NA NA NA 1943 342 1500 NA NA NA 1952 806 2346 NA NA NA
1689195600.0 11723.17 NA 265 573 0 NA NA NA 379 817 0 NA NA NA 469 2070 451 NA NA NA 564 2527 565 NA NA
1689195600.0 118.0 158 182 367 NA NA NA 295 284 514 NA NA NA 2601 377 1690 NA NA NA 1613 603 2563 NA NA NA
1689195600.0 119.0 146 177 352 NA NA NA 285 266 523 NA NA NA 1181 313 1406 NA NA NA 1591 557 2267 NA NA NA
1689195600.0 120.0 119 174 343 NA NA NA 227 270 500 NA NA NA 576 334 1524 NA NA NA 1430 730 2241 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA 226 0 0 NA NA NA 601 134 1330 NA NA NA 1548 281 2312 NA NA NA
1689195600.0 125.0 161 176 359 NA NA NA 306 276 514 NA NA NA 1596 331 1437 NA NA NA 1116 739 2190 NA NA NA
1689195600.0 126.0 118 164 331 NA NA NA 237 273 497 NA NA NA 983 310 1398 NA NA NA 1104 524 1902 NA NA NA
1689195600.0 127.0 118 162 333 NA NA NA 228 273 497 NA NA NA 719 310 1381 NA NA NA 798 883 2234 NA NA NA
1689195600.0 128.0 122 176 347 NA NA NA 225 273 510 NA NA NA 509 300 1346 NA NA NA 1392 441 2140 NA NA NA
1689195600.0 129.0 123 174 347 NA NA NA 226 273 517 NA NA NA 506 310 1342 NA NA NA 913 1105 1820 NA NA NA
1689195600.0 130.0 116 166 329 NA NA NA 229 274 509 NA NA NA 547 304 1415 NA NA NA 1515 465 2619 NA NA NA
1689195600.0 1301.0 145 193 300 NA NA NA 266 312 441 NA NA NA 1435 387 1038 NA NA NA 1628 1572 2445 NA NA NA
1689195600.0 131.0 118 163 330 NA NA NA 229 270 522 NA NA NA 812 320 1402 NA NA NA 728 1475 2025 NA NA NA
1689195600.0 132.0 138 180 360 NA NA NA 293 279 529 NA NA NA 1871 337 1501 NA NA NA 1577 719 2290 NA NA NA
1689195600.0 1325.9 NA 228 403 0 128 NA NA 364 590 0 208 NA NA 410 1542 355 281 NA NA 631 2189 550 573 NA
1689195600.0 1325.91 NA 248 404 0 128 NA NA 369 577 0 204 NA NA 426 1570 362 281 NA NA 930 2768 621 541 NA
1689195600.0 133.0 164 177 365 NA NA NA 301 275 517 NA NA NA 2448 343 1608 NA NA NA 1831 823 2291 NA NA NA
1689195600.0 1337.0 NA 223 431 0 NA NA NA 340 596 0 NA NA NA 418 1926 375 NA NA NA 981 2510 992 NA NA
1689195600.0 1341.0 NA 234 413 0 NA NA NA 337 585 0 NA NA NA 387 1875 357 NA NA NA 517 2803 459 NA NA
1689195600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 154 1836 503 NA NA NA 626 2406 835 NA NA
1689195600.0 140.007 NA 179 518 0 NA NA NA 287 807 0 NA NA NA 207 2208 502 NA NA NA 261 2994 640 NA NA
1689195600.0 140.008 NA 150 505 0 NA NA NA 260 784 0 NA NA NA 168 2055 501 NA NA NA 608 3426 669 NA NA
1689195600.0 140.064 NA 180 602 0 NA NA NA 289 941 0 NA NA NA 578 13217 331 NA NA NA 723 6301 516 NA NA
1689195600.0 140.067 NA 179 600 0 NA NA NA 283 979 0 NA NA NA 543 13352 317 NA NA NA 724 6463 376 NA NA
1689195600.0 140.105 NA 181 584 177 NA NA NA 290 956 285 NA NA NA 585 13607 844 NA NA NA 724 6578 991 NA NA
1689195600.0 140.109 NA 181 574 177 NA NA NA 286 961 290 NA NA NA 530 13824 900 NA NA NA 724 6648 927 NA NA
1689195600.0 140.11 NA 179 612 171 NA NA NA 292 975 280 NA NA NA 540 12961 873 NA NA NA 723 5903 984 NA NA
