Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 155 150 283 NA NA NA 290 269 414 NA NA NA 1504 364 985 NA NA NA 1506 1636 1895 NA NA NA
1689195600.0 10001.0 NA 274 520 0 146 142 NA 411 826 0 235 262 NA 1422 1586 425 327 430 NA 1779 4157 823 707 685
1689195600.0 10002.0 NA 271 527 0 146 143 NA 408 831 0 237 256 NA 1407 1552 430 325 426 NA 1387 2159 721 644 742
1689195600.0 10003.0 NA 276 528 0 146 143 NA 403 885 0 235 261 NA 1432 1605 435 324 443 NA 1147 3517 1181 546 791
1689195600.0 10004.0 NA 260 525 0 144 139 NA 406 897 0 231 255 NA 1424 1555 402 333 442 NA 1459 2035 540 561 861
1689195600.0 10005.0 NA 269 528 0 144 141 NA 391 827 0 238 259 NA 1418 1534 418 327 441 NA 1188 2271 662 546 731
1689195600.0 10006.0 NA 274 522 0 142 141 NA 408 829 0 231 250 NA 1425 1502 433 336 420 NA 2196 1918 724 831 598
1689195600.0 10008.0 NA 273 524 0 171 139 NA 410 827 0 310 261 NA 1436 1583 429 342 445 NA 1069 2936 620 698 856
1689195600.0 10009.0 NA 243 525 0 175 140 NA 412 917 0 314 260 NA 1445 1611 435 333 449 NA 1391 2649 737 638 840
1689195600.0 10023.0 NA 278 525 0 142 143 NA 398 846 0 234 257 NA 1434 1581 441 320 421 NA 2351 3352 1059 569 593
1689195600.0 10025.0 NA 273 530 0 145 149 NA 410 913 0 235 261 NA 1435 1625 445 337 456 NA 877 3168 727 841 864
1689195600.0 10042.0 NA 281 529 0 179 147 NA 401 838 0 307 256 NA 1443 1653 455 337 449 NA 1036 3452 894 724 883
1689195600.0 10059.0 NA 288 565 0 152 155 NA 411 854 0 241 255 NA 1642 2497 480 355 490 NA 1722 3914 715 700 808
1689195600.0 10071.0 NA 296 562 0 152 155 NA 425 857 0 239 265 NA 1624 1860 476 361 492 NA 1790 2892 729 925 884
1689195600.0 10224.15 NA 449 788 0 188 NA NA 653 1095 0 294 NA NA 3126 3417 490 596 NA NA 2008 3860 730 1154 NA
1689195600.0 103.0 119 0 0 NA NA NA 225 0 0 NA NA NA 609 139 1312 NA NA NA 1759 340 1986 NA NA NA
1689195600.0 10424.0 NA 251 503 0 NA NA NA 357 754 0 NA NA NA 377 1662 431 NA NA NA 1050 3188 532 NA NA
1689195600.0 106.0 116 0 0 NA NA NA 227 0 0 NA NA NA 598 149 1349 NA NA NA 1404 674 2079 NA NA NA
1689195600.0 107.0 155 178 347 NA NA NA 294 273 522 NA NA NA 1568 320 1446 NA NA NA 1006 414 2296 NA NA NA
1689195600.0 108.0 156 176 362 NA NA NA 307 276 516 NA NA NA 1859 350 1474 NA NA NA 1230 1499 2349 NA NA NA
1689195600.0 10802.0 NA 280 542 0 149 157 NA 393 836 0 237 263 NA 1360 1478 413 316 442 NA 1259 2150 698 565 712
1689195600.0 10804.0 NA 263 517 0 144 147 NA 403 886 0 235 261 NA 1385 1544 411 335 452 NA 1043 2686 588 845 924
1689195600.0 10805.0 NA 273 515 0 144 143 NA 402 911 0 232 259 NA 1373 1567 421 336 451 NA 1137 3534 595 848 825
1689195600.0 10806.0 NA 267 515 0 144 146 NA 402 839 0 237 258 NA 1376 1542 439 325 432 NA 994 3184 1378 666 627
1689195600.0 10808.0 NA 268 519 0 168 147 NA 383 844 0 306 265 NA 1389 1593 417 352 451 NA 1032 3279 649 786 993
1689195600.0 10809.0 NA 268 518 0 173 149 NA 388 848 0 306 261 NA 1392 1628 432 339 460 NA 814 3704 635 671 906
1689195600.0 10823.0 NA 231 514 0 143 141 NA 386 838 0 229 254 NA 1394 1537 444 325 438 NA 1540 2152 695 613 795
1689195600.0 10824.6 NA 273 530 0 172 148 NA 411 853 0 319 263 NA 1449 1749 470 348 474 NA 1598 3777 1405 667 967
1689195600.0 10824.8 NA 241 537 0 176 151 NA 411 912 0 320 262 NA 1433 1730 441 351 466 NA 1617 2027 659 845 630
1689195600.0 10825.0 NA 275 500 0 146 150 NA 396 844 0 239 259 NA 1392 1653 443 341 467 NA 847 3488 666 859 895
1689195600.0 10826.0 NA 281 531 0 146 146 NA 426 838 0 239 258 NA 1420 1828 465 335 468 NA 837 2789 1149 763 887
1689195600.0 10871.0 NA 280 538 0 147 147 NA 419 864 0 237 262 NA 1405 1757 448 337 465 NA 793 3189 675 730 841
1689195600.0 109.0 161 176 361 NA NA NA 291 276 533 NA NA NA 2013 356 1501 NA NA NA 1337 1559 2134 NA NA NA
1689195600.0 11.0 NA 190 381 0 124 NA NA 293 565 0 207 NA NA 1121 1593 406 270 NA NA 1208 2791 513 683 NA
1689195600.0 110.0 117 162 330 NA NA NA 227 273 493 NA NA NA 582 311 1423 NA NA NA 1616 646 2060 NA NA NA
1689195600.0 111.0 138 167 346 NA NA NA 286 283 522 NA NA NA 1115 281 1454 NA NA NA 976 851 2616 NA NA NA
1689195600.0 112.0 161 178 354 NA NA NA 290 275 521 NA NA NA 1352 326 1404 NA NA NA 975 853 1820 NA NA NA
1689195600.0 11224.0 NA 245 527 0 NA NA NA 364 756 0 NA NA NA 394 1662 424 NA NA NA 915 2642 541 NA NA
1689195600.0 11224.6 NA 254 523 0 NA NA NA 355 731 0 NA NA NA 384 1646 428 NA NA NA 432 2330 489 NA NA
1689195600.0 113.0 146 169 338 NA NA NA 290 275 514 NA NA NA 1458 344 1470 NA NA NA 1385 1403 2228 NA NA NA
