Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 103.0 119 0 0 NA NA 225 0 0 NA NA 609 139 1312 NA NA 1759 340 1986 NA NA
1689195600.0 106.0 116 0 0 NA NA 227 0 0 NA NA 598 149 1349 NA NA 1404 674 2079 NA NA
1689195600.0 107.0 155 178 347 NA NA 294 273 522 NA NA 1568 320 1446 NA NA 1006 414 2296 NA NA
1689195600.0 108.0 156 176 362 NA NA 307 276 516 NA NA 1859 350 1474 NA NA 1230 1499 2349 NA NA
1689195600.0 109.0 161 176 361 NA NA 291 276 533 NA NA 2013 356 1501 NA NA 1337 1559 2134 NA NA
1689195600.0 110.0 117 162 330 NA NA 227 273 493 NA NA 582 311 1423 NA NA 1616 646 2060 NA NA
1689195600.0 111.0 138 167 346 NA NA 286 283 522 NA NA 1115 281 1454 NA NA 976 851 2616 NA NA
1689195600.0 112.0 161 178 354 NA NA 290 275 521 NA NA 1352 326 1404 NA NA 975 853 1820 NA NA
1689195600.0 113.0 146 169 338 NA NA 290 275 514 NA NA 1458 344 1470 NA NA 1385 1403 2228 NA NA
1689195600.0 114.0 163 180 360 NA NA 293 276 513 NA NA 1499 323 1431 NA NA 1051 431 2179 NA NA
1689195600.0 115.0 151 178 361 NA NA 294 274 530 NA NA 1713 331 1449 NA NA 1251 743 1918 NA NA
1689195600.0 116.0 164 181 355 NA NA 297 278 523 NA NA 1688 331 1474 NA NA 1324 380 2221 NA NA
1689195600.0 117.0 144 181 361 NA NA 297 277 511 NA NA 1943 342 1500 NA NA 1952 806 2346 NA NA
1689195600.0 119.0 146 177 352 NA NA 285 266 523 NA NA 1181 313 1406 NA NA 1591 557 2267 NA NA
1689195600.0 120.0 119 174 343 NA NA 227 270 500 NA NA 576 334 1524 NA NA 1430 730 2241 NA NA
1689195600.0 122.0 116 0 0 NA NA 226 0 0 NA NA 601 134 1330 NA NA 1548 281 2312 NA NA
1689195600.0 125.0 161 176 359 NA NA 306 276 514 NA NA 1596 331 1437 NA NA 1116 739 2190 NA NA
1689195600.0 126.0 118 164 331 NA NA 237 273 497 NA NA 983 310 1398 NA NA 1104 524 1902 NA NA
1689195600.0 127.0 118 162 333 NA NA 228 273 497 NA NA 719 310 1381 NA NA 798 883 2234 NA NA
1689195600.0 128.0 122 176 347 NA NA 225 273 510 NA NA 509 300 1346 NA NA 1392 441 2140 NA NA
1689195600.0 129.0 123 174 347 NA NA 226 273 517 NA NA 506 310 1342 NA NA 913 1105 1820 NA NA
1689195600.0 130.0 116 166 329 NA NA 229 274 509 NA NA 547 304 1415 NA NA 1515 465 2619 NA NA
1689195600.0 1301.0 145 193 300 NA NA 266 312 441 NA NA 1435 387 1038 NA NA 1628 1572 2445 NA NA
1689195600.0 131.0 118 163 330 NA NA 229 270 522 NA NA 812 320 1402 NA NA 728 1475 2025 NA NA
1689195600.0 132.0 138 180 360 NA NA 293 279 529 NA NA 1871 337 1501 NA NA 1577 719 2290 NA NA
1689195600.0 133.0 164 177 365 NA NA 301 275 517 NA NA 2448 343 1608 NA NA 1831 823 2291 NA NA
1689195600.0 144.6 NA 366 NA NA NA NA 531 NA NA NA NA 2742 NA NA NA NA 4355 NA NA NA
1689195600.0 24834.21 NA 407 325 236 NA NA 647 502 355 NA NA 1814 1440 1280 NA NA 1653 1477 1370 NA
1689195600.0 250200.1 152 401 350 NA NA 281 561 513 NA NA 1754 619 1649 NA NA 1541 1234 1854 NA NA
1689195600.0 25061.97 1048 NA NA NA NA 1508 NA NA NA NA 7926 NA NA NA NA 4698 NA NA NA NA
1689195600.0 4.17 NA 95 369 0 244 NA 177 529 0 346 NA 148 2447 307 922 NA 450 4126 604 1570
1689195600.0 4.28 NA 122 345 0 NA NA 213 505 0 NA NA 217 2830 1508 NA NA 668 3572 1934 NA
1689195600.0 4001.0 NA 229 420 NA NA NA 356 623 NA NA NA 592 2063 NA NA NA 676 2436 NA NA
1689195600.0 4006.0 128 239 411 NA NA 250 351 598 NA NA 721 554 1788 NA NA 1836 665 2235 NA NA
1689195600.0 4007.0 122 0 0 NA NA 226 0 0 NA NA 597 143 1338 NA NA 1269 495 2429 NA NA
1689195600.0 4008.0 117 0 0 NA NA 226 0 0 NA NA 540 124 1266 NA NA 807 334 2290 NA NA
1689195600.0 500200.1 153 275 336 NA NA 275 423 469 NA NA 1639 465 1677 NA NA 1416 1126 2051 NA NA
