Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689238800.0 1.0 140 170 282 NA NA 290 265 417 NA NA 1229 318 893 NA NA 1610 698 1422 NA NA
1689238800.0 103.0 112 0 0 NA NA 225 0 0 NA NA 533 130 1217 NA NA 862 437 2145 NA NA
1689238800.0 106.0 113 0 0 NA NA 226 0 0 NA NA 545 128 1220 NA NA 881 353 2146 NA NA
1689238800.0 107.0 160 178 352 NA NA 290 271 502 NA NA 1552 317 1407 NA NA 938 468 1758 NA NA
1689238800.0 108.0 160 180 362 NA NA 304 269 503 NA NA 1753 327 1447 NA NA 1877 468 2254 NA NA
1689238800.0 10805.31 NA 267 516 NA NA NA 402 828 NA NA NA 1356 1542 NA NA NA 1108 4541 NA NA
1689238800.0 109.0 160 181 364 NA NA 289 276 522 NA NA 1996 327 1470 NA NA 1242 817 1913 NA NA
1689238800.0 110.0 122 170 343 NA NA 227 267 517 NA NA 579 315 1395 NA NA 987 1353 3428 NA NA
1689238800.0 111.0 148 176 358 NA NA 291 269 504 NA NA 1065 278 1399 NA NA 950 747 2891 NA NA
1689238800.0 112.0 157 178 356 NA NA 291 276 506 NA NA 1342 316 1349 NA NA 880 618 1951 NA NA
1689238800.0 113.0 165 178 350 NA NA 294 273 515 NA NA 1411 332 1380 NA NA 1048 610 1906 NA NA
1689238800.0 114.0 158 179 359 NA NA 292 272 516 NA NA 1521 328 1385 NA NA 1315 478 1752 NA NA
1689238800.0 115.0 161 179 360 NA NA 289 278 505 NA NA 1716 325 1406 NA NA 1693 620 1923 NA NA
1689238800.0 116.0 166 181 364 NA NA 302 279 523 NA NA 1686 330 1429 NA NA 1037 1393 1846 NA NA
1689238800.0 11650.914 137 251 523 0 176 236 355 782 0 274 1460 448 1802 457 340 1973 1599 3260 848 787
1689238800.0 117.0 154 180 365 NA NA 298 277 528 NA NA 1821 333 1455 NA NA 1302 561 2025 NA NA
1689238800.0 119.0 163 175 354 NA NA 286 275 510 NA NA 1148 313 1382 NA NA 932 505 2231 NA NA
1689238800.0 120.0 128 144 346 NA NA 236 264 500 NA NA 511 325 1324 NA NA 738 1983 1646 NA NA
1689238800.0 122.0 119 0 0 NA NA 224 0 0 NA NA 555 131 1216 NA NA 1728 566 2179 NA NA
1689238800.0 125.0 165 179 360 NA NA 308 272 519 NA NA 1607 330 1410 NA NA 918 413 2226 NA NA
1689238800.0 126.0 129 173 352 NA NA 241 270 524 NA NA 952 313 1350 NA NA 1211 1042 2039 NA NA
1689238800.0 127.0 127 174 343 NA NA 227 265 498 NA NA 715 307 1404 NA NA 972 732 3349 NA NA
1689238800.0 128.0 125 173 347 NA NA 224 265 501 NA NA 501 303 1323 NA NA 1368 437 2206 NA NA
1689238800.0 129.0 124 173 348 NA NA 226 265 512 NA NA 499 313 1299 NA NA 772 785 1536 NA NA
1689238800.0 130.0 126 173 347 NA NA 227 271 513 NA NA 541 302 1381 NA NA 1571 778 3078 NA NA
1689238800.0 1301.0 143 207 265 NA NA 264 306 467 NA NA 1401 350 929 NA NA 1750 1280 1420 NA NA
1689238800.0 131.0 127 172 351 NA NA 230 271 512 NA NA 788 305 1336 NA NA 1034 685 1646 NA NA
1689238800.0 132.0 153 181 363 NA NA 286 280 523 NA NA 1774 327 1445 NA NA 1788 622 1749 NA NA
1689238800.0 133.0 165 181 368 NA NA 307 280 519 NA NA 2509 334 1567 NA NA 1490 652 1899 NA NA
1689238800.0 144.6 NA 356 NA NA NA NA 551 NA NA NA NA 2522 NA NA NA NA 3343 NA NA NA
1689238800.0 24834.21 NA 416 281 239 NA NA 635 473 351 NA NA 1795 1451 1283 NA NA 1774 2137 1648 NA
1689238800.0 25.0 NA 202 386 0 130 NA 320 601 0 209 NA 1487 3772 427 293 NA 1423 4187 642 724
1689238800.0 2500.31 NA 227 0 NA NA NA 435 0 NA NA NA 5129 154 NA NA NA 6768 620 NA NA
1689238800.0 250200.1 156 393 358 NA NA 283 555 511 NA NA 1736 622 1760 NA NA 1659 1055 2040 NA NA
1689238800.0 250408.18 1023 0 199 NA NA 1511 0 285 NA NA 1298 268 628 NA NA 3042 538 950 NA NA
1689238800.0 250409.0 613 0 202 NA NA 932 0 299 NA NA 1231 239 700 NA NA 2123 406 870 NA NA
1689238800.0 25061.97 1096 NA NA NA NA 1619 NA NA NA NA 7556 NA NA NA NA 5167 NA NA NA NA
1689238800.0 25400.18 1178 0 200 NA NA 1630 0 293 NA NA 3827 262 588 NA NA 2199 412 834 NA NA
1689238800.0 25402.17 1221 0 202 NA NA 1620 0 304 NA NA 4449 277 608 NA NA 3681 601 853 NA NA
1689238800.0 25405.18 1164 0 196 NA NA 1644 0 304 NA NA 3974 260 598 NA NA 3416 392 1011 NA NA
1689238800.0 25407.0 664 0 192 NA NA 885 0 297 NA NA 2115 218 552 NA NA 1922 327 647 NA NA
1689238800.0 25407.17 1133 0 205 NA NA 1530 0 299 NA NA 4221 251 566 NA NA 4005 380 624 NA NA
1689238800.0 4.17 NA 94 338 0 251 NA 176 534 0 367 NA 147 2442 291 915 NA 557 2868 406 1835
1689238800.0 4.28 NA 125 367 0 NA NA 216 512 0 NA NA 215 2694 1311 NA NA 558 3548 1535 NA
1689238800.0 4.29 NA 91 368 0 240 NA 185 522 0 353 NA 160 2666 308 955 NA 486 3048 954 1880
1689238800.0 4001.0 NA 255 435 NA NA NA 375 630 NA NA NA 586 2002 NA NA NA 725 3094 NA NA
1689238800.0 4006.0 128 249 419 NA NA 247 362 597 NA NA 700 539 1776 NA NA 1260 565 3088 NA NA
1689238800.0 4007.0 77 0 0 NA NA 225 0 0 NA NA 550 131 1226 NA NA 1086 497 2541 NA NA
1689238800.0 4008.0 121 0 0 NA NA 223 0 0 NA NA 540 141 1229 NA NA 1088 1396 3221 NA NA
1689238800.0 500200.1 162 261 324 NA NA 285 398 464 NA NA 1601 474 1617 NA NA 1048 1306 2313 NA NA
1689238800.0 522.0 28 93 0 NA NA 106 170 0 NA NA 1801 216 165 NA NA 5022 867 1001 NA NA
