Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1.0 140 170 282 NA NA NA 290 265 417 NA NA NA 1229 318 893 NA NA NA 1610 698 1422 NA NA NA
1689238800.0 10001.0 NA 287 543 0 150 152 NA 417 850 0 233 259 NA 1390 1526 408 320 428 NA 1089 2763 797 609 816
1689238800.0 10002.0 NA 285 544 0 150 151 NA 406 833 0 235 259 NA 1410 1518 402 324 433 NA 1027 3166 605 1304 925
1689238800.0 10003.0 NA 289 553 0 150 146 NA 419 844 0 230 263 NA 1409 1524 398 319 464 NA 1477 2429 516 479 867
1689238800.0 10004.0 NA 288 544 0 148 151 NA 402 828 0 231 261 NA 1380 1479 392 330 431 NA 1137 2013 477 1186 798
1689238800.0 10005.0 NA 288 547 0 148 145 NA 414 829 0 231 257 NA 1389 1467 390 325 441 NA 1370 1916 469 826 1248
1689238800.0 10006.0 NA 281 530 0 148 149 NA 395 826 0 231 251 NA 1393 1507 401 314 418 NA 1472 2093 600 527 854
1689238800.0 10008.0 NA 275 549 0 179 151 NA 413 836 0 315 259 NA 1394 1522 407 338 451 NA 1278 2262 598 1280 966
1689238800.0 10009.0 NA 278 547 0 176 151 NA 406 849 0 310 256 NA 1420 1565 428 342 456 NA 1478 2765 1309 1375 923
1689238800.0 10023.0 NA 259 548 0 148 142 NA 410 843 0 238 255 NA 1394 1490 403 323 429 NA 988 2699 523 635 1296
1689238800.0 10025.0 NA 293 551 0 150 154 NA 410 851 0 237 263 NA 1394 1560 430 325 437 NA 853 3415 854 1270 1006
1689238800.0 10026.0 NA 299 557 0 153 154 NA 410 872 0 241 257 NA 1449 1915 440 334 468 NA 1730 2756 882 1315 894
1689238800.0 10042.0 NA 294 547 0 181 151 NA 409 847 0 317 257 NA 1419 1624 432 338 433 NA 1335 2689 828 858 860
1689238800.0 10059.0 NA 290 550 0 150 149 NA 406 851 0 240 261 NA 1483 2286 463 335 456 NA 1108 3213 1207 1069 955
1689238800.0 10071.0 NA 285 540 0 150 135 NA 416 863 0 240 256 NA 1485 1736 449 338 455 NA 1750 2872 1129 1226 947
1689238800.0 10224.15 NA 478 790 0 181 NA NA 663 1208 0 301 NA NA 2894 3445 478 559 NA NA 1994 4597 1029 1010 NA
1689238800.0 103.0 112 0 0 NA NA NA 225 0 0 NA NA NA 533 130 1217 NA NA NA 862 437 2145 NA NA NA
1689238800.0 10424.0 NA 254 524 0 NA NA NA 352 735 0 NA NA NA 359 1607 428 NA NA NA 653 2607 575 NA NA
1689238800.0 106.0 113 0 0 NA NA NA 226 0 0 NA NA NA 545 128 1220 NA NA NA 881 353 2146 NA NA NA
1689238800.0 107.0 160 178 352 NA NA NA 290 271 502 NA NA NA 1552 317 1407 NA NA NA 938 468 1758 NA NA NA
1689238800.0 108.0 160 180 362 NA NA NA 304 269 503 NA NA NA 1753 327 1447 NA NA NA 1877 468 2254 NA NA NA
1689238800.0 10802.0 NA 280 530 0 147 155 NA 388 846 0 231 266 NA 1358 1530 397 342 444 NA 1298 2750 484 1360 1032
1689238800.0 10805.0 NA 274 532 0 148 154 NA 404 834 0 231 261 NA 1369 1535 422 335 438 NA 1272 2089 1313 948 865
1689238800.0 10805.31 NA 267 516 NA NA NA NA 402 828 NA NA NA NA 1356 1542 NA NA NA NA 1108 4541 NA NA NA
1689238800.0 10806.0 NA 282 528 0 149 152 NA 400 848 0 231 259 NA 1353 1488 410 323 428 NA 1152 3357 747 640 942
1689238800.0 10808.0 NA 279 535 0 178 155 NA 396 841 0 314 262 NA 1373 1533 400 334 465 NA 1037 2377 503 785 966
1689238800.0 10809.0 NA 282 543 0 178 156 NA 401 838 0 309 263 NA 1367 1588 408 351 475 NA 1019 2755 603 1417 937
1689238800.0 10823.0 NA 274 537 0 149 152 NA 396 857 0 240 254 NA 1371 1510 422 321 436 NA 872 2843 1029 611 839
1689238800.0 10824.0 NA 276 542 0 177 159 NA 416 896 0 312 264 NA 1452 1758 446 353 466 NA 1384 3213 864 1345 1101
1689238800.0 10824.8 NA 293 556 0 180 158 NA 414 846 0 312 265 NA 1389 1653 428 334 449 NA 895 2492 648 1057 822
1689238800.0 10825.0 NA 287 546 0 150 155 NA 407 842 0 240 254 NA 1375 1568 426 329 471 NA 1071 3079 642 875 919
1689238800.0 10826.0 NA 288 561 0 154 158 NA 397 856 0 241 263 NA 1405 1743 434 329 477 NA 1044 2106 703 759 845
1689238800.0 10842.0 NA 274 531 0 179 155 NA 408 920 0 317 260 NA 1427 1676 445 340 443 NA 1337 2866 962 794 661
1689238800.0 10859.0 NA 289 534 0 150 159 NA 409 904 0 241 270 NA 1473 2471 468 349 453 NA 1013 4558 1412 1120 672
1689238800.0 10871.0 NA 294 558 0 151 158 NA 399 838 0 243 261 NA 1396 1703 430 325 472 NA 1021 2370 610 555 964
1689238800.0 109.0 160 181 364 NA NA NA 289 276 522 NA NA NA 1996 327 1470 NA NA NA 1242 817 1913 NA NA NA
1689238800.0 11.0 NA 192 377 0 125 NA NA 289 527 0 205 NA NA 1113 1540 419 258 NA NA 1174 2227 779 671 NA
1689238800.0 110.0 122 170 343 NA NA NA 227 267 517 NA NA NA 579 315 1395 NA NA NA 987 1353 3428 NA NA NA
1689238800.0 11024.0 NA 538 848 0 159 NA NA 747 1294 0 261 NA NA 3788 3984 475 462 NA NA 2130 4628 700 961 NA
1689238800.0 11024.6 NA 540 809 0 159 NA NA 752 1353 0 267 NA NA 3884 3986 472 450 NA NA 3310 4092 721 647 NA
1689238800.0 111.0 148 176 358 NA NA NA 291 269 504 NA NA NA 1065 278 1399 NA NA NA 950 747 2891 NA NA NA
1689238800.0 112.0 157 178 356 NA NA NA 291 276 506 NA NA NA 1342 316 1349 NA NA NA 880 618 1951 NA NA NA
1689238800.0 11224.0 NA 254 528 0 NA NA NA 362 749 0 NA NA NA 387 1645 430 NA NA NA 1263 2871 531 NA NA
1689238800.0 11224.6 NA 256 525 0 NA NA NA 356 731 0 NA NA NA 374 1648 434 NA NA NA 503 2845 721 NA NA
1689238800.0 113.0 165 178 350 NA NA NA 294 273 515 NA NA NA 1411 332 1380 NA NA NA 1048 610 1906 NA NA NA
1689238800.0 114.0 158 179 359 NA NA NA 292 272 516 NA NA NA 1521 328 1385 NA NA NA 1315 478 1752 NA NA NA
1689238800.0 115.0 161 179 360 NA NA NA 289 278 505 NA NA NA 1716 325 1406 NA NA NA 1693 620 1923 NA NA NA
1689238800.0 116.0 166 181 364 NA NA NA 302 279 523 NA NA NA 1686 330 1429 NA NA NA 1037 1393 1846 NA NA NA
