Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10005.0 NA 198 373 0 80 164 NA 377 925 0 187 329 NA 2715 2644 702 507 788 NA 1526 3736 2338 1109 1992
1680991200.0 10024.1 NA 207 396 0 NA NA NA 400 873 0 NA NA NA 3394 2952 726 NA NA NA 2376 4061 1406 NA NA
1680991200.0 10024.3 NA 227 390 0 NA NA NA 409 854 0 NA NA NA 2875 2821 724 NA NA NA 2079 4263 1083 NA NA
1680991200.0 10071.0 NA 197 386 0 82 170 NA 388 866 0 186 330 NA 2803 3079 717 478 831 NA 1767 3924 1683 819 1601
1680991200.0 103.0 59 0 0 NA NA NA 154 0 0 NA NA NA 973 164 1706 NA NA NA 1749 385 2945 NA NA NA
1680991200.0 107.0 80 98 287 NA NA NA 223 199 707 NA NA NA 2300 812 2449 NA NA NA 1682 731 3939 NA NA NA
1680991200.0 108.0 74 99 287 NA NA NA 222 199 704 NA NA NA 2603 709 2355 NA NA NA 1975 677 3169 NA NA NA
1680991200.0 10805.0 NA 186 374 0 78 168 NA 392 917 0 181 342 NA 2948 2743 699 597 879 NA 2803 3743 1891 1459 1290
1680991200.0 10823.0 NA 187 371 0 81 139 NA 367 873 0 189 294 NA 2839 2737 702 457 753 NA 1961 4836 1600 700 1189
1680991200.0 10824.6 NA 211 390 0 83 170 NA 388 845 0 191 346 NA 2729 3073 725 558 927 NA 1865 3915 1354 1351 1862
1680991200.0 109.0 86 98 289 NA NA NA 219 201 718 NA NA NA 2998 1320 2899 NA NA NA 2283 1256 3739 NA NA NA
1680991200.0 110.0 63 91 276 NA NA NA 159 191 752 NA NA NA 1068 821 2314 NA NA NA 1348 818 3752 NA NA NA
1680991200.0 113.0 84 109 280 NA NA NA 217 196 695 NA NA NA 2179 744 2353 NA NA NA 1685 648 3930 NA NA NA
1680991200.0 115.0 87 112 285 NA NA NA 219 204 690 NA NA NA 2474 738 2777 NA NA NA 1583 750 3998 NA NA NA
1680991200.0 11723.17 NA 306 496 0 NA NA NA 549 922 0 NA NA NA 2291 4179 1038 NA NA NA 2705 4664 1456 NA NA
1680991200.0 118.0 88 101 291 NA NA NA 223 198 716 NA NA NA 3343 660 2446 NA NA NA 1736 722 3202 NA NA NA
1680991200.0 119.0 86 98 283 NA NA NA 219 198 744 NA NA NA 2174 883 2359 NA NA NA 1730 967 3059 NA NA NA
1680991200.0 12034.0 NA 285 484 0 NA NA NA 514 991 0 NA NA NA 2214 3637 1013 NA NA NA 2535 4680 1380 NA NA
1680991200.0 122.0 68 90 281 NA NA NA 182 186 684 NA NA NA 1229 494 2200 NA NA NA 2201 973 2604 NA NA NA
1680991200.0 125.0 86 98 283 NA NA NA 225 201 696 NA NA NA 2761 1007 2276 NA NA NA 2719 915 3095 NA NA NA
1680991200.0 127.0 63 91 276 NA NA NA 162 190 753 NA NA NA 1437 881 2668 NA NA NA 2705 1138 3785 NA NA NA
1680991200.0 128.0 63 105 278 NA NA NA 160 198 694 NA NA NA 3130 1013 2366 NA NA NA 3842 955 2558 NA NA NA
1680991200.0 129.0 63 91 273 NA NA NA 163 187 688 NA NA NA 1596 707 2135 NA NA NA 2624 559 2760 NA NA NA
1680991200.0 130.0 61 92 272 NA NA NA 163 196 756 NA NA NA 1134 852 2259 NA NA NA 1526 1050 3037 NA NA NA
1680991200.0 131.0 65 91 281 NA NA NA 164 195 738 NA NA NA 1506 819 2390 NA NA NA 2179 763 2803 NA NA NA
1680991200.0 1311.0 NA 141 333 0 66 NA NA 333 664 0 163 NA NA 1726 2255 574 474 NA NA 2342 4012 1283 943 NA
1680991200.0 1314.0 NA 158 328 0 NA NA NA 341 705 0 NA NA NA 1803 2363 539 NA NA NA 1566 3475 1178 NA NA
1680991200.0 1315.0 NA 137 326 0 NA NA NA 329 733 0 NA NA NA 1581 2744 502 NA NA NA 1409 3945 846 NA NA
1680991200.0 1317.0 NA 135 322 0 165 NA NA 325 700 0 336 NA NA 1924 2366 509 895 NA NA 2628 2820 1568 1118 NA
1680991200.0 1318.0 NA 138 317 0 141 NA NA 331 750 0 280 NA NA 1829 2449 513 825 NA NA 2658 3702 1264 1300 NA
1680991200.0 1321.0 NA 154 325 0 160 NA NA 338 688 0 330 NA NA 2026 2570 518 738 NA NA 2512 3189 1411 1017 NA
1680991200.0 1322.0 NA 156 322 0 162 NA NA 337 765 0 336 NA NA 1680 2370 519 776 NA NA 1937 3381 1607 1543 NA
1680991200.0 1325.4 NA 148 338 0 NA NA NA 333 691 0 NA NA NA 1929 2619 544 NA NA NA 1787 4662 933 NA NA
1680991200.0 1325.6 NA 202 NA NA NA NA NA 453 NA NA NA NA NA 4706 NA NA NA NA NA 4896 NA NA NA NA
1680991200.0 1325.61 NA 192 NA NA NA NA NA 448 NA NA NA NA NA 4265 NA NA NA NA NA 4109 NA NA NA NA
1680991200.0 1325.7 NA 206 0 NA NA NA NA 451 0 NA NA NA NA 4886 169 NA NA NA NA 3508 971 NA NA NA
1680991200.0 1325.91 NA 176 335 0 70 NA NA 363 722 0 173 NA NA 1815 2796 537 416 NA NA 1547 4145 884 1035 NA
1680991200.0 1329.0 NA 144 328 0 172 NA NA 333 779 0 335 NA NA 1690 2458 530 884 NA NA 1672 3966 992 1315 NA
1680991200.0 133.0 80 101 289 NA NA NA 206 210 699 NA NA NA 3641 1140 2785 NA NA NA 2461 1055 2972 NA NA NA
1680991200.0 1330.0 NA 162 355 0 164 NA NA 344 699 0 332 NA NA 1869 2709 539 799 NA NA 1687 3867 979 1325 NA
1680991200.0 1331.0 NA 143 329 0 167 NA NA 330 761 0 348 NA NA 1823 2598 534 867 NA NA 1882 4312 1822 1056 NA
1680991200.0 1338.0 NA 161 331 0 168 NA NA 347 703 0 342 NA NA 1789 2599 537 953 NA NA 2137 4400 1381 1240 NA
1680991200.0 134.801 NA 47 317 0 NA NA NA 141 739 0 NA NA NA 276 5042 450 NA NA NA 1058 4108 1002 NA NA
1680991200.0 134.811 NA 47 324 0 NA NA NA 137 740 0 NA NA NA 289 7445 464 NA NA NA 529 6574 2125 NA NA
1680991200.0 134.912 NA 44 310 0 NA NA NA 139 717 0 NA NA NA 292 5174 436 NA NA NA 635 4951 1234 NA NA
1680991200.0 1344.0 NA 146 331 0 NA NA NA 326 718 0 NA NA NA 1885 2434 536 NA NA NA 2499 4593 1712 NA NA
1680991200.0 1349.0 NA 157 326 0 NA NA NA 346 743 0 NA NA NA 1847 2643 526 NA NA NA 1500 3478 1180 NA NA
1680991200.0 136.735 NA 94 293 0 NA NA NA 210 685 0 NA NA NA 1144 3116 389 NA NA NA 1236 4331 805 NA NA
1680991200.0 136.76 NA 88 379 0 NA NA NA 207 814 0 NA NA NA 1032 16017 454 NA NA NA 1158 7777 831 NA NA
1680991200.0 136.763 NA 91 373 0 NA NA NA 207 872 0 NA NA NA 1001 15907 453 NA NA NA 1233 7600 688 NA NA
1680991200.0 136.786 NA 122 426 0 NA NA NA 219 956 0 NA NA NA 817 16604 567 NA NA NA 1096 8627 2063 NA NA
1680991200.0 136.787 NA 116 484 0 NA NA NA 219 1094 0 NA NA NA 900 15408 558 NA NA NA 954 7091 989 NA NA
1680991200.0 136.807 NA 106 430 0 NA NA NA 224 999 0 NA NA NA 805 14345 553 NA NA NA 990 6868 899 NA NA
1680991200.0 136.812 NA 117 446 0 NA NA NA 227 1056 0 NA NA NA 889 15069 564 NA NA NA 1467 6848 921 NA NA
1680991200.0 136.823 NA 113 485 0 NA NA NA 219 1088 0 NA NA NA 1103 16062 552 NA NA NA 1709 7817 1061 NA NA
1680991200.0 136.84 NA 107 443 0 NA NA NA 228 1007 0 NA NA NA 984 15543 559 NA NA NA 1077 7696 1013 NA NA
1680991200.0 136.852 NA 116 442 0 NA NA NA 219 1025 0 NA NA NA 860 16056 555 NA NA NA 873 8980 997 NA NA
1680991200.0 136.862 NA 115 478 0 NA NA NA 224 1027 0 NA NA NA 973 19218 559 NA NA NA 1321 11066 2542 NA NA
1680991200.0 136.863 NA 115 432 0 NA NA NA 222 946 0 NA NA NA 1140 18394 565 NA NA NA 1977 10445 905 NA NA
1680991200.0 136.879 NA 123 487 0 NA NA NA 217 1048 0 NA NA NA 822 16348 562 NA NA NA 1124 9604 1009 NA NA
1680991200.0 136.887 NA 116 422 0 NA NA NA 228 1005 0 NA NA NA 965 15652 564 NA NA NA 1070 7114 1923 NA NA
1680991200.0 136.889 NA 115 459 0 NA NA NA 222 1047 0 NA NA NA 1110 18893 562 NA NA NA 1246 10151 2422 NA NA
1680991200.0 136.891 NA 122 492 0 NA NA NA 226 1005 0 NA NA NA 890 15898 569 NA NA NA 1152 8942 1123 NA NA
1680991200.0 1363.0 89 162 334 0 NA NA 215 328 705 0 NA NA 8210 2035 2738 544 NA NA 9714 2064 4118 1041 NA NA
1680991200.0 13992501.0 NA 294 530 0 NA NA NA 570 1020 0 NA NA NA 3574 4166 553 NA NA NA 2746 4238 1062 NA NA
1680991200.0 144.6 NA 283 NA NA NA NA NA 655 NA NA NA NA NA 3331 NA NA NA NA NA 3888 NA NA NA NA
1680991200.0 158.1 NA 222 385 0 NA NA NA 484 825 0 NA NA NA 1756 2741 723 NA NA NA 3295 3506 1209 NA NA
1680991200.0 158.2 NA 220 387 0 NA NA NA 443 813 0 NA NA NA 2037 2790 719 NA NA NA 3589 3711 1649 NA NA
1680991200.0 159.1 65 134 372 0 NA NA 148 262 716 0 NA NA 1305 787 2743 689 NA NA 2077 1677 3168 1088 NA NA
1680991200.0 159.2 62 135 363 0 NA NA 149 263 741 0 NA NA 1042 713 2295 687 NA NA 1262 1014 3508 1136 NA NA
1680991200.0 159.3 64 152 359 0 NA NA 148 277 732 0 NA NA 1067 887 2279 689 NA NA 1082 1310 2677 1097 NA NA
1680991200.0 203.0 NA 158 365 0 NA NA NA 294 750 0 NA NA NA 1468 2964 568 NA NA NA 2083 4558 1625 NA NA
1680991200.0 23461.97 940 NA NA NA NA NA 1419 NA NA NA NA NA 11211 NA NA NA NA NA 7805 NA NA NA NA NA
1680991200.0 250199.17 320 NA NA NA NA NA 528 NA NA NA NA NA 4098 NA NA NA NA NA 2556 NA NA NA NA NA
1680991200.0 250199.18 371 NA NA NA NA NA 653 NA NA NA NA NA 5482 NA NA NA NA NA 3231 NA NA NA NA NA
1680991200.0 250402.17 993 0 131 NA NA NA 1382 0 328 NA NA NA 2604 394 1028 NA NA NA 3342 875 1371 NA NA NA
1680991200.0 250403.17 976 0 129 NA NA NA 1372 0 321 NA NA NA 2730 379 962 NA NA NA 3598 710 1384 NA NA NA
1680991200.0 250405.18 938 0 131 NA NA NA 1396 0 315 NA NA NA 2551 405 1030 NA NA NA 3228 1767 1009 NA NA NA
