Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10024.3 NA 227 390 0 NA NA NA 409 854 0 NA NA NA 2875 2821 724 NA NA NA 2079 4263 1083 NA NA
1680991200.0 10071.0 NA 197 386 0 82 170 NA 388 866 0 186 330 NA 2803 3079 717 478 831 NA 1767 3924 1683 819 1601
1680991200.0 103.0 59 0 0 NA NA NA 154 0 0 NA NA NA 973 164 1706 NA NA NA 1749 385 2945 NA NA NA
1680991200.0 107.0 80 98 287 NA NA NA 223 199 707 NA NA NA 2300 812 2449 NA NA NA 1682 731 3939 NA NA NA
1680991200.0 10805.0 NA 186 374 0 78 168 NA 392 917 0 181 342 NA 2948 2743 699 597 879 NA 2803 3743 1891 1459 1290
1680991200.0 109.0 86 98 289 NA NA NA 219 201 718 NA NA NA 2998 1320 2899 NA NA NA 2283 1256 3739 NA NA NA
1680991200.0 110.0 63 91 276 NA NA NA 159 191 752 NA NA NA 1068 821 2314 NA NA NA 1348 818 3752 NA NA NA
1680991200.0 113.0 84 109 280 NA NA NA 217 196 695 NA NA NA 2179 744 2353 NA NA NA 1685 648 3930 NA NA NA
1680991200.0 115.0 87 112 285 NA NA NA 219 204 690 NA NA NA 2474 738 2777 NA NA NA 1583 750 3998 NA NA NA
1680991200.0 118.0 88 101 291 NA NA NA 223 198 716 NA NA NA 3343 660 2446 NA NA NA 1736 722 3202 NA NA NA
1680991200.0 122.0 68 90 281 NA NA NA 182 186 684 NA NA NA 1229 494 2200 NA NA NA 2201 973 2604 NA NA NA
1680991200.0 125.0 86 98 283 NA NA NA 225 201 696 NA NA NA 2761 1007 2276 NA NA NA 2719 915 3095 NA NA NA
1680991200.0 128.0 63 105 278 NA NA NA 160 198 694 NA NA NA 3130 1013 2366 NA NA NA 3842 955 2558 NA NA NA
1680991200.0 129.0 63 91 273 NA NA NA 163 187 688 NA NA NA 1596 707 2135 NA NA NA 2624 559 2760 NA NA NA
1680991200.0 130.0 61 92 272 NA NA NA 163 196 756 NA NA NA 1134 852 2259 NA NA NA 1526 1050 3037 NA NA NA
1680991200.0 131.0 65 91 281 NA NA NA 164 195 738 NA NA NA 1506 819 2390 NA NA NA 2179 763 2803 NA NA NA
1680991200.0 1311.0 NA 141 333 0 66 NA NA 333 664 0 163 NA NA 1726 2255 574 474 NA NA 2342 4012 1283 943 NA
1680991200.0 1318.0 NA 138 317 0 141 NA NA 331 750 0 280 NA NA 1829 2449 513 825 NA NA 2658 3702 1264 1300 NA
1680991200.0 1322.0 NA 156 322 0 162 NA NA 337 765 0 336 NA NA 1680 2370 519 776 NA NA 1937 3381 1607 1543 NA
1680991200.0 1325.6 NA 202 NA NA NA NA NA 453 NA NA NA NA NA 4706 NA NA NA NA NA 4896 NA NA NA NA
1680991200.0 1325.61 NA 192 NA NA NA NA NA 448 NA NA NA NA NA 4265 NA NA NA NA NA 4109 NA NA NA NA
1680991200.0 1325.7 NA 206 0 NA NA NA NA 451 0 NA NA NA NA 4886 169 NA NA NA NA 3508 971 NA NA NA
1680991200.0 133.0 80 101 289 NA NA NA 206 210 699 NA NA NA 3641 1140 2785 NA NA NA 2461 1055 2972 NA NA NA
1680991200.0 1338.0 NA 161 331 0 168 NA NA 347 703 0 342 NA NA 1789 2599 537 953 NA NA 2137 4400 1381 1240 NA
1680991200.0 134.811 NA 47 324 0 NA NA NA 137 740 0 NA NA NA 289 7445 464 NA NA NA 529 6574 2125 NA NA
1680991200.0 134.912 NA 44 310 0 NA NA NA 139 717 0 NA NA NA 292 5174 436 NA NA NA 635 4951 1234 NA NA
