Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 76 91 188 NA NA NA 222 187 594 NA NA NA 1121 747 1599 NA NA NA 1026 636 1528 NA NA NA
1680991200.0 10.0 NA 131 307 0 NA NA NA 240 751 0 NA NA NA 2467 4673 581 NA NA NA 1588 4703 1167 NA NA
1680991200.0 10001.0 NA 191 375 0 82 143 NA 390 872 0 191 284 NA 2884 2726 684 523 860 NA 2114 4219 1031 1125 1029
1680991200.0 10003.0 NA 195 380 0 81 165 NA 390 862 0 189 340 NA 3055 3024 706 433 905 NA 3134 5380 2057 825 1212
1680991200.0 10005.0 NA 198 373 0 80 164 NA 377 925 0 187 329 NA 2715 2644 702 507 788 NA 1526 3736 2338 1109 1992
1680991200.0 10008.0 NA 212 379 0 82 161 NA 385 855 0 194 344 NA 3502 2783 680 516 935 NA 2631 3720 952 1082 2059
1680991200.0 10023.0 NA 194 369 0 81 137 NA 378 840 0 189 279 NA 3117 2812 696 445 852 NA 3232 3508 1549 875 1454
1680991200.0 10024.0 NA 226 390 0 85 167 NA 421 879 0 196 342 NA 2820 3030 732 504 904 NA 2069 5610 2032 1319 1122
1680991200.0 10024.1 NA 207 396 0 NA NA NA 400 873 0 NA NA NA 3394 2952 726 NA NA NA 2376 4061 1406 NA NA
1680991200.0 10024.2 NA 220 394 0 NA NA NA 398 847 0 NA NA NA 2743 2978 720 NA NA NA 1759 3909 1380 NA NA
1680991200.0 10024.3 NA 227 390 0 NA NA NA 409 854 0 NA NA NA 2875 2821 724 NA NA NA 2079 4263 1083 NA NA
1680991200.0 10024.4 NA 216 390 0 NA NA NA 403 927 0 NA NA NA 2964 3019 726 NA NA NA 2455 4400 1482 NA NA
1680991200.0 10025.0 NA 205 382 0 81 165 NA 413 895 0 186 344 NA 2711 2831 705 593 914 NA 1581 4097 1302 1658 1456
1680991200.0 10026.0 NA 210 394 0 84 168 NA 402 876 0 190 335 NA 3150 3552 727 498 803 NA 2480 4006 1545 887 1400
1680991200.0 10042.0 NA 204 384 0 82 165 NA 419 920 0 187 332 NA 2816 2646 713 517 798 NA 2138 4632 1346 1341 1846
1680991200.0 10059.0 NA 225 397 0 83 167 NA 418 895 0 196 333 NA 2835 3587 721 464 822 NA 1606 4837 1231 770 2196
1680991200.0 10071.0 NA 197 386 0 82 170 NA 388 866 0 186 330 NA 2803 3079 717 478 831 NA 1767 3924 1683 819 1601
1680991200.0 101.0 88 NA NA NA NA NA 213 NA NA NA NA NA 834 NA NA NA NA NA 1163 NA NA NA NA NA
1680991200.0 102.0 86 NA NA NA NA NA 213 NA NA NA NA NA 705 NA NA NA NA NA 925 NA NA NA NA NA
1680991200.0 10225.0 NA 352 612 0 165 NA NA 584 1105 0 345 NA NA 4733 4765 731 949 NA NA 2794 5474 1394 1540 NA
1680991200.0 103.0 59 0 0 NA NA NA 154 0 0 NA NA NA 973 164 1706 NA NA NA 1749 385 2945 NA NA NA
1680991200.0 10424.0 NA 175 386 0 NA NA NA 339 818 0 NA NA NA 1598 2857 726 NA NA NA 1469 4147 1816 NA NA
1680991200.0 106.0 58 0 0 NA NA NA 159 0 0 NA NA NA 1477 178 1968 NA NA NA 2629 472 2441 NA NA NA
1680991200.0 107.0 80 98 287 NA NA NA 223 199 707 NA NA NA 2300 812 2449 NA NA NA 1682 731 3939 NA NA NA
1680991200.0 108.0 74 99 287 NA NA NA 222 199 704 NA NA NA 2603 709 2355 NA NA NA 1975 677 3169 NA NA NA
1680991200.0 10801.0 NA 185 378 0 81 155 NA 355 845 0 188 299 NA 2943 2809 682 513 847 NA 2063 4964 1106 1220 1189
1680991200.0 10802.0 NA 185 382 0 88 166 NA 364 872 0 191 342 NA 2951 2928 682 502 880 NA 2859 4493 1101 1683 1408
1680991200.0 10804.0 NA 186 382 0 78 166 NA 377 882 0 188 335 NA 2793 2757 692 513 899 NA 2512 4999 1555 811 1197
1680991200.0 10805.0 NA 186 374 0 78 168 NA 392 917 0 181 342 NA 2948 2743 699 597 879 NA 2803 3743 1891 1459 1290
1680991200.0 10806.0 NA 191 373 0 78 140 NA 389 893 0 179 289 NA 2760 2631 686 547 720 NA 2447 3924 1784 983 1115
1680991200.0 10809.0 NA 207 374 0 95 166 NA 387 875 0 187 340 NA 2856 3021 716 411 880 NA 2403 5484 1478 815 1064
1680991200.0 10823.0 NA 187 371 0 81 139 NA 367 873 0 189 294 NA 2839 2737 702 457 753 NA 1961 4836 1600 700 1189
1680991200.0 10824.0 NA 203 387 0 84 171 NA 391 938 0 193 333 NA 2980 3442 720 474 853 NA 2598 5512 1307 1065 1907
1680991200.0 10824.1 NA 203 390 0 NA NA NA 396 888 0 NA NA NA 2881 2901 726 NA NA NA 1946 3550 1366 NA NA
1680991200.0 10824.5 NA 213 392 0 NA NA NA 403 859 0 NA NA NA 2622 3125 722 NA NA NA 1538 4107 1061 NA NA
1680991200.0 10824.6 NA 211 390 0 83 170 NA 388 845 0 191 346 NA 2729 3073 725 558 927 NA 1865 3915 1354 1351 1862
1680991200.0 10824.8 NA 202 388 0 82 171 NA 398 878 0 195 344 NA 2913 3164 719 523 914 NA 3034 6455 1555 826 1497
1680991200.0 10826.0 NA 213 388 0 82 171 NA 395 938 0 195 343 NA 2696 3205 720 817 893 NA 1659 3837 1450 2082 1260
1680991200.0 10842.0 NA 201 385 0 82 169 NA 399 866 0 194 346 NA 2974 3143 728 497 904 NA 2790 4889 2335 1195 1202
1680991200.0 10859.0 NA 206 401 0 82 170 NA 381 884 0 195 333 NA 2905 3608 742 471 813 NA 3153 5206 1585 769 1543
1680991200.0 10871.0 NA 205 392 0 83 172 NA 390 878 0 188 336 NA 2697 3128 709 432 802 NA 2959 4617 1086 888 1072
1680991200.0 109.0 86 98 289 NA NA NA 219 201 718 NA NA NA 2998 1320 2899 NA NA NA 2283 1256 3739 NA NA NA
1680991200.0 11.0 NA 106 296 0 65 NA NA 222 653 0 162 NA NA 1953 2422 625 393 NA NA 1766 3397 1014 573 NA
1680991200.0 110.0 63 91 276 NA NA NA 159 191 752 NA NA NA 1068 821 2314 NA NA NA 1348 818 3752 NA NA NA
1680991200.0 11024.0 NA 421 698 0 171 NA NA 672 1161 0 342 NA NA 6241 6348 743 974 NA NA 5280 6587 1206 1341 NA
1680991200.0 11024.15 NA 414 710 0 198 NA NA 714 1207 0 431 NA NA 6500 6674 746 1039 NA NA 4432 6821 1196 1393 NA
