Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 1325.7 NA 206 0 NA NA 451 0 NA NA 4886 169 NA NA 3508 971 NA
1680991200.0 134.811 NA 47 324 0 NA 137 740 0 NA 289 7445 464 NA 529 6574 2125
1680991200.0 134.912 NA 44 310 0 NA 139 717 0 NA 292 5174 436 NA 635 4951 1234
1680991200.0 136.786 NA 122 426 0 NA 219 956 0 NA 817 16604 567 NA 1096 8627 2063
1680991200.0 136.862 NA 115 478 0 NA 224 1027 0 NA 973 19218 559 NA 1321 11066 2542
1680991200.0 23461.97 940 NA NA NA 1419 NA NA NA 11211 NA NA NA 7805 NA NA NA
1680991200.0 500200.0 NA 199 332 0 NA 384 747 0 NA 6958 3250 564 NA 3758 4288 1135
1680991200.0 50206.0 NA 206 431 0 NA 387 911 0 NA 2276 3696 577 NA 2735 4100 1320
1680991200.0 513.0 19 41 0 NA 87 118 0 NA 588 307 172 NA 3102 1438 797 NA
1680991200.0 515.0 19 56 0 NA 87 118 0 NA 6011 261 171 NA 10008 965 831 NA
1680991200.0 522.0 19 53 0 NA 86 113 0 NA 569 215 165 NA 3656 1204 972 NA
1680991200.0 526.0 19 40 0 NA 87 115 0 NA 2225 207 185 NA 9830 806 2469 NA
