Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 76 91 188 NA NA NA 222 187 594 NA NA NA 1121 747 1599 NA NA NA 1026 636 1528 NA NA NA
1680991200.0 10003.0 NA 195 380 0 81 165 NA 390 862 0 189 340 NA 3055 3024 706 433 905 NA 3134 5380 2057 825 1212
1680991200.0 10005.0 NA 198 373 0 80 164 NA 377 925 0 187 329 NA 2715 2644 702 507 788 NA 1526 3736 2338 1109 1992
1680991200.0 10008.0 NA 212 379 0 82 161 NA 385 855 0 194 344 NA 3502 2783 680 516 935 NA 2631 3720 952 1082 2059
1680991200.0 10023.0 NA 194 369 0 81 137 NA 378 840 0 189 279 NA 3117 2812 696 445 852 NA 3232 3508 1549 875 1454
1680991200.0 10024.1 NA 207 396 0 NA NA NA 400 873 0 NA NA NA 3394 2952 726 NA NA NA 2376 4061 1406 NA NA
1680991200.0 10024.2 NA 220 394 0 NA NA NA 398 847 0 NA NA NA 2743 2978 720 NA NA NA 1759 3909 1380 NA NA
1680991200.0 10024.3 NA 227 390 0 NA NA NA 409 854 0 NA NA NA 2875 2821 724 NA NA NA 2079 4263 1083 NA NA
1680991200.0 10059.0 NA 225 397 0 83 167 NA 418 895 0 196 333 NA 2835 3587 721 464 822 NA 1606 4837 1231 770 2196
1680991200.0 10071.0 NA 197 386 0 82 170 NA 388 866 0 186 330 NA 2803 3079 717 478 831 NA 1767 3924 1683 819 1601
1680991200.0 103.0 59 0 0 NA NA NA 154 0 0 NA NA NA 973 164 1706 NA NA NA 1749 385 2945 NA NA NA
1680991200.0 10424.0 NA 175 386 0 NA NA NA 339 818 0 NA NA NA 1598 2857 726 NA NA NA 1469 4147 1816 NA NA
1680991200.0 107.0 80 98 287 NA NA NA 223 199 707 NA NA NA 2300 812 2449 NA NA NA 1682 731 3939 NA NA NA
1680991200.0 108.0 74 99 287 NA NA NA 222 199 704 NA NA NA 2603 709 2355 NA NA NA 1975 677 3169 NA NA NA
1680991200.0 10805.0 NA 186 374 0 78 168 NA 392 917 0 181 342 NA 2948 2743 699 597 879 NA 2803 3743 1891 1459 1290
1680991200.0 10823.0 NA 187 371 0 81 139 NA 367 873 0 189 294 NA 2839 2737 702 457 753 NA 1961 4836 1600 700 1189
1680991200.0 10824.6 NA 211 390 0 83 170 NA 388 845 0 191 346 NA 2729 3073 725 558 927 NA 1865 3915 1354 1351 1862
1680991200.0 10842.0 NA 201 385 0 82 169 NA 399 866 0 194 346 NA 2974 3143 728 497 904 NA 2790 4889 2335 1195 1202
1680991200.0 109.0 86 98 289 NA NA NA 219 201 718 NA NA NA 2998 1320 2899 NA NA NA 2283 1256 3739 NA NA NA
1680991200.0 110.0 63 91 276 NA NA NA 159 191 752 NA NA NA 1068 821 2314 NA NA NA 1348 818 3752 NA NA NA
1680991200.0 111.0 64 91 279 NA NA NA 184 189 741 NA NA NA 1052 553 2640 NA NA NA 1063 1105 3805 NA NA NA
1680991200.0 113.0 84 109 280 NA NA NA 217 196 695 NA NA NA 2179 744 2353 NA NA NA 1685 648 3930 NA NA NA
1680991200.0 115.0 87 112 285 NA NA NA 219 204 690 NA NA NA 2474 738 2777 NA NA NA 1583 750 3998 NA NA NA
1680991200.0 116.0 80 100 289 NA NA NA 219 194 696 NA NA NA 2322 930 2410 NA NA NA 1267 613 3264 NA NA NA
1680991200.0 11602.0 NA 261 465 0 90 NA NA 498 833 0 195 NA NA 2188 3532 971 896 NA NA 2459 6041 1937 1151 NA
1680991200.0 11604.0 NA 252 453 0 91 NA NA 459 923 0 201 NA NA 2089 3021 963 931 NA NA 2267 4561 1595 1426 NA
1680991200.0 11723.17 NA 306 496 0 NA NA NA 549 922 0 NA NA NA 2291 4179 1038 NA NA NA 2705 4664 1456 NA NA
1680991200.0 118.0 88 101 291 NA NA NA 223 198 716 NA NA NA 3343 660 2446 NA NA NA 1736 722 3202 NA NA NA
1680991200.0 119.0 86 98 283 NA NA NA 219 198 744 NA NA NA 2174 883 2359 NA NA NA 1730 967 3059 NA NA NA
1680991200.0 120.0 62 90 269 NA NA NA 179 195 732 NA NA NA 1181 616 2127 NA NA NA 2305 774 2372 NA NA NA
1680991200.0 12034.0 NA 285 484 0 NA NA NA 514 991 0 NA NA NA 2214 3637 1013 NA NA NA 2535 4680 1380 NA NA
1680991200.0 121.0 84 102 284 NA NA NA 219 197 703 NA NA NA 2724 914 2463 NA NA NA 1666 788 2592 NA NA NA
1680991200.0 122.0 68 90 281 NA NA NA 182 186 684 NA NA NA 1229 494 2200 NA NA NA 2201 973 2604 NA NA NA
1680991200.0 123.3 277 NA NA NA NA NA 596 NA NA NA NA NA 1488 NA NA NA NA NA 1443 NA NA NA NA NA
1680991200.0 124.4 319 NA NA NA NA NA 656 NA NA NA NA NA 1512 NA NA NA NA NA 1487 NA NA NA NA NA
1680991200.0 124.5 327 NA NA NA NA NA 627 NA NA NA NA NA 1645 NA NA NA NA NA 1476 NA NA NA NA NA
1680991200.0 124.6 278 NA NA NA NA NA 593 NA NA NA NA NA 1502 NA NA NA NA NA 1492 NA NA NA NA NA
1680991200.0 125.0 86 98 283 NA NA NA 225 201 696 NA NA NA 2761 1007 2276 NA NA NA 2719 915 3095 NA NA NA
1680991200.0 127.0 63 91 276 NA NA NA 162 190 753 NA NA NA 1437 881 2668 NA NA NA 2705 1138 3785 NA NA NA
1680991200.0 128.0 63 105 278 NA NA NA 160 198 694 NA NA NA 3130 1013 2366 NA NA NA 3842 955 2558 NA NA NA
1680991200.0 129.0 63 91 273 NA NA NA 163 187 688 NA NA NA 1596 707 2135 NA NA NA 2624 559 2760 NA NA NA
