Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 10006.0 NA 282 529 0 145 146 NA 394 833 0 233 252 NA 1363 1463 399 318 401 NA 1282 2263 707 1232 757
1689195600.0 10059.0 NA 292 561 0 150 150 NA 411 853 0 235 255 NA 1439 2135 437 314 447 NA 1140 2446 994 756 796
1689195600.0 10071.0 NA 289 546 0 149 151 NA 409 822 0 236 255 NA 1386 1617 425 319 456 NA 863 2864 981 1123 952
1689195600.0 10224.0 NA 475 783 0 153 NA NA 633 1120 0 254 NA NA 2814 2945 433 428 NA NA 1738 3508 726 656 NA
1689195600.0 10224.15 NA 483 797 0 187 NA NA 648 1155 0 291 NA NA 2766 3101 436 546 NA NA 1462 3702 728 824 NA
1689195600.0 10225.0 NA 450 781 0 151 NA NA 619 1101 0 252 NA NA 2781 2831 420 421 NA NA 2265 3046 631 716 NA
1689195600.0 106.0 120 0 0 NA NA NA 218 0 0 NA NA NA 553 111 1150 NA NA NA 1410 343 1955 NA NA NA
1689195600.0 10804.31 NA 279 518 0 148 153 NA 383 892 0 228 260 NA 1327 1508 397 313 417 NA 1479 3911 532 1119 583
1689195600.0 10806.0 NA 273 528 0 98 149 NA 383 819 0 232 250 NA 1342 1451 398 321 410 NA 1344 2977 818 945 575
1689195600.0 10826.0 NA 290 542 0 148 143 NA 392 835 0 230 255 NA 1376 1739 452 312 461 NA 1640 2663 1060 731 877
1689195600.0 10859.0 NA 286 557 0 153 155 NA 402 860 0 240 255 NA 1419 2260 423 321 448 NA 952 2818 829 1136 824
1689195600.0 11024.0 NA 509 866 0 156 NA NA 760 1278 0 254 NA NA 3589 3831 445 452 NA NA 2637 3033 834 631 NA
1689195600.0 11024.6 NA 512 848 0 156 NA NA 748 1233 0 263 NA NA 3570 3913 437 444 NA NA 2535 3612 679 799 NA
1689195600.0 11025.0 NA 537 851 0 156 NA NA 729 1226 0 255 NA NA 3571 3611 431 429 NA NA 2150 3746 639 711 NA
1689195600.0 115.0 155 176 353 NA NA NA 286 267 507 NA NA NA 1690 329 1400 NA NA NA 1433 537 1903 NA NA NA
1689195600.0 11634.914 140 251 529 0 152 NA 230 363 789 0 240 NA 1964 427 1756 421 317 NA 1227 689 3211 678 816 NA
1689195600.0 11650.914 139 250 537 0 173 NA 229 344 771 0 284 NA 1324 408 1661 438 324 NA 2141 853 2651 752 691 NA
1689195600.0 11834.13 NA 591 1077 0 NA NA NA 845 1465 0 NA NA NA 3334 5952 444 NA NA NA 2140 4059 684 NA NA
1689195600.0 11834.19 NA 597 1021 0 NA NA NA 857 1439 0 NA NA NA 3157 5270 458 NA NA NA 1802 3726 743 NA NA
1689195600.0 11846.0 NA 590 936 0 NA NA NA 818 1317 0 NA NA NA 3118 4753 474 NA NA NA 1889 3943 880 NA NA
1689195600.0 120.0 126 170 303 NA NA NA 231 260 498 NA NA NA 520 287 1306 NA NA NA 992 607 2058 NA NA NA
1689195600.0 123.1 432 NA NA NA NA NA 588 NA NA NA NA NA 828 NA NA NA NA NA 1538 NA NA NA NA NA
1689195600.0 123.2 389 NA NA NA NA NA 597 NA NA NA NA NA 891 NA NA NA NA NA 1055 NA NA NA NA NA
1689195600.0 124.2 378 NA NA NA NA NA 578 NA NA NA NA NA 753 NA NA NA NA NA 912 NA NA NA NA NA
1689195600.0 124.5 413 NA NA NA NA NA 560 NA NA NA NA NA 732 NA NA NA NA NA 1570 NA NA NA NA NA
1689195600.0 12434.0 NA 435 719 0 175 NA NA 574 1004 0 290 NA NA 952 2680 545 385 NA NA 1085 4208 855 773 NA
1689195600.0 126.0 124 171 341 NA NA NA 231 257 488 NA NA NA 945 308 1359 NA NA NA 1381 1662 2289 NA NA NA
1689195600.0 12634.0 NA 602 964 0 NA NA NA 821 1293 0 NA NA NA 2459 3970 564 NA NA NA 2476 4618 815 NA NA
1689195600.0 127.0 122 172 334 NA NA NA 218 268 495 NA NA NA 720 298 1307 NA NA NA 1244 541 1856 NA NA NA
1689195600.0 130.0 123 171 344 NA NA NA 221 257 503 NA NA NA 557 300 1310 NA NA NA 981 740 1609 NA NA NA
1689195600.0 1301.0 153 198 303 NA NA NA 259 304 443 NA NA NA 1232 334 876 NA NA NA 868 1044 1576 NA NA NA
1689195600.0 13034.0 NA 604 947 0 NA NA NA 799 1333 0 NA NA NA 2500 4220 562 NA NA NA 2175 4564 733 NA NA
1689195600.0 1307.0 NA 204 210 95 0 NA NA 317 382 173 0 NA NA 298 525 157 210 NA NA 1373 1027 276 430 NA
1689195600.0 1325.517 NA 231 0 NA NA NA NA 349 0 NA NA NA NA 1629 161 NA NA NA NA 2725 409 NA NA NA
1689195600.0 1327.0 NA 211 389 0 NA NA NA 327 552 0 NA NA NA 337 1423 339 NA NA NA 612 2594 601 NA NA
1689195600.0 133.0 160 178 359 NA NA NA 290 268 509 NA NA NA 2314 334 1566 NA NA NA 1473 880 2453 NA NA NA
1689195600.0 1345.0 NA 219 402 0 NA NA NA 339 566 0 NA NA NA 340 1504 340 NA NA NA 605 2378 633 NA NA
1689195600.0 1356.0 162 220 437 0 204 NA 277 317 613 0 310 NA 1585 334 1464 340 568 NA 1560 1016 2614 452 1274 NA
1689195600.0 136.843 NA 180 515 0 NA NA NA 272 919 0 NA NA NA 362 16035 265 NA NA NA 329 6097 752 NA NA
1689195600.0 136.9 NA 245 221 329 201 NA NA 405 356 487 296 NA NA 6596 1012 1331 831 NA NA 11045 2651 3207 1326 NA
1689195600.0 1361.0 152 218 390 0 NA NA 263 313 567 0 NA NA 5725 331 1486 365 NA NA 4464 638 2720 602 NA NA
1689195600.0 141.011 NA 401 780 0 NA NA NA 569 1291 0 NA NA NA 2491 14032 382 NA NA NA 1528 5619 581 NA NA
1689195600.0 141.033 NA 372 788 0 NA NA NA 578 1276 0 NA NA NA 3131 16151 398 NA NA NA 2004 7052 742 NA NA
1689195600.0 141.034 NA 364 796 0 NA NA NA 590 1252 0 NA NA NA 2894 16498 372 NA NA NA 1974 6658 560 NA NA
1689195600.0 141.038 NA 372 796 0 NA NA NA 583 1277 0 NA NA NA 3084 15505 389 NA NA NA 1993 6431 573 NA NA
1689195600.0 141.101 NA 387 747 175 NA NA NA 563 1187 269 NA NA NA 1847 10165 778 NA NA NA 1231 5218 981 NA NA
1689195600.0 141.102 NA 371 788 177 NA NA NA 559 1303 283 NA NA NA 3119 16152 892 NA NA NA 2022 7092 1107 NA NA
1689195600.0 141.103 NA 372 801 204 NA NA NA 584 1300 308 NA NA NA 2846 16474 942 NA NA NA 1933 8459 1083 NA NA
1689195600.0 141.105 NA 384 727 185 NA NA NA 546 1230 277 NA NA NA 1465 5544 689 NA NA NA 1415 4596 716 NA NA
1689195600.0 141.108 NA 369 803 182 NA NA NA 557 1291 292 NA NA NA 3100 16120 875 NA NA NA 2008 6647 725 NA NA
1689195600.0 141.11 NA 371 800 177 NA NA NA 579 1317 273 NA NA NA 3038 18214 918 NA NA NA 1993 7409 905 NA NA
1689195600.0 144.6 NA 356 NA NA NA NA NA 520 NA NA NA NA NA 2412 NA NA NA NA NA 3465 NA NA NA NA
1689195600.0 158.0 135 222 532 121 0 NA 232 327 912 200 0 NA 1759 282 1445 255 449 NA 2282 1566 3122 1044 686 NA
1689195600.0 158.1 NA 262 568 0 NA NA NA 366 866 0 NA NA NA 388 1467 451 NA NA NA 700 1904 647 NA NA
1689195600.0 159.02 147 218 119 501 126 0 248 317 159 720 207 0 1876 267 136 1167 236 427 2731 447 447 1609 768 867
1689195600.0 2017.5 1017 0 191 141 NA NA 1433 0 286 239 NA NA 920 240 541 302 NA NA 2088 371 984 570 NA NA
1689195600.0 2018.1 1010 0 190 146 NA NA 1494 0 280 241 NA NA 938 262 556 327 NA NA 1447 447 1012 577 NA NA
1689195600.0 2018.3 928 0 183 142 NA NA 1394 0 290 242 NA NA 855 256 537 304 NA NA 1676 1150 1182 582 NA NA
1689195600.0 2018.5 970 0 183 143 NA NA 1455 0 273 240 NA NA 911 240 541 312 NA NA 1692 355 1177 551 NA NA
1689195600.0 20834.0 NA 583 508 0 197 NA NA 790 734 0 311 NA NA 2023 2826 517 1123 NA NA 3163 4662 1413 1528 NA
1689195600.0 23634.0 NA 577 519 0 199 NA NA 746 746 0 317 NA NA 2050 2687 502 1140 NA NA 3328 3827 855 2286 NA
1689195600.0 24434.0 166 503 511 0 190 NA 270 691 735 0 299 NA 4222 1813 2620 511 546 NA 3005 2391 4002 886 1048 NA
1689195600.0 24900.0 NA 570 496 0 195 NA NA 722 696 0 300 NA NA 1848 2266 469 556 NA NA 2241 3014 824 903 NA
1689195600.0 25.0 NA 201 398 0 129 NA NA 306 570 0 206 NA NA 1447 3578 408 272 NA NA 1545 2857 596 537 NA
1689195600.0 2500.0 NA 224 0 NA NA NA NA 352 0 NA NA NA NA 18786 143 NA NA NA NA 6158 347 NA NA NA
1689195600.0 2500.011 NA 251 0 NA NA NA NA 401 0 NA NA NA NA 19172 151 NA NA NA NA 8526 407 NA NA NA
1689195600.0 2500.31 NA 220 0 NA NA NA NA 406 0 NA NA NA NA 5240 141 NA NA NA NA 7479 325 NA NA NA
1689195600.0 250199.0 369 NA NA NA NA NA 558 NA NA NA NA NA 1865 NA NA NA NA NA 2290 NA NA NA NA NA
1689195600.0 250202.17 NA 507 640 0 NA NA NA 709 932 0 NA NA NA 6747 2555 430 NA NA NA 2524 2404 710 NA NA
1689195600.0 250202.2 NA 419 480 0 NA NA NA 642 661 0 NA NA NA 9623 2091 369 NA NA NA 3260 2133 646 NA NA
1689195600.0 250202.4 NA 430 478 0 NA NA NA 639 652 0 NA NA NA 9604 2118 353 NA NA NA 3476 1878 680 NA NA
1689195600.0 250204.18 NA 526 646 0 NA NA NA 774 947 0 NA NA NA 7830 2830 425 NA NA NA 4339 3316 598 NA NA
1689195600.0 250205.17 NA 486 622 0 NA NA NA 723 916 0 NA NA NA 6386 2355 440 NA NA NA 2763 2962 824 NA NA
1689195600.0 250205.18 NA 540 677 0 NA NA NA 810 992 0 NA NA NA 7863 3160 434 NA NA NA 3515 3270 718 NA NA
