Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1.0 143 168 273 NA NA NA NA NA NA 283 257 402 NA NA NA NA NA NA 1283 317 875 NA NA NA NA NA NA 1571 860 1631 NA NA NA NA NA NA
1689195600.0 10.0 NA 206 382 0 NA NA NA NA NA NA 308 545 0 NA NA NA NA NA NA 1319 2662 367 NA NA NA NA NA NA 966 2141 411 NA NA NA NA NA
1689195600.0 1000.0 NA 362 242 0 106 NA NA NA NA NA 523 341 0 184 NA NA NA NA NA 2258 680 297 239 NA NA NA NA NA 2301 843 569 385 NA NA NA NA
1689195600.0 10001.0 NA 283 520 0 146 151 NA NA NA NA 391 820 0 236 255 NA NA NA NA 1353 1488 386 313 406 NA NA NA NA 1197 3222 647 733 540 NA NA NA
1689195600.0 10002.0 NA 283 543 0 146 150 NA NA NA NA 390 829 0 236 253 NA NA NA NA 1387 1474 388 335 422 NA NA NA NA 790 2450 509 638 601 NA NA NA
1689195600.0 10003.0 NA 280 537 0 147 120 NA NA NA NA 395 825 0 233 250 NA NA NA NA 1406 1522 412 335 432 NA NA NA NA 1121 3192 1184 637 638 NA NA NA
1689195600.0 10004.0 NA 287 538 0 146 149 NA NA NA NA 402 814 0 234 254 NA NA NA NA 1422 1473 381 308 426 NA NA NA NA 1413 2443 523 533 820 NA NA NA
1689195600.0 10005.0 NA 279 536 0 145 150 NA NA NA NA 391 832 0 228 248 NA NA NA NA 1405 1501 391 326 426 NA NA NA NA 1066 3156 515 969 809 NA NA NA
1689195600.0 10006.0 NA 282 529 0 145 146 NA NA NA NA 394 833 0 233 252 NA NA NA NA 1363 1463 399 318 401 NA NA NA NA 1282 2263 707 1232 757 NA NA NA
1689195600.0 10007.0 NA 289 543 0 176 149 NA NA NA NA 412 813 0 306 249 NA NA NA NA 1412 1502 409 320 426 NA NA NA NA 1200 3196 933 497 799 NA NA NA
1689195600.0 10008.0 NA 288 539 0 176 149 NA NA NA NA 406 825 0 304 251 NA NA NA NA 1410 1530 408 320 429 NA NA NA NA 751 3481 913 520 723 NA NA NA
1689195600.0 10009.0 NA 291 539 0 175 151 NA NA NA NA 407 835 0 297 250 NA NA NA NA 1397 1498 419 325 429 NA NA NA NA 681 2111 792 509 750 NA NA NA
1689195600.0 1001.0 NA 330 180 0 0 0 0 0 0 NA 495 269 0 0 0 0 0 0 NA 2027 389 83 66 99 250 119 255 NA 3177 1842 649 617 617 519 435 351
1689195600.0 1001.2 NA 617 229 0 0 0 0 NA NA NA 956 369 0 0 0 0 NA NA NA 9415 729 100 124 116 132 NA NA NA 4571 833 149 341 177 241 NA NA
1689195600.0 1001.3 NA 600 175 0 NA NA NA NA NA NA 928 352 0 NA NA NA NA NA NA 7345 710 215 NA NA NA NA NA NA 3265 910 329 NA NA NA NA NA
1689195600.0 1002.0 NA 350 131 NA NA NA NA NA NA NA 519 168 NA NA NA NA NA NA NA 2398 184 NA NA NA NA NA NA NA 2869 201 NA NA NA NA NA NA
1689195600.0 1002.3 NA 565 215 0 NA NA NA NA NA NA 915 349 0 NA NA NA NA NA NA 5715 620 214 NA NA NA NA NA NA 2339 907 334 NA NA NA NA NA
1689195600.0 10023.0 NA 287 539 0 146 145 NA NA NA NA 401 821 0 233 248 NA NA NA NA 1383 1469 398 314 406 NA NA NA NA 857 2755 502 579 598 NA NA NA
1689195600.0 10024.0 NA 298 553 0 175 152 NA NA NA NA 413 826 0 312 254 NA NA NA NA 1399 1646 418 329 424 NA NA NA NA 1505 2384 631 789 691 NA NA NA
1689195600.0 10024.1 NA 298 299 0 NA NA NA NA NA NA 408 503 0 NA NA NA NA NA NA 1389 632 364 NA NA NA NA NA NA 706 1104 568 NA NA NA NA NA
1689195600.0 10024.2 NA 300 548 0 NA NA NA NA NA NA 402 836 0 NA NA NA NA NA NA 1381 1601 406 NA NA NA NA NA NA 726 1733 646 NA NA NA NA NA
1689195600.0 10024.3 NA 293 290 0 NA NA NA NA NA NA 414 501 0 NA NA NA NA NA NA 1375 624 326 NA NA NA NA NA NA 758 852 410 NA NA NA NA NA
1689195600.0 10024.4 NA 301 554 0 NA NA NA NA NA NA 408 832 0 NA NA NA NA NA NA 1399 1577 401 NA NA NA NA NA NA 856 1902 580 NA NA NA NA NA
1689195600.0 10024.5 NA 299 156 0 NA NA NA NA NA NA 404 307 0 NA NA NA NA NA NA 1383 423 170 NA NA NA NA NA NA 712 585 197 NA NA NA NA NA
1689195600.0 10025.0 NA 287 546 0 147 151 NA NA NA NA 412 835 0 229 251 NA NA NA NA 1378 1469 420 304 418 NA NA NA NA 1017 2201 1065 483 613 NA NA NA
1689195600.0 10026.0 NA 299 529 0 151 153 NA NA NA NA 412 905 0 240 257 NA NA NA NA 1444 1832 434 330 437 NA NA NA NA 737 2485 718 650 807 NA NA NA
