Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689195600.0 106.0 120 0 0 NA 218 0 0 NA 553 111 1150 NA 1410 343 1955 NA
1689195600.0 120.0 126 170 303 NA 231 260 498 NA 520 287 1306 NA 992 607 2058 NA
1689195600.0 1301.0 153 198 303 NA 259 304 443 NA 1232 334 876 NA 868 1044 1576 NA
1689195600.0 133.0 160 178 359 NA 290 268 509 NA 2314 334 1566 NA 1473 880 2453 NA
1689195600.0 144.6 NA 356 NA NA NA 520 NA NA NA 2412 NA NA NA 3465 NA NA
1689195600.0 250407.18 961 0 191 NA 1431 0 281 NA 1025 227 564 NA 1876 410 811 NA
1689195600.0 4.28 NA 121 361 0 NA 207 499 0 NA 202 2638 1381 NA 518 3735 1619
1689195600.0 4007.0 114 0 0 NA 217 0 0 NA 541 117 1168 NA 1020 525 2008 NA
1689195600.0 511.0 87 0 NA NA 172 0 NA NA 6173 153 NA NA 8436 852 NA NA
1689195600.0 534.0 237 0 NA NA 335 0 NA NA 1811 151 NA NA 2908 723 NA NA
