Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 143 168 273 NA NA NA NA 283 257 402 NA NA NA NA 1283 317 875 NA NA NA NA 1571 860 1631 NA NA NA NA
1689195600.0 10001.0 NA 283 520 0 146 151 NA NA 391 820 0 236 255 NA NA 1353 1488 386 313 406 NA NA 1197 3222 647 733 540 NA
1689195600.0 10006.0 NA 282 529 0 145 146 NA NA 394 833 0 233 252 NA NA 1363 1463 399 318 401 NA NA 1282 2263 707 1232 757 NA
1689195600.0 1001.2 NA 617 229 0 0 0 0 NA 956 369 0 0 0 0 NA 9415 729 100 124 116 132 NA 4571 833 149 341 177 241
1689195600.0 1002.0 NA 350 131 NA NA NA NA NA 519 168 NA NA NA NA NA 2398 184 NA NA NA NA NA 2869 201 NA NA NA NA
1689195600.0 10024.0 NA 298 553 0 175 152 NA NA 413 826 0 312 254 NA NA 1399 1646 418 329 424 NA NA 1505 2384 631 789 691 NA
1689195600.0 10025.0 NA 287 546 0 147 151 NA NA 412 835 0 229 251 NA NA 1378 1469 420 304 418 NA NA 1017 2201 1065 483 613 NA
1689195600.0 1004.0 NA 264 142 0 0 0 0 NA 422 225 0 0 0 0 NA 798 252 66 89 209 210 NA 1570 1397 357 159 396 370
1689195600.0 10059.0 NA 292 561 0 150 150 NA NA 411 853 0 235 255 NA NA 1439 2135 437 314 447 NA NA 1140 2446 994 756 796 NA
1689195600.0 10071.0 NA 289 546 0 149 151 NA NA 409 822 0 236 255 NA NA 1386 1617 425 319 456 NA NA 863 2864 981 1123 952 NA
1689195600.0 101.0 163 NA NA NA NA NA NA 310 NA NA NA NA NA NA 750 NA NA NA NA NA NA 883 NA NA NA NA NA NA
1689195600.0 102.0 157 NA NA NA NA NA NA 296 NA NA NA NA NA NA 680 NA NA NA NA NA NA 743 NA NA NA NA NA NA
1689195600.0 10224.0 NA 475 783 0 153 NA NA NA 633 1120 0 254 NA NA NA 2814 2945 433 428 NA NA NA 1738 3508 726 656 NA NA
1689195600.0 10224.15 NA 483 797 0 187 NA NA NA 648 1155 0 291 NA NA NA 2766 3101 436 546 NA NA NA 1462 3702 728 824 NA NA
1689195600.0 10225.0 NA 450 781 0 151 NA NA NA 619 1101 0 252 NA NA NA 2781 2831 420 421 NA NA NA 2265 3046 631 716 NA NA
1689195600.0 103.0 125 165 339 NA NA NA NA 231 251 509 NA NA NA NA 636 215 1317 NA NA NA NA 1100 388 3106 NA NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA NA 218 0 0 NA NA NA NA 553 111 1150 NA NA NA NA 1410 343 1955 NA NA NA NA
1689195600.0 107.0 154 142 345 NA NA NA NA 285 271 500 NA NA NA NA 1521 321 1398 NA NA NA NA 1206 744 2365 NA NA NA NA
1689195600.0 108.0 158 177 345 NA NA NA NA 286 272 490 NA NA NA NA 1692 315 1449 NA NA NA NA 1037 566 2266 NA NA NA NA
1689195600.0 10803.0 NA 280 539 0 147 154 NA NA 394 840 0 227 247 NA NA 1323 1451 403 304 433 NA NA 749 1843 808 437 676 NA
