Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 158 169 276 NA NA NA NA 289 262 403 NA NA NA NA 1241 313 848 NA NA NA NA 1454 1159 1086 NA NA NA NA
1689022800.0 10001.0 NA 286 541 0 146 149 NA NA 408 841 0 238 250 NA NA 1364 1431 408 300 409 NA NA 896 2123 744 562 638 NA
1689022800.0 10002.0 NA 289 542 0 144 151 NA NA 410 822 0 226 252 NA NA 1352 1436 404 309 410 NA NA 899 2193 914 567 681 NA
1689022800.0 10003.0 NA 289 530 0 146 151 NA NA 407 817 0 233 251 NA NA 1357 1504 397 314 410 NA NA 846 2846 796 653 505 NA
1689022800.0 10005.0 NA 286 544 0 145 151 NA NA 400 837 0 229 250 NA NA 1367 1424 395 313 405 NA NA 1012 2142 611 622 495 NA
1689022800.0 10006.0 NA 285 523 0 146 146 NA NA 394 826 0 234 242 NA NA 1454 1523 408 317 416 NA NA 832 2646 845 856 747 NA
1689022800.0 10007.0 NA 287 545 0 176 149 NA NA 405 828 0 304 254 NA NA 1359 1478 395 305 406 NA NA 1309 2414 634 404 602 NA
1689022800.0 10008.0 NA 289 534 0 176 150 NA NA 400 847 0 307 253 NA NA 1354 1483 393 324 411 NA NA 1241 2441 562 699 700 NA
1689022800.0 10009.0 NA 291 547 0 176 150 NA NA 429 839 0 299 246 NA NA 1373 1485 383 323 404 NA NA 1004 2407 455 701 487 NA
1689022800.0 1001.2 NA 614 227 0 0 0 0 NA 951 369 0 0 0 0 NA 9637 761 106 123 123 141 NA 4012 1071 238 723 338 421
1689022800.0 10023.0 NA 288 523 0 142 147 NA NA 394 906 0 227 252 NA NA 1438 1548 420 321 425 NA NA 836 3101 923 760 781 NA
1689022800.0 10024.0 NA 297 562 0 177 152 NA NA 406 855 0 308 253 NA NA 1407 1632 421 327 431 NA NA 965 1927 667 694 920 NA
