Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 158 169 276 NA NA NA 289 262 403 NA NA NA 1241 313 848 NA NA NA 1454 1159 1086 NA NA NA
1689022800.0 10071.0 NA 297 541 0 149 152 NA 399 859 0 230 253 NA 1469 1700 428 319 448 NA 930 2442 643 536 868
1689022800.0 10224.15 NA 458 791 0 186 NA NA 625 1133 0 293 NA NA 2821 3266 465 558 NA NA 2136 3796 959 1262 NA
1689022800.0 103.0 126 159 319 NA NA NA 233 255 494 NA NA NA 636 238 1370 NA NA NA 739 2029 3371 NA NA NA
1689022800.0 106.0 118 0 0 NA NA NA 216 0 0 NA NA NA 539 107 1134 NA NA NA 968 160 1644 NA NA NA
1689022800.0 108.0 150 173 358 NA NA NA 284 267 507 NA NA NA 1810 330 1464 NA NA NA 1163 717 1816 NA NA NA
1689022800.0 10804.0 NA 279 532 0 146 152 NA 386 822 0 230 258 NA 1323 1439 389 296 425 NA 812 2251 629 394 651
1689022800.0 10804.31 NA 276 526 0 146 153 NA 379 818 0 232 249 NA 1415 1557 403 330 443 NA 1217 4233 650 1135 801
1689022800.0 10824.0 NA 290 553 0 177 156 NA 403 924 0 303 261 NA 1388 1583 428 322 427 NA 990 2515 923 762 519
1689022800.0 10824.8 NA 289 551 0 178 156 NA 391 863 0 309 256 NA 1363 1639 419 317 435 NA 887 2656 593 516 538
1689022800.0 10859.0 NA 296 554 0 150 157 NA 403 886 0 240 256 NA 1483 2513 437 337 460 NA 1319 2879 706 1383 769
1689022800.0 110.0 116 171 346 NA NA NA 218 261 498 NA NA NA 601 309 1382 NA NA NA 1180 995 2539 NA NA NA
1689022800.0 11024.0 NA 548 867 0 156 NA NA 766 1156 0 254 NA NA 3641 3956 478 441 NA NA 2603 3793 1278 539 NA
1689022800.0 112.0 149 176 350 NA NA NA 277 270 500 NA NA NA 1336 306 1340 NA NA NA 1026 603 2358 NA NA NA
1689022800.0 114.0 156 177 353 NA NA NA 285 263 516 NA NA NA 1568 325 1419 NA NA NA 1623 523 1817 NA NA NA
1689022800.0 116.0 164 178 356 NA NA NA 296 271 498 NA NA NA 1647 318 1391 NA NA NA 976 645 1713 NA NA NA
1689022800.0 11650.914 138 250 526 0 173 NA 227 342 790 0 282 NA 1380 437 1761 460 323 NA 1353 1194 2845 1393 458 NA
1689022800.0 119.0 153 174 351 NA NA NA 280 258 506 NA NA NA 1129 309 1333 NA NA NA 1122 1492 1669 NA NA NA
1689022800.0 120.0 119 172 339 NA NA NA 228 258 499 NA NA NA 524 290 1270 NA NA NA 835 387 1523 NA NA NA
1689022800.0 122.0 120 0 0 NA NA NA 216 0 0 NA NA NA 536 119 1125 NA NA NA 915 631 1649 NA NA NA
1689022800.0 123.1 400 NA NA NA NA NA 581 NA NA NA NA NA 823 NA NA NA NA NA 1307 NA NA NA NA NA
1689022800.0 123.2 387 NA NA NA NA NA 586 NA NA NA NA NA 911 NA NA NA NA NA 1132 NA NA NA NA NA
1689022800.0 124.2 379 NA NA NA NA NA 578 NA NA NA NA NA 776 NA NA NA NA NA 1898 NA NA NA NA NA
1689022800.0 124.5 414 NA NA NA NA NA 563 NA NA NA NA NA 721 NA NA NA NA NA 930 NA NA NA NA NA
1689022800.0 125.0 155 177 355 NA NA NA 298 265 510 NA NA NA 1600 318 1352 NA NA NA 1541 609 1720 NA NA NA
1689022800.0 12634.0 NA 628 964 0 NA NA NA 823 1347 0 NA NA NA 2705 4365 577 NA NA NA 2947 4458 814 NA NA
1689022800.0 127.0 123 172 344 NA NA NA 218 268 501 NA NA NA 700 294 1292 NA NA NA 1304 502 1713 NA NA NA
1689022800.0 128.0 115 172 342 NA NA NA 218 261 487 NA NA NA 518 286 1300 NA NA NA 1060 350 1681 NA NA NA
1689022800.0 129.0 123 171 342 NA NA NA 216 261 505 NA NA NA 511 294 1301 NA NA NA 987 941 1685 NA NA NA
1689022800.0 130.0 125 172 340 NA NA NA 221 263 479 NA NA NA 545 291 1308 NA NA NA 1226 897 2192 NA NA NA
1689022800.0 1301.0 140 209 303 NA NA NA 265 304 455 NA NA NA 1312 349 883 NA NA NA 1546 1399 1033 NA NA NA
1689022800.0 131.0 126 172 343 NA NA NA 221 258 486 NA NA NA 796 289 1319 NA NA NA 1336 521 1678 NA NA NA
1689022800.0 1325.517 NA 233 0 NA NA NA NA 340 0 NA NA NA NA 1650 175 NA NA NA NA 1561 791 NA NA NA
1689022800.0 134.0 NA 363 77 0 NA NA NA 538 155 0 NA NA NA 2467 129 68 NA NA NA 2285 363 206 NA NA
1689022800.0 1356.0 164 214 436 0 204 NA 279 313 598 0 291 NA 1674 358 1517 365 605 NA 1527 984 2267 1079 1324 NA
1689022800.0 140.111 NA 181 599 186 NA NA NA 275 972 285 NA NA NA 558 12548 886 NA NA NA 832 5056 731 NA NA
1689022800.0 140.112 NA 182 602 175 NA NA NA 284 955 270 NA NA NA 586 12886 911 NA NA NA 670 4737 1073 NA NA
1689022800.0 140.116 NA 181 593 173 NA NA NA 282 996 262 NA NA NA 538 12475 825 NA NA NA 833 5201 711 NA NA
1689022800.0 144.6 NA 364 NA NA NA NA NA 521 NA NA NA NA NA 2468 NA NA NA NA NA 2685 NA NA NA NA
1689022800.0 25.0 NA 206 407 0 129 NA NA 306 579 0 206 NA NA 1439 3430 392 283 NA NA 1069 2772 562 1074 NA
1689022800.0 2500.01 NA 235 0 NA NA NA NA 361 0 NA NA NA NA 10338 145 NA NA NA NA 4937 344 NA NA NA
1689022800.0 2500.011 NA 252 0 NA NA NA NA 398 0 NA NA NA NA 19912 141 NA NA NA NA 8521 248 NA NA NA
1689022800.0 250199.0 364 NA NA NA NA NA 570 NA NA NA NA NA 1753 NA NA NA NA NA 1450 NA NA NA NA NA
1689022800.0 250199.18 459 NA NA NA NA NA 713 NA NA NA NA NA 2746 NA NA NA NA NA 1750 NA NA NA NA NA
1689022800.0 250400.0 644 0 195 NA NA NA 930 0 293 NA NA NA 933 205 576 NA NA NA 1493 245 972 NA NA NA
1689022800.0 250400.17 1063 0 201 NA NA NA 1515 0 302 NA NA NA 1063 239 601 NA NA NA 1430 426 1252 NA NA NA
1689022800.0 250400.18 1020 0 194 NA NA NA 1537 0 284 NA NA NA 1151 245 626 NA NA NA 1727 332 1330 NA NA NA
