Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 139 160 257 NA NA NA 289 254 420 NA NA NA 1270 318 863 NA NA NA 1605 1009 1612 NA NA NA
1689109200.0 10006.0 NA 276 518 0 143 145 NA 399 800 0 228 245 NA 1354 1457 368 301 376 NA 1108 2923 440 980 540
1689109200.0 10023.0 NA 280 527 0 146 146 NA 405 824 0 221 246 NA 1363 1491 403 285 374 NA 1261 2823 813 387 503
1689109200.0 10059.0 NA 292 551 0 150 149 NA 409 838 0 231 247 NA 1422 2182 398 315 424 NA 1220 2969 461 556 1055
1689109200.0 10071.0 NA 287 550 0 145 143 NA 406 882 0 238 250 NA 1386 1622 430 327 419 NA 1618 2352 567 743 1131
1689109200.0 10224.0 NA 462 778 0 149 NA NA 640 1125 0 254 NA NA 2880 3257 435 429 NA NA 2127 3571 626 1253 NA
1689109200.0 10224.15 NA 479 752 0 186 NA NA 679 1107 0 293 NA NA 2886 3020 444 496 NA NA 2300 3210 658 721 NA
1689109200.0 10225.0 NA 428 764 0 146 NA NA 624 1162 0 253 NA NA 2714 2880 427 413 NA NA 1982 3989 863 903 NA
1689109200.0 103.0 118 0 0 NA NA NA 219 0 0 NA NA NA 537 115 1151 NA NA NA 795 269 1843 NA NA NA
1689109200.0 106.0 115 0 0 NA NA NA 215 0 0 NA NA NA 531 112 1153 NA NA NA 886 341 2141 NA NA NA
1689109200.0 10804.31 NA 270 529 NA NA NA NA 393 813 NA NA NA NA 1320 1451 NA NA NA NA 1155 4025 NA NA NA
1689109200.0 10806.0 NA 271 521 0 92 149 NA 382 802 0 231 251 NA 1330 1443 373 316 409 NA 1241 2460 537 841 1094
1689109200.0 10826.0 NA 277 539 0 149 156 NA 385 827 0 238 252 NA 1403 1755 452 303 416 NA 1934 2510 1018 1471 571
1689109200.0 10859.0 NA 284 550 0 147 156 NA 396 854 0 237 252 NA 1413 2272 422 308 414 NA 1141 3284 1212 978 495
1689109200.0 11024.0 NA 541 880 0 158 NA NA 749 1253 0 253 NA NA 3564 3778 453 414 NA NA 2394 3370 1025 600 NA
