Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 97 187 240 NA NA NA NA 193 582 582 NA NA NA NA 1039 379 1095 NA NA NA NA 1359 433 1697 NA NA NA NA
1689022800.0 10042.0 NA 240 407 0 100 NA NA NA 558 743 0 131 NA NA NA 1848 1847 905 238 NA NA NA 1325 3566 1154 754 NA NA
1689022800.0 103.0 68 0 0 NA NA NA NA 98 0 0 NA NA NA NA 449 182 1352 NA NA NA NA 1011 187 1972 NA NA NA NA
1689022800.0 106.0 68 0 0 NA NA NA NA 97 0 0 NA NA NA NA 445 184 1357 NA NA NA NA 1313 495 1975 NA NA NA NA
1689022800.0 107.0 109 166 312 NA NA NA NA 208 582 638 NA NA NA NA 2131 449 1608 NA NA NA NA 1476 1015 2198 NA NA NA NA
1689022800.0 10824.6 NA 351 438 0 121 218 NA NA 680 691 0 163 312 NA NA 2850 2244 1694 439 554 NA NA 4066 4345 2931 1086 1302 NA
1689022800.0 10824.7 NA 323 438 0 121 220 NA NA 634 759 0 161 316 NA NA 1754 2262 1718 426 558 NA NA 3434 4908 3040 658 1140 NA
1689022800.0 109.0 112 142 310 NA NA NA NA 223 585 636 NA NA NA NA 2696 468 1741 NA NA NA NA 2037 945 2939 NA NA NA NA
1689022800.0 110.0 84 141 302 NA NA NA NA 132 539 631 NA NA NA NA 516 406 1526 NA NA NA NA 1389 598 1982 NA NA NA NA
1689022800.0 111.0 106 139 316 NA NA NA NA 198 584 604 NA NA NA NA 1298 378 1582 NA NA NA NA 1646 853 3017 NA NA NA NA
1689022800.0 112.0 116 174 310 NA NA NA NA 202 593 637 NA NA NA NA 1837 452 1593 NA NA NA NA 1568 506 2748 NA NA NA NA
1689022800.0 11224.0 NA 318 434 0 NA NA NA NA 679 745 0 NA NA NA NA 1617 2251 1690 NA NA NA NA 2567 3534 2072 NA NA NA
1689022800.0 11224.6 NA 315 433 0 NA NA NA NA 679 744 0 NA NA NA NA 1655 2213 1660 NA NA NA NA 2081 3691 2209 NA NA NA
