Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 97 187 240 NA NA NA NA NA NA 193 582 582 NA NA NA NA NA NA 1039 379 1095 NA NA NA NA NA NA 1359 433 1697 NA NA NA NA NA NA
1689022800.0 1000.0 NA 334 203 0 75 NA NA NA NA NA 641 290 0 103 NA NA NA NA NA 2747 1083 637 249 NA NA NA NA NA 4047 1269 967 297 NA NA NA NA
1689022800.0 10008.0 NA 240 396 0 100 NA NA NA NA NA 604 686 0 136 NA NA NA NA NA 1807 1772 871 220 NA NA NA NA NA 1033 3676 1126 400 NA NA NA NA
1689022800.0 10009.0 NA 241 400 0 99 NA NA NA NA NA 602 745 0 127 NA NA NA NA NA 1826 1788 877 236 NA NA NA NA NA 1061 4224 1070 690 NA NA NA NA
1689022800.0 1001.0 NA 309 146 0 0 0 0 0 0 NA 613 190 0 0 0 0 0 0 NA 2663 572 78 59 98 245 103 199 NA 3000 747 163 147 211 399 428 238
1689022800.0 1002.0 NA 332 112 NA NA NA NA NA NA NA 600 136 NA NA NA NA NA NA NA 2905 338 NA NA NA NA NA NA NA 4395 200 NA NA NA NA NA NA
1689022800.0 10024.1 NA 250 232 0 NA NA NA NA NA NA 604 350 0 NA NA NA NA NA NA 1893 705 300 NA NA NA NA NA NA 1011 901 462 NA NA NA NA NA
1689022800.0 10024.3 NA 250 223 0 NA NA NA NA NA NA 602 357 0 NA NA NA NA NA NA 1889 693 268 NA NA NA NA NA NA 856 1252 442 NA NA NA NA NA
1689022800.0 10024.4 NA 247 413 0 NA NA NA NA NA NA 556 680 0 NA NA NA NA NA NA 1907 1959 877 NA NA NA NA NA NA 1239 3076 1114 NA NA NA NA NA
1689022800.0 10024.5 NA 251 172 0 NA NA NA NA NA NA 603 224 0 NA NA NA NA NA NA 1892 419 110 NA NA NA NA NA NA 736 803 230 NA NA NA NA NA
1689022800.0 1003.0 NA 306 0 NA NA NA NA NA NA NA 642 0 NA NA NA NA NA NA NA 2914 501 NA NA NA NA NA NA NA 4217 658 NA NA NA NA NA NA
1689022800.0 1004.0 NA 266 119 0 0 0 0 NA NA NA 361 156 0 0 0 0 NA NA NA 1181 633 58 91 243 234 NA NA NA 3111 1203 278 173 583 276 NA NA
1689022800.0 10042.0 NA 240 407 0 100 NA NA NA NA NA 558 743 0 131 NA NA NA NA NA 1848 1847 905 238 NA NA NA NA NA 1325 3566 1154 754 NA NA NA NA
1689022800.0 101.0 119 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA NA 907 NA NA NA NA NA NA NA NA
1689022800.0 1010.0 NA 47 61 0 NA NA NA NA NA NA 81 97 0 NA NA NA NA NA NA 122 161 108 NA NA NA NA NA NA 446 182 136 NA NA NA NA NA
1689022800.0 102.0 124 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 931 NA NA NA NA NA NA NA NA
1689022800.0 1020.0 NA 85 43 0 91 NA NA NA NA NA 131 70 0 137 NA NA NA NA NA 199 87 54 188 NA NA NA NA NA 568 414 142 250 NA NA NA NA
1689022800.0 10224.0 NA 420 674 0 NA NA NA NA NA NA 618 976 0 NA NA NA NA NA NA 3984 4442 917 NA NA NA NA NA NA 3302 4850 1028 NA NA NA NA NA
1689022800.0 10225.0 NA 409 662 0 NA NA NA NA NA NA 670 899 0 NA NA NA NA NA NA 3867 3767 914 NA NA NA NA NA NA 2644 3770 1224 NA NA NA NA NA
1689022800.0 103.0 68 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 449 182 1352 NA NA NA NA NA NA 1011 187 1972 NA NA NA NA NA NA
1689022800.0 1030.0 NA 230 65 0 0 NA NA NA NA NA 431 98 0 0 NA NA NA NA NA 7062 216 51 48 NA NA NA NA NA 2444 257 223 106 NA NA NA NA
1689022800.0 1040.0 NA 397 48 0 NA NA NA NA NA NA 771 73 0 NA NA NA NA NA NA 10911 116 97 NA NA NA NA NA NA 4165 229 126 NA NA NA NA NA
1689022800.0 1040.1 NA 93 48 0 NA NA NA NA NA NA 135 73 0 NA NA NA NA NA NA 449 105 94 NA NA NA NA NA NA 581 227 119 NA NA NA NA NA
1689022800.0 10424.0 NA 203 406 0 NA NA NA NA NA NA 556 721 0 NA NA NA NA NA NA 637 1944 889 NA NA NA NA NA NA 1534 3105 1015 NA NA NA NA NA
1689022800.0 105.0 98 164 51 NA NA NA NA NA NA 193 584 73 NA NA NA NA NA NA 1054 421 85 NA NA NA NA NA NA 928 791 206 NA NA NA NA NA NA
