Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 103.0 42 0 0 NA NA 98 0 0 NA NA 489 231 1536 NA NA 1619 987 2885 NA NA
1680991200.0 107.0 86 112 269 NA NA 218 584 623 NA NA 2171 503 1892 NA NA 2320 1133 4020 NA NA
1680991200.0 108.0 78 117 271 NA NA 223 585 651 NA NA 2469 529 1907 NA NA 2715 1081 2991 NA NA
1680991200.0 109.0 83 113 266 NA NA 209 582 530 NA NA 2811 537 1962 NA NA 2078 1207 3956 NA NA
1680991200.0 110.0 56 140 259 NA NA 129 583 559 NA NA 594 476 1817 NA NA 937 822 2580 NA NA
1680991200.0 111.0 77 121 267 NA NA 212 582 639 NA NA 1510 447 1794 NA NA 1737 1240 2803 NA NA
1680991200.0 112.0 85 128 262 NA NA 211 582 621 NA NA 2023 530 1889 NA NA 1510 1127 3243 NA NA
1680991200.0 11224.0 NA 275 396 0 NA NA 634 743 0 NA NA 1964 2603 1918 NA NA 2927 4889 2286 NA
1680991200.0 114.0 81 113 271 NA NA 217 584 608 NA NA 2024 536 1899 NA NA 1649 1259 3054 NA NA
1680991200.0 119.0 83 105 268 NA NA 203 539 594 NA NA 1533 490 1784 NA NA 1329 1729 3151 NA NA
1680991200.0 122.0 55 166 267 NA NA 136 582 641 NA NA 752 373 1762 NA NA 1262 1636 2558 NA NA
1680991200.0 125.0 80 124 270 NA NA 211 539 627 NA NA 2055 520 1907 NA NA 2080 744 3204 NA NA
1680991200.0 126.0 59 130 266 NA NA 164 585 561 NA NA 1244 485 1829 NA NA 1258 1803 2888 NA NA
1680991200.0 127.0 58 119 253 NA NA 129 583 572 NA NA 909 475 1742 NA NA 1264 1570 3295 NA NA
1680991200.0 128.0 55 120 258 NA NA 129 538 591 NA NA 547 488 1801 NA NA 1169 775 3281 NA NA
1680991200.0 129.0 58 131 260 NA NA 138 583 640 NA NA 540 458 1728 NA NA 1546 815 3116 NA NA
1680991200.0 130.0 58 128 265 NA NA 126 582 597 NA NA 582 466 1735 NA NA 1823 893 2933 NA NA
1680991200.0 131.0 59 105 264 NA NA 134 582 615 NA NA 1007 479 1772 NA NA 1883 2877 4084 NA NA
1680991200.0 1323.0 NA 139 298 0 NA NA 601 657 0 NA NA 679 1769 588 NA NA 1482 2815 821 NA
1680991200.0 1327.0 NA 147 306 0 NA NA 610 664 0 NA NA 727 1993 630 NA NA 1322 3827 816 NA
1680991200.0 134.0 NA 300 39 0 NA NA 612 84 0 NA NA 3490 150 86 NA NA 3954 1091 294 NA
1680991200.0 135.11 307 0 114 NA NA 871 0 201 NA NA 1718 274 727 NA NA 2729 643 2005 NA NA
1680991200.0 135.6 323 0 119 NA NA 838 0 208 NA NA 1401 273 642 NA NA 2149 684 1610 NA NA
1680991200.0 136.807 NA 108 412 0 NA NA 184 790 0 NA NA 549 14879 971 NA NA 1556 7082 1101 NA
1680991200.0 136.817 NA 105 434 0 NA NA 179 869 0 NA NA 554 18210 1009 NA NA 1591 8933 1452 NA
1680991200.0 136.819 NA 107 442 0 NA NA 185 883 0 NA NA 582 21165 1026 NA NA 1311 10071 2394 NA
1680991200.0 136.82 NA 107 436 0 NA NA 190 918 0 NA NA 586 21231 1010 NA NA 908 11838 1411 NA
1680991200.0 136.837 NA 110 426 0 NA NA 183 820 0 NA NA 548 16060 1000 NA NA 863 8570 1585 NA
1680991200.0 136.841 NA 108 433 0 NA NA 190 858 0 NA NA 574 16714 1005 NA NA 1765 7584 1543 NA
1680991200.0 136.842 NA 108 440 0 NA NA 183 851 0 NA NA 615 21940 1009 NA NA 1063 10501 1772 NA
1680991200.0 136.847 NA 108 428 0 NA NA 195 809 0 NA NA 710 18808 1004 NA NA 1913 9088 1456 NA
1680991200.0 136.852 NA 254 453 0 NA NA 418 845 0 NA NA 3493 17033 1412 NA NA 4672 8133 2069 NA
1680991200.0 136.854 NA 257 440 0 NA NA 414 789 0 NA NA 3687 16341 1312 NA NA 4728 8829 1606 NA
1680991200.0 136.855 NA 244 487 0 NA NA 400 935 0 NA NA 3396 14607 1348 NA NA 4618 7768 2511 NA
1680991200.0 136.869 NA 252 475 0 NA NA 426 821 0 NA NA 4123 21869 1316 NA NA 4828 9348 1502 NA
1680991200.0 136.873 NA 247 443 0 NA NA 425 790 0 NA NA 3412 17555 1333 NA NA 4658 8330 1675 NA
1680991200.0 136.889 NA 251 485 0 NA NA 427 880 0 NA NA 3636 20756 1352 NA NA 4738 9543 1921 NA
1680991200.0 2017.5 372 0 113 NA NA 898 0 201 NA NA 1464 312 638 NA NA 4214 1256 2207 NA NA
1680991200.0 2018.12 372 0 116 NA NA 886 0 208 NA NA 1513 303 663 NA NA 3620 793 2202 NA NA
1680991200.0 2018.9 349 0 109 NA NA 883 0 206 NA NA 1382 304 625 NA NA 3889 1607 1583 NA NA
1680991200.0 20261.97 667 NA NA NA NA 1062 NA NA NA NA 8688 NA NA NA NA 4836 NA NA NA NA
1680991200.0 25.0 NA 131 295 0 75 NA 598 655 0 138 NA 2475 4594 597 494 NA 2579 5125 1224 810
1680991200.0 250202.2 NA 370 396 0 NA NA 716 752 0 NA NA 16997 3467 631 NA NA 9300 4103 865 NA
1680991200.0 250203.17 NA 426 445 0 NA NA 833 783 0 NA NA 15000 5778 1012 NA NA 9671 6380 1782 NA
1680991200.0 250206.0 NA 358 394 0 NA NA 718 759 0 NA NA 11835 3648 641 NA NA 6491 4050 968 NA
1680991200.0 250206.18 NA 576 580 0 NA NA 1105 841 0 NA NA 22548 4687 1823 NA NA 17375 5823 2632 NA
1680991200.0 250208.17 NA 438 476 0 NA NA 835 820 0 NA NA 16325 4680 1014 NA NA 9914 4830 1266 NA
1680991200.0 250400.18 430 0 121 NA NA 886 0 224 NA NA 2166 311 739 NA NA 3435 816 1450 NA NA
