Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 103.0 42 0 0 NA NA 98 0 0 NA NA 489 231 1536 NA NA 1619 987 2885 NA NA
1680991200.0 107.0 86 112 269 NA NA 218 584 623 NA NA 2171 503 1892 NA NA 2320 1133 4020 NA NA
1680991200.0 108.0 78 117 271 NA NA 223 585 651 NA NA 2469 529 1907 NA NA 2715 1081 2991 NA NA
1680991200.0 109.0 83 113 266 NA NA 209 582 530 NA NA 2811 537 1962 NA NA 2078 1207 3956 NA NA
1680991200.0 111.0 77 121 267 NA NA 212 582 639 NA NA 1510 447 1794 NA NA 1737 1240 2803 NA NA
1680991200.0 119.0 83 105 268 NA NA 203 539 594 NA NA 1533 490 1784 NA NA 1329 1729 3151 NA NA
1680991200.0 126.0 59 130 266 NA NA 164 585 561 NA NA 1244 485 1829 NA NA 1258 1803 2888 NA NA
1680991200.0 127.0 58 119 253 NA NA 129 583 572 NA NA 909 475 1742 NA NA 1264 1570 3295 NA NA
1680991200.0 129.0 58 131 260 NA NA 138 583 640 NA NA 540 458 1728 NA NA 1546 815 3116 NA NA
1680991200.0 130.0 58 128 265 NA NA 126 582 597 NA NA 582 466 1735 NA NA 1823 893 2933 NA NA
1680991200.0 131.0 59 105 264 NA NA 134 582 615 NA NA 1007 479 1772 NA NA 1883 2877 4084 NA NA
1680991200.0 134.0 NA 300 39 0 NA NA 612 84 0 NA NA 3490 150 86 NA NA 3954 1091 294 NA
1680991200.0 135.11 307 0 114 NA NA 871 0 201 NA NA 1718 274 727 NA NA 2729 643 2005 NA NA
1680991200.0 136.817 NA 105 434 0 NA NA 179 869 0 NA NA 554 18210 1009 NA NA 1591 8933 1452 NA
1680991200.0 136.819 NA 107 442 0 NA NA 185 883 0 NA NA 582 21165 1026 NA NA 1311 10071 2394 NA
1680991200.0 136.82 NA 107 436 0 NA NA 190 918 0 NA NA 586 21231 1010 NA NA 908 11838 1411 NA
1680991200.0 136.837 NA 110 426 0 NA NA 183 820 0 NA NA 548 16060 1000 NA NA 863 8570 1585 NA
1680991200.0 136.841 NA 108 433 0 NA NA 190 858 0 NA NA 574 16714 1005 NA NA 1765 7584 1543 NA
1680991200.0 136.842 NA 108 440 0 NA NA 183 851 0 NA NA 615 21940 1009 NA NA 1063 10501 1772 NA
1680991200.0 136.855 NA 244 487 0 NA NA 400 935 0 NA NA 3396 14607 1348 NA NA 4618 7768 2511 NA
1680991200.0 136.889 NA 251 485 0 NA NA 427 880 0 NA NA 3636 20756 1352 NA NA 4738 9543 1921 NA
1680991200.0 2017.5 372 0 113 NA NA 898 0 201 NA NA 1464 312 638 NA NA 4214 1256 2207 NA NA
1680991200.0 2018.12 372 0 116 NA NA 886 0 208 NA NA 1513 303 663 NA NA 3620 793 2202 NA NA
1680991200.0 2018.9 349 0 109 NA NA 883 0 206 NA NA 1382 304 625 NA NA 3889 1607 1583 NA NA
1680991200.0 20261.97 667 NA NA NA NA 1062 NA NA NA NA 8688 NA NA NA NA 4836 NA NA NA NA
1680991200.0 25.0 NA 131 295 0 75 NA 598 655 0 138 NA 2475 4594 597 494 NA 2579 5125 1224 810
1680991200.0 250203.17 NA 426 445 0 NA NA 833 783 0 NA NA 15000 5778 1012 NA NA 9671 6380 1782 NA
1680991200.0 250405.17 410 0 122 NA NA 887 0 220 NA NA 1867 302 689 NA NA 3399 957 1360 NA NA
1680991200.0 4.28 NA 61 292 0 NA NA 123 585 0 NA NA 304 3051 2489 NA NA 806 4507 3156 NA
1680991200.0 4001.0 NA 185 338 NA NA NA 611 709 NA NA NA 878 2555 NA NA NA 1447 3203 NA NA
1680991200.0 4006.0 59 174 346 NA NA 129 610 697 NA NA 792 893 2552 NA NA 1350 1482 3724 NA NA
1680991200.0 4007.0 62 138 307 NA NA 150 564 649 NA NA 1023 831 1911 NA NA 2784 1200 3158 NA NA
1680991200.0 4008.0 41 0 0 NA NA 98 0 0 NA NA 509 221 1540 NA NA 1269 634 2806 NA NA
1680991200.0 511.0 35 0 NA NA NA 109 0 NA NA NA 8385 136 NA NA NA 15268 375 NA NA NA
