Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 10002.0 NA 212 349 0 69 NA NA NA 604 733 0 130 NA NA NA 2016 2047 999 486 NA NA NA 1842 4154 1504 883 NA NA
1680991200.0 10009.0 NA 209 346 0 69 NA NA NA 603 732 0 126 NA NA NA 2052 2082 1017 435 NA NA NA 3159 4303 1657 1137 NA NA
1680991200.0 1001.2 NA 385 130 0 NA NA NA NA 818 210 0 NA NA NA NA 15028 1700 127 NA NA NA NA 8121 1639 264 NA NA NA
1680991200.0 10026.0 NA 218 365 0 70 NA NA NA 604 767 0 126 NA NA NA 2143 2477 1035 323 NA NA NA 1599 3056 1371 1092 NA NA
1680991200.0 1004.0 NA 213 93 0 0 0 0 NA 328 156 0 0 0 0 NA 910 315 82 118 262 272 NA 2361 1370 355 323 322 459
1680991200.0 10042.0 NA 212 359 0 70 NA NA NA 603 711 0 127 NA NA NA 2107 2163 1035 303 NA NA NA 1699 3545 1557 577 NA NA
1680991200.0 10059.0 NA 223 365 0 70 NA NA NA 558 749 0 135 NA NA NA 2150 3058 1036 533 NA NA NA 1409 4098 1294 1060 NA NA
1680991200.0 10224.0 NA 378 611 0 NA NA NA NA 574 991 0 NA NA NA NA 4408 4746 1062 NA NA NA NA 4125 5551 1433 NA NA NA
1680991200.0 10225.0 NA 367 603 0 NA NA NA NA 619 933 0 NA NA NA NA 4262 4047 1045 NA NA NA NA 2714 4206 1520 NA NA NA
1680991200.0 103.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 489 231 1536 NA NA NA NA 1619 987 2885 NA NA NA NA
1680991200.0 10424.0 NA 172 370 0 NA NA NA NA 558 714 0 NA NA NA NA 717 2299 1040 NA NA NA NA 1243 3739 1402 NA NA NA
1680991200.0 106.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 478 212 1465 NA NA NA NA 2185 533 2761 NA NA NA NA
1680991200.0 107.0 86 112 269 NA NA NA NA 218 584 623 NA NA NA NA 2171 503 1892 NA NA NA NA 2320 1133 4020 NA NA NA NA
1680991200.0 108.0 78 117 271 NA NA NA NA 223 585 651 NA NA NA NA 2469 529 1907 NA NA NA NA 2715 1081 2991 NA NA NA NA
1680991200.0 10805.0 NA 280 382 0 82 184 NA NA 679 732 0 148 301 NA NA 2773 2129 1736 584 599 NA NA 4699 6471 2973 923 1910 NA
1680991200.0 10809.0 NA 287 382 0 92 185 NA NA 634 761 0 156 314 NA NA 2836 2156 1753 478 591 NA NA 4435 4736 2569 1610 1146 NA
