Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 76 103 183 NA NA NA NA NA NA 193 583 558 NA NA NA NA NA NA 1232 428 1187 NA NA NA NA NA NA 2165 1529 2188 NA NA NA NA NA NA
1680991200.0 10.0 NA 134 282 0 NA NA NA NA NA NA 553 625 0 NA NA NA NA NA NA 2173 3506 568 NA NA NA NA NA NA 1797 2335 925 NA NA NA NA NA
1680991200.0 1000.0 NA 288 149 0 48 NA NA NA NA NA 634 272 0 102 NA NA NA NA NA 3213 1266 739 310 NA NA NA NA NA 4142 1550 1073 411 NA NA NA NA
1680991200.0 10001.0 NA 209 352 0 71 NA NA NA NA NA 557 691 0 124 NA NA NA NA NA 1906 1925 962 343 NA NA NA NA NA 789 3357 1833 358 NA NA NA NA
1680991200.0 10002.0 NA 212 349 0 69 NA NA NA NA NA 604 733 0 130 NA NA NA NA NA 2016 2047 999 486 NA NA NA NA NA 1842 4154 1504 883 NA NA NA NA
1680991200.0 10003.0 NA 212 359 0 76 NA NA NA NA NA 556 770 0 135 NA NA NA NA NA 2043 1977 977 853 NA NA NA NA NA 1441 2190 1075 1718 NA NA NA NA
1680991200.0 10004.0 NA 208 353 0 76 NA NA NA NA NA 604 721 0 126 NA NA NA NA NA 1957 1933 953 262 NA NA NA NA NA 1428 3415 1398 376 NA NA NA NA
1680991200.0 10005.0 NA 208 354 0 68 NA NA NA NA NA 601 680 0 123 NA NA NA NA NA 2032 2077 1007 301 NA NA NA NA NA 1778 4737 1454 719 NA NA NA NA
1680991200.0 10006.0 NA 218 346 0 71 NA NA NA NA NA 601 692 0 122 NA NA NA NA NA 1924 1917 969 452 NA NA NA NA NA 1542 3780 1500 928 NA NA NA NA
1680991200.0 10007.0 NA 209 356 0 69 NA NA NA NA NA 556 737 0 126 NA NA NA NA NA 1930 1885 931 278 NA NA NA NA NA 1080 2206 1005 853 NA NA NA NA
1680991200.0 10008.0 NA 210 348 0 69 NA NA NA NA NA 603 638 0 130 NA NA NA NA NA 2025 2059 1003 292 NA NA NA NA NA 1503 3225 1153 512 NA NA NA NA
1680991200.0 10009.0 NA 209 346 0 69 NA NA NA NA NA 603 732 0 126 NA NA NA NA NA 2052 2082 1017 435 NA NA NA NA NA 3159 4303 1657 1137 NA NA NA NA
1680991200.0 1001.0 NA 265 114 0 0 0 0 0 0 NA 618 185 0 0 0 0 0 0 NA 2808 676 109 84 127 292 126 280 NA 3538 940 445 366 317 538 176 350
1680991200.0 1001.2 NA 385 130 0 NA NA NA NA NA NA 818 210 0 NA NA NA NA NA NA 15028 1700 127 NA NA NA NA NA NA 8121 1639 264 NA NA NA NA NA
1680991200.0 1002.0 NA 295 71 NA NA NA NA NA NA NA 601 137 NA NA NA NA NA NA NA 3433 377 NA NA NA NA NA NA NA 3736 247 NA NA NA NA NA NA
1680991200.0 10023.0 NA 211 352 0 70 NA NA NA NA NA 603 743 0 123 NA NA NA NA NA 1957 1906 974 287 NA NA NA NA NA 1401 2501 1229 571 NA NA NA NA
1680991200.0 10024.0 NA 228 365 0 70 NA NA NA NA NA 604 696 0 139 NA NA NA NA NA 1969 2240 966 416 NA NA NA NA NA 775 5282 1109 587 NA NA NA NA
1680991200.0 10024.1 NA 224 182 0 NA NA NA NA NA NA 556 325 0 NA NA NA NA NA NA 1945 784 338 NA NA NA NA NA NA 977 1125 546 NA NA NA NA NA
1680991200.0 10024.3 NA 217 182 0 NA NA NA NA NA NA 602 350 0 NA NA NA NA NA NA 1940 779 302 NA NA NA NA NA NA 911 1482 844 NA NA NA NA NA
1680991200.0 10024.4 NA 218 359 0 NA NA NA NA NA NA 556 771 0 NA NA NA NA NA NA 2035 2215 963 NA NA NA NA NA NA 1426 2564 1280 NA NA NA NA NA
1680991200.0 10024.5 NA 226 144 0 NA NA NA NA NA NA 603 230 0 NA NA NA NA NA NA 1935 481 138 NA NA NA NA NA NA 938 1262 312 NA NA NA NA NA
1680991200.0 10025.0 NA 210 358 0 69 NA NA NA NA NA 559 754 0 124 NA NA NA NA NA 2055 2205 1030 304 NA NA NA NA NA 1629 4868 1597 722 NA NA NA NA
1680991200.0 10026.0 NA 218 365 0 70 NA NA NA NA NA 604 767 0 126 NA NA NA NA NA 2143 2477 1035 323 NA NA NA NA NA 1599 3056 1371 1092 NA NA NA NA
1680991200.0 1003.0 NA 262 0 NA NA NA NA NA NA NA 633 0 NA NA NA NA NA NA NA 3091 556 NA NA NA NA NA NA NA 2901 1019 NA NA NA NA NA NA
1680991200.0 1004.0 NA 213 93 0 0 0 0 NA NA NA 328 156 0 0 0 0 NA NA NA 910 315 82 118 262 272 NA NA NA 2361 1370 355 323 322 459 NA NA
1680991200.0 10042.0 NA 212 359 0 70 NA NA NA NA NA 603 711 0 127 NA NA NA NA NA 2107 2163 1035 303 NA NA NA NA NA 1699 3545 1557 577 NA NA NA NA
1680991200.0 10059.0 NA 223 365 0 70 NA NA NA NA NA 558 749 0 135 NA NA NA NA NA 2150 3058 1036 533 NA NA NA NA NA 1409 4098 1294 1060 NA NA NA NA
1680991200.0 10071.0 NA 219 365 0 72 NA NA NA NA NA 602 732 0 126 NA NA NA NA NA 2031 2166 986 295 NA NA NA NA NA 1140 2758 1374 558 NA NA NA NA
1680991200.0 101.0 84 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 27 41 0 NA NA NA NA NA NA 78 94 0 NA NA NA NA NA NA 117 187 134 NA NA NA NA NA NA 401 363 260 NA NA NA NA NA
1680991200.0 102.0 91 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 73 23 0 63 NA NA NA NA NA 140 69 0 131 NA NA NA NA NA 228 108 68 229 NA NA NA NA NA 874 274 156 381 NA NA NA NA
1680991200.0 10224.0 NA 378 611 0 NA NA NA NA NA NA 574 991 0 NA NA NA NA NA NA 4408 4746 1062 NA NA NA NA NA NA 4125 5551 1433 NA NA NA NA NA
1680991200.0 10225.0 NA 367 603 0 NA NA NA NA NA NA 619 933 0 NA NA NA NA NA NA 4262 4047 1045 NA NA NA NA NA NA 2714 4206 1520 NA NA NA NA NA
1680991200.0 103.0 42 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 489 231 1536 NA NA NA NA NA NA 1619 987 2885 NA NA NA NA NA NA
1680991200.0 1030.0 NA 196 41 0 0 NA NA NA NA NA 400 96 0 0 NA NA NA NA NA 7405 259 72 73 NA NA NA NA NA 2518 397 282 238 NA NA NA NA
1680991200.0 1040.0 NA 357 30 0 NA NA NA NA NA NA 752 72 0 NA NA NA NA NA NA 11866 141 124 NA NA NA NA NA NA 4976 419 275 NA NA NA NA NA
1680991200.0 1040.1 NA 66 25 0 NA NA NA NA NA NA 132 73 0 NA NA NA NA NA NA 377 128 113 NA NA NA NA NA NA 1101 262 152 NA NA NA NA NA
1680991200.0 10424.0 NA 172 370 0 NA NA NA NA NA NA 558 714 0 NA NA NA NA NA NA 717 2299 1040 NA NA NA NA NA NA 1243 3739 1402 NA NA NA NA NA
